eye_packets,777
norm_X,norm_Y,phi,theta,confidence,timestamp
1603874747.957495,"{'circle_3d': {'center': [-0.4612427941685046, 0.7359097038865583, 18.2484330170413], 'normal': [-0.05366359971202579, 0.6300337230163183, -0.7747113823406395], 'radius': 1.474772281543443}, 'confidence': 0.9881742368355693, 'timestamp': 198239.770545, 'diameter_3d': 2.949544563086886, 'ellipse': {'center': [151.49727119726694, 132.62931856068684], 'axes': [41.10093642875763, 54.903554609798675], 'angle': -83.78666322265641}, 'location': [151.49727119726694, 132.62931856068684], 'diameter': 54.903554609798675, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7811712160143425, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.252392963315133, 'phi': -1.6399550062114359, 'norm_pos': [0.4734289724914592, 0.4473778393304715], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874748.1773922,"{'circle_3d': {'center': [-0.48360696724704105, 0.7200363534952716, 18.237120502868795], 'normal': [-0.05552728080190383, 0.6287109438170444, -0.7756540918550149], 'radius': 1.5076144114856547}, 'confidence': 0.99771182958441, 'timestamp': 198239.988945, 'diameter_3d': 3.0152288229713093, 'ellipse': {'center': [151.0816966621061, 132.29399534879875], 'axes': [42.125289016086384, 56.165526885858085], 'angle': -83.52789856594151}, 'location': [151.0816966621061, 132.29399534879875], 'diameter': 56.165526885858085, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7755513908608291, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2506907717816675, 'phi': -1.642262095683859, 'norm_pos': [0.4721303020690816, 0.4487750193800052], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874748.185824,"{'circle_3d': {'center': [-0.48464675901497073, 0.7132680846704735, 18.23171296908974], 'normal': [-0.05561393011589797, 0.6281469214149779, -0.7761047196699358], 'radius': 1.5055045041614075}, 'confidence': 0.9963938454958607, 'timestamp': 198239.997345, 'diameter_3d': 3.011009008322815, 'ellipse': {'center': [151.05971557753847, 132.17445060382252], 'axes': [42.11717750603533, 56.10336661102572], 'angle': -83.50669365984501}, 'location': [151.05971557753847, 132.17445060382252], 'diameter': 56.10336661102572, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7747938852039282, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2499656832570607, 'phi': -1.6423318186533538, 'norm_pos': [0.4720616111798077, 0.4492731224840728], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874748.1934059,"{'circle_3d': {'center': [-0.47714128983872456, 0.7113299038281635, 18.22960992429345], 'normal': [-0.05498847435121079, 0.6279854063447854, -0.7762799734029605], 'radius': 1.4980884513966832}, 'confidence': 0.997885069244106, 'timestamp': 198240.005745, 'diameter_3d': 2.9961769027933665, 'ellipse': {'center': [151.19688478132974, 132.1503751359707], 'axes': [41.92958880387754, 55.83224975434876], 'angle': -83.5829288912934}, 'location': [151.19688478132974, 132.1503751359707], 'diameter': 55.83224975434876, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7749327244763737, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2497581230081485, 'phi': -1.6415140830813886, 'norm_pos': [0.47249026494165547, 0.44937343693345544], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874748.201378,"{'circle_3d': {'center': [-0.472108305630403, 0.7069323467762123, 18.225699145457575], 'normal': [-0.05456905900051733, 0.6276189432571228, -0.7766058716392831], 'radius': 1.4994136927189778}, 'confidence': 0.9968255098099422, 'timestamp': 198240.014145, 'diameter_3d': 2.9988273854379557, 'ellipse': {'center': [151.2883716940768, 132.06891865026708], 'axes': [42.00462829725583, 55.893448725576484], 'angle': -83.62940669226447}, 'location': [151.2883716940768, 132.06891865026708], 'diameter': 55.893448725576484, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7740235660185113, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.249287316431823, 'phi': -1.6409471172228993, 'norm_pos': [0.47277616154399, 0.4497128389572205], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874748.2098482,"{'circle_3d': {'center': [-0.45680071111451476, 0.7218103255316297, 18.236678188484422], 'normal': [-0.053293426124193306, 0.6288587748200742, -0.7756909513870459], 'radius': 1.4956905914430423}, 'confidence': 0.9962047684214554, 'timestamp': 198240.022545, 'diameter_3d': 2.9913811828860846, 'ellipse': {'center': [151.57621153356, 132.34435695493758], 'axes': [41.79840322550462, 55.71995667887374], 'angle': -83.81272019346967}, 'location': [151.57621153356, 132.34435695493758], 'diameter': 55.71995667887374, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7744937273581609, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2508808887249385, 'phi': -1.6393929876462083, 'norm_pos': [0.473675661042375, 0.44856517935442675], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874748.2174568,"{'circle_3d': {'center': [-0.37793252094309776, 0.7573521208243399, 18.260506079651826], 'normal': [-0.046721076943241895, 0.6318205910944668, -0.7737052937897622], 'radius': 1.5059140905730104}, 'confidence': 0.9982365157801936, 'timestamp': 198240.030945, 'diameter_3d': 3.011828181146021, 'ellipse': {'center': [153.04481897193074, 132.9745960044749], 'axes': [41.86992622592602, 56.02497201453646], 'angle': -84.68874737148168}, 'location': [153.04481897193074, 132.9745960044749], 'diameter': 56.02497201453646, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7746653915557289, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.254696098603118, 'phi': -1.631109228868189, 'norm_pos': [0.4782650592872836, 0.44593918331468785], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874748.225535,"{'circle_3d': {'center': [-0.3281695479844336, 0.8158462757007889, 18.305695982566583], 'normal': [-0.04257416253001988, 0.6366951040008375, -0.7699394685468658], 'radius': 1.536985330774522}, 'confidence': 0.9787159543242034, 'timestamp': 198240.039345, 'diameter_3d': 3.073970661549044, 'ellipse': {'center': [153.98084585106324, 133.98385696810286], 'axes': [42.30859302853221, 57.04151247718073], 'angle': -85.27400695999492}, 'location': [153.98084585106324, 133.98385696810286], 'diameter': 57.04151247718073, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7745668378956849, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.261001105974744, 'phi': -1.626035540099473, 'norm_pos': [0.4811901432845726, 0.44173392929957145], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874748.2340548,"{'circle_3d': {'center': [-0.2871902455761172, 0.8738904812536381, 18.35181751287506], 'normal': [-0.03915922066266018, 0.6415321211302416, -0.7660960076878264], 'radius': 1.5430980357297113}, 'confidence': 0.997958615319278, 'timestamp': 198240.047745, 'diameter_3d': 3.0861960714594225, 'ellipse': {'center': [154.7489779271947, 135.01588142073317], 'axes': [42.03789187354598, 57.12428798126992], 'angle': -85.75396346481917}, 'location': [154.7489779271947, 135.01588142073317], 'diameter': 57.12428798126992, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7746582459336571, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2672902283418246, 'phi': -1.621867170288227, 'norm_pos': [0.4835905560224834, 0.4374338274136118], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874748.241395,"{'circle_3d': {'center': [-0.2547662534425357, 0.8886507867149946, 18.362595841987602], 'normal': [-0.03645722131819505, 0.6427621465853547, -0.7651978135951142], 'radius': 1.5052949852791415}, 'confidence': 0.9983696389289575, 'timestamp': 198240.056145, 'diameter_3d': 3.010589970558283, 'ellipse': {'center': [155.34499269205907, 135.33540749596588], 'axes': [40.90392993440245, 55.68739164855376], 'angle': -86.09891065225978}, 'location': [155.34499269205907, 135.33540749596588], 'diameter': 55.68739164855376, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7747604913556638, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2688947883382657, 'phi': -1.6184045041953767, 'norm_pos': [0.48545310216268456, 0.4361024687668088], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874748.24982,"{'circle_3d': {'center': [-0.23061886164431822, 0.8950877418806522, 18.366887377800673], 'normal': [-0.0344449386683436, 0.6432985595158262, -0.7648401856106917], 'radius': 1.5289263826827961}, 'confidence': 0.9821385648665273, 'timestamp': 198240.064545, 'diameter_3d': 3.0578527653655923, 'ellipse': {'center': [155.79119412947, 135.41670349178216], 'axes': [41.510681418201564, 56.55033868662784], 'angle': -86.35063316362925}, 'location': [155.79119412947, 135.41670349178216], 'diameter': 56.55033868662784, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7749353340607001, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2695952120300915, 'phi': -1.6158013887809592, 'norm_pos': [0.48684748165459374, 0.43576373545090763], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874748.262248,"{'circle_3d': {'center': [-0.20763192479774312, 0.8947665414473311, 18.36561087246652], 'normal': [-0.032529360597795674, 0.6432717928130494, -0.7649465610552045], 'radius': 1.5059311485062394}, 'confidence': 0.986529126669187, 'timestamp': 198240.072945, 'diameter_3d': 3.011862297012479, 'ellipse': {'center': [156.211769671948, 135.44492163925972], 'axes': [40.89615232128039, 55.700748840488075], 'angle': -86.58525606612412}, 'location': [156.211769671948, 135.44492163925972], 'diameter': 55.700748840488075, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7749843942270629, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.269560251514493, 'phi': -1.6132957314031842, 'norm_pos': [0.48816178022483747, 0.43564615983641786], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874748.2697852,"{'circle_3d': {'center': [-0.21031723938978902, 0.889048557860562, 18.360919974365288], 'normal': [-0.032753136813799495, 0.6427952941808186, -0.7653374692303072], 'radius': 1.490281516010904}, 'confidence': 0.9981056936003376, 'timestamp': 198240.081345, 'diameter_3d': 2.980563032021808, 'ellipse': {'center': [156.1605413490278, 135.36526502936806], 'axes': [40.51206927519823, 55.13438989205139], 'angle': -86.55367991377257}, 'location': [156.1605413490278, 135.36526502936806], 'diameter': 55.13438989205139, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7747635514155138, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.268938059029695, 'phi': -1.613565908331851, 'norm_pos': [0.48800169171571184, 0.43597806237763304], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874748.277239,"{'circle_3d': {'center': [-0.20682550658927606, 0.9038526967780394, 18.373225153252797], 'normal': [-0.032462159080423415, 0.6440289724239417, -0.7643120376563481], 'radius': 1.5126336433459795}, 'confidence': 0.9975811877910121, 'timestamp': 198240.089745, 'diameter_3d': 3.025267286691959, 'ellipse': {'center': [156.2284749497825, 135.59721581971405], 'axes': [41.00779078966772, 55.926258400576785], 'angle': -86.60005324741297}, 'location': [156.2284749497825, 135.59721581971405], 'diameter': 55.926258400576785, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.774592236095184, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2705496154952667, 'phi': -1.6132432058742736, 'norm_pos': [0.48821398421807033, 0.4350116007511915], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874748.2858188,"{'circle_3d': {'center': [-0.21392785499957617, 0.9113940171363302, 18.379889588953688], 'normal': [-0.033054021447948424, 0.6446574157871326, -0.763756668014607], 'radius': 1.5216728092346126}, 'confidence': 0.9989658431777539, 'timestamp': 198240.098145, 'diameter_3d': 3.043345618469225, 'ellipse': {'center': [156.09994195172007, 135.71823843315912], 'axes': [41.19097993641056, 56.241263195772554], 'angle': -86.53318873214029}, 'location': [156.09994195172007, 135.71823843315912], 'diameter': 56.241263195772554, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7751054619988706, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.271371393263317, 'phi': -1.6140475470153095, 'norm_pos': [0.4878123185991252, 0.434507339861837], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874748.293362,"{'circle_3d': {'center': [-0.21770131625854766, 0.9046098432075267, 18.374331612164628], 'normal': [-0.033368476552862715, 0.6440920679597323, -0.7642198327470288], 'radius': 1.51280318659856}, 'confidence': 0.9981223473089624, 'timestamp': 198240.106545, 'diameter_3d': 3.02560637319712, 'ellipse': {'center': [156.02897721835157, 135.6101511650842], 'axes': [41.00140230650181, 55.929429705658244], 'angle': -86.4897599445817}, 'location': [156.02897721835157, 135.6101511650842], 'diameter': 55.929429705658244, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7751594866969636, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2706320960649786, 'phi': -1.6144320631542168, 'norm_pos': [0.48759055380734867, 0.4349577034788158], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874748.301753,"{'circle_3d': {'center': [-0.21132753257867148, 0.9052464113704533, 18.374592057482023], 'normal': [-0.032837327912873034, 0.6441451153066429, -0.7641981289705793], 'radius': 1.5091508207326632}, 'confidence': 0.997309610586077, 'timestamp': 198240.114945, 'diameter_3d': 3.0183016414653263, 'ellipse': {'center': [156.14585007761858, 135.6269304388408], 'axes': [40.89979257370111, 55.79309065607983], 'angle': -86.55519586520803}, 'location': [156.14585007761858, 135.6269304388408], 'diameter': 55.79309065607983, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7749783478517958, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.270701445742823, 'phi': -1.6137395621240107, 'norm_pos': [0.487955781492558, 0.43488778983816334], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874748.309848,"{'circle_3d': {'center': [-0.2255492602355877, 0.8990344353975379, 18.369981356042253], 'normal': [-0.03402247188428272, 0.6436274506422333, -0.7645823540905602], 'radius': 1.4932643380266026}, 'confidence': 0.99467616568226, 'timestamp': 198240.123345, 'diameter_3d': 2.9865286760532053, 'ellipse': {'center': [155.88269485283075, 135.53859825833354], 'axes': [40.50871349500768, 55.21825505453796], 'angle': -86.405600806549}, 'location': [155.88269485283075, 135.53859825833354], 'diameter': 55.21825505453796, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7753355683217888, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2700248670602132, 'phi': -1.6152651045286728, 'norm_pos': [0.4871334214150961, 0.4352558405902769], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874748.3175108,"{'circle_3d': {'center': [-0.21436921951948334, 0.9072017122586171, 18.376371772852483], 'normal': [-0.03309080182460736, 0.6443080570473232, -0.7640498193563741], 'radius': 1.5105120672364536}, 'confidence': 0.996851089875852, 'timestamp': 198240.131745, 'diameter_3d': 3.021024134472907, 'ellipse': {'center': [156.09043487343877, 135.65970648613356], 'axes': [40.92005153274196, 55.83824030595934], 'angle': -86.5256449371475}, 'location': [156.09043487343877, 135.65970648613356], 'diameter': 55.83824030595934, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7748048652812645, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2709144875195726, 'phi': -1.6140790217116838, 'norm_pos': [0.48778260897949616, 0.43475122297444346], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
