eye_packets,776
norm_X,norm_Y,phi,theta,confidence,timestamp
1582518865.92717,"{'circle_3d': {'center': [-0.05665379187354258, 0.4659079172477041, 4.268477832621073], 'normal': [-0.26980564693524156, 0.6358824155765498, -0.7230895286493837], 'radius': 0.15236445785869382}, 'confidence': 0.999994346997173, 'timestamp': 8668.614721, 'diameter_3d': 0.30472891571738764, 'ellipse': {'center': [151.92019585652085, 187.35123347652646], 'axes': [28.781373315450526, 44.29252221262559], 'angle': -68.36322165331835}, 'location': [151.92019585652085, 187.35123347652646], 'diameter': 44.29252221262559, 'sphere': {'center': [3.181013971349356, -7.164681069670894, 12.945552176413678], 'radius': 12.0}, 'projected_sphere': {'center': [312.34797522425725, -223.1373341717553], 'axes': [1149.4295335745367, 1149.4295335745367], 'angle': 90.0}, 'model_confidence': 0.9808827849380863, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.2599476514327366, 'phi': -1.9279256288268487, 'norm_pos': [0.47475061205162766, 0.21936986051447305], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.758965,"{'circle_3d': {'center': [-0.2093315976620973, 1.727796411821438, 15.910753830035848], 'normal': [-0.2669304423631837, 0.7273296359813672, -0.6322497446128443], 'radius': 0.5442185947577299}, 'confidence': 0.991700699016606, 'timestamp': 8669.44632, 'diameter_3d': 1.0884371895154599, 'ellipse': {'center': [151.95967229062452, 187.04117577597404], 'axes': [23.327121479798148, 42.439890087781684], 'angle': -70.72351232673444}, 'location': [151.95967229062452, 187.04117577597404], 'diameter': 42.439890087781684, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.6466429869467216, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.385219187732853, 'phi': -1.9702857120489354, 'norm_pos': [0.47487397590820163, 0.22066176760010814], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.76655,"{'circle_3d': {'center': [-0.21710462061084046, 1.7258893463430054, 15.911845977485454], 'normal': [-0.26757819427557894, 0.7271707138581646, -0.6321587323253772], 'radius': 0.5497422995151736}, 'confidence': 0.9927413445557225, 'timestamp': 8669.45472, 'diameter_3d': 1.0994845990303472, 'ellipse': {'center': [151.65979394606092, 186.95651342711875], 'axes': [23.557664171776068, 42.867635685680355], 'angle': -70.65991154573567}, 'location': [151.65979394606092, 186.95651342711875], 'diameter': 42.867635685680355, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.643429847911392, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.384987648548104, 'phi': -1.9712065959307947, 'norm_pos': [0.47393685608144037, 0.22101452738700522], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.775052,"{'circle_3d': {'center': [-0.21883966373732688, 1.7231954343113882, 15.909482625353284], 'normal': [-0.26772278120278614, 0.7269462211888631, -0.6323556783363914], 'radius': 0.547656555981321}, 'confidence': 0.9923999943355236, 'timestamp': 8669.46312, 'diameter_3d': 1.095313111962642, 'ellipse': {'center': [151.59011297464704, 186.86356039311016], 'axes': [23.48455776650282, 42.711105294574075], 'angle': -70.64036908072194}, 'location': [151.59011297464704, 186.86356039311016], 'diameter': 42.711105294574075, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.6400960733517813, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3846606740819767, 'phi': -1.9712887015411926, 'norm_pos': [0.473719103045772, 0.2214018316953743], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.784411,"{'circle_3d': {'center': [-0.22375075471838546, 1.7232031113993331, 15.911572554733958], 'normal': [-0.268132038784541, 0.7269468609461918, -0.6321815175546686], 'radius': 0.5511070158985842}, 'confidence': 0.9928990365749225, 'timestamp': 8669.47152, 'diameter_3d': 1.1022140317971685, 'ellipse': {'center': [151.40135545197754, 186.85155124434806], 'axes': [23.61891538634075, 42.97453560661096], 'angle': -70.60304215786294}, 'location': [151.40135545197754, 186.85155124434806], 'diameter': 42.97453560661096, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.6371164806718954, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.384661605730246, 'phi': -1.9719364038226765, 'norm_pos': [0.4731292357874298, 0.22145186981521647], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.7923589,"{'circle_3d': {'center': [-0.2275619332230141, 1.7287599276585306, 15.919586039035364], 'normal': [-0.2684496369932601, 0.7274099289677916, -0.631513727196218], 'radius': 0.546617046123948}, 'confidence': 0.991875438950968, 'timestamp': 8669.47992, 'diameter_3d': 1.093234092247896, 'ellipse': {'center': [151.25515436459216, 187.03956365128732], 'axes': [23.37192197522315, 42.60262691450979], 'angle': -70.58719052684938}, 'location': [151.25515436459216, 187.03956365128732], 'diameter': 42.60262691450979, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.6334458184359626, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.385336190991772, 'phi': -1.9727424873396542, 'norm_pos': [0.4726723573893505, 0.22066848478630285], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.799097,"{'circle_3d': {'center': [-0.23089579582965758, 1.723555569890828, 15.915012481948583], 'normal': [-0.26872745887714705, 0.7269762324871498, -0.6318948569534497], 'radius': 0.546073847426245}, 'confidence': 0.9918981506261862, 'timestamp': 8669.48832, 'diameter_3d': 1.09214769485249, 'ellipse': {'center': [151.12267822215466, 186.85640351078968], 'axes': [23.38025712194726, 42.57227214364723], 'angle': -70.54955857511301}, 'location': [151.12267822215466, 186.85640351078968], 'diameter': 42.57227214364723, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.6298459020435576, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3847043791024563, 'phi': -1.972897698990417, 'norm_pos': [0.47225836944423333, 0.22143165203837634], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.806769,"{'circle_3d': {'center': [-0.23482891036705134, 1.7241493144780824, 15.917369622243669], 'normal': [-0.26905521842192986, 0.7270257112027543, -0.6316984285955259], 'radius': 0.5477641136662273}, 'confidence': 0.9918272256412188, 'timestamp': 8669.49672, 'diameter_3d': 1.0955282273324547, 'ellipse': {'center': [150.97150846025022, 186.86799720265373], 'axes': [23.43705468365685, 42.697657816544314], 'angle': -70.52110699182114}, 'location': [150.97150846025022, 186.86799720265373], 'diameter': 42.697657816544314, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.626222242237684, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3847764386575467, 'phi': -1.9734489440454521, 'norm_pos': [0.4717859639382819, 0.22138334498894285], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.815115,"{'circle_3d': {'center': [-0.23536991204115232, 1.7217721682067628, 15.914864980736507], 'normal': [-0.2691003018947716, 0.7268276156801443, -0.6319071487211229], 'radius': 0.5504718713983342}, 'confidence': 0.9934206736640385, 'timestamp': 8669.50512, 'diameter_3d': 1.1009437427966684, 'ellipse': {'center': [150.9502541160048, 186.78289468757282], 'axes': [23.57036840678313, 42.91557121866454], 'angle': -70.51135674077496}, 'location': [150.9502541160048, 186.78289468757282], 'diameter': 42.91557121866454, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.6235627268598942, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.384487970374048, 'phi': -1.973390251519791, 'norm_pos': [0.471719544112515, 0.22173793880177994], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.823282,"{'circle_3d': {'center': [-0.2354592477442523, 1.7213971091847524, 15.914471647079065], 'normal': [-0.2691077465366966, 0.7267963607616434, -0.6319399265259097], 'radius': 0.550195540005965}, 'confidence': 0.9934800403078605, 'timestamp': 8669.51352, 'diameter_3d': 1.10039108001193, 'ellipse': {'center': [150.9464406943536, 186.77020473295187], 'axes': [23.56123460634861, 42.895063376664005], 'angle': -70.50978516469873}, 'location': [150.9464406943536, 186.77020473295187], 'diameter': 42.895063376664005, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.6209776800396138, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.384442464755216, 'phi': -1.9733815260419767, 'norm_pos': [0.47170762716985504, 0.2217908136127006], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.831251,"{'circle_3d': {'center': [-0.2351602041487415, 1.7219708756700713, 15.915004238379675], 'normal': [-0.2690828262370707, 0.7268441746354201, -0.6318955439175254], 'radius': 0.5473535142997235}, 'confidence': 0.9914217251469548, 'timestamp': 8669.52192, 'diameter_3d': 1.094707028599447, 'ellipse': {'center': [150.95714469283627, 186.7933676059498], 'axes': [23.43567776375698, 42.671924557300564], 'angle': -70.51341222149244}, 'location': [150.95714469283627, 186.7933676059498], 'diameter': 42.671924557300564, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.6171839618580921, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3845120802837743, 'phi': -1.973373461237819, 'norm_pos': [0.4717410771651133, 0.22169430164187576], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.843252,"{'circle_3d': {'center': [-0.23619651160012944, 1.7217918470344857, 15.915239680789153], 'normal': [-0.269169185191353, 0.7268292555824546, -0.6318759237167357], 'radius': 0.5493012346677871}, 'confidence': 0.9927930250647927, 'timestamp': 8669.53032, 'diameter_3d': 1.0986024693355743, 'ellipse': {'center': [150.91775706415874, 186.78335881615251], 'axes': [23.517695455452174, 42.82319832325904], 'angle': -70.50512333375165}, 'location': [150.91775706415874, 186.78335881615251], 'diameter': 42.82319832325904, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.6142276651793566, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3844903580513837, 'phi': -1.9735003389846963, 'norm_pos': [0.47161799082549605, 0.22173600493269785], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.851158,"{'circle_3d': {'center': [-0.23520955993958736, 1.7204203885922889, 15.91324215590498], 'normal': [-0.26908693921964116, 0.7267149673789381, -0.63204238412375], 'radius': 0.5523098463553899}, 'confidence': 0.9936055710659, 'timestamp': 8669.53872, 'diameter_3d': 1.1046196927107799, 'ellipse': {'center': [150.95641849277987, 186.73498149981026], 'axes': [23.66036667158442, 43.06334398817946], 'angle': -70.50936379925852}, 'location': [150.95641849277987, 186.73498149981026], 'diameter': 43.06334398817946, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.6117895597272938, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3843239702885772, 'phi': -1.9732952207291605, 'norm_pos': [0.4717388077899371, 0.22193757708412387], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.858897,"{'circle_3d': {'center': [-0.23706422817130068, 1.7201251291345878, 15.913692525921743], 'normal': [-0.2692414949056173, 0.7266903624241297, -0.6320048532890199], 'radius': 0.5562512117148344}, 'confidence': 0.9932984928403373, 'timestamp': 8669.54712, 'diameter_3d': 1.1125024234296688, 'ellipse': {'center': [150.88615267549935, 186.71739944727878], 'axes': [23.826543797607222, 43.369564275817986], 'angle': -70.49458660679056}, 'location': [150.88615267549935, 186.71739944727878], 'diameter': 43.369564275817986, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.6092171848644079, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.384288152720608, 'phi': -1.9735236251865285, 'norm_pos': [0.47151922711093547, 0.2220108356363384], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.8668458,"{'circle_3d': {'center': [-0.23303273692538617, 1.7226461415709737, 15.91487535073698], 'normal': [-0.26890553730179106, 0.7269004467938285, -0.6319062845544168], 'radius': 0.5538268936249378}, 'confidence': 0.9937014059882956, 'timestamp': 8669.55552, 'diameter_3d': 1.1076537872498755, 'ellipse': {'center': [151.04274723457428, 186.8133085548686], 'axes': [23.71388700349993, 43.17740840374338], 'angle': -70.53119382396648}, 'location': [151.04274723457428, 186.8133085548686], 'diameter': 43.17740840374338, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.606890878555777, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3845940173850835, 'phi': -1.9731298132104593, 'norm_pos': [0.4720085851080446, 0.2216112143547142], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.8747609,"{'circle_3d': {'center': [-0.22938779447398883, 1.7184729616537782, 15.908528406648253], 'normal': [-0.26860179209750795, 0.7265526818007289, -0.6324351965618106], 'radius': 0.5496632832408527}, 'confidence': 0.992628950212467, 'timestamp': 8669.56392, 'diameter_3d': 1.0993265664817053, 'ellipse': {'center': [151.17952886557788, 186.68137779302663], 'axes': [23.57855282572606, 42.86976234421418], 'angle': -70.54897322141413}, 'location': [151.17952886557788, 186.68137779302663], 'diameter': 42.86976234421418, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.6039015624068056, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3840877553165734, 'phi': -1.97242163716614, 'norm_pos': [0.47243602770493087, 0.222160925862389], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.882815,"{'circle_3d': {'center': [-0.22602896203559375, 1.7213026844982986, 15.91035420148748], 'normal': [-0.2683218893943084, 0.7267884920377723, -0.632283046991875], 'radius': 0.5455945631689482}, 'confidence': 0.9915992368731177, 'timestamp': 8669.57232, 'diameter_3d': 1.0911891263378963, 'ellipse': {'center': [151.30958551594563, 186.78840227196952], 'axes': [23.390915214184, 42.54750869633897], 'angle': -70.58120903989816}, 'location': [151.30958551594563, 186.78840227196952], 'diameter': 42.54750869633897, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.6003870166824576, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3844310086268674, 'phi': -1.9721331474325392, 'norm_pos': [0.4728424547373301, 0.22171499053346033], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.891278,"{'circle_3d': {'center': [-0.2235525097355069, 1.7218571874135664, 15.909941088139842], 'normal': [-0.26811551836930114, 0.7268347006140445, -0.6323174731041782], 'radius': 0.5488655550253898}, 'confidence': 0.9924978396728534, 'timestamp': 8669.58072, 'diameter_3d': 1.0977311100507796, 'ellipse': {'center': [151.4072632715026, 186.80824575197607], 'axes': [23.533892268509227, 42.80400175984941], 'angle': -70.60136393548756}, 'location': [151.4072632715026, 186.80824575197607], 'diameter': 42.80400175984941, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.5973599934809726, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.384498285992824, 'phi': -1.9718369657853514, 'norm_pos': [0.47314769772344556, 0.22163230936676637], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.898656,"{'circle_3d': {'center': [-0.22348374768748203, 1.7198734510424734, 15.90763228220954], 'normal': [-0.2681097881986324, 0.7266693892497869, -0.6325098735983701], 'radius': 0.5491284602273873}, 'confidence': 0.992221830938966, 'timestamp': 8669.58912, 'diameter_3d': 1.0982569204547745, 'ellipse': {'center': [151.40886649923902, 186.74021036701038], 'axes': [23.561037219065426, 42.83070827189735], 'angle': -70.5971997855432}, 'location': [151.40886649923902, 186.74021036701038], 'diameter': 42.83070827189735, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.5942349559380222, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.384257623026796, 'phi': -1.971719956106979, 'norm_pos': [0.473152707810122, 0.22191579013745677], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.907072,"{'circle_3d': {'center': [-0.22360382569423853, 1.719727273307778, 15.907515245721285], 'normal': [-0.26811979469919545, 0.7266572077718956, -0.632519626639058], 'radius': 0.5502580435591592}, 'confidence': 0.9931317154391122, 'timestamp': 8669.59752, 'diameter_3d': 1.1005160871183184, 'ellipse': {'center': [151.4046184954315, 186.73379480045827], 'axes': [23.61039327582052, 42.91918469916781], 'angle': -70.59594409302728}, 'location': [151.4046184954315, 186.73379480045827], 'diameter': 42.91918469916781, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.5916723527390255, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3842398914573297, 'phi': -1.971727826098478, 'norm_pos': [0.4731394327982234, 0.22194252166475725], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
