eye_packets,776
norm_X,norm_Y,phi,theta,confidence,timestamp
1581404120.788203,"{'circle_3d': {'center': [12.993522068865992, 22.520983778867375, 149.0654509198254], 'normal': [-0.3732739327537671, -0.6314942602142704, -0.6796186948892502], 'radius': 0.8761264089016084}, 'confidence': 0.2409404289625967, 'timestamp': 277439.348514, 'diameter_3d': 1.7522528178032168, 'ellipse': {'center': [214.04970314906285, 213.6812631167952], 'axes': [5.885652124841483, 7.288138747434132], 'angle': 59.23330830683747}, 'location': [214.04970314906285, 213.6812631167952], 'diameter': 7.288138747434132, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8873174925973019, 'phi': -2.0730560389303445, 'norm_pos': [0.6689053223408215, 0.10966140368001998], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.375472,"{'circle_3d': {'center': [12.361462077498953, 22.819360477073154, 149.16592539253804], 'normal': [-0.42594559870102, -0.6066295353637882, -0.6712458221631955], 'radius': 0.8438614834107607}, 'confidence': 0.2011061859508329, 'timestamp': 277443.934915, 'diameter_3d': 1.6877229668215215, 'ellipse': {'center': [211.38631696655605, 214.8571698919035], 'axes': [5.605735578086589, 7.017140897056815], 'angle': 53.040407012146545}, 'location': [211.38631696655605, 214.8571698919035], 'diameter': 7.017140897056815, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9189822889062669, 'phi': -2.136240571163308, 'norm_pos': [0.6605822405204876, 0.10476179211706871], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.383842,"{'circle_3d': {'center': [12.667067606883432, 22.83156668408021, 148.9691786430852], 'normal': [-0.40047847125231384, -0.605612351446534, -0.6876413846175997], 'radius': 0.7109870341521944}, 'confidence': 0.650397113650725, 'timestamp': 277443.943315, 'diameter_3d': 1.4219740683043889, 'ellipse': {'center': [212.7240310739019, 215.030513069379], 'axes': [4.819780165384101, 5.919056979142319], 'angle': 55.15525849699878}, 'location': [212.7240310739019, 215.030513069379], 'diameter': 5.919056979142319, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9202611665602181, 'phi': -2.0981699155335662, 'norm_pos': [0.6647625971059434, 0.1040395288775875], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.3932958,"{'circle_3d': {'center': [13.424763638862107, 22.939794277796878, 148.482436122709], 'normal': [-0.3373371352540907, -0.5965933853034782, -0.7282032613156157], 'radius': 0.779221791113359}, 'confidence': 0.4221596752979864, 'timestamp': 277443.951715, 'diameter_3d': 1.558443582226718, 'ellipse': {'center': [216.06106800590152, 215.79555866859386], 'axes': [5.537015987649456, 6.507484070020911], 'angle': 60.836476259961394}, 'location': [216.06106800590152, 215.79555866859386], 'diameter': 6.507484070020911, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.931546720961281, 'phi': -2.004610738052379, 'norm_pos': [0.6751908375184422, 0.10085183888085891], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.3996859,"{'circle_3d': {'center': [13.358703435300558, 22.84956553285668, 148.58831671657563], 'normal': [-0.3428421522175531, -0.604112447381828, -0.7193798784933967], 'radius': 0.760618499895255}, 'confidence': 0.5431706141680996, 'timestamp': 277443.960115, 'diameter_3d': 1.52123699979051, 'ellipse': {'center': [215.74527268363002, 215.35042304093372], 'axes': [5.351647737808166, 6.3475853938847555], 'angle': 60.690218681448215}, 'location': [215.74527268363002, 215.35042304093372], 'diameter': 6.3475853938847555, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9221446880395908, 'phi': -2.0155331134282854, 'norm_pos': [0.6742039771363438, 0.10270657066277622], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.412925,"{'circle_3d': {'center': [13.502576571616913, 22.869918594054422, 148.50428964412052], 'normal': [-0.33085272419119005, -0.6024163589486826, -0.7263821345313225], 'radius': 0.8137665689873725}, 'confidence': 0.5563785435797192, 'timestamp': 277443.968515, 'diameter_3d': 1.627533137974745, 'ellipse': {'center': [216.37803920759802, 215.49057812536785], 'axes': [5.770408719582223, 6.795117763285333], 'angle': 61.89093960997566}, 'location': [216.37803920759802, 215.49057812536785], 'diameter': 6.795117763285333, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9242713357611193, 'phi': -1.9981982838579408, 'norm_pos': [0.6761813725237438, 0.10212259114430067], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.4178078,"{'circle_3d': {'center': [13.95792741335856, 22.692139655019176, 148.45815387528768], 'normal': [-0.29290682071271984, -0.6172312705349537, -0.73022678193406], 'radius': 0.7920694392426965}, 'confidence': 0.311222326911055, 'timestamp': 277443.976915, 'diameter_3d': 1.584138878485393, 'ellipse': {'center': [218.29649747322176, 214.7775119711294], 'axes': [5.635644423557741, 6.617941047100958], 'angle': 66.97016477992396}, 'location': [218.29649747322176, 214.7775119711294], 'diameter': 6.617941047100958, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9055775583334688, 'phi': -1.9522657883884027, 'norm_pos': [0.682176554603818, 0.10509370012029418], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.423329,"{'circle_3d': {'center': [13.898768702525931, 22.717671714388313, 148.46053947192448], 'normal': [-0.2978367132821053, -0.6151035989208585, -0.7300279822143262], 'radius': 0.8411310122245111}, 'confidence': 0.5861742030442746, 'timestamp': 277443.985315, 'diameter_3d': 1.6822620244490223, 'ellipse': {'center': [218.04915071993918, 214.88376154710633], 'axes': [5.98445112523379, 7.027351352425083], 'angle': 66.29803552552453}, 'location': [218.04915071993918, 214.88376154710633], 'diameter': 7.027351352425083, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.908278970733321, 'phi': -1.958162907765965, 'norm_pos': [0.6814035959998099, 0.10465099355372365], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.432045,"{'circle_3d': {'center': [13.880314534159451, 22.727634877151573, 148.45969882866558], 'normal': [-0.2993745606459784, -0.614273335357253, -0.7300980358192337], 'radius': 0.8216684457545156}, 'confidence': 0.7000331866729629, 'timestamp': 277443.993715, 'diameter_3d': 1.6433368915090312, 'ellipse': {'center': [217.97219351503327, 214.92542295584437], 'axes': [5.846739597558862, 6.864665267939801], 'angle': 66.08058964214312}, 'location': [217.97219351503327, 214.92542295584437], 'diameter': 6.864665267939801, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9093315762940538, 'phi': -1.95993385367984, 'norm_pos': [0.6811631047344789, 0.10447740435064845], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.43924,"{'circle_3d': {'center': [13.833885160571858, 22.832792959576373, 148.39128278145196], 'normal': [-0.3032436751116116, -0.6055101618218539, -0.7357993730870362], 'radius': 0.8337189007912431}, 'confidence': 0.5895299470541372, 'timestamp': 277444.002115, 'diameter_3d': 1.6674378015824862, 'ellipse': {'center': [217.8051541233497, 215.40877489503174], 'axes': [5.971213019325851, 6.968101743510642], 'angle': 65.2084347507407}, 'location': [217.8051541233497, 215.40877489503174], 'diameter': 6.968101743510642, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9203895779604795, 'phi': -1.9617141334920691, 'norm_pos': [0.6806411066354678, 0.10246343793736779], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.4481869,"{'circle_3d': {'center': [13.319137072797798, 23.02881322386613, 148.45955859864597], 'normal': [-0.34613934909278327, -0.5891751397977073, -0.7301097216542022], 'radius': 0.8667079700512829}, 'confidence': 0.37915778976543507, 'timestamp': 277444.010515, 'diameter_3d': 1.7334159401025657, 'ellipse': {'center': [215.62989210708466, 216.18404532067524], 'axes': [6.1718512544244675, 7.239195741788524], 'angle': 59.41661591889176}, 'location': [215.62989210708466, 216.18404532067524], 'diameter': 7.239195741788524, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9407587262533321, 'phi': -2.0135037472026514, 'norm_pos': [0.6738434128346396, 0.09923314449718645], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.460394,"{'circle_3d': {'center': [13.246894166689708, 23.027007853827094, 148.49563759308455], 'normal': [-0.3521595912684575, -0.5893255873009605, -0.7271031387843205], 'radius': 0.7943224651128228}, 'confidence': 0.8287564980155063, 'timestamp': 277444.018915, 'diameter_3d': 1.5886449302256456, 'ellipse': {'center': [215.31381142123058, 216.1514187917091], 'axes': [5.637381639617768, 6.633015435320822], 'angle': 58.78179848321202}, 'location': [215.31381142123058, 216.1514187917091], 'diameter': 6.633015435320822, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9405725174398244, 'phi': -2.02183145871586, 'norm_pos': [0.6728556606913456, 0.09936908836787883], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.4681,"{'circle_3d': {'center': [12.459605459830703, 23.041318300002054, 148.9107538484208], 'normal': [-0.41776698350670766, -0.5881330501197134, -0.6925101175062996], 'radius': 0.8104950773402867}, 'confidence': 0.41391280117047985, 'timestamp': 277444.027315, 'diameter_3d': 1.6209901546805734, 'ellipse': {'center': [211.88252407293618, 215.9430477677022], 'axes': [5.522024710610977, 6.751584840221977], 'angle': 52.42626322408225}, 'location': [211.88252407293618, 215.9430477677022], 'diameter': 6.751584840221977, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9420478271476449, 'phi': -2.113612964310027, 'norm_pos': [0.6621328877279256, 0.1002373009679075], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.47618,"{'circle_3d': {'center': [12.484407152292999, 23.055715197745652, 148.88365855706323], 'normal': [-0.41570017580151636, -0.5869333086410803, -0.6947680584527637], 'radius': 0.7821104501283359}, 'confidence': 0.803252983546793, 'timestamp': 277444.035715, 'diameter_3d': 1.5642209002566718, 'ellipse': {'center': [211.99481740697655, 216.01984786379575], 'axes': [5.3429857227616155, 6.516257886698245], 'angle': 52.51642831945312}, 'location': [211.99481740697655, 216.01984786379575], 'diameter': 6.516257886698245, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9435304540007181, 'phi': -2.109986560771055, 'norm_pos': [0.6624838043968018, 0.09991730056751769], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.483457,"{'circle_3d': {'center': [12.447041747742139, 23.070198744870368, 148.89388239889098], 'normal': [-0.41881395951408795, -0.5857263463806872, -0.6939160716337842], 'radius': 0.7579975342992584}, 'confidence': 0.38696837563800185, 'timestamp': 277444.044115, 'diameter_3d': 1.5159950685985168, 'ellipse': {'center': [211.83533922597556, 216.07303956892065], 'axes': [5.172451549113326, 6.315141894457057], 'angle': 52.160640655708164}, 'location': [211.83533922597556, 216.07303956892065], 'diameter': 6.315141894457057, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9450203979990449, 'phi': -2.113822999468381, 'norm_pos': [0.6619854350811736, 0.09969566846283062], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.492128,"{'circle_3d': {'center': [12.933869710400305, 22.795870496124035, 148.85047681148484], 'normal': [-0.3782449626259076, -0.6085870337762153, -0.6975332039176297], 'radius': 0.7389090486177444}, 'confidence': 0.4526430234918963, 'timestamp': 277444.052515, 'diameter_3d': 1.4778180972354888, 'ellipse': {'center': [213.87756140178303, 214.9582712593769], 'axes': [5.069536957381017, 6.15576978665796], 'angle': 57.3985261767442}, 'location': [213.87756140178303, 214.9582712593769], 'diameter': 6.15576978665796, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9165176591426236, 'phi': -2.067678377454017, 'norm_pos': [0.668367379380572, 0.104340536419263], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.499757,"{'circle_3d': {'center': [12.961203110285428, 23.022475652524847, 148.64361360403782], 'normal': [-0.3759671793021472, -0.5897032707428139, -0.7147718045382139], 'radius': 0.7683315305538869}, 'confidence': 0.4851781121584325, 'timestamp': 277444.060915, 'diameter_3d': 1.5366630611077738, 'ellipse': {'center': [214.0669891854325, 216.03614293015374], 'axes': [5.376515798014662, 6.410042561681141], 'angle': 56.375977255853876}, 'location': [214.0669891854325, 216.03614293015374], 'diameter': 6.410042561681141, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9401049472978523, 'phi': -2.055023877838623, 'norm_pos': [0.6689593412044765, 0.09984940445769275], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.5080519,"{'circle_3d': {'center': [13.56527631395587, 23.214983009933583, 148.20185824034172], 'normal': [-0.32562774566294367, -0.5736609909587526, -0.7515847515128891], 'radius': 0.7863580290667725}, 'confidence': 0.46481949319648913, 'timestamp': 277444.069315, 'diameter_3d': 1.572716058133545, 'ellipse': {'center': [216.7550742059847, 217.128209628749], 'axes': [5.732379595194208, 6.57950243398536], 'angle': 60.730388642082865}, 'location': [216.7550742059847, 217.128209628749], 'diameter': 6.57950243398536, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.95982786274969, 'phi': -1.979638085793854, 'norm_pos': [0.6773596068937022, 0.09529912654687911], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.516144,"{'circle_3d': {'center': [13.73400922423448, 23.313570446228418, 148.05678911189034], 'normal': [-0.31156666980639275, -0.5654453712675162, -0.7636738455505041], 'radius': 0.7870205563323796}, 'confidence': 0.5127858549451396, 'timestamp': 277444.077715, 'diameter_3d': 1.574041112664759, 'ellipse': {'center': [217.51714067608444, 217.63621144217882], 'axes': [5.811002349748081, 6.59163575908208], 'angle': 61.913564775860465}, 'location': [217.51714067608444, 217.63621144217882], 'diameter': 6.59163575908208, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9698231889074981, 'phi': -1.9581664124688565, 'norm_pos': [0.6797410646127638, 0.09318245232425493], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.5236611,"{'circle_3d': {'center': [13.694858889872478, 23.323107310090233, 148.06579347451225], 'normal': [-0.3148291976698929, -0.5646506326123649, -0.7629234819986783], 'radius': 0.7753102456923908}, 'confidence': 0.6769502401784794, 'timestamp': 277444.086115, 'diameter_3d': 1.5506204913847816, 'ellipse': {'center': [217.3496024089326, 217.6699358635904], 'axes': [5.720177238489276, 6.493093968790048], 'angle': 61.45136448204013}, 'location': [217.3496024089326, 217.6699358635904], 'diameter': 6.493093968790048, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9707864408227245, 'phi': -1.962169968929081, 'norm_pos': [0.6792175075279144, 0.09304193390170667], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.53139,"{'circle_3d': {'center': [13.722075135330961, 22.85378057701734, 148.42087400095107], 'normal': [-0.31256117721501936, -0.6037611937017727, -0.7333334381287762], 'radius': 0.7948014799547968}, 'confidence': 0.6707751404937675, 'timestamp': 277444.094515, 'diameter_3d': 1.5896029599095935, 'ellipse': {'center': [217.32619669329856, 215.47646350900527], 'axes': [5.678189731883302, 6.641039151876377], 'angle': 64.03150223654535}, 'location': [217.32619669329856, 215.47646350900527], 'diameter': 6.641039151876377, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9225853900474229, 'phi': -1.9736996395211195, 'norm_pos': [0.679144364666558, 0.10218140204581139], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.546605,"{'circle_3d': {'center': [14.24813866655642, 22.526070600162512, 148.4885486074781], 'normal': [-0.2687225496128978, -0.631070358439675, -0.7276938875848578], 'radius': 0.8467807485961307}, 'confidence': 0.29159558714099143, 'timestamp': 277444.102915, 'diameter_3d': 1.6935614971922615, 'ellipse': {'center': [219.49661894126064, 214.06619225359714], 'axes': [6.000947044642373, 7.076307040916134], 'angle': 70.36654842621631}, 'location': [219.49661894126064, 214.06619225359714], 'diameter': 7.076307040916134, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8878640725516892, 'phi': -1.924542495140683, 'norm_pos': [0.6859269341914395, 0.10805753227667858], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.5521998,"{'circle_3d': {'center': [15.116438188876122, 22.016265582078567, 148.66995160391895], 'normal': [-0.19636425608625604, -0.6735541099466706, -0.7125769712147871], 'radius': 0.8015213096444072}, 'confidence': 0.31107153648072033, 'timestamp': 277444.111315, 'diameter_3d': 1.6030426192888143, 'ellipse': {'center': [223.04367865750797, 211.8246472601935], 'axes': [5.55023100964907, 6.701918712270446], 'angle': 79.74233108300656}, 'location': [223.04367865750797, 211.8246472601935], 'diameter': 6.701918712270446, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8317895569045258, 'phi': -1.8396916285676093, 'norm_pos': [0.6970114958047124, 0.11739730308252705], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.559985,"{'circle_3d': {'center': [14.758902950956143, 22.514075631120775, 148.32678026356842], 'normal': [-0.22615885924625426, -0.6320699391931532, -0.741174582910664], 'radius': 0.8156911052164993}, 'confidence': 0.3508545630548103, 'timestamp': 277444.119715, 'diameter_3d': 1.6313822104329987, 'ellipse': {'center': [221.69560693946352, 214.1180009684553], 'axes': [5.852850619483, 6.8297154735151535], 'angle': 75.62341394387022}, 'location': [221.69560693946352, 214.1180009684553], 'diameter': 6.8297154735151535, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8865748209056615, 'phi': -1.8669581294831867, 'norm_pos': [0.6927987716858235, 0.10784166263143624], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.5672529,"{'circle_3d': {'center': [14.340855651801675, 22.480190254019455, 148.4947133684711], 'normal': [-0.2609961341757934, -0.6348937206182637, -0.7271801575021071], 'radius': 0.78044796854268}, 'confidence': 0.5802568986724582, 'timestamp': 277444.128115, 'diameter_3d': 1.56089593708536, 'ellipse': {'center': [219.8804408861109, 213.86915662426333], 'axes': [5.525170838701532, 6.522651872981399], 'angle': 71.41018432519054}, 'location': [219.8804408861109, 213.86915662426333], 'diameter': 6.522651872981399, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8829253753083581, 'phi': -1.9153913848495399, 'norm_pos': [0.6871263777690966, 0.10887851406556948], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.575307,"{'circle_3d': {'center': [14.36915219931095, 22.48471773833577, 148.4806627668479], 'normal': [-0.2586380885500203, -0.6345164302585701, -0.7283510409707074], 'radius': 0.7890765319873796}, 'confidence': 0.8342814298916023, 'timestamp': 277444.136515, 'diameter_3d': 1.5781530639747592, 'ellipse': {'center': [220.00432721097246, 213.8971524007481], 'axes': [5.592929688009655, 6.59564793359906], 'angle': 71.68109113032544}, 'location': [220.00432721097246, 213.8971524007481], 'diameter': 6.59564793359906, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8834136162527189, 'phi': -1.9120081042866293, 'norm_pos': [0.687513522534289, 0.1087618649968829], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.584679,"{'circle_3d': {'center': [13.760363423499257, 23.059345416097482, 148.23966112242817], 'normal': [-0.30937048653432847, -0.586630790445095, -0.748434511339019], 'radius': 0.7965615721160517}, 'confidence': 0.4596516859368271, 'timestamp': 277444.144915, 'diameter_3d': 1.5931231442321034, 'ellipse': {'center': [217.55644666908213, 216.452870954842], 'axes': [5.785874944934464, 6.663689471862131], 'angle': 63.47424876552529}, 'location': [217.55644666908213, 216.452870954842], 'diameter': 6.663689471862131, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9439040509139569, 'phi': -1.9627638853887046, 'norm_pos': [0.6798638958408817, 0.09811303768815827], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.592042,"{'circle_3d': {'center': [13.673046302825021, 22.831282239270877, 148.46054895506742], 'normal': [-0.316646913257181, -0.6056360551806446, -0.7300271919524137], 'radius': 0.8171166966093413}, 'confidence': 0.5530457417510359, 'timestamp': 277444.153315, 'diameter_3d': 1.6342333932186826, 'ellipse': {'center': [217.10643858689883, 215.3575088433333], 'axes': [5.816587410535852, 6.825548824925059], 'angle': 63.661339518311074}, 'location': [217.10643858689883, 215.3575088433333], 'diameter': 6.825548824925059, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9202313786739535, 'phi': -1.9800521521885255, 'norm_pos': [0.6784576205840589, 0.1026770464861112], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
