eye_packets,774
norm_X,norm_Y,phi,theta,confidence,timestamp
1581403715.067599,"{'circle_3d': {'center': [20.508161009720453, 27.26385888466091, 219.0679676453733], 'normal': [0.05703714307026132, -0.3358873631093971, -0.9401736241853409], 'radius': 1.018743359076075}, 'confidence': 0.6700190699886771, 'timestamp': 277033.633786, 'diameter_3d': 2.03748671815215, 'ellipse': {'center': [218.04104712090893, 197.16583436733256], 'axes': [5.570221670349263, 5.830117705297123], 'angle': -51.53185951200058}, 'location': [218.04104712090893, 197.16583436733256], 'diameter': 5.830117705297123, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2282491578481545, 'phi': -1.5102039831599918, 'norm_pos': [0.6813782722528404, 0.1784756901361143], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403715.2977989,"{'circle_3d': {'center': [20.315451200062444, 28.034544926322667, 218.81181723702696], 'normal': [0.04097799226542729, -0.2716635263042509, -0.961519491547537], 'radius': 1.0305114720248791}, 'confidence': 0.4923089791240166, 'timestamp': 277033.860586, 'diameter_3d': 2.0610229440497583, 'ellipse': {'center': [217.56308059930788, 199.43918734667812], 'axes': [5.727108237928618, 5.9103452564677195], 'angle': -43.754411064635214}, 'location': [217.56308059930788, 199.43918734667812], 'diameter': 5.9103452564677195, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.295675183519263, 'phi': -1.5282041481417434, 'norm_pos': [0.6798846268728371, 0.1690033860555078], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403715.30371,"{'circle_3d': {'center': [20.172384543366878, 28.093712403603167, 218.7900622880066], 'normal': [0.02905577087413007, -0.26673290319754245, -0.9633324039659003], 'radius': 0.9987223248274679}, 'confidence': 0.3945941304561435, 'timestamp': 277033.868986, 'diameter_3d': 1.9974446496549358, 'ellipse': {'center': [217.16355638619498, 199.61446658659688], 'axes': [5.56499594278659, 5.727890261281146], 'angle': -44.289636350525626}, 'location': [217.16355638619498, 199.61446658659688], 'diameter': 5.727890261281146, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.3007948051583482, 'phi': -1.5406437391802823, 'norm_pos': [0.6786361137068593, 0.16827305588917973], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403715.312646,"{'circle_3d': {'center': [20.184812848423405, 27.503208691433684, 218.97043497967843], 'normal': [0.030091462962174024, -0.3159415458783327, -0.9483013463265807], 'radius': 0.9680251903081813}, 'confidence': 0.46789085691754784, 'timestamp': 277033.877386, 'diameter_3d': 1.9360503806163627, 'ellipse': {'center': [217.15170127598233, 197.87726181288247], 'axes': [5.343139855743443, 5.540889670158417], 'angle': -52.13499506961405}, 'location': [217.15170127598233, 197.87726181288247], 'diameter': 5.540889670158417, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2493474597502496, 'phi': -1.539075008141253, 'norm_pos': [0.6785990664874448, 0.17551140911298968], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403715.320533,"{'circle_3d': {'center': [19.85178332787013, 27.53581977484192, 218.95393422193604], 'normal': [0.002339002916067773, -0.3132239555943129, -0.9496764094717792], 'radius': 1.1368179479906049}, 'confidence': 0.39768109392052925, 'timestamp': 277033.885786, 'diameter_3d': 2.2736358959812097, 'ellipse': {'center': [216.21333150312614, 197.97686776465758], 'axes': [6.30385032901407, 6.502021909996921], 'angle': -55.597343453821566}, 'location': [216.21333150312614, 197.97686776465758], 'diameter': 6.502021909996921, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2522104027325314, 'phi': -1.5683333845092848, 'norm_pos': [0.6756666609472692, 0.1750963843139267], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403715.332499,"{'circle_3d': {'center': [20.341222007749653, 27.635304460461384, 218.93329057036547], 'normal': [0.0431255595726947, -0.30493356512602426, -0.951396713769327], 'radius': 0.9692512498081217}, 'confidence': 0.46705755609025223, 'timestamp': 277033.894186, 'diameter_3d': 1.9385024996162434, 'ellipse': {'center': [217.60417659321996, 198.26444484078752], 'axes': [5.351230069927199, 5.5521920332045855], 'angle': -48.780127926326315}, 'location': [217.60417659321996, 198.26444484078752], 'diameter': 5.5521920332045855, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2609276554501363, 'phi': -1.5254986515302296, 'norm_pos': [0.6800130518538123, 0.17389814649671864], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403715.34032,"{'circle_3d': {'center': [20.30980814426003, 27.384908238706505, 219.0152044505519], 'normal': [0.040507737615225914, -0.3257999169389308, -0.944570557087125], 'radius': 0.9909853503204217}, 'confidence': 0.4007235833723989, 'timestamp': 277033.902586, 'diameter_3d': 1.9819707006408434, 'ellipse': {'center': [217.49373655124288, 197.52674593489922], 'axes': [5.448124358485035, 5.671483045895943], 'angle': -52.22598546159343}, 'location': [217.49373655124288, 197.52674593489922], 'diameter': 5.671483045895943, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2389386417748107, 'phi': -1.5279377685010254, 'norm_pos': [0.679667926722634, 0.17697189193791985], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403715.3488069,"{'circle_3d': {'center': [20.53578577701207, 26.936862976054016, 219.19191992659464], 'normal': [0.05933920701122942, -0.36313702215997196, -0.9298442674168974], 'radius': 1.1044721453388375}, 'confidence': 0.3103714436397939, 'timestamp': 277033.910986, 'diameter_3d': 2.208944290677675, 'ellipse': {'center': [218.08626782188395, 196.1984180305174], 'axes': [5.990876877271429, 6.313929450241835], 'angle': -54.80038148660633}, 'location': [218.08626782188395, 196.1984180305174], 'diameter': 6.313929450241835, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.1991637749111077, 'phi': -1.5070664614667257, 'norm_pos': [0.6815195869433873, 0.18250659153951088], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403715.356354,"{'circle_3d': {'center': [20.7703341024494, 27.516495423332618, 218.99969697691262], 'normal': [0.07888490079767357, -0.3148343182200881, -0.9458628465570649], 'radius': 1.0021755787704987}, 'confidence': 0.5103191661299432, 'timestamp': 277033.919386, 'diameter_3d': 2.0043511575409974, 'ellipse': {'center': [218.80110142531922, 197.90472666016382], 'axes': [5.483943483379753, 5.742013554371274], 'angle': -46.01746101734768}, 'location': [218.80110142531922, 197.90472666016382], 'diameter': 5.742013554371274, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2505142364743822, 'phi': -1.487588952006654, 'norm_pos': [0.6837534419541226, 0.17539697224931738], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403715.364198,"{'circle_3d': {'center': [20.76879357644797, 27.568274312257135, 218.9824649717973], 'normal': [0.0787565236308876, -0.31051941080971157, -0.9472988469833408], 'radius': 0.9469612643076156}, 'confidence': 0.4797944232988703, 'timestamp': 277033.927786, 'diameter_3d': 1.8939225286152312, 'ellipse': {'center': [218.8014538642367, 198.05697917686507], 'axes': [5.187043005272476, 5.426482254336771], 'angle': -45.42114938328734}, 'location': [218.8014538642367, 198.05697917686507], 'diameter': 5.426482254336771, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2550569210153557, 'phi': -1.48784909253919, 'norm_pos': [0.6837545433257397, 0.17476258676306222], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403715.373156,"{'circle_3d': {'center': [20.703566812435202, 36.39783791067477, 219.52499328866529], 'normal': [0.07332095996315713, 0.42527755572509107, -0.9020881539110095], 'radius': 2.3786900431754376}, 'confidence': 0.8748603560270428, 'timestamp': 277033.936186, 'diameter_3d': 4.757380086350875, 'ellipse': {'center': [218.4691288630468, 222.7719981409637], 'axes': [11.067093573956695, 13.452632221368196], 'angle': 76.12773298613499}, 'location': [218.4691288630468, 222.7719981409637], 'diameter': 13.452632221368196, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 2.010064860383898, 'phi': -1.4896954537423526, 'norm_pos': [0.6827160276970212, 0.07178334107931794], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403715.3805509,"{'circle_3d': {'center': [20.665708314207627, 36.76325308027288, 219.70186505964455], 'normal': [0.07016608511085917, 0.4557288198582671, -0.8873488396627376], 'radius': 2.762329296532221}, 'confidence': 0.7500138695120458, 'timestamp': 277033.944586, 'diameter_3d': 5.524658593064442, 'ellipse': {'center': [218.31461222746927, 223.70997486015602], 'axes': [12.525826009609434, 15.612170527954243], 'angle': 77.21802656945592}, 'location': [218.31461222746927, 223.70997486015602], 'diameter': 15.612170527954243, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 2.04398715900916, 'phi': -1.4918866733182226, 'norm_pos': [0.6822331632108415, 0.06787510474934988], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403715.388122,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277033.952986, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403715.396665,"{'circle_3d': {'center': [21.14611638579336, 36.35833018158616, 219.5514886115524], 'normal': [0.11020009107633676, 0.42198524496770684, -0.8998802103370823], 'radius': 1.1159003796839717}, 'confidence': 0.3876349711722256, 'timestamp': 277033.961386, 'diameter_3d': 2.2318007593679434, 'ellipse': {'center': [219.7140467950528, 222.6681271441946], 'axes': [5.160246056765286, 6.307277104358593], 'angle': 72.18285860184463}, 'location': [219.7140467950528, 222.6681271441946], 'diameter': 6.307277104358593, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 2.0064302967122325, 'phi': -1.448942199531426, 'norm_pos': [0.68660639623454, 0.07221613689918915], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403715.4078028,"{'circle_3d': {'center': [21.331711720699943, 36.804983370033646, 219.7972979585466], 'normal': [0.12566636898521874, 0.4592063440049973, -0.8793960980875654], 'radius': 1.0483012912936691}, 'confidence': 0.5392177167908463, 'timestamp': 277033.969786, 'diameter_3d': 2.0966025825873382, 'ellipse': {'center': [220.17083472882229, 223.81363079498024], 'axes': [4.670505711824961, 5.918418198564413], 'angle': 71.87110928270621}, 'location': [220.17083472882229, 223.81363079498024], 'diameter': 5.918418198564413, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 2.0478978936835257, 'phi': -1.4288565296270581, 'norm_pos': [0.6880338585275696, 0.06744320502091561], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403715.416634,"{'circle_3d': {'center': [21.673646104516834, 36.56063063245749, 219.72716544345394], 'normal': [0.15416090096995969, 0.43884361587365084, -0.8852404743452875], 'radius': 1.0542887917745136}, 'confidence': 0.35609451286383337, 'timestamp': 277033.978186, 'diameter_3d': 2.1085775835490272, 'ellipse': {'center': [221.15447522772376, 223.15741079396958], 'axes': [4.7400305127987465, 5.95228079237809], 'angle': 68.44251306752655}, 'location': [221.15447522772376, 223.15741079396958], 'diameter': 5.95228079237809, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 2.0251076697625616, 'phi': -1.398379608404676, 'norm_pos': [0.6911077350866368, 0.07017745502512673], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403715.42483,"{'circle_3d': {'center': [21.75892223498814, 36.794618609653426, 219.86178392721993], 'normal': [0.16126724517590202, 0.4583426139733126, -0.8740222673647888], 'radius': 1.0556295003957699}, 'confidence': 0.4783716585267641, 'timestamp': 277033.986586, 'diameter_3d': 2.1112590007915397, 'ellipse': {'center': [221.3574675659547, 223.7539513217729], 'axes': [4.649941611505181, 5.9562440653829425], 'angle': 68.50951312192356}, 'location': [221.3574675659547, 223.7539513217729], 'diameter': 5.9562440653829425, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 2.0469258297295196, 'phi': -1.3883368414550106, 'norm_pos': [0.6917420861436084, 0.06769186949261297], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403715.432658,"{'circle_3d': {'center': [21.595425858097204, 36.45795770865185, 219.66361950706727], 'normal': [0.14764254710165733, 0.4302875388898477, -0.8905359690441778], 'radius': 1.1196912674315989}, 'confidence': 0.22258242494548736, 'timestamp': 277033.994986, 'diameter_3d': 2.2393825348631977, 'ellipse': {'center': [220.95124352271543, 222.89687215471338], 'axes': [5.083378921640553, 6.323502161410989], 'angle': 68.7418660746111}, 'location': [220.95124352271543, 222.89687215471338], 'diameter': 6.323502161410989, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 2.0156076144809427, 'phi': -1.4065000999430801, 'norm_pos': [0.6904726360084857, 0.07126303268869427], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403715.440365,"{'circle_3d': {'center': [21.63684263005419, 36.48327641142198, 219.68284701430278], 'normal': [0.15109394476473928, 0.4323974307873586, -0.8889336767745507], 'radius': 1.1045705595312734}, 'confidence': 0.5648190407748448, 'timestamp': 277034.003386, 'diameter_3d': 2.2091411190625467, 'ellipse': {'center': [221.06280611016456, 222.95946230870155], 'axes': [4.999667090591319, 6.2374383405824005], 'angle': 68.48915845940618}, 'location': [221.06280611016456, 222.95946230870155], 'diameter': 6.2374383405824005, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 2.0179462535389177, 'phi': -1.402433263190567, 'norm_pos': [0.6908212690942642, 0.07100224038041025], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
