eye_packets,776
norm_X,norm_Y,phi,theta,confidence,timestamp
1581403998.6577861,"{'circle_3d': {'center': [15.191576621318598, 21.041644444910713, 149.686830560142], 'normal': [-0.19010272004938297, -0.7547725380439915, -0.6278370581961991], 'radius': 0.8109179820781282}, 'confidence': 0.806310527932339, 'timestamp': 277317.203899, 'diameter_3d': 1.6218359641562563, 'ellipse': {'center': [222.9265115002126, 207.164262796422], 'axes': [5.045615760392534, 6.736818481128109], 'angle': 80.76194376590605}, 'location': [222.9265115002126, 207.164262796422], 'diameter': 6.736818481128109, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7154890243667326, 'phi': -1.8648106930866857, 'norm_pos': [0.6966453484381644, 0.136815571681575], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404002.285856,"{'circle_3d': {'center': [17.383170461987337, 21.391797302534126, 148.96387410769134], 'normal': [-0.007469899993654807, -0.7255931332420407, -0.6880834292337543], 'radius': 0.7815085541047406}, 'confidence': 0.5973509661288309, 'timestamp': 277320.832665, 'diameter_3d': 1.5630171082094813, 'ellipse': {'center': [232.3513335774589, 209.04424503709384], 'axes': [5.113318432692766, 6.564665128839317], 'angle': -80.92079742299417}, 'location': [232.3513335774589, 209.04424503709384], 'diameter': 6.564665128839317, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7589003668088542, 'phi': -1.5816519966780243, 'norm_pos': [0.726097917429559, 0.12898231234544233], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404002.293857,"{'circle_3d': {'center': [16.821411074285336, 21.36779945196175, 149.0145786876269], 'normal': [-0.054283182302154856, -0.7275929541230719, -0.6838580475724568], 'radius': 0.8006267966372802}, 'confidence': 0.5301167766449412, 'timestamp': 277320.841065, 'diameter_3d': 1.6012535932745604, 'ellipse': {'center': [229.99002536131306, 208.91456395768245], 'axes': [5.253790835064095, 6.710855174799009], 'angle': -85.5158122657354}, 'location': [229.99002536131306, 208.91456395768245], 'diameter': 6.710855174799009, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7559897033553349, 'phi': -1.6500080895845117, 'norm_pos': [0.7187188292541034, 0.12952265017632314], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404002.306612,"{'circle_3d': {'center': [15.829687841428004, 21.364248063983858, 149.15826108961684], 'normal': [-0.13692678504026595, -0.7278889031212302, -0.6718845140732961], 'radius': 0.7791106305660102}, 'confidence': 0.3826183892278295, 'timestamp': 277320.849464, 'diameter_3d': 1.5582212611320203, 'ellipse': {'center': [225.80115251766767, 208.81349205361607], 'axes': [5.09903658159986, 6.505274462754034], 'angle': 86.12200081019283}, 'location': [225.80115251766767, 208.81349205361607], 'diameter': 6.505274462754034, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.755558197792635, 'phi': -1.771838362818426, 'norm_pos': [0.7056286016177115, 0.12994378310993304], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404002.3137548,"{'circle_3d': {'center': [15.841830256410592, 21.36068013428972, 149.15966191075483], 'normal': [-0.1359149171250502, -0.7281862305957411, -0.6717677789784628], 'radius': 0.8506360259386808}, 'confidence': 0.650893162686254, 'timestamp': 277320.857864, 'diameter_3d': 1.7012720518773616, 'ellipse': {'center': [225.85148110719308, 208.79967378885127], 'axes': [5.565602426365495, 7.102655449302033], 'angle': 86.22299959795949}, 'location': [225.85148110719308, 208.79967378885127], 'diameter': 7.102655449302033, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7551244832264031, 'phi': -1.7704257474776257, 'norm_pos': [0.7057858784599784, 0.13000135921311973], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404002.324439,"{'circle_3d': {'center': [15.888265271880869, 21.194440529873876, 149.33420571363746], 'normal': [-0.13204533250252723, -0.7420395309637285, -0.657222462071578], 'radius': 0.8594276855083218}, 'confidence': 0.5496954621194555, 'timestamp': 277320.866264, 'diameter_3d': 1.7188553710166437, 'ellipse': {'center': [225.96731065200137, 208.00593170113666], 'axes': [5.517236261555441, 7.168425601765903], 'angle': 86.48086156281144}, 'location': [225.96731065200137, 208.00593170113666], 'diameter': 7.168425601765903, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7346886109014314, 'phi': -1.769070781061422, 'norm_pos': [0.7061478457875043, 0.1333086179119306], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404002.3291461,"{'circle_3d': {'center': [15.811888031922164, 21.20208787693825, 149.34129344447277], 'normal': [-0.1384101024990858, -0.7414022520416967, -0.6566318178353017], 'radius': 0.7979104132870497}, 'confidence': 0.6998027372557777, 'timestamp': 277320.874664, 'diameter_3d': 1.5958208265740994, 'ellipse': {'center': [225.6467462437173, 208.0318792887984], 'axes': [5.122792762725686, 6.653674179756088], 'angle': 85.85398124539877}, 'location': [225.6467462437173, 208.0318792887984], 'diameter': 6.653674179756088, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7356387686421935, 'phi': -1.7785431107921754, 'norm_pos': [0.7051460820116165, 0.13320050296334007], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404002.337062,"{'circle_3d': {'center': [16.680327413596277, 21.35909153214032, 149.03628852527896], 'normal': [-0.06604015402624312, -0.7283186141081913, -0.6820488944347858], 'radius': 0.802021474928076}, 'confidence': 0.3706155484609838, 'timestamp': 277320.883064, 'diameter_3d': 1.604042949856152, 'ellipse': {'center': [229.39305724711346, 208.8654116292721], 'axes': [5.261200272801219, 6.718588352220712], 'angle': -86.69986290648022}, 'location': [229.39305724711346, 208.8654116292721], 'diameter': 6.718588352220712, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7549313097592102, 'phi': -1.6673215549916038, 'norm_pos': [0.7168533038972296, 0.12972745154469956], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404002.3457558,"{'circle_3d': {'center': [16.135183748815038, 21.341850300799564, 149.12614996563138], 'normal': [-0.11146879275801312, -0.7297553833865881, -0.6745604410720843], 'radius': 0.7490462575061007}, 'confidence': 0.5682148825056912, 'timestamp': 277320.891464, 'diameter_3d': 1.4980925150122013, 'ellipse': {'center': [227.08499398854752, 208.73881229139937], 'axes': [4.9016053022654305, 6.260834588711593], 'angle': 88.69845903758659}, 'location': [227.08499398854752, 208.73881229139937], 'diameter': 6.260834588711593, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7528322237019496, 'phi': -1.7345629619342813, 'norm_pos': [0.709640606214211, 0.130254948785836], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404002.353578,"{'circle_3d': {'center': [16.590992277879728, 21.33818320620629, 149.06784030390278], 'normal': [-0.07348474866928893, -0.7300609746026944, -0.6794195795494677], 'radius': 0.7824295903803093}, 'confidence': 0.5976654934359699, 'timestamp': 277320.899864, 'diameter_3d': 1.5648591807606187, 'ellipse': {'center': [229.0068018429485, 208.7591367172637], 'axes': [5.1219495181743415, 6.551211051028067], 'angle': -87.48240568317476}, 'location': [229.0068018429485, 208.7591367172637], 'diameter': 6.551211051028067, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7523851556453616, 'phi': -1.6785356376895446, 'norm_pos': [0.715646255759214, 0.13017026367806794], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404002.361025,"{'circle_3d': {'center': [16.490409885316023, 21.334500176283484, 149.08331260188052], 'normal': [-0.08186661471626439, -0.7303678937629281, -0.6781302213846564], 'radius': 0.8233786994879005}, 'confidence': 0.6714480373717147, 'timestamp': 277320.908264, 'diameter_3d': 1.646757398975801, 'ellipse': {'center': [228.5816469315974, 208.73564894100673], 'axes': [5.38840122951261, 6.89125856047028], 'angle': -88.32617189405977}, 'location': [228.5816469315974, 208.73564894100673], 'diameter': 6.89125856047028, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.751935929838957, 'phi': -1.6909389457537387, 'norm_pos': [0.7143176466612419, 0.130268129412472], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404002.3693419,"{'circle_3d': {'center': [17.01047319871156, 21.168711908676528, 149.2185181137091], 'normal': [-0.03852800526663636, -0.744183582730174, -0.6668630953989403], 'radius': 0.7791290762058349}, 'confidence': 0.4953451545886814, 'timestamp': 277320.916664, 'diameter_3d': 1.5582581524116699, 'ellipse': {'center': [230.67968497976818, 207.96530066443825], 'axes': [4.991078090369319, 6.5246477458254315], 'angle': -84.4534794592681}, 'location': [230.67968497976818, 207.96530066443825], 'diameter': 6.5246477458254315, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7314845462889653, 'phi': -1.628507156817396, 'norm_pos': [0.7208740155617755, 0.13347791389817398], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404002.377631,"{'circle_3d': {'center': [16.039316447601077, 21.588393780354693, 148.88324198526436], 'normal': [-0.11945773452584306, -0.7092100934236598, -0.6948027727693354], 'radius': 0.9291105997128415}, 'confidence': 0.22639468167464916, 'timestamp': 277320.925064, 'diameter_3d': 1.858221199425683, 'ellipse': {'center': [226.79646926090996, 209.91505712997082], 'axes': [6.240971090024542, 7.776879885000818], 'angle': 88.16345652971718}, 'location': [226.79646926090996, 209.91505712997082], 'diameter': 7.776879885000818, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7824191891593005, 'phi': -1.7410620841718751, 'norm_pos': [0.7087389664403436, 0.12535392862512162], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404002.390312,"{'circle_3d': {'center': [15.55945748451462, 21.896706540370005, 148.67319352731633], 'normal': [-0.1594459814497146, -0.6835173634223846, -0.7123068109316724], 'radius': 0.8392973985976658}, 'confidence': 0.4957183481233298, 'timestamp': 277320.933464, 'diameter_3d': 1.6785947971953317, 'ellipse': {'center': [224.88963142628413, 211.32514830327403], 'axes': [5.786761345462352, 7.025641663214115], 'angle': 83.99405235923241}, 'location': [224.88963142628413, 211.32514830327403], 'diameter': 7.025641663214115, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8182257566714434, 'phi': -1.791010701905755, 'norm_pos': [0.7027800982071379, 0.11947854873635821], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404002.397121,"{'circle_3d': {'center': [15.693651728146671, 21.871910726999914, 148.66803942563854], 'normal': [-0.14826312781371026, -0.6855836812032248, -0.7127363194048206], 'radius': 0.7854098670458948}, 'confidence': 0.4238371643963685, 'timestamp': 277320.941864, 'diameter_3d': 1.5708197340917895, 'ellipse': {'center': [225.45098446153798, 211.22356086159027], 'axes': [5.410684037343931, 6.577228649322079], 'angle': 85.25292887149921}, 'location': [225.45098446153798, 211.22356086159027], 'diameter': 6.577228649322079, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8153911636327018, 'phi': -1.7758910193325252, 'norm_pos': [0.7045343264423062, 0.11990182974337382], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404002.405374,"{'circle_3d': {'center': [15.26286472343987, 21.876070256184114, 148.76505057506722], 'normal': [-0.18416204487261045, -0.6852370537712087, -0.7046520569524312], 'radius': 0.855093016307855}, 'confidence': 0.34178372690391934, 'timestamp': 277320.950263, 'diameter_3d': 1.71018603261571, 'ellipse': {'center': [223.61392651180884, 211.183114253011], 'axes': [5.858490179596018, 7.148002871442791], 'angle': 81.1891339907446}, 'location': [223.61392651180884, 211.183114253011], 'diameter': 7.148002871442791, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8158671975652632, 'phi': -1.8264301212718124, 'norm_pos': [0.6987935203494027, 0.12007035727912074], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404002.413186,"{'circle_3d': {'center': [15.209100764520937, 21.880252541040452, 148.77521288988268], 'normal': [-0.18864237478252144, -0.68488853003318, -0.7038051973844756], 'radius': 0.7598579555366586}, 'confidence': 0.4397183604634449, 'timestamp': 277320.958663, 'diameter_3d': 1.5197159110733172, 'ellipse': {'center': [223.38479302506357, 211.19190458645508], 'axes': [5.203179942226158, 6.350631729907593], 'angle': 80.68290174207137}, 'location': [223.38479302506357, 211.19190458645508], 'diameter': 6.350631729907593, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8163456208928436, 'phi': -1.8326730532002204, 'norm_pos': [0.6980774782033237, 0.12003373088977054], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404002.4215071,"{'circle_3d': {'center': [16.283050416704867, 22.240843481104744, 148.2300361740068], 'normal': [-0.09914657043386058, -0.6548392850278223, -0.7492365903741313], 'radius': 0.8030692187899219}, 'confidence': 0.40705794296925113, 'timestamp': 277320.967063, 'diameter_3d': 1.6061384375798438, 'ellipse': {'center': [228.1091490231974, 213.03663645952452], 'axes': [5.732443807835513, 6.7581206838199925], 'angle': -88.5161673781529}, 'location': [228.1091490231974, 213.03663645952452], 'diameter': 6.7581206838199925, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8568263770697869, 'phi': -1.7023620432001318, 'norm_pos': [0.7128410906974919, 0.11234734808531455], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404002.42906,"{'circle_3d': {'center': [15.709429913228853, 22.495105668261544, 148.10645929157388], 'normal': [-0.14694827905686175, -0.6336507694314222, -0.7595346639102085], 'radius': 0.7898776233158602}, 'confidence': 0.4108666202746433, 'timestamp': 277320.975463, 'diameter_3d': 1.5797552466317204, 'ellipse': {'center': [225.76522940004088, 214.1781367228595], 'axes': [5.739135018756505, 6.640114347617417], 'angle': 85.875693398908}, 'location': [225.76522940004088, 214.1781367228595], 'diameter': 6.640114347617417, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.88453310507251, 'phi': -1.7619066343020058, 'norm_pos': [0.7055163418751278, 0.10759109698808544], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
