Processing_4/T2_EU_PW_B3_C3_P2180256_S4_0814104941.csv
UDPSynch,1565749559202,pupilPackets,775,imuPackets,1161,logDataStart,2180765,logDataEnd,2187269,logDataDur,6503
2180766,2180762,1,248291.697202,46,90,{"topic":"pupil.1","circle_3d":{"center":[-11.81929175369732,3.087136056135626,64.37879900096036],"normal":[-0.24516621467657795,0.9073957418267212,-0.34135977340028256],"radius":2.7451421406053154},"confidence":0.008714202749364483,"timestamp":248291.697202,"diameter_3d":5.490284281210631,"ellipse":{"center":[46.08567275783308,149.42875898683218],"axes":[13.221856330449643,53.590026078499896],"angle":-72.54539939421596},"norm_pos":[0.14401772736822838,0.3773801708881993],"diameter":53.590026078499896,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.7078418092772827,"phi":-2.1936360505470778,"method":"3d c++","id":1}
2181062,2181061,1,248291.991202,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248291.991202,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181069,2181065,1,248291.999602,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248291.999602,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181078,2181077,1,248292.008002,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.008002,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181084,2181082,1,248292.016402,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.016402,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181092,2181087,1,248292.024802,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.024802,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181100,2181098,1,248292.033202,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.033202,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181114,2181111,1,248292.041602,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.041602,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181120,2181116,1,248292.050002,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.050002,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181130,2181128,1,248292.058402,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.058402,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181139,2181138,1,248292.066802,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.066802,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181146,2181144,1,248292.075202,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.075202,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181153,2181149,1,248292.083602,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.083602,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181162,2181162,1,248292.092002,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.092002,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181168,2181166,1,248292.100402,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.100402,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181176,2181172,1,248292.108802,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.108802,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181186,2181184,1,248292.117202,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.117202,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181198,2181194,1,248292.125602,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.125602,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181205,2181200,1,248292.134002,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.134002,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181214,2181212,1,248292.142402,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.142402,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181222,2181216,1,248292.150802,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.150802,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181230,2181227,1,248292.159202,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.159202,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181236,2181233,1,248292.167602,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.167602,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181247,2181244,1,248292.176002,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.176002,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181254,2181252,1,248292.184402,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.184402,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181263,2181262,1,248292.192802,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.192802,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181269,2181267,1,248292.201202,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.201202,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181282,2181278,1,248292.209602,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.209602,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181290,2181283,1,248292.218002,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.218002,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181297,2181295,1,248292.226402,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.226402,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181306,2181301,1,248292.234801,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.234801,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
2181315,2181311,1,248292.243201,160,120,{"topic":"pupil.1","circle_3d":{"center":[0.0,-0.0,0.0],"normal":[0.0,-0.0,0.0],"radius":0.0},"confidence":0.0,"timestamp":248292.243201,"diameter_3d":0.0,"ellipse":{"center":[160.0,120.0],"axes":[0.0,0.0],"angle":90.0},"norm_pos":[0.5,0.5],"diameter":0.0,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":0.0,"phi":0.0,"method":"3d c++","id":1}
