eye_packets,774
norm_X,norm_Y,phi,theta,confidence,timestamp
1582012928.999885,"{'circle_3d': {'center': [-0.6629679320602793, 4.557624270006299, 41.4814970521141], 'normal': [0.14632643950458377, -0.7959349328919559, -0.5874318306869224], 'radius': 1.3758945660032877}, 'confidence': 1.0, 'timestamp': 5852.739502, 'diameter_3d': 2.7517891320065755, 'ellipse': {'center': [150.02518189027728, 188.4884527768033], 'axes': [27.87348282724957, 41.144658374386616], 'angle': -79.34207407706899}, 'location': [150.02518189027728, 188.4884527768033], 'diameter': 41.144658374386616, 'sphere': {'center': [-2.4188852061152843, 14.10884346470977, 48.53067902035717], 'radius': 12.0}, 'projected_sphere': {'center': [129.0977159589629, 300.2464569772607], 'axes': [306.610175261679, 306.610175261679], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 0.6502459433661694, 'phi': -1.326669437049909, 'norm_pos': [0.4688286934071165, 0.21463144676331958], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.435495,"{'circle_3d': {'center': [-0.9456106080745763, 15.127454020563956, 153.113994114645], 'normal': [0.229507895007994, -0.9205673098869871, -0.31604106394017145], 'radius': 15.660186863134987}, 'confidence': 0.01017640068931195, 'timestamp': 5858.162951, 'diameter_3d': 31.320373726269974, 'ellipse': {'center': [155.659666327739, 183.74227458897394], 'axes': [52.279560001185224, 127.44832745085164], 'angle': -75.51850743942474}, 'location': [155.659666327739, 183.74227458897394], 'diameter': 127.44832745085164, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.4012658528058353, 'phi': -0.9427043519740571, 'norm_pos': [0.48643645727418433, 0.2344071892126086], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.4435,"{'circle_3d': {'center': [0.22111573774782656, 15.477313616476048, 153.13787137065452], 'normal': [0.32673509049319405, -0.8914123435609789, -0.31405129260604514], 'radius': 16.82628754668992}, 'confidence': 0.012645099997912527, 'timestamp': 5858.171351, 'diameter_3d': 33.65257509337984, 'ellipse': {'center': [160.1285491364125, 185.46998924430744], 'axes': [55.56477708070917, 137.09210961006906], 'angle': -68.91149578022979}, 'location': [160.1285491364125, 185.46998924430744], 'diameter': 137.09210961006906, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.4703442184564374, 'phi': -0.765606635241125, 'norm_pos': [0.500401716051289, 0.22720837814871897], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.452089,"{'circle_3d': {'center': [-2.135718045739481, 16.644307502682196, 149.78371242476769], 'normal': [0.1303322752025852, -0.7941628530438002, -0.5935645380966159], 'radius': 4.265123576563841}, 'confidence': 0.0013626272397694317, 'timestamp': 5858.179751, 'diameter_3d': 8.530247153127682, 'ellipse': {'center': [151.1160620927017, 189.1691136234915], 'axes': [24.152418630597847, 35.31887440515171], 'angle': -80.44754031702219}, 'location': [151.1160620927017, 189.1691136234915], 'diameter': 35.31887440515171, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.653167544753788, 'phi': -1.354650888302705, 'norm_pos': [0.4722376940396928, 0.21179535990211873], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.459575,"{'circle_3d': {'center': [-0.8374945049640847, 16.031753411175877, 151.16738643805655], 'normal': [0.23851757026720158, -0.8452090273359933, -0.47825837032254276], 'radius': 15.782241379367582}, 'confidence': 0.015291548044184228, 'timestamp': 5858.188151, 'diameter_3d': 31.564482758735164, 'ellipse': {'center': [155.75853565741482, 189.06520775465816], 'axes': [74.29134816979447, 130.0479753108999], 'angle': -73.23500749451621}, 'location': [155.75853565741482, 189.06520775465816], 'diameter': 130.0479753108999, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.5638401628923394, 'phi': -1.1081723113007869, 'norm_pos': [0.48674542392942133, 0.21222830102225765], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.467741,"{'circle_3d': {'center': [-2.1687637723997435, 16.674902538882996, 149.73582494074054], 'normal': [0.12757846464756334, -0.7916132666937336, -0.5975551617655447], 'radius': 4.258887523726047}, 'confidence': 0.0014996056168693483, 'timestamp': 5858.196551, 'diameter_3d': 8.517775047452094, 'ellipse': {'center': [150.9770306706941, 189.31784253147356], 'axes': [24.261899245077938, 35.278345313286586], 'angle': -80.63974113464828}, 'location': [150.9770306706941, 189.31784253147356], 'diameter': 35.278345313286586, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.6573515526468277, 'phi': -1.3604536334816706, 'norm_pos': [0.471803220845919, 0.21117565611886013], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.475082,"{'circle_3d': {'center': [-2.0060309934162164, 15.250443701151307, 152.2372613946027], 'normal': [0.14113952956285722, -0.9103181698380407, -0.38910212394369614], 'radius': 15.278094392033266}, 'confidence': 0.02664530134505699, 'timestamp': 5858.204951, 'diameter_3d': 30.55618878406653, 'ellipse': {'center': [151.4139490262724, 184.8750738968995], 'axes': [60.51759523233313, 124.97843952155834], 'angle': -81.10877861558106}, 'location': [151.4139490262724, 184.8750738968995], 'diameter': 124.97843952155834, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.42674421878946933, 'phi': -1.2228248948180278, 'norm_pos': [0.47316859070710127, 0.2296871920962521], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.483209,"{'circle_3d': {'center': [-1.5979408060865379, 14.897917648901092, 153.38134152795317], 'normal': [0.17514704517366372, -0.9396953408588916, -0.293762112831158], 'radius': 15.606873820561672}, 'confidence': 0.013787958480488511, 'timestamp': 5858.213351, 'diameter_3d': 31.213747641123344, 'ellipse': {'center': [153.14566524650112, 182.5845932196191], 'axes': [49.275687032187385, 126.7776034285847], 'angle': -79.25159796239583}, 'location': [153.14566524650112, 182.5845932196191], 'diameter': 126.7776034285847, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.3490578973506184, 'phi': -1.0331603760076102, 'norm_pos': [0.478580203895316, 0.23923086158492035], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.4912808,"{'circle_3d': {'center': [-2.1536039977301824, 16.697121471008664, 149.70972490510408], 'normal': [0.12884177920336007, -0.7897616890165944, -0.5997301647352489], 'radius': 4.200294755805707}, 'confidence': 0.0015791596986834966, 'timestamp': 5858.221751, 'diameter_3d': 8.400589511611415, 'ellipse': {'center': [151.03895009752642, 189.4147250742621], 'axes': [24.005195985669186, 34.7988322498395], 'angle': -80.50743694335102}, 'location': [151.03895009752642, 189.4147250742621], 'diameter': 34.7988322498395, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.660375926162228, 'phi': -1.359179875476483, 'norm_pos': [0.4719967190547701, 0.2107719788572413], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.499155,"{'circle_3d': {'center': [-1.8528759940822805, 15.225384325536233, 152.355519433431], 'normal': [0.15390244617401855, -0.9124064511392969, -0.37924728737467217], 'radius': 15.167030002433123}, 'confidence': 0.013500065957100717, 'timestamp': 5858.230151, 'diameter_3d': 30.334060004866245, 'ellipse': {'center': [152.03363049518825, 184.6331451149008], 'axes': [58.79985958139808, 123.97084244874767], 'angle': -80.27477070628397}, 'location': [152.03363049518825, 184.6331451149008], 'diameter': 123.97084244874767, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.42167062615617246, 'phi': -1.1852911485236128, 'norm_pos': [0.47510509529746325, 0.23069522868791337], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.511399,"{'circle_3d': {'center': [-2.7029250453766966, 14.37530219815495, 154.95944225568957], 'normal': [0.08306502523281721, -0.9832466284210705, -0.1622537188531249], 'radius': 15.589798570258289}, 'confidence': 0.0074191517495036585, 'timestamp': 5858.238551, 'diameter_3d': 31.179597140516577, 'ellipse': {'center': [148.99241340298528, 179.09982730764807], 'axes': [32.116079012825814, 125.37636949418061], 'angle': -85.3201882188016}, 'location': [148.99241340298528, 179.09982730764807], 'diameter': 125.37636949418061, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.18330499689665639, 'phi': -1.097638225566158, 'norm_pos': [0.46560129188432897, 0.25375071955146633], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.5198562,"{'circle_3d': {'center': [-3.9895993065030337, 14.186434521797006, 157.36251330487573], 'normal': [-0.0241578298610442, -0.9989856014508992, 0.038002201912388976], 'radius': 16.484061398360677}, 'confidence': 0.05339144986671234, 'timestamp': 5858.246951, 'diameter_3d': 32.96812279672135, 'ellipse': {'center': [144.10073256870388, 176.2518879072373], 'axes': [6.753791965632158, 130.66027096587388], 'angle': 88.53259421183388}, 'location': [144.10073256870388, 176.2518879072373], 'diameter': 130.66027096587388, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.045045978649464816, 'phi': 2.1370498654133048, 'norm_pos': [0.4503147892771996, 0.26561713371984463], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.527275,"{'circle_3d': {'center': [-2.2079040777917136, 16.658358878788512, 149.74952371863216], 'normal': [0.1243167725315658, -0.7929919050349404, -0.5964135969412425], 'radius': 4.206913432951692}, 'confidence': 0.0014596527338047727, 'timestamp': 5858.255351, 'diameter_3d': 8.413826865903385, 'ellipse': {'center': [150.81778315964294, 189.2363459845489], 'axes': [23.925120319582273, 34.84433117754377], 'angle': -80.9311705464292}, 'location': [150.81778315964294, 189.2363459845489], 'diameter': 34.84433117754377, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.6550919623464295, 'phi': -1.3652981921329945, 'norm_pos': [0.4713055723738842, 0.2115152250643796], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.5352,"{'circle_3d': {'center': [-0.7576412644569595, 15.129564006276391, 153.25150248859478], 'normal': [0.24517200697612873, -0.9203914777442841, -0.30458203277769047], 'radius': 15.698195365404384}, 'confidence': 0.03066064919071396, 'timestamp': 5858.263751, 'diameter_3d': 31.39639073080877, 'ellipse': {'center': [156.4149314552639, 183.63824527632127], 'axes': [50.8553817974128, 127.65690860512692], 'angle': -74.54820444335473}, 'location': [156.4149314552639, 183.63824527632127], 'diameter': 127.65690860512692, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.4017157918343376, 'phi': -0.8930469621049136, 'norm_pos': [0.48879666079769973, 0.23484064468199473], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.543659,"{'circle_3d': {'center': [1.0447441576986303, 16.023867970139605, 152.61001097496333], 'normal': [0.39537079215576104, -0.845866147422349, -0.3580396589136445], 'radius': 16.78881809607504}, 'confidence': 0.027832414548096224, 'timestamp': 5858.27215, 'diameter_3d': 33.57763619215008, 'ellipse': {'center': [163.21616794280186, 188.09014966705394], 'axes': [61.14781671737723, 137.33276652785702], 'angle': -63.434000700330074}, 'location': [163.21616794280186, 188.09014966705394], 'diameter': 137.33276652785702, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.5626094064383516, 'phi': -0.7358891250437772, 'norm_pos': [0.5100505248212558, 0.21629104305394198], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.551348,"{'circle_3d': {'center': [-2.169564365478388, 16.660994885472114, 149.7541150835164], 'normal': [0.1275117485576763, -0.792772237811307, -0.5960309832008872], 'radius': 4.139645148858123}, 'confidence': 0.001445990792706242, 'timestamp': 5858.28055, 'diameter_3d': 8.279290297716246, 'ellipse': {'center': [150.97729166483194, 189.23648886513047], 'axes': [23.528324734274694, 34.28593832977967], 'angle': -80.66185769881386}, 'location': [150.97729166483194, 189.23648886513047], 'diameter': 34.28593832977967, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.6554524418415775, 'phi': -1.3600385590682296, 'norm_pos': [0.47180403645259983, 0.211514629728623], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.559351,"{'circle_3d': {'center': [-0.9983373166266802, 16.95158400448502, 149.72005340212627], 'normal': [0.22511400262865197, -0.7685564778935647, -0.5988694566500665], 'radius': 15.734358222424756}, 'confidence': 0.005712604828153691, 'timestamp': 5858.28895, 'diameter_3d': 31.468716444849512, 'ellipse': {'center': [154.9066118952987, 193.87246839462722], 'axes': [90.17933149351028, 130.8299473039357], 'angle': -72.13608181882881}, 'location': [154.9066118952987, 193.87246839462722], 'diameter': 130.8299473039357, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.6942145151005138, 'phi': -1.211238350296849, 'norm_pos': [0.48408316217280845, 0.19219804835571996], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.5675352,"{'circle_3d': {'center': [-2.137049591882791, 16.675564127184845, 149.74179214574394], 'normal': [0.13022131302397602, -0.791558134335246, -0.597057894681928], 'radius': 4.154819705023592}, 'confidence': 0.001481527249583947, 'timestamp': 5858.29735, 'diameter_3d': 8.309639410047184, 'ellipse': {'center': [151.11011441985713, 189.30443725104965], 'axes': [23.650496123254733, 34.41459616521716], 'angle': -80.41860906001037}, 'location': [151.11011441985713, 189.30443725104965], 'diameter': 34.41459616521716, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.6574417770508632, 'phi': -1.3560542536684612, 'norm_pos': [0.47221910756205354, 0.2112315114539598], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.5751638,"{'circle_3d': {'center': [-0.7520895453056102, 16.680177998542185, 150.1853311030502], 'normal': [0.2456346502387412, -0.7911736450554681, -0.5600963149064055], 'radius': 15.180255059273009}, 'confidence': 0.00909157960266545, 'timestamp': 5858.30575, 'diameter_3d': 30.360510118546017, 'ellipse': {'center': [155.99566347720602, 192.17261184717754], 'axes': [81.90291330162184, 125.8367502854921], 'angle': -71.23727109680273}, 'location': [155.99566347720602, 192.17261184717754], 'diameter': 125.8367502854921, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.6580707029383938, 'phi': -1.157498308046444, 'norm_pos': [0.4874864483662688, 0.19928078397009363], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.583421,"{'circle_3d': {'center': [0.28640137827748857, 17.043840460827564, 150.2172148404664], 'normal': [0.3321755605373329, -0.7608684398650198, -0.5574393367883894], 'radius': 15.696528563096894}, 'confidence': 0.011756372067209905, 'timestamp': 5858.31415, 'diameter_3d': 31.39305712619379, 'ellipse': {'center': [159.92803769826372, 193.77242272374755], 'axes': [83.85245088228099, 130.23233209355453], 'angle': -63.936354968637886}, 'location': [159.92803769826372, 193.77242272374755], 'diameter': 130.23233209355453, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.7061459463291996, 'phi': -1.0334003490475743, 'norm_pos': [0.4997751178070741, 0.19261490531771852], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.59565,"{'circle_3d': {'center': [1.3579040878188189, 17.820349302370374, 149.93276952382854], 'normal': [0.42146745299911037, -0.6961593697364522, -0.5811431131748774], 'radius': 16.79079212479911}, 'confidence': 0.010860783023673649, 'timestamp': 5858.32255, 'diameter_3d': 33.58158424959822, 'ellipse': {'center': [163.74173429099645, 197.47982237431145], 'axes': [92.1667475137848, 139.84299258117036], 'angle': -55.01644024269663}, 'location': [163.74173429099645, 197.47982237431145], 'diameter': 139.84299258117036, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.8007627132780732, 'phi': -0.9433317176378004, 'norm_pos': [0.5116929196593639, 0.17716740677370224], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.60352,"{'circle_3d': {'center': [-2.164298814558655, 16.661477642799987, 149.7546014304064], 'normal': [0.12795054446765403, -0.7927320080339842, -0.5959904542933872], 'radius': 4.183182183316828}, 'confidence': 0.0014445324800846926, 'timestamp': 5858.33095, 'diameter_3d': 8.366364366633656, 'ellipse': {'center': [150.99815184349097, 189.24369565177196], 'axes': [23.77451936894539, 34.64660929785724], 'angle': -80.62474612675766}, 'location': [150.99815184349097, 189.24369565177196], 'diameter': 34.64660929785724, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.6555184416175146, 'phi': -1.3593207333402115, 'norm_pos': [0.4718692245109093, 0.21148460145095016], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.6113741,"{'circle_3d': {'center': [-0.9043573943505718, 17.519064513262535, 149.0787419450334], 'normal': [0.2329456628183276, -0.7212664354954383, -0.6523120780744709], 'radius': 15.779458500742404}, 'confidence': 0.00552311123867566, 'timestamp': 5858.33935, 'diameter_3d': 31.558917001484808, 'ellipse': {'center': [155.15219707339702, 196.62087139890696], 'axes': [97.49635184054304, 131.751617821025], 'angle': -69.93669312505395}, 'location': [155.15219707339702, 196.62087139890696], 'diameter': 131.751617821025, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.7651673727723931, 'phi': -1.2278035709792297, 'norm_pos': [0.4848506158543657, 0.180746369171221], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.620149,"{'circle_3d': {'center': [-2.1610188000018136, 16.652429811074185, 149.76735805280092], 'normal': [0.1282238790140575, -0.7934859940111344, -0.5949274024271788], 'radius': 4.153480348714462}, 'confidence': 0.0014081978367702641, 'timestamp': 5858.34775, 'diameter_3d': 8.306960697428924, 'ellipse': {'center': [151.01307254275048, 189.1964489259476], 'axes': [23.56798943387398, 34.3975753375206], 'angle': -80.61280036932379}, 'location': [151.01307254275048, 189.1964489259476], 'diameter': 34.3975753375206, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.6542805309826244, 'phi': -1.3585149624046429, 'norm_pos': [0.47191585169609523, 0.2116814628085516], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.627628,"{'circle_3d': {'center': [-3.647763174435503, 15.481230322646223, 151.46071961412954], 'normal': [0.004328514477916712, -0.8910859513801311, -0.4538139389831268], 'radius': 15.135338249840652}, 'confidence': 0.012949367708665485, 'timestamp': 5858.35615, 'diameter_3d': 30.270676499681304, 'ellipse': {'center': [144.93638349308844, 186.4021303296833], 'axes': [68.0500778769226, 124.44585096173353], 'angle': 89.33497218293456}, 'location': [144.93638349308844, 186.4021303296833], 'diameter': 124.44585096173353, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.47106391456816654, 'phi': -1.5612585342084202, 'norm_pos': [0.45292619841590137, 0.22332445695965286], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.63614,"{'circle_3d': {'center': [-4.326755616586855, 14.497454529228417, 154.21223720124553], 'normal': [-0.052254189034695954, -0.9730672674982817, -0.22452080672346142], 'radius': 15.702955873172941}, 'confidence': 0.014262375089618815, 'timestamp': 5858.36455, 'diameter_3d': 31.405911746345883, 'ellipse': {'center': [142.50776017355122, 180.2840894130216], 'axes': [40.08615617083137, 126.96545052507972], 'angle': 86.27561471312417}, 'location': [142.50776017355122, 180.2840894130216], 'diameter': 126.96545052507972, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.23261342917218678, 'phi': -1.79946217822908, 'norm_pos': [0.44533675054234756, 0.24881629411241002], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.6434062,"{'circle_3d': {'center': [-3.6938686919480657, 14.174366080853964, 156.9561872045114], 'normal': [0.0004863880185364729, -0.9999913048628194, 0.004141693548694055], 'radius': 16.624752622991668}, 'confidence': 0.01122422641244533, 'timestamp': 5858.37295, 'diameter_3d': 33.249505245983336, 'ellipse': {'center': [145.2431357893584, 176.59696971829936], 'axes': [11.443695998971249, 132.1205571130459], 'angle': 89.90974696578056}, 'location': [145.2431357893584, 176.59696971829936], 'diameter': 132.1205571130459, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.004170167809941034, 'phi': 1.4538947895339183, 'norm_pos': [0.453884799341745, 0.2641792928404193], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.651693,"{'circle_3d': {'center': [-2.1177278431558455, 16.649886864522852, 149.78022345569184], 'normal': [0.1318314587512215, -0.7936979062237454, -0.5938552855196018], 'radius': 4.166474100279749}, 'confidence': 0.0013719470838016168, 'timestamp': 5858.38135, 'diameter_3d': 8.332948200559498, 'ellipse': {'center': [151.1919094551721, 189.1812954481381], 'axes': [23.603260824146147, 34.502416025062985], 'angle': -80.31642038253126}, 'location': [151.1919094551721, 189.1812954481381], 'diameter': 34.502416025062985, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.6539322491178865, 'phi': -1.352346240293746, 'norm_pos': [0.4724747170474128, 0.2117446022994246], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
