eye_packets,459
norm_X,norm_Y,phi,theta,confidence,timestamp
1596084250.8411891,"{'circle_3d': {'center': [-3.511174973279025, -6.102192789779567, 75.1880548537745], 'normal': [-0.06623294347882738, 0.03792692910287513, -0.9970831185247074], 'radius': 8.06170094340248}, 'confidence': 0.021577642993061797, 'timestamp': 32960.615595, 'diameter_3d': 16.12340188680496, 'ellipse': {'center': [131.51568562031474, 69.40844508095654], 'axes': [132.2533497062223, 133.2787379740932], 'angle': 4.063296320992495}, 'location': [131.51568562031474, 69.40844508095654], 'diameter': 133.2787379740932, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.6087323544660654, 'phi': -1.6371255841890453, 'norm_pos': [0.4109865175634836, 0.7107981454960144], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.168448,"{'circle_3d': {'center': [-5.876066568615617, -5.308278569121756, 75.64408689100574], 'normal': [-0.2633072430902099, 0.10408644749102594, -0.9590804487554373], 'radius': 15.811540630915317}, 'confidence': 0.003775559037552523, 'timestamp': 32965.942186, 'diameter_3d': 31.623081261830635, 'ellipse': {'center': [118.53370180059292, 73.62523864425961], 'axes': [245.2358972047718, 260.49705206171785], 'angle': -8.501204522473111}, 'location': [118.53370180059292, 73.62523864425961], 'diameter': 260.49705206171785, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.6750716417572928, 'phi': -1.8387360863380189, 'norm_pos': [0.37041781812685287, 0.693228172315585], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.183622,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 32965.957206, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.199274,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 32965.972225, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.214765,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 32965.987244, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.2279098,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 32966.002263, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.245777,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 32966.017282, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.2610738,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 32966.032302, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.2718232,"{'circle_3d': {'center': [-4.527096150376523, -0.9063881737884723, 76.72288827194245], 'normal': [-0.15089304157028557, 0.470910647102133, -0.8691803336773781], 'radius': 3.569213999697277}, 'confidence': 0.77774029302893, 'timestamp': 32966.047321, 'diameter_3d': 7.138427999394554, 'ellipse': {'center': [123.57310196356892, 112.12207439613567], 'axes': [49.88682857547787, 57.80098587611095], 'angle': -66.46052022876805}, 'location': [123.57310196356892, 112.12207439613567], 'diameter': 57.80098587611095, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 2.0611190887173696, 'phi': -1.742686997472467, 'norm_pos': [0.38616594363615286, 0.5328246900161013], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.288177,"{'circle_3d': {'center': [-4.777988380638323, -1.7915694666139172, 76.33466838526351], 'normal': [-0.17180072742543545, 0.39714553936667896, -0.9015319909006229], 'radius': 14.823190291132061}, 'confidence': 0.006915257058072997, 'timestamp': 32966.06234, 'diameter_3d': 29.646380582264122, 'ellipse': {'center': [124.56343714897366, 96.91494007025007], 'axes': [217.79052847548186, 242.1868053538383], 'angle': -58.69905702379581}, 'location': [124.56343714897366, 96.91494007025007], 'diameter': 242.1868053538383, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.9792008097839644, 'phi': -1.7591038344494718, 'norm_pos': [0.3892607410905427, 0.5961877497072914], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.3061068,"{'circle_3d': {'center': [-7.669304556520014, -4.456223337474673, 76.4267320885455], 'normal': [-0.41274374208224307, 0.1750910501282829, -0.8938600156271237], 'radius': 15.403312490553839}, 'confidence': 0.004071482482865362, 'timestamp': 32966.077359, 'diameter_3d': 30.806624981107678, 'ellipse': {'center': [106.63962320425358, 79.57801637411211], 'axes': [216.62165750520913, 251.79969163309036], 'angle': -14.95332488187573}, 'location': [106.63962320425358, 79.57801637411211], 'diameter': 251.79969163309036, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.7467945729150873, 'phi': -2.0033820563181037, 'norm_pos': [0.33324882251329246, 0.6684249317745329], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.320998,"{'circle_3d': {'center': [-6.762824006375828, -6.665410765124131, 75.85638889294191], 'normal': [-0.3372036962368945, -0.009007902175838545, -0.9413886152607576], 'radius': 16.349859159483863}, 'confidence': 0.008687221153847985, 'timestamp': 32966.092378, 'diameter_3d': 32.699718318967726, 'ellipse': {'center': [113.62315815073386, 65.4773690083899], 'axes': [244.05116470192323, 268.63047549714094], 'angle': 10.281276402496319}, 'location': [113.62315815073386, 65.4773690083899], 'diameter': 268.63047549714094, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.5617883027942905, 'phi': -1.9147559037718194, 'norm_pos': [0.3550723692210433, 0.7271776291317087], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.332383,"{'circle_3d': {'center': [-4.430440831659087, -0.6700605182246306, 76.8379072028706], 'normal': [-0.14283843167716595, 0.4906046183991198, -0.8595954227667], 'radius': 3.5614125090600672}, 'confidence': 0.7215583664333868, 'timestamp': 32966.107398, 'diameter_3d': 7.1228250181201345, 'ellipse': {'center': [124.39463417915935, 114.02826791238064], 'axes': [49.124804584023565, 57.58262482810865], 'angle': -68.43120852236856}, 'location': [124.39463417915935, 114.02826791238064], 'diameter': 57.58262482810865, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 2.0835798055440566, 'phi': -1.7354611110701297, 'norm_pos': [0.38873323180987296, 0.5248822170317473], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.348533,"{'circle_3d': {'center': [-6.8997321892458885, -3.8991420319072136, 76.22448086784073], 'normal': [-0.34861271147606615, 0.22151449225890463, -0.9107142840191893], 'radius': 15.355948863297263}, 'confidence': 0.004019104685718728, 'timestamp': 32966.122417, 'diameter_3d': 30.711897726594525, 'ellipse': {'center': [111.53169161775689, 82.95215715102833], 'axes': [223.22333764136494, 251.5492871157579], 'angle': -23.17795008128782}, 'location': [111.53169161775689, 82.95215715102833], 'diameter': 251.5492871157579, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.7941635992372396, 'phi': -1.9363794083591992, 'norm_pos': [0.3485365363054903, 0.6543660118707153], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.365633,"{'circle_3d': {'center': [-8.785977880309758, -6.550738270164828, 76.80124402458644], 'normal': [-0.5057998523980551, 0.0005481390707700039, -0.8626506876237129], 'radius': 16.11792178480496}, 'confidence': 0.005360308523048165, 'timestamp': 32966.137436, 'diameter_3d': 32.23584356960992, 'ellipse': {'center': [100.31496706908095, 66.50157018300263], 'axes': [211.25978854723775, 262.41984715490867], 'angle': 5.671352874427532}, 'location': [100.31496706908095, 66.50157018300263], 'diameter': 262.41984715490867, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.5713444658931153, 'phi': -2.1011053313535255, 'norm_pos': [0.313484272090878, 0.7229101242374891], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.380439,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 32966.152455, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.3922088,"{'circle_3d': {'center': [-4.374211124094551, -0.49725058186047466, 76.92919768616159], 'normal': [-0.1381526227134546, 0.5050054464294661, -0.8519878824924504], 'radius': 3.5823556794461053}, 'confidence': 0.7091106506159861, 'timestamp': 32966.167474, 'diameter_3d': 7.164711358892211, 'ellipse': {'center': [124.88403832794972, 115.41128780680624], 'axes': [48.88480322593522, 57.84936817989325], 'angle': -69.65885943476059}, 'location': [124.88403832794972, 115.41128780680624], 'diameter': 57.84936817989325, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 2.1001846022978263, 'phi': -1.7315504048802979, 'norm_pos': [0.3902626197748429, 0.5191196341383073], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.407994,"{'circle_3d': {'center': [-7.362189070155239, -3.4691975039338816, 76.5285532583874], 'normal': [-0.38715078488517873, 0.257343202923349, -0.8853749181402996], 'radius': 15.191713883533144}, 'confidence': 0.005518252804196308, 'timestamp': 32966.182494, 'diameter_3d': 30.383427767066287, 'ellipse': {'center': [108.28909834794175, 86.0381899795587], 'axes': [212.72068291528515, 248.06600286505835], 'angle': -25.621687728294315}, 'location': [108.28909834794175, 86.0381899795587], 'diameter': 248.06600286505835, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.8310681223805358, 'phi': -1.9830164473169096, 'norm_pos': [0.33840343233731796, 0.6415075417518388], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.424193,"{'circle_3d': {'center': [-9.918521355841213, -6.216010273055918, 77.56072902706345], 'normal': [-0.6001784753590095, 0.028442138829845833, -0.7993602707506288], 'radius': 15.844628838247978}, 'confidence': 0.011453497602038228, 'timestamp': 32966.197513, 'diameter_3d': 31.689257676495956, 'ellipse': {'center': [92.10452598824892, 68.95348629301475], 'axes': [185.89728118937592, 255.98328735220446], 'angle': 1.8962824822271434}, 'location': [92.10452598824892, 68.95348629301475], 'diameter': 255.98328735220446, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.5992423017576813, 'phi': -2.2148242665838374, 'norm_pos': [0.2878266437132779, 0.7126938071124386], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.441617,"{'circle_3d': {'center': [-4.409454855335118, -0.5053159235587623, 76.93019591558154], 'normal': [-0.14108960031683512, 0.5043333346212755, -0.8519046967074546], 'radius': 3.5757470446169193}, 'confidence': 0.7702158021575879, 'timestamp': 32966.212532, 'diameter_3d': 7.151494089233839, 'ellipse': {'center': [124.60310641843557, 115.34928162122004], 'axes': [48.77754259105149, 57.74305682646738], 'angle': -69.30156653448473}, 'location': [124.60310641843557, 115.34928162122004], 'diameter': 57.74305682646738, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 2.099406075759473, 'phi': -1.734923190831114, 'norm_pos': [0.3893847075576112, 0.5193779932449165], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.453857,"{'circle_3d': {'center': [-4.835799253411221, -2.5324608361778402, 76.04861163494242], 'normal': [-0.1766183001565103, 0.3354045919030189, -0.9253700534273811], 'radius': 15.13222779190256}, 'confidence': 0.004001439061589395, 'timestamp': 32966.227551, 'diameter_3d': 30.26445558380512, 'ellipse': {'center': [124.38470040803593, 91.57290667947385], 'axes': [229.01960099765859, 248.08306724425103], 'angle': -52.263260431081854}, 'location': [124.38470040803593, 91.57290667947385], 'diameter': 248.08306724425103, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.9128309933437655, 'phi': -1.7593904423679427, 'norm_pos': [0.38870218877511226, 0.6184462221688589], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.469701,"{'circle_3d': {'center': [-7.7507901334286355, -5.310844446607888, 76.33172980982876], 'normal': [-0.4195342068246284, 0.10387262436718171, -0.9017768721868532], 'radius': 15.626515316499377}, 'confidence': 0.002667791472533718, 'timestamp': 32966.24257, 'diameter_3d': 31.253030632998755, 'ellipse': {'center': [106.4559067563618, 74.06948489578194], 'axes': [220.96567831603792, 255.6660550630434], 'angle': -5.998875615929258}, 'location': [106.4559067563618, 74.06948489578194], 'diameter': 255.6660550630434, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.6748566532743647, 'phi': -2.006243596504478, 'norm_pos': [0.33267470861363063, 0.6913771462675753], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.4834611,"{'circle_3d': {'center': [-4.537823705716626, -0.6004722590654552, 76.89642734726836], 'normal': [-0.15178700451529412, 0.49640363999571774, -0.8547187440668865], 'radius': 3.6091112524776205}, 'confidence': 0.7580848168167588, 'timestamp': 32966.25759, 'diameter_3d': 7.218222504955241, 'ellipse': {'center': [123.56802965619704, 114.57581710910213], 'axes': [49.39556973028484, 58.31284198061608], 'angle': -67.72940522390029}, 'location': [123.56802965619704, 114.57581710910213], 'diameter': 58.31284198061608, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 2.090247338012344, 'phi': -1.7465510890797722, 'norm_pos': [0.38615009267561573, 0.5226007620454078], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.5005498,"{'circle_3d': {'center': [-7.463300416666327, -3.4734533417228097, 76.57210077204383], 'normal': [-0.3955767304277694, 0.25698854977427166, -0.8817459586689311], 'radius': 14.917481301602997}, 'confidence': 0.004228149974104094, 'timestamp': 32966.272609, 'diameter_3d': 29.834962603205994, 'ellipse': {'center': [107.33286627913942, 86.25857256878611], 'axes': [207.54588550131479, 243.4405444481922], 'angle': -25.192432155324475}, 'location': [107.33286627913942, 86.25857256878611], 'diameter': 243.4405444481922, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.8307011261459634, 'phi': -1.992509470489595, 'norm_pos': [0.3354152071223107, 0.6405892809633913], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.511637,"{'circle_3d': {'center': [-10.019740512087296, -6.239271583853486, 77.63676266673924], 'normal': [-0.6086134050461836, 0.026503696263381865, -0.7930241341109794], 'radius': 15.372451101374661}, 'confidence': 0.016325265806161112, 'timestamp': 32966.287628, 'diameter_3d': 30.744902202749323, 'ellipse': {'center': [90.7070525902096, 68.91964530712589], 'axes': [178.03074238220555, 248.04401705404916], 'angle': 1.9960703925472592}, 'location': [90.7070525902096, 68.91964530712589], 'diameter': 248.04401705404916, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.5973031269417164, 'phi': -2.2253777981697604, 'norm_pos': [0.283459539344405, 0.7128348112203088], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.527703,"{'circle_3d': {'center': [-11.332993287520658, -6.092265287091616, 78.81412564614675], 'normal': [-0.7180511363322968, 0.038754220993537716, -0.6949105524936869], 'radius': 16.09696116224341}, 'confidence': 0.019856611695421193, 'timestamp': 32966.302647, 'diameter_3d': 32.19392232448682, 'ellipse': {'center': [82.0717640824345, 70.30612149180797], 'axes': [153.46468927827453, 256.7940724594587], 'angle': 0.20682587389006796}, 'location': [82.0717640824345, 70.30612149180797], 'diameter': 256.7940724594587, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.6095602551110977, 'phi': -2.3725703873223027, 'norm_pos': [0.2564742627576078, 0.7070578271174668], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.544799,"{'circle_3d': {'center': [-4.661739573883684, -0.7518671920086462, 76.83257071664727], 'normal': [-0.16211332686254906, 0.4837873955837852, -0.8600401299519775], 'radius': 3.6003730935573492}, 'confidence': 0.739765871379574, 'timestamp': 32966.317666, 'diameter_3d': 7.2007461871146985, 'ellipse': {'center': [122.55052683347114, 113.36255761187525], 'axes': [49.61825420501414, 58.2255307818011], 'angle': -65.92072553264948}, 'location': [122.55052683347114, 113.36255761187525], 'diameter': 58.2255307818011, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 2.0757734232323886, 'phi': -1.757105381091224, 'norm_pos': [0.3829703963545973, 0.5276560099505199], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.561179,"{'circle_3d': {'center': [-8.161880445821913, -3.94924287131538, 76.78268699933437], 'normal': [-0.45379173285740143, 0.217339422308224, -0.8641971063947184], 'radius': 15.321831455379286}, 'confidence': 0.00278830865804967, 'timestamp': 32966.332686, 'diameter_3d': 30.64366291075857, 'ellipse': {'center': [103.20420828849213, 83.10193306882348], 'axes': [206.03649497558197, 249.55859555679663], 'angle': -18.586653547533494}, 'location': [103.20420828849213, 83.10193306882348], 'diameter': 249.55859555679663, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.7898842328833933, 'phi': -2.0543233800463683, 'norm_pos': [0.32251315090153787, 0.6537419455465688], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.573764,"{'circle_3d': {'center': [-8.420914783334648, -4.214433427628634, 76.85891897268473], 'normal': [-0.4753779276501294, 0.1952402092821195, -0.857844441948855], 'radius': 15.88293455914985}, 'confidence': 0.0067627452929806915, 'timestamp': 32966.347705, 'diameter_3d': 31.7658691182997, 'ellipse': {'center': [102.21629053362994, 81.13044914956888], 'axes': [210.87753501732257, 258.5908392109297], 'angle': -15.609615641074221}, 'location': [102.21629053362994, 81.13044914956888], 'diameter': 258.5908392109297, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.7672986936988653, 'phi': -2.0768231928729013, 'norm_pos': [0.31942590791759357, 0.6619564618767964], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
