eye_packets,778
norm_X,norm_Y,phi,theta,confidence,timestamp
1581666606.966759,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 8566.515563, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8560274786758026, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666608.717897,"{'circle_3d': {'center': [-1.149652892742918, 6.268536048637806, 81.58624848102237], 'normal': [-0.09917433493451801, 0.6369130557400657, -0.7645300587407587], 'radius': 2.0963627817307993}, 'confidence': 0.9990220665237156, 'timestamp': 8568.271158, 'diameter_3d': 4.1927255634615985, 'ellipse': {'center': [151.29206846525796, 167.450300712142], 'axes': [22.76183139905651, 31.866293603484696], 'angle': -81.03625337538632}, 'location': [151.29206846525796, 167.450300712142], 'diameter': 31.866293603484696, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8690274153478783, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2612837836514728, 'phi': -1.6997953256656992, 'norm_pos': [0.4727877139539311, 0.30229041369940834], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666608.7314,"{'circle_3d': {'center': [-1.1480256087512735, 6.25099444849849, 81.57145271741325], 'normal': [-0.0990387279352143, 0.6354512557284561, -0.765763039041519], 'radius': 2.0953474807273462}, 'confidence': 0.9986249741216056, 'timestamp': 8568.279558, 'diameter_3d': 4.1906949614546924, 'ellipse': {'center': [151.30285625181483, 167.32576933391618], 'axes': [22.801951571847688, 31.856615160332776], 'angle': -81.0275389920778}, 'location': [151.30285625181483, 167.32576933391618], 'diameter': 31.856615160332776, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8691679448630141, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2593891278047304, 'phi': -1.699415741186805, 'norm_pos': [0.4728214257869213, 0.3028092944420159], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666608.738504,"{'circle_3d': {'center': [-1.1418340560557987, 6.237496874056999, 81.55947109424874], 'normal': [-0.09852276521059142, 0.6343264578583319, -0.766761507638562], 'radius': 2.1124372309023935}, 'confidence': 0.9983947026968591, 'timestamp': 8568.287958, 'diameter_3d': 4.224874461804787, 'ellipse': {'center': [151.34901752856356, 167.22705750868317], 'axes': [23.029839296716307, 32.12121342440644], 'angle': -81.05765899507901}, 'location': [151.34901752856356, 167.22705750868317], 'diameter': 32.12121342440644, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8691454761204032, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2579332734140545, 'phi': -1.698588166117666, 'norm_pos': [0.4729656797767611, 0.30322059371382015], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666608.748009,"{'circle_3d': {'center': [-1.1348758930466762, 6.231745950797341, 81.55382556194789], 'normal': [-0.09794291829316454, 0.6338472142533603, -0.7672319686636324], 'radius': 2.104635103870069}, 'confidence': 0.9989168723092477, 'timestamp': 8568.296358, 'diameter_3d': 4.209270207740138, 'ellipse': {'center': [151.40095877388248, 167.1879838908473], 'axes': [22.96439201488753, 32.0047510728666], 'angle': -81.10279510948862}, 'location': [151.40095877388248, 167.1879838908473], 'diameter': 32.0047510728666, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8691988337175882, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.257313504535184, 'phi': -1.697767079378325, 'norm_pos': [0.47312799616838275, 0.30338340045480294], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666608.7548878,"{'circle_3d': {'center': [-1.1376114648157698, 6.224383443958419, 81.54809738954212], 'normal': [-0.09817088260725566, 0.6332336720167835, -0.7677093163641125], 'radius': 2.1160687970565353}, 'confidence': 0.9982270653728745, 'timestamp': 8568.304758, 'diameter_3d': 4.2321375941130706, 'ellipse': {'center': [151.37996199546106, 167.13329388078236], 'axes': [23.10922085860886, 32.180922402800995], 'angle': -81.07363067423326}, 'location': [151.37996199546106, 167.13329388078236], 'diameter': 32.180922402800995, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8691826865865893, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.256520516695077, 'phi': -1.6979811506386517, 'norm_pos': [0.4730623812358158, 0.30361127549674016], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666608.762084,"{'circle_3d': {'center': [-1.1319208681974553, 6.2417325667090955, 81.56170801915357], 'normal': [-0.09769666622239613, 0.6346794322460065, -0.7665750972298255], 'radius': 2.128481633063259}, 'confidence': 0.9992806800277939, 'timestamp': 8568.313158, 'diameter_3d': 4.256963266126518, 'ellipse': {'center': [151.42479720748022, 167.25503285956336], 'axes': [23.197050712303678, 32.36436293178452], 'angle': -81.13662956115287}, 'location': [151.42479720748022, 167.25503285956336], 'diameter': 32.36436293178452, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8694833893349796, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.258389949647285, 'phi': -1.6975586227124047, 'norm_pos': [0.4732024912733757, 0.3031040297518194], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666608.770211,"{'circle_3d': {'center': [-1.1215725889433827, 6.231891038178185, 81.55225690506312], 'normal': [-0.09683430961789008, 0.6338593048684307, -0.7673626900706969], 'radius': 2.1097557485023577}, 'confidence': 0.9988443038057403, 'timestamp': 8568.321558, 'diameter_3d': 4.219511497004715, 'ellipse': {'center': [151.50175303262677, 167.18903132824136], 'axes': [23.025836806030796, 32.08325458778416], 'angle': -81.20236249979818}, 'location': [151.50175303262677, 167.18903132824136], 'diameter': 32.08325458778416, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8695290331855121, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2573291365257466, 'phi': -1.6963238828036171, 'norm_pos': [0.47344297822695863, 0.30337903613232764], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666608.7792032,"{'circle_3d': {'center': [-1.1142651616952561, 6.24071375284381, 81.55863187194673], 'normal': [-0.09622535734721285, 0.6345945310905661, -0.7668314428303952], 'radius': 2.1181778026886438}, 'confidence': 0.9990349657939347, 'timestamp': 8568.329958, 'diameter_3d': 4.2363556053772875, 'ellipse': {'center': [151.5579874209139, 167.25086463096497], 'axes': [23.095549876642853, 32.208854362573774], 'angle': -81.26722499484904}, 'location': [151.5579874209139, 167.25086463096497], 'diameter': 32.208854362573774, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8697267783581597, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2582800893808046, 'phi': -1.6956282069822746, 'norm_pos': [0.4736187106903559, 0.3031213973709793], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666608.7856991,"{'circle_3d': {'center': [-1.1350665878957529, 6.221788284073703, 81.54563243078776], 'normal': [-0.09795880953058758, 0.6330174086930572, -0.7679147295936425], 'radius': 2.1537440260473826}, 'confidence': 0.9989003720759368, 'timestamp': 8568.338358, 'diameter_3d': 4.307488052094765, 'ellipse': {'center': [151.40004198517008, 167.10815633336063], 'axes': [23.529683458875, 32.755032021437856], 'angle': -81.08957924284974}, 'location': [151.40004198517008, 167.10815633336063], 'diameter': 32.755032021437856, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8698673791797562, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.256241124446636, 'phi': -1.697675758900616, 'norm_pos': [0.4731251312036565, 0.303716015277664], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666608.796633,"{'circle_3d': {'center': [-1.1446023823021485, 6.220160969600086, 81.54551249093856], 'normal': [-0.09875345906445389, 0.6328817991535891, -0.767924724581076], 'radius': 2.133214251158263}, 'confidence': 0.9986782667977289, 'timestamp': 8568.346758, 'diameter_3d': 4.266428502316526, 'ellipse': {'center': [151.32719601737804, 167.09962436321413], 'axes': [23.305635826840085, 32.44276735362443], 'angle': -81.0163306050458}, 'location': [151.32719601737804, 167.09962436321413], 'diameter': 32.44276735362443, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8699620062837532, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2560659619997323, 'phi': -1.698692224894528, 'norm_pos': [0.4728974875543064, 0.3037515651532744], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666608.80214,"{'circle_3d': {'center': [-1.1301419157682688, 6.218404441610074, 81.54221737368927], 'normal': [-0.09754842018663058, 0.6327354218210881, -0.768199317685184], 'radius': 2.1246251897448416}, 'confidence': 0.9988657563140166, 'timestamp': 8568.355158, 'diameter_3d': 4.249250379489683, 'ellipse': {'center': [151.43621135880386, 167.08967317757163], 'axes': [23.22339642008403, 32.31340475700937], 'angle': -81.122420339146}, 'location': [151.43621135880386, 167.08967317757163], 'diameter': 32.31340475700937, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8702236981053657, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2558769192850434, 'phi': -1.6971035477121013, 'norm_pos': [0.47323816049626205, 0.3037930284267849], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666608.814052,"{'circle_3d': {'center': [-1.110610600495517, 6.229303747929874, 81.5487439969878], 'normal': [-0.09592081058056794, 0.6336436973477381, -0.7676554324103066], 'radius': 2.1564002874784123}, 'confidence': 0.9992456129652769, 'timestamp': 8568.363557, 'diameter_3d': 4.312800574956825, 'ellipse': {'center': [151.58573921658305, 167.16291105492323], 'axes': [23.547778067852473, 32.79419084415521], 'angle': -81.28130469763339}, 'location': [151.58573921658305, 167.16291105492323], 'diameter': 32.79419084415521, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8705242652044642, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2570504069952055, 'phi': -1.6951049945570722, 'norm_pos': [0.47370543505182205, 0.30348787060448656], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666608.828128,"{'circle_3d': {'center': [-1.1158963344820503, 6.228197098904646, 81.548492593171], 'normal': [-0.09636128841277904, 0.6335514765956357, -0.7676763827283727], 'radius': 2.1724024837159743}, 'confidence': 0.998873989515933, 'timestamp': 8568.371957, 'diameter_3d': 4.344804967431949, 'ellipse': {'center': [151.54610463406925, 167.15172354010338], 'axes': [23.723494323082097, 33.03772254864103], 'angle': -81.24048461279547}, 'location': [151.54610463406925, 167.15172354010338], 'diameter': 33.03772254864103, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8706805889916014, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2569312068028187, 'phi': -1.6956665572478447, 'norm_pos': [0.4735815769814664, 0.3035344852495693], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666608.83108,"{'circle_3d': {'center': [-1.1220737605487003, 6.2303146921023735, 81.55101828203958], 'normal': [-0.09687607391833321, 0.6337279426954464, -0.7674659086559916], 'radius': 2.1513629443240005}, 'confidence': 0.9985101760821082, 'timestamp': 8568.380357, 'diameter_3d': 4.302725888648001, 'ellipse': {'center': [151.49896747883304, 167.17024346181805], 'axes': [23.484592316989165, 32.716653812683646], 'angle': -81.19677014653848}, 'location': [151.49896747883304, 167.17024346181805], 'diameter': 32.716653812683646, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8706528555307735, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2571593087286668, 'phi': -1.6963607423354399, 'norm_pos': [0.47343427337135324, 0.30345731890909144], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666608.8401952,"{'circle_3d': {'center': [-1.113196840861344, 6.226960256316074, 81.54713357546137], 'normal': [-0.09613633061105352, 0.6334484063799214, -0.7677896342041747], 'radius': 2.159199214641306}, 'confidence': 0.9990933043331511, 'timestamp': 8568.388757, 'diameter_3d': 4.318398429282612, 'ellipse': {'center': [151.56606025869917, 167.14552484738488], 'axes': [23.584088518413026, 32.83741537828632], 'angle': -81.25923796783964}, 'location': [151.56606025869917, 167.14552484738488], 'diameter': 32.83741537828632, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8708551909827555, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.256797996872796, 'phi': -1.695359868329363, 'norm_pos': [0.4736439383084349, 0.3035603131358964], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666608.845901,"{'circle_3d': {'center': [-1.1090903495074138, 6.228981506678473, 81.54828819279675], 'normal': [-0.095794122998226, 0.6336168439101213, -0.7676934160928943], 'radius': 2.178069864227362}, 'confidence': 0.9986901934084591, 'timestamp': 8568.397157, 'diameter_3d': 4.356139728454724, 'ellipse': {'center': [151.59780907839857, 167.15673237936363], 'axes': [23.786195246682414, 33.124018728984595], 'angle': -81.29230119984224}, 'location': [151.59780907839857, 167.15673237936363], 'diameter': 33.124018728984595, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8708750331727244, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.257015696308035, 'phi': -1.6949364169474026, 'norm_pos': [0.4737431533699955, 0.30351361508598484], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666608.85375,"{'circle_3d': {'center': [-1.1024894712603743, 6.225222207962666, 81.54436574814414], 'normal': [-0.0952440498109727, 0.6333035690171375, -0.7680202864806116], 'radius': 2.1807001354078053}, 'confidence': 0.9985844223590223, 'timestamp': 8568.405557, 'diameter_3d': 4.3614002708156105, 'ellipse': {'center': [151.64751113321054, 167.12991170613472], 'axes': [23.829104127203802, 33.165620586030556], 'angle': -81.33735194186936}, 'location': [151.64751113321054, 167.12991170613472], 'diameter': 33.165620586030556, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8707664170839791, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2566108308231847, 'phi': -1.694178811178413, 'norm_pos': [0.47389847229128296, 0.3036253678911053], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666608.862415,"{'circle_3d': {'center': [-1.105609594215866, 6.230269438465584, 81.54891762351153], 'normal': [-0.09550406005726367, 0.6337241715590473, -0.7676409635333291], 'radius': 2.179640938372854}, 'confidence': 0.9987694428369456, 'timestamp': 8568.413957, 'diameter_3d': 4.359281876745708, 'ellipse': {'center': [151.62428700487155, 167.16585492293808], 'axes': [23.801116629667252, 33.14766316242701], 'angle': -81.3198267768599}, 'location': [151.62428700487155, 167.16585492293808], 'diameter': 33.14766316242701, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8707377206616296, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2571544336726417, 'phi': -1.6945727265477704, 'norm_pos': [0.4738258968902236, 0.303475604487758], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
