eye_packets,773
norm_X,norm_Y,phi,theta,confidence,timestamp
1582268505.851936,"{'circle_3d': {'center': [4.5050629730865825, 7.5441196625630225, 74.62134176985107], 'normal': [0.23502603070706066, 0.7565841413169614, -0.6101993133376665], 'radius': 1.211900964371972}, 'confidence': 0.040576769393008395, 'timestamp': 57574.491179, 'diameter_3d': 2.423801928743944, 'ellipse': {'center': [197.4135752434282, 182.6160551092981], 'axes': [10.460624720493431, 20.14672779927574], 'angle': 71.85022063409902}, 'location': [197.4135752434282, 182.6160551092981], 'diameter': 20.14672779927574, 'sphere': {'center': [1.6847506046018539, -1.5348900332405158, 81.94373352990307], 'radius': 12.0}, 'projected_sphere': {'center': [172.74710499335464, 108.38676516659021], 'axes': [181.58801605701748, 181.58801605701748], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.428869681137969, 'phi': -1.2031457730523005, 'norm_pos': [0.6169174226357131, 0.23909977037792463], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268511.717109,"{'circle_3d': {'center': [-0.9892136735375954, 2.4483515339878226, 16.765808643988247], 'normal': [-0.3316807631986857, 0.7185771498121758, -0.6112566981978581], 'radius': 1.1817663993865606}, 'confidence': 0.16139638971765985, 'timestamp': 57580.354352, 'diameter_3d': 2.363532798773121, 'ellipse': {'center': [123.93113311152058, 209.46549955943794], 'axes': [42.675558594056966, 87.54191783851388], 'angle': -65.44449603104773}, 'location': [123.93113311152058, 209.46549955943794], 'diameter': 87.54191783851388, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3725505273126237, 'phi': -2.0679566858146097, 'norm_pos': [0.3872847909735018, 0.1272270851690086], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268511.726639,"{'circle_3d': {'center': [-1.0994975254974624, 2.36512709512951, 16.729207065632668], 'normal': [-0.34087108419534135, 0.7116417799073165, -0.6143068297274897], 'radius': 1.173916189926858}, 'confidence': 0.1760166820960113, 'timestamp': 57580.362751, 'diameter_3d': 2.347832379853716, 'ellipse': {'center': [119.76752977903612, 206.58463629110923], 'axes': [42.88028548718681, 87.14666354466839], 'angle': -64.45882999859731}, 'location': [119.76752977903612, 206.58463629110923], 'diameter': 87.14666354466839, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3626286906798972, 'phi': -2.077384070665172, 'norm_pos': [0.37427353055948787, 0.13923068212037815], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268511.733063,"{'circle_3d': {'center': [-0.6756648767567861, 2.4554537181152485, 16.612330272111933], 'normal': [-0.30555169680028493, 0.7191689984894613, -0.6240465625208843], 'radius': 1.1753755078873014}, 'confidence': 0.13113513368890986, 'timestamp': 57580.371151, 'diameter_3d': 2.3507510157746028, 'ellipse': {'center': [135.2993716114006, 210.52539993663396], 'axes': [44.46199736781224, 87.88335278496527], 'angle': -67.60187522540502}, 'location': [135.2993716114006, 210.52539993663396], 'diameter': 87.88335278496527, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3734019350851026, 'phi': -2.0261132869114937, 'norm_pos': [0.42281053628562687, 0.12281083359735845], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268511.741539,"{'circle_3d': {'center': [-0.9974648240688624, 2.4492090862051485, 16.771300754777258], 'normal': [-0.33236835907629125, 0.7186486124969529, -0.6107990222987738], 'radius': 1.1815891756177452}, 'confidence': 0.14252621231988627, 'timestamp': 57580.379551, 'diameter_3d': 2.3631783512354905, 'ellipse': {'center': [123.63740670758352, 209.46971726032763], 'axes': [42.59670650531301, 87.49995116832905], 'angle': -65.3921206520969}, 'location': [123.63740670758352, 209.46971726032763], 'diameter': 87.49995116832905, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.372653290647922, 'phi': -2.06913969927015, 'norm_pos': [0.3863668959611985, 0.12720951141530157], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268511.752207,"{'circle_3d': {'center': [-0.9685732093867285, 2.4498678520779764, 16.75642643411741], 'normal': [-0.32996072451944675, 0.7187035096530219, -0.6120385490204276], 'radius': 1.179560760022779}, 'confidence': 0.16151313420209773, 'timestamp': 57580.387951, 'diameter_3d': 2.359121520045558, 'ellipse': {'center': [124.67305684488053, 209.5730532569975], 'axes': [42.71849224970404, 87.42737764733204], 'angle': -65.58661387544505}, 'location': [124.67305684488053, 209.5730532569975], 'diameter': 87.42737764733204, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.372732240166907, 'phi': -2.06524611770459, 'norm_pos': [0.38960330264025167, 0.1267789447625104], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268511.7613492,"{'circle_3d': {'center': [-1.0786288971301574, 2.366669432993546, 16.719450201193077], 'normal': [-0.33913203183139917, 0.7117703080626526, -0.6151199017641222], 'radius': 1.1708710272745104}, 'confidence': 0.1762636781296532, 'timestamp': 57580.396351, 'diameter_3d': 2.341742054549021, 'ellipse': {'center': [120.51560654920004, 206.69519250434593], 'axes': [42.897302782973085, 86.97071039555027], 'angle': -64.601964889433}, 'location': [120.51560654920004, 206.69519250434593], 'diameter': 86.97071039555027, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3628116547935294, 'phi': -2.0746575545564387, 'norm_pos': [0.37661127046625015, 0.13877003123189202], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268511.7679949,"{'circle_3d': {'center': [-0.9513101852772574, 2.4569891176300542, 16.75550577985991], 'normal': [-0.3285221391769908, 0.7192969484490284, -0.6121152702085528], 'radius': 1.176388351874549}, 'confidence': 0.12859361117115478, 'timestamp': 57580.404751, 'diameter_3d': 2.352776703749098, 'ellipse': {'center': [125.3065334356736, 209.8467148766716], 'axes': [42.61362486256027, 87.196814031099], 'angle': -65.72280262814552}, 'location': [125.3065334356736, 209.8467148766716], 'diameter': 87.196814031099, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.373586096964472, 'phi': -2.0633709350973684, 'norm_pos': [0.39158291698648, 0.12563868801386835], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268511.779636,"{'circle_3d': {'center': [-1.0293696872692428, 2.4507559423253076, 16.790576830227835], 'normal': [-0.335027097676323, 0.7187775171736329, -0.6091926826778925], 'radius': 1.182798246458151}, 'confidence': 0.11417389259446889, 'timestamp': 57580.413151, 'diameter_3d': 2.365596492916302, 'ellipse': {'center': [122.50094870279246, 209.42720823984217], 'axes': [42.38673444797752, 87.48873146088823], 'angle': -65.1851064294131}, 'location': [122.50094870279246, 209.42720823984217], 'diameter': 87.48873146088823, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3728386831675237, 'phi': -2.0736031428391493, 'norm_pos': [0.3828154646962264, 0.12738663233399095], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268511.784928,"{'circle_3d': {'center': [-1.134548330362493, 2.367573018581788, 16.751607555613226], 'normal': [-0.3437919846007605, 0.7118456068616729, -0.6124401222291098], 'radius': 1.1754682934532403}, 'confidence': 0.16197788338217586, 'timestamp': 57580.421551, 'diameter_3d': 2.3509365869064807, 'ellipse': {'center': [118.52396179197791, 206.56257006476153], 'axes': [42.64042817267794, 87.14557765870764], 'angle': -64.23532744496326}, 'location': [118.52396179197791, 206.56257006476153], 'diameter': 87.14557765870764, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3629188609034126, 'phi': -2.082310180584906, 'norm_pos': [0.370387380599931, 0.13932262473016033], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268511.7923882,"{'circle_3d': {'center': [-1.0078611664621344, 2.457888988044755, 16.78720024066792], 'normal': [-0.3332347209423973, 0.7193719376502535, -0.6094740651412186], 'radius': 1.1829559020040552}, 'confidence': 0.15214888084807376, 'timestamp': 57580.429951, 'diameter_3d': 2.3659118040081104, 'ellipse': {'center': [123.2874629130877, 209.70712333137186], 'axes': [42.435814846934704, 87.518469175222], 'angle': -65.34876514930498}, 'location': [123.2874629130877, 209.70712333137186], 'diameter': 87.518469175222, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3736940472976187, 'phi': -2.0711469449605975, 'norm_pos': [0.38527332160339905, 0.12622031945261725], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268511.80054,"{'circle_3d': {'center': [-1.1284967738961416, 2.367813524693058, 16.748493225096432], 'normal': [-0.34328768822856454, 0.7118656490376121, -0.6126996497721761], 'radius': 1.1766608265979386}, 'confidence': 0.16175094076440283, 'timestamp': 57580.438351, 'diameter_3d': 2.353321653195877, 'ellipse': {'center': [118.7414726558184, 206.5845382655791], 'axes': [42.72521792661458, 87.25047443699427], 'angle': -64.27590599511993}, 'location': [118.7414726558184, 206.5845382655791], 'diameter': 87.25047443699427, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.36294739776653, 'phi': -2.081503154672782, 'norm_pos': [0.3710671020494325, 0.13923109056008698], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268511.809636,"{'circle_3d': {'center': [-1.1166717018075443, 2.3743464696680077, 16.749470574943466], 'normal': [-0.34230226555451476, 0.7124100611188579, -0.6126182039515898], 'radius': 1.1736528014212704}, 'confidence': 0.2051184997069298, 'timestamp': 57580.446751, 'diameter_3d': 2.3473056028425408, 'ellipse': {'center': [119.17832802712655, 206.82677079409777], 'axes': [42.602274840191264, 87.02170934553021], 'angle': -64.37439620741935}, 'location': [119.17832802712655, 206.82677079409777], 'diameter': 87.02170934553021, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3637228698273005, 'phi': -2.0803348522039635, 'norm_pos': [0.3724322750847705, 0.13822178835792598], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268511.8181329,"{'circle_3d': {'center': [-1.114362985595307, 2.3739100282052545, 16.747673632731907], 'normal': [-0.34210987253682834, 0.7123736909969618, -0.6127679491358865], 'radius': 1.1740400789317569}, 'confidence': 0.16686464318854652, 'timestamp': 57580.455151, 'diameter_3d': 2.3480801578635138, 'ellipse': {'center': [119.2598948620352, 206.81875445440386], 'axes': [42.640174865756144, 87.05985018394244], 'angle': -64.38824170464983}, 'location': [119.2598948620352, 206.81875445440386], 'diameter': 87.05985018394244, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.363671044434454, 'phi': -2.0799914566002995, 'norm_pos': [0.37268717144386, 0.1382551897733173], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268511.824343,"{'circle_3d': {'center': [-1.1120379196689085, 2.373472106003578, 16.74586703851348], 'normal': [-0.34191611704296176, 0.7123371974801553, -0.6129184986540885], 'radius': 1.173688065800869}, 'confidence': 0.18118148880436288, 'timestamp': 57580.463551, 'diameter_3d': 2.347376131601738, 'ellipse': {'center': [119.34141255800813, 206.8120724183549], 'axes': [42.651193703248424, 87.04305385480303], 'angle': -64.40219755680445}, 'location': [119.34141255800813, 206.8120724183549], 'diameter': 87.04305385480303, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.363619045950833, 'phi': -2.0796458434986076, 'norm_pos': [0.37294191424377543, 0.13828303159018795], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268511.837024,"{'circle_3d': {'center': [-1.1096964908055607, 2.373032702833343, 16.744050807527724], 'normal': [-0.3417209979710161, 0.7123005805493025, -0.613069851236235], 'radius': 1.1742935447519298}, 'confidence': 0.17151833811559444, 'timestamp': 57580.471951, 'diameter_3d': 2.3485870895038596, 'ellipse': {'center': [119.42437157207786, 206.80364008822508], 'axes': [42.69736042026286, 87.09754031839307], 'angle': -64.41626449533766}, 'location': [119.42437157207786, 206.80364008822508], 'diameter': 87.09754031839307, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3635668743764366, 'phi': -2.0792980128988887, 'norm_pos': [0.3732011611627433, 0.13831816629906213], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268511.844922,"{'circle_3d': {'center': [-1.1807191869478797, 2.3725918184641808, 16.783575143922313], 'normal': [-0.347639555982876, 0.7122638401852055, -0.6097761565366858], 'radius': 1.1762772356278088}, 'confidence': 0.1720639114188483, 'timestamp': 57580.480351, 'diameter_3d': 2.3525544712556177, 'ellipse': {'center': [116.89576492196342, 206.59012510982285], 'axes': [42.24743092889455, 87.03986621841308], 'angle': -63.94894325819164}, 'location': [116.89576492196342, 206.59012510982285], 'diameter': 87.03986621841308, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.363514529711266, 'phi': -2.088947964801142, 'norm_pos': [0.36529926538113566, 0.13920781204240484], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268511.8534,"{'circle_3d': {'center': [-1.215322414851077, 2.2874896152517126, 16.704896787505284], 'normal': [-0.35052315830814246, 0.7051719899174999, -0.616332686238105], 'radius': 1.1730574076312426}, 'confidence': 0.1518857206099851, 'timestamp': 57580.488751, 'diameter_3d': 2.346114815262485, 'ellipse': {'center': [115.41764192825593, 203.82743407472125], 'axes': [43.17048275252313, 87.20981325249238], 'angle': -63.4448742764951}, 'location': [115.41764192825593, 203.82743407472125], 'diameter': 87.20981325249238, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3534620119553202, 'phi': -2.0879011953569098, 'norm_pos': [0.36068013102579977, 0.1507190246886615], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268511.861158,"{'circle_3d': {'center': [-2.1623423058502724, 1.4017624915723736, 16.352170208892534], 'normal': [-0.42944148255807546, 0.631361396277555, -0.6457265677891675], 'radius': 1.1732612172936636}, 'confidence': 0.07272063235360646, 'timestamp': 57580.497151, 'diameter_3d': 2.3465224345873272, 'ellipse': {'center': [78.65472914400313, 172.00331283735198], 'axes': [47.65273402525837, 89.23953698359979], 'angle': -53.77482204064148}, 'location': [78.65472914400313, 172.00331283735198], 'diameter': 89.23953698359979, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.254103819749154, 'phi': -2.157679968799295, 'norm_pos': [0.24579602857500976, 0.2833195298443667], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268511.868567,"{'circle_3d': {'center': [-1.5793362211126216, 2.3502249918792346, 16.998760371491596], 'normal': [-0.3808576421632712, 0.7103999379697935, -0.5918440542392457], 'radius': 1.1719077101172903}, 'confidence': 0.08865632054256498, 'timestamp': 57580.505551, 'diameter_3d': 2.3438154202345807, 'ellipse': {'center': [102.88432780474457, 204.74307499822675], 'axes': [39.29026510477901, 85.62854690610975], 'angle': -61.35834469140677}, 'location': [102.88432780474457, 204.74307499822675], 'diameter': 85.62854690610975, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3608626298768005, 'phi': -2.142595708308838, 'norm_pos': [0.3215135243898268, 0.14690385417405527], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268511.878044,"{'circle_3d': {'center': [-1.5111168291310686, 2.363183271692992, 16.97080899857877], 'normal': [-0.3751726928314751, 0.7114797946209398, -0.5941733353153144], 'radius': 1.1695680498295378}, 'confidence': 0.11312476800033397, 'timestamp': 57580.513951, 'diameter_3d': 2.3391360996590755, 'ellipse': {'center': [105.28217301068878, 205.3523551915469], 'axes': [39.57317497979108, 85.59474066748452], 'angle': -61.821866986626155}, 'location': [105.28217301068878, 205.3523551915469], 'diameter': 85.59474066748452, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3623981475116484, 'phi': -2.1339986741382186, 'norm_pos': [0.32900679065840244, 0.14436518670188792], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268511.885897,"{'circle_3d': {'center': [-1.4527114183428744, 2.355687057828166, 16.925342615367164], 'normal': [-0.3703055752657923, 0.7108551101322044, -0.5979622005829484], 'radius': 1.1770313759891997}, 'confidence': 0.150666440772039, 'timestamp': 57580.522351, 'diameter_3d': 2.3540627519783994, 'ellipse': {'center': [107.28521534253986, 205.2827010216927], 'axes': [40.414731980392446, 86.37200503164371], 'angle': -62.15796112738906}, 'location': [107.28521534253986, 205.2827010216927], 'diameter': 86.37200503164371, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3615095778942234, 'phi': -2.125271253947906, 'norm_pos': [0.33526629794543705, 0.14465541240961377], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268511.893193,"{'circle_3d': {'center': [-1.5326623856706774, 2.355166947290896, 16.974852519925467], 'normal': [-0.37696815587644256, 0.7108117675874319, -0.5938363752030899], 'radius': 1.1719111129809234}, 'confidence': 0.13750910641269126, 'timestamp': 57580.530751, 'diameter_3d': 2.343822225961847, 'ellipse': {'center': [104.51039657550153, 205.0365948546285], 'axes': [39.598849234314315, 85.74729737852255], 'angle': -61.66135549699828}, 'location': [104.51039657550153, 205.0365948546285], 'diameter': 85.74729737852255, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.361447955792498, 'phi': -2.1364128049313234, 'norm_pos': [0.3265949892984423, 0.14568085477238124], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268511.9017339,"{'circle_3d': {'center': [-1.53024311408346, 2.35464534539918, 16.972693171532104], 'normal': [-0.3767665499108411, 0.7107683007631223, -0.5940163209025368], 'radius': 1.1757357170218592}, 'confidence': 0.1419178915604153, 'timestamp': 57580.539151, 'diameter_3d': 2.3514714340437184, 'ellipse': {'center': [104.59514544838117, 205.02135508544913], 'axes': [39.756615538172056, 86.03886326719228], 'angle': -61.674391120578406}, 'location': [104.59514544838117, 205.02135508544913], 'diameter': 86.03886326719228, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.361386160850475, 'phi': -2.136033736058968, 'norm_pos': [0.3268598295261912, 0.14574435381062867], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268511.908994,"{'circle_3d': {'center': [-1.5337312305356519, 2.3541222518812495, 16.974280721651674], 'normal': [-0.3770572262818571, 0.7107247096366281, -0.5938840250592393], 'radius': 1.1733366670651237}, 'confidence': 0.127522540996261, 'timestamp': 57580.547551, 'diameter_3d': 2.3466733341302475, 'ellipse': {'center': [104.47079950430864, 204.9987827832758], 'axes': [39.65440004236606, 85.85487958559692], 'angle': -61.65113196044625}, 'location': [104.47079950430864, 204.9987827832758], 'diameter': 85.85487958559692, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.361324193068101, 'phi': -2.136483399450111, 'norm_pos': [0.32647124845096454, 0.14583840506968415], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268511.920853,"{'circle_3d': {'center': [-1.465755747496733, 2.3535976664659737, 16.930951189993323], 'normal': [-0.37139260269528057, 0.7106809941853551, -0.5974948193641019], 'radius': 1.172568158448813}, 'confidence': 0.1269352099405745, 'timestamp': 57580.555951, 'diameter_3d': 2.345136316897626, 'ellipse': {'center': [106.82089767057425, 205.18714028376496], 'axes': [40.18744236507573, 86.01544734310765], 'angle': -62.06955034031554}, 'location': [106.82089767057425, 205.18714028376496], 'diameter': 86.01544734310765, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3612620524454826, 'phi': -2.1269346755417367, 'norm_pos': [0.33381530522054453, 0.1450535821509793], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268511.928994,"{'circle_3d': {'center': [-1.5456885410736017, 2.3530715888801277, 16.980627988238787], 'normal': [-0.3780536688266862, 0.7106371543865344, -0.5933550861769797], 'radius': 1.1731311590625848}, 'confidence': 0.13255284151062421, 'timestamp': 57580.564351, 'diameter_3d': 2.3462623181251696, 'ellipse': {'center': [104.05431760469793, 204.93067365371456], 'axes': [39.56541841727647, 85.80822572179498], 'angle': -61.5740635752489}, 'location': [104.05431760469793, 204.93067365371456], 'diameter': 85.80822572179498, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.361199738982566, 'phi': -2.1380820249252137, 'norm_pos': [0.325169742514681, 0.14612219310952268], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268511.9379892,"{'circle_3d': {'center': [-1.1393290427441598, 2.43654869317857, 16.835263712613965], 'normal': [-0.34419037729923274, 0.717593579744738, -0.6054687758123816], 'radius': 1.1847638678419066}, 'confidence': 0.10028317384091506, 'timestamp': 57580.57275, 'diameter_3d': 2.369527735683813, 'ellipse': {'center': [118.55127379314148, 208.6759792495111], 'axes': [41.871196492855546, 87.4009704006178], 'angle': -64.42015227322129}, 'location': [118.55127379314148, 208.6759792495111], 'diameter': 87.4009704006178, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3711372601284864, 'phi': -2.0877087196916593, 'norm_pos': [0.3704727306035671, 0.13051675312703703], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
