eye_packets,777
norm_X,norm_Y,phi,theta,confidence,timestamp
1581656538.2846878,"{'circle_3d': {'center': [1.7021714251272235, -0.2943050584172733, 44.61477572135032], 'normal': [-0.21942740624089727, 0.4451061489038631, -0.868177475864448], 'radius': 0.9063156780276842}, 'confidence': 0.2686260659552957, 'timestamp': 3068.241473, 'diameter_3d': 1.8126313560553684, 'ellipse': {'center': [183.70578602875707, 115.81082279530567], 'axes': [22.144441697631724, 25.204322561021986], 'angle': -67.19498094297742}, 'location': [183.70578602875707, 115.81082279530567], 'diameter': 25.204322561021986, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.032089122980706, 'phi': -1.8183567270352938, 'norm_pos': [0.5740805813398658, 0.5174549050195597], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656538.5019798,"{'circle_3d': {'center': [1.609705195444879, -0.36518027456900715, 44.60246775001795], 'normal': [-0.22713292538109267, 0.4391998808912187, -0.8692031401421456], 'radius': 0.8996470652761802}, 'confidence': 0.21626854411878266, 'timestamp': 3068.459873, 'diameter_3d': 1.7992941305523604, 'ellipse': {'center': [182.42785939378845, 114.82697467420353], 'axes': [22.02738428790829, 25.023375198921766], 'angle': -65.79518591648954}, 'location': [182.42785939378845, 114.82697467420353], 'diameter': 25.023375198921766, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.025504191037524, 'phi': -1.8263926093315743, 'norm_pos': [0.5700870606055889, 0.5215542721908186], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656538.51045,"{'circle_3d': {'center': [1.5298916199629011, -0.4719857083221486, 44.570258154193866], 'normal': [-0.23378405667125746, 0.43029942807845684, -0.8718872731274859], 'radius': 0.9019667494593608}, 'confidence': 0.3093136711796384, 'timestamp': 3068.468273, 'diameter_3d': 1.8039334989187217, 'ellipse': {'center': [181.33559460011483, 113.3384704742705], 'axes': [22.189208295562374, 25.103761062466372], 'angle': -64.336092672086}, 'location': [181.33559460011483, 113.3384704742705], 'diameter': 25.103761062466372, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.0156207853382058, 'phi': -1.8327696694453934, 'norm_pos': [0.5666737331253588, 0.527756373023873], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656538.518004,"{'circle_3d': {'center': [1.6104649617305955, -0.4716086187845798, 44.54917117911799], 'normal': [-0.22706961152394958, 0.43033085220658757, -0.8736445210504755], 'radius': 0.8942318836350788}, 'confidence': 0.32507518334998403, 'timestamp': 3068.476673, 'diameter_3d': 1.7884637672701575, 'ellipse': {'center': [182.4648729946702, 113.34197226606335], 'axes': [22.056310358860593, 24.901627004009327], 'angle': -65.28512326206166}, 'location': [182.4648729946702, 113.34197226606335], 'diameter': 24.901627004009327, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.0156555974228056, 'phi': -1.8250807942665699, 'norm_pos': [0.5702027281083444, 0.5277417822247361], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656538.525381,"{'circle_3d': {'center': [1.4656285020182787, -0.47130522600583813, 44.58803770842518], 'normal': [-0.23913931649997602, 0.43035613493814945, -0.8704056436082096], 'radius': 0.9058562225949438}, 'confidence': 0.34859305605612095, 'timestamp': 3068.485073, 'diameter_3d': 1.8117124451898876, 'ellipse': {'center': [180.43498394553595, 113.34994339336419], 'axes': [22.23531454261901, 25.200949581387928], 'angle': -63.5955018947017}, 'location': [180.43498394553595, 113.34994339336419], 'diameter': 25.200949581387928, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.0156836064025936, 'phi': -1.83892514947428, 'norm_pos': [0.5638593248297998, 0.527708569194316], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656538.539179,"{'circle_3d': {'center': [1.4412804536095605, -0.4710755270341114, 44.59487139247136], 'normal': [-0.24116832053403583, 0.4303752765191266, -0.8698361699376946], 'radius': 0.9044025247778277}, 'confidence': 0.33588636102008834, 'timestamp': 3068.493473, 'diameter_3d': 1.8088050495556554, 'ellipse': {'center': [180.0935466308461, 113.3545361720756], 'axes': [22.180508257230734, 25.15628128827254], 'angle': -63.31742672133539}, 'location': [180.0935466308461, 113.3545361720756], 'diameter': 25.15628128827254, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.0157048122775727, 'phi': -1.841259803396403, 'norm_pos': [0.5627923332213941, 0.5276894326163517], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656538.545666,"{'circle_3d': {'center': [1.5126185617828316, -0.47091951963439804, 44.57543146069108], 'normal': [-0.2352234781862633, 0.43038827713576944, -0.8714561642527183], 'radius': 0.8995244600296566}, 'confidence': 0.31026685662602926, 'timestamp': 3068.501873, 'diameter_3d': 1.7990489200593132, 'ellipse': {'center': [181.0928439515564, 113.35462978307737], 'axes': [22.11469674340752, 25.03260112288938], 'angle': -64.1406231581682}, 'location': [181.0928439515564, 113.35462978307737], 'diameter': 25.03260112288938, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.0157192150477417, 'phi': -1.8344336279326094, 'norm_pos': [0.5659151373486138, 0.527689042570511], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656538.552657,"{'circle_3d': {'center': [1.4720755972054214, -0.4708372022886236, 44.58649992252946], 'normal': [-0.23860205856771413, 0.430395136914584, -0.870533792432853], 'radius': 0.9008156611457785}, 'confidence': 0.3370252685074709, 'timestamp': 3068.510273, 'diameter_3d': 1.801631322291557, 'ellipse': {'center': [180.52462361249735, 113.35726887776012], 'axes': [22.115772198539375, 25.06167407402637], 'angle': -63.67216759845009}, 'location': [180.52462361249735, 113.35726887776012], 'diameter': 25.06167407402637, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.015726814713099, 'phi': -1.8383135982093108, 'norm_pos': [0.5641394487890542, 0.5276780463426662], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656538.561544,"{'circle_3d': {'center': [1.5445977743827406, -0.47082857419570967, 44.566896925568315], 'normal': [-0.23255854380293758, 0.4303958559223269, -0.8721673755129487], 'radius': 0.8910050771961765}, 'confidence': 0.340268062672958, 'timestamp': 3068.518673, 'diameter_3d': 1.782010154392353, 'ellipse': {'center': [181.54026057657504, 113.35632830170604], 'axes': [21.928487491317327, 24.800765268925467], 'angle': -64.51372860233477}, 'location': [181.54026057657504, 113.35632830170604], 'diameter': 24.800765268925467, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.0157276112736473, 'phi': -1.8313779271118873, 'norm_pos': [0.567313314301797, 0.5276819654095581], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656538.569159,"{'circle_3d': {'center': [1.5051544862955462, -0.4708936352717057, 44.57746180867451], 'normal': [-0.23584548447687037, 0.43039043416599376, -0.8712869685874325], 'radius': 0.9005645004152144}, 'confidence': 0.30995267913081875, 'timestamp': 3068.527073, 'diameter_3d': 1.8011290008304288, 'ellipse': {'center': [180.9883114879518, 113.35509341474089], 'axes': [22.134654410629036, 25.060285486946032], 'angle': -64.0541364197753}, 'location': [180.9883114879518, 113.35509341474089], 'diameter': 25.060285486946032, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.015721604729385, 'phi': -1.8351477602979878, 'norm_pos': [0.5655884733998493, 0.527687110771913], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656538.576929,"{'circle_3d': {'center': [1.4742687252471636, -0.47103238614974074, 44.58580257017311], 'normal': [-0.23841929789756897, 0.43037887159282423, -0.8705919051292158], 'radius': 0.9012121158081866}, 'confidence': 0.3503347346893154, 'timestamp': 3068.535473, 'diameter_3d': 1.8024242316163732, 'ellipse': {'center': [180.55545610134664, 113.35436248102576], 'axes': [22.127470326432476, 25.07312948421521], 'angle': -63.69639708831855}, 'location': [180.55545610134664, 113.35436248102576], 'diameter': 25.07312948421521, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.0157087950803123, 'phi': -1.8381013103479353, 'norm_pos': [0.5642358003167083, 0.5276901563290594], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656538.585736,"{'circle_3d': {'center': [1.443285406823616, -0.4712448281799997, 44.59423195194023], 'normal': [-0.24100124109953128, 0.43036116809030267, -0.8698894566486224], 'radius': 0.9138879283024118}, 'confidence': 0.30579376686266363, 'timestamp': 3068.543873, 'diameter_3d': 1.8277758566048237, 'ellipse': {'center': [180.12284883439384, 113.35005570927288], 'axes': [22.415014255646657, 25.420541526008645], 'angle': -63.339487613166675}, 'location': [180.12284883439384, 113.35005570927288], 'diameter': 25.420541526008645, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.0156891823264296, 'phi': -1.8410656624221071, 'norm_pos': [0.5628839026074808, 0.527708101211363], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656538.5933812,"{'circle_3d': {'center': [0.997448009252961, -0.47153096342961387, 44.727986627620474], 'normal': [-0.27815435756375256, 0.43033732348616816, -0.8587432336752687], 'radius': 0.9220311220509314}, 'confidence': 0.05321847995370243, 'timestamp': 3068.552273, 'diameter_3d': 1.8440622441018628, 'ellipse': {'center': [173.89067487339983, 113.36573800407561], 'axes': [22.225824597772675, 25.56534529196651], 'angle': -58.482856459841436}, 'location': [173.89067487339983, 113.36573800407561], 'diameter': 25.56534529196651, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.0156627664677376, 'phi': -1.8840408165201812, 'norm_pos': [0.5434083589793745, 0.5276427583163517], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656538.601318,"{'circle_3d': {'center': [1.450730527535233, -1.0197278843249942, 44.33836583742229], 'normal': [-0.2403808143735632, 0.38465424674488646, -0.8912116328584511], 'radius': 0.9298304695422628}, 'confidence': 0.025645865864914394, 'timestamp': 3068.560673, 'diameter_3d': 1.8596609390845256, 'ellipse': {'center': [180.34636460537382, 105.64598961648325], 'axes': [23.60873725726733, 26.00919608093189], 'angle': -60.084172700612314}, 'location': [180.34636460537382, 105.64598961648325], 'diameter': 26.00919608093189, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.965629547504234, 'phi': -1.834250528405716, 'norm_pos': [0.5635823893917932, 0.5598083765979864], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656538.6093261,"{'circle_3d': {'center': [1.4869028692379347, -0.9817587918156541, 44.345127786841154], 'normal': [-0.23736645256500466, 0.3878183377873314, -0.8906481370735452], 'radius': 0.906983610993832}, 'confidence': 0.2499044239224645, 'timestamp': 3068.569073, 'diameter_3d': 1.813967221987664, 'ellipse': {'center': [180.84538366649127, 106.18301238051454], 'axes': [23.005883144740746, 25.366909586917718], 'angle': -60.80207232155567}, 'location': [180.84538366649127, 106.18301238051454], 'diameter': 25.366909586917718, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.9690598313765875, 'phi': -1.8312522560159434, 'norm_pos': [0.5651418239577852, 0.5575707817478561], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656538.621419,"{'circle_3d': {'center': [1.4478923293090142, -0.9896701778080219, 44.352156026164785], 'normal': [-0.24061733089241477, 0.3871590556213008, -0.890062450463243], 'radius': 0.9150795742656272}, 'confidence': 0.2608561103458297, 'timestamp': 3068.577473, 'diameter_3d': 1.8301591485312545, 'ellipse': {'center': [180.29844512756313, 106.07319439611875], 'axes': [23.19181629894979, 25.58876762113962], 'angle': -60.25537979032315}, 'location': [180.29844512756313, 106.07319439611875], 'diameter': 25.58876762113962, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.9683446773940874, 'phi': -1.8348227791552438, 'norm_pos': [0.5634326410236348, 0.5580283566828386], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656538.629834,"{'circle_3d': {'center': [1.4176122660443093, -0.997694745247732, 44.35689833116281], 'normal': [-0.2431406694978068, 0.3864903416679916, -0.889667258380074], 'radius': 0.9130499088296548}, 'confidence': 0.2745971793395437, 'timestamp': 3068.585873, 'diameter_3d': 1.8260998176593095, 'ellipse': {'center': [179.87330305125798, 105.96312052218119], 'axes': [23.127405685522227, 25.528874259699457], 'angle': -59.8204804528698}, 'location': [179.87330305125798, 105.96312052218119], 'diameter': 25.528874259699457, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.967619511635003, 'phi': -1.8375757356274418, 'norm_pos': [0.5621040720351812, 0.558486997824245], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656538.636663,"{'circle_3d': {'center': [1.3872240696934472, -1.0058325910165538, 44.36171542491187], 'normal': [-0.24567301919371196, 0.38581218785392307, -0.8892658339009855], 'radius': 0.9100895133088851}, 'confidence': 0.26245899929932404, 'timestamp': 3068.594273, 'diameter_3d': 1.8201790266177702, 'ellipse': {'center': [179.44658420164734, 105.85169654279055], 'axes': [23.03918865649654, 25.442952709107644], 'angle': -59.385356826068495}, 'location': [179.44658420164734, 105.85169654279055], 'diameter': 25.442952709107644, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.9668843340993727, 'phi': -1.8403382106586346, 'norm_pos': [0.560770575630148, 0.5589512644050394], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656538.6449971,"{'circle_3d': {'center': [1.2632441395747338, -0.903572980666083, 44.44184356595703], 'normal': [-0.25600468003693816, 0.3943338220497958, -0.8825884888138893], 'radius': 0.8976497341597318}, 'confidence': 0.24087992566634403, 'timestamp': 3068.602673, 'diameter_3d': 1.7952994683194636, 'ellipse': {'center': [177.6820330571749, 107.30524184292402], 'axes': [22.488213445657518, 25.049351031519368], 'angle': -58.60052871975301}, 'location': [177.6820330571749, 107.30524184292402], 'diameter': 25.049351031519368, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.9761391447872372, 'phi': -1.8531102042486718, 'norm_pos': [0.5552563533036715, 0.5528948256544832], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
