eye_packets,775
norm_X,norm_Y,phi,theta,confidence,timestamp
1581655304.129196,"{'circle_3d': {'center': [6.330477222061525, -2.7548291268327096, 59.51759294166055], 'normal': [0.6872257373363235, 0.2563047809548465, -0.6797268901568002], 'radius': 1.8028825654190606}, 'confidence': 0.04125781893243892, 'timestamp': 1834.089867, 'diameter_3d': 3.605765130838121, 'ellipse': {'center': [225.71182759914686, 91.1893686848379], 'axes': [23.177885104497282, 37.67657165890874], 'angle': 17.09499918590313}, 'location': [225.71182759914686, 91.1893686848379], 'diameter': 37.67657165890874, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.469686131936331, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 1.829993660973436, 'phi': -0.7799124049254641, 'norm_pos': [0.7053494612473339, 0.6200442971465088], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.202346,"{'circle_3d': {'center': [-4.249941086720151, 2.2069449699190633, 59.07469379774922], 'normal': [-0.1944757883954827, 0.6697859556841609, -0.7166351521494118], 'radius': 1.684346159400271}, 'confidence': 0.8457683805279113, 'timestamp': 1839.16347, 'diameter_3d': 3.368692318800542, 'ellipse': {'center': [115.44869801343202, 142.92944130776988], 'axes': [23.929895228282458, 35.416648199746284], 'angle': -70.8885869629423}, 'location': [115.44869801343202, 142.92944130776988], 'diameter': 35.416648199746284, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.5572422040812874, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3047168226381367, 'phi': -1.8357878920624289, 'norm_pos': [0.36077718129197506, 0.4044606612176255], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.208937,"{'circle_3d': {'center': [-4.205982808573405, 2.214953658581295, 59.07036698329708], 'normal': [-0.19081259854992058, 0.6704533464060135, -0.7169957200204231], 'radius': 1.6910864441975066}, 'confidence': 0.8374514839114207, 'timestamp': 1839.17187, 'diameter_3d': 3.3821728883950133, 'ellipse': {'center': [115.90614689011241, 143.01295262910796], 'axes': [24.0509872102668, 35.560221464434186], 'angle': -71.20933717528493}, 'location': [115.90614689011241, 143.01295262910796], 'diameter': 35.560221464434186, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.5566464703042895, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.305615964461965, 'phi': -1.83089569651721, 'norm_pos': [0.3622067090316013, 0.4041126973787168], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.218178,"{'circle_3d': {'center': [-4.174651036516004, 2.2086288058632233, 59.05618549615349], 'normal': [-0.18820161754513717, 0.6699262753461742, -0.7181775106157222], 'radius': 1.6820690376267233}, 'confidence': 0.8672047439092114, 'timestamp': 1839.18027, 'diameter_3d': 3.3641380752534467, 'ellipse': {'center': [116.22330936614688, 142.95426002971254], 'axes': [23.983363363110513, 35.378508728579995], 'angle': -71.40522723746021}, 'location': [116.22330936614688, 142.95426002971254], 'diameter': 35.378508728579995, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.557193601564665, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3049058076568527, 'phi': -1.8270877902026623, 'norm_pos': [0.363197841769209, 0.4043572498761977], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.228954,"{'circle_3d': {'center': [-4.176250760598563, 2.2038116031800525, 59.05211361200048], 'normal': [-0.18833492788535044, 0.6695248417892434, -0.7185168342951391], 'radius': 1.7075517411350212}, 'confidence': 0.8723366315056467, 'timestamp': 1839.18867, 'diameter_3d': 3.4151034822700423, 'ellipse': {'center': [116.2051423945442, 142.89813607805516], 'axes': [24.36265462741205, 35.91722734101528], 'angle': -71.38092434077807}, 'location': [116.2051423945442, 142.89813607805516], 'diameter': 35.91722734101528, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.5576623350980414, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3043652355148803, 'phi': -1.8271455981766325, 'norm_pos': [0.3631410699829506, 0.40459109967477014], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.2384682,"{'circle_3d': {'center': [-4.163573387487777, 2.1917491854135482, 59.037580728799966], 'normal': [-0.18727848012611828, 0.6685196403087013, -0.7197279078951822], 'radius': 1.7015421749027337}, 'confidence': 0.8890638855189973, 'timestamp': 1839.19707, 'diameter_3d': 3.4030843498054675, 'ellipse': {'center': [116.32697906087975, 142.77859877010107], 'axes': [24.336098925662924, 35.79942020448272], 'angle': -71.43422857812857}, 'location': [116.32697906087975, 142.77859877010107], 'diameter': 35.79942020448272, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.5580587806573556, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.303012780696143, 'phi': -1.8253585812446314, 'norm_pos': [0.3635218095652492, 0.4050891717912456], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.2452009,"{'circle_3d': {'center': [-4.225454645270667, 2.2788548715964714, 59.135810391724014], 'normal': [-0.19243525160802574, 0.6757784474906116, -0.7115421026515119], 'radius': 1.7051564351346549}, 'confidence': 0.579759014028015, 'timestamp': 1839.20547, 'diameter_3d': 3.4103128702693097, 'ellipse': {'center': [115.75131297398114, 143.6541311671889], 'axes': [23.991787256573836, 35.816519044014704], 'angle': -71.25451630968709}, 'location': [115.75131297398114, 143.6541311671889], 'diameter': 35.816519044014704, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.5580587806573556, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3128166063616487, 'phi': -1.834925822071887, 'norm_pos': [0.36172285304369106, 0.40144112013671296], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.2529888,"{'circle_3d': {'center': [-4.149936770963016, 2.1978188612895506, 59.039683356990004], 'normal': [-0.18614209541572152, 0.6690254466317015, -0.719552688879346], 'radius': 1.6955040862614759}, 'confidence': 0.7677910500290612, 'timestamp': 1839.21387, 'diameter_3d': 3.3910081725229517, 'ellipse': {'center': [116.47098169597126, 142.84313123648948], 'axes': [24.244081095745777, 35.670787523375], 'angle': -71.54434916750698}, 'location': [116.47098169597126, 142.84313123648948], 'diameter': 35.670787523375, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.557818410442279, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.303693115275065, 'phi': -1.8239382590766744, 'norm_pos': [0.36397181779991017, 0.4048202865146272], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.2630699,"{'circle_3d': {'center': [-4.172778404862532, 2.2087482770722877, 59.055806421755506], 'normal': [-0.18804556490734783, 0.6699362312802629, -0.7182091001488873], 'radius': 1.6816912426595996}, 'confidence': 0.7481948138872904, 'timestamp': 1839.22227, 'diameter_3d': 3.363382485319199, 'ellipse': {'center': [116.24262162192895, 142.95575029957268], 'axes': [23.979791823533713, 35.37075321229262], 'angle': -71.41833815079048}, 'location': [116.24262162192895, 142.95575029957268], 'diameter': 35.37075321229262, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.5578774831021427, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3049192177104723, 'phi': -1.8268736748448822, 'norm_pos': [0.363258192568528, 0.40435104041844716], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.269232,"{'circle_3d': {'center': [-4.220466051134046, 2.221572849099533, 59.080431520296884], 'normal': [-0.19201953542997405, 0.6710049456158668, -0.7161570086037731], 'radius': 1.7054615041624035}, 'confidence': 0.8767353326325515, 'timestamp': 1839.23067, 'diameter_3d': 3.410923008324807, 'ellipse': {'center': [115.76280832286716, 143.07465714031403], 'axes': [24.21341308911775, 35.85673375091201], 'angle': -71.1293887406351}, 'location': [115.76280832286716, 143.07465714031403], 'diameter': 35.85673375091201, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.5598321126630168, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.306359657987209, 'phi': -1.8327596566576574, 'norm_pos': [0.3617587760089599, 0.4038555952486915], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.277127,"{'circle_3d': {'center': [-4.232071045538311, 2.2025332395305552, 59.065745377876205], 'normal': [-0.19298661829699607, 0.6694183114851187, -0.717380853805496], 'radius': 1.6929290705396987}, 'confidence': 0.9031102039798997, 'timestamp': 1839.23907, 'diameter_3d': 3.3858581410793973, 'ellipse': {'center': [115.62971328127539, 142.88403262082085], 'axes': [24.090145741251526, 35.60229635511418], 'angle': -70.99734548013701}, 'location': [115.62971328127539, 142.88403262082085], 'diameter': 35.60229635511418, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.5606340385557518, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3042218255770908, 'phi': -1.8335903916115968, 'norm_pos': [0.3613428540039856, 0.4046498640799131], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.2868228,"{'circle_3d': {'center': [-4.246233143634799, 2.212723201246008, 59.07909191167892], 'normal': [-0.19416679313837007, 0.6702674749614063, -0.7162686426552693], 'radius': 1.6918508289538359}, 'confidence': 0.8953833798869852, 'timestamp': 1839.24747, 'diameter_3d': 3.3837016579076717, 'ellipse': {'center': [115.49124232884135, 142.98629346012976], 'axes': [24.020250806717197, 35.57176597752086], 'angle': -70.92996829439929}, 'location': [115.49124232884135, 142.98629346012976], 'diameter': 35.57176597752086, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.561080396091973, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3053654758986, 'phi': -1.8355154017002355, 'norm_pos': [0.36091013227762925, 0.40422377724945935], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.292206,"{'circle_3d': {'center': [-4.269088520621518, 2.1962025351702676, 59.06987911709817], 'normal': [-0.19607140788726338, 0.6688907527884279, -0.7170363755369994], 'radius': 1.6911676319799394}, 'confidence': 0.8120133472636709, 'timestamp': 1839.25587, 'diameter_3d': 3.3823352639598787, 'ellipse': {'center': [115.24508693091414, 142.8167819059814], 'axes': [24.04185172699891, 35.563435440794954], 'angle': -70.72847450061406}, 'location': [115.24508693091414, 142.8167819059814], 'diameter': 35.563435440794954, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.560839765366905, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3035119046964536, 'phi': -1.8377181043056494, 'norm_pos': [0.3601408966591067, 0.4049300753917442], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.3018959,"{'circle_3d': {'center': [-4.279991416570994, 2.1996478423979235, 59.07608428664216], 'normal': [-0.1969799825497196, 0.6691778617240659, -0.7165192780749999], 'radius': 1.6954867389629749}, 'confidence': 0.8099817813193672, 'timestamp': 1839.26427, 'diameter_3d': 3.3909734779259497, 'ellipse': {'center': [115.135840739929, 142.84946699632096], 'axes': [24.077044111878838, 35.65072554032099], 'angle': -70.66451078675061}, 'location': [115.135840739929, 142.84946699632096], 'diameter': 35.65072554032099, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.5610628541283025, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.303898202819118, 'phi': -1.839081027598484, 'norm_pos': [0.3597995023122781, 0.4047938875153293], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.313895,"{'circle_3d': {'center': [-4.258497224857181, 2.224863281854403, 59.09380679342004], 'normal': [-0.19518879990690194, 0.6712791483454392, -0.7150424025101764], 'radius': 1.7077780032429297}, 'confidence': 0.8036742335743561, 'timestamp': 1839.27267, 'diameter_3d': 3.4155560064858594, 'ellipse': {'center': [115.37478328663472, 143.10369023016736], 'axes': [24.1865536172629, 35.8979847958869], 'angle': -70.88114971938757}, 'location': [115.37478328663472, 143.10369023016736], 'diameter': 35.8979847958869, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.5621825092266608, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3067295380514845, 'phi': -1.8372790686257157, 'norm_pos': [0.3605461977707335, 0.4037346240409694], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.320898,"{'circle_3d': {'center': [-4.264506716848338, 2.209184921696692, 59.080754804171875], 'normal': [-0.19568959090616495, 0.6699726183322966, -0.7161300682808568], 'radius': 1.6828726583351248}, 'confidence': 0.8220168146538824, 'timestamp': 1839.28107, 'diameter_3d': 3.3657453166702496, 'ellipse': {'center': [115.30062087051625, 142.95115133779964], 'axes': [23.882743791709792, 35.382264162701574], 'angle': -70.79632552687598}, 'location': [115.30062087051625, 142.95115133779964], 'diameter': 35.382264162701574, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.5624513891047567, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.304968230295101, 'phi': -1.8375440100668843, 'norm_pos': [0.3603144402203633, 0.40437020275916813], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.328753,"{'circle_3d': {'center': [-4.263063960498367, 2.1773193684563283, 59.050660760659376], 'normal': [-0.19556936121033403, 0.6673171555622663, -0.7186379052402315], 'radius': 1.6583444691251483}, 'confidence': 0.9106870129654354, 'timestamp': 1839.28947, 'diameter_3d': 3.3166889382502966, 'ellipse': {'center': [115.29180670379014, 142.63481279500732], 'axes': [23.649167195503185, 34.88428284559137], 'angle': -70.71564500735256}, 'location': [115.29180670379014, 142.63481279500732], 'diameter': 34.88428284559137, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.5630074335512436, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3013970464502362, 'phi': -1.8365006966557584, 'norm_pos': [0.3602868959493442, 0.4056882800208028], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.338492,"{'circle_3d': {'center': [-4.271524373557217, 2.168528738221056, 59.04481092632844], 'normal': [-0.19627439563190488, 0.6665846030426603, -0.7191253914344766], 'radius': 1.6705661256392954}, 'confidence': 0.7533927989203092, 'timestamp': 1839.29787, 'diameter_3d': 3.341132251278591, 'ellipse': {'center': [115.19959680506265, 142.54143609351928], 'axes': [23.844403326086674, 35.14515127233865], 'angle': -70.63306884494818}, 'location': [115.19959680506265, 142.54143609351928], 'diameter': 35.14515127233865, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.5630266878544288, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3004138885371703, 'phi': -1.837241591442041, 'norm_pos': [0.3599987400158208, 0.40607734961033637], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.3452952,"{'circle_3d': {'center': [-4.277380503921403, 2.159242432075038, 59.03781126150751], 'normal': [-0.1967624064955871, 0.6658107441971588, -0.7197086968362206], 'radius': 1.6782600647520747}, 'confidence': 0.7153730114115778, 'timestamp': 1839.30627, 'diameter_3d': 3.3565201295041494, 'ellipse': {'center': [115.13351679773206, 142.44447369792533], 'axes': [23.98015273269116, 35.311420465844144], 'angle': -70.56665062788447}, 'location': [115.13351679773206, 142.44447369792533], 'diameter': 35.311420465844144, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.5629928296422726, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.299376231404204, 'phi': -1.8376667289516229, 'norm_pos': [0.35979223999291265, 0.40648135959197773], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.3539689,"{'circle_3d': {'center': [-4.283369714880795, 2.171644070751781, 59.050942523412395], 'normal': [-0.19726150740886975, 0.6668442140868874, -0.7186144250108133], 'radius': 1.697003886594}, 'confidence': 0.7360256444292448, 'timestamp': 1839.31467, 'diameter_3d': 3.394007773188, 'ellipse': {'center': [115.08179377563215, 142.56461993799803], 'axes': [24.19584216804837, 35.6980515503413], 'angle': -70.56157510325573}, 'location': [115.08179377563215, 142.56461993799803], 'diameter': 35.6980515503413, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.5630853158182902, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.300762213265626, 'phi': -1.8387000233721353, 'norm_pos': [0.35963060554885046, 0.40598075025834157], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.360876,"{'circle_3d': {'center': [-4.281407537523444, 2.182339497128843, 59.06034078758204], 'normal': [-0.19709799262909047, 0.6677354996183091, -0.7178312363300096], 'radius': 1.7086662166396283}, 'confidence': 0.7574936313251873, 'timestamp': 1839.32307, 'diameter_3d': 3.4173324332792565, 'ellipse': {'center': [115.11011285271707, 142.67008887853848], 'axes': [24.32578550914612, 35.93766286767305], 'angle': -70.60548450622828}, 'location': [115.11011285271707, 142.67008887853848], 'diameter': 35.93766286767305, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.5635125649866124, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.301958894195401, 'phi': -1.838766703231619, 'norm_pos': [0.35971910266474083, 0.40554129633942304], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.3704472,"{'circle_3d': {'center': [-4.263091868670911, 2.1676082794012492, 59.04166093750818], 'normal': [-0.19557168689137944, 0.6665078981410097, -0.7193878905028313], 'radius': 1.6773001145516175}, 'confidence': 0.8538554402038749, 'timestamp': 1839.33147, 'diameter_3d': 3.354600229103235, 'ellipse': {'center': [115.28600584995576, 142.53103813652288], 'axes': [23.954358125579045, 35.28861581714091], 'angle': -70.6876946309375}, 'location': [115.28600584995576, 142.53103813652288], 'diameter': 35.28861581714091, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.5645439193329382, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3003109929783556, 'phi': -1.8362395372541227, 'norm_pos': [0.36026876828111176, 0.4061206744311546], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.376627,"{'circle_3d': {'center': [-4.263736960527399, 2.1754694894947475, 59.04912649947742], 'normal': [-0.1956254445460867, 0.6671629989821346, -0.7187657603387283], 'radius': 1.6918848339029444}, 'confidence': 0.810968767840235, 'timestamp': 1839.33987, 'diameter_3d': 3.383769667805889, 'ellipse': {'center': [115.28572908531842, 142.60674110230147], 'axes': [24.13368079808941, 35.59105089889994], 'angle': -70.7057167914826}, 'location': [115.28572908531842, 142.60674110230147], 'diameter': 35.59105089889994, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.5648830564119023, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3011900811719466, 'phi': -1.8365282729507175, 'norm_pos': [0.36026790339162007, 0.4058052454070772], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.3849971,"{'circle_3d': {'center': [-4.273212339661335, 2.191515901633875, 59.06663768980711], 'normal': [-0.19641505947391472, 0.6685001999937286, -0.7173064944779207], 'radius': 1.679364531317841}, 'confidence': 0.8505880630275724, 'timestamp': 1839.34827, 'diameter_3d': 3.358729062635682, 'ellipse': {'center': [115.19874761406228, 142.77211688498036], 'axes': [23.88561762664203, 35.31716695446025], 'angle': -70.68724825081159}, 'location': [115.19874761406228, 142.77211688498036], 'diameter': 35.31716695446025, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.5656359789705689, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3029866408135597, 'phi': -1.83806801730141, 'norm_pos': [0.35999608629394464, 0.4051161796459152], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.3968902,"{'circle_3d': {'center': [-4.258184125451747, 2.175801026856619, 59.04792480496343], 'normal': [-0.1951627082897824, 0.6671906270956239, -0.7188659015482272], 'radius': 1.677818028993749}, 'confidence': 0.9475443340696533, 'timestamp': 1839.35667, 'diameter_3d': 3.355636057987498, 'ellipse': {'center': [115.34210380719, 142.61452791067168], 'axes': [23.93857099707765, 35.295639584517126], 'angle': -70.7444059458034}, 'location': [115.34210380719, 142.61452791067168], 'diameter': 35.295639584517126, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.5677839478373747, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3012271708969383, 'phi': -1.8358935550302404, 'norm_pos': [0.36044407439746873, 0.4057728003722013], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.405185,"{'circle_3d': {'center': [-4.225836139366236, 2.1715895539853802, 59.03530492524418], 'normal': [-0.19246704278265647, 0.6668396710230207, -0.7199175581914977], 'radius': 1.684422965696477}, 'confidence': 0.8270481269191001, 'timestamp': 1839.36507, 'diameter_3d': 3.368845931392954, 'ellipse': {'center': [115.67201855796384, 142.572987101865], 'axes': [24.08796022493689, 35.44167021603918], 'angle': -70.95257785431892}, 'location': [115.67201855796384, 142.572987101865], 'diameter': 35.44167021603918, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.5681795150459634, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3007561168232717, 'phi': -1.8320327959577796, 'norm_pos': [0.361475057993637, 0.40594588707556245], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.414067,"{'circle_3d': {'center': [-4.189453043361661, 2.1748308610098137, 59.0286601617272], 'normal': [-0.18943511811560862, 0.6671097799417235, -0.7204712884845799], 'radius': 1.6777444438945286}, 'confidence': 0.840823176421957, 'timestamp': 1839.37347, 'diameter_3d': 3.355488887789057, 'ellipse': {'center': [116.04789763121985, 142.61111235299813], 'axes': [24.02496027121624, 35.304412107608414], 'angle': -71.21016754469373}, 'location': [116.04789763121985, 142.61111235299813], 'diameter': 35.304412107608414, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.5696442132436585, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3011186400420782, 'phi': -1.8279089751680997, 'norm_pos': [0.36264968009756204, 0.40578703186250775], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
