eye_packets,777
norm_X,norm_Y,phi,theta,confidence,timestamp
1603878801.505263,"{'circle_3d': {'center': [-0.6332111970565293, 4.792072678867009, 28.80009315647727], 'normal': [-0.07845775074866289, 0.35186219944255637, -0.9327579396343445], 'radius': 1.8374625464986456}, 'confidence': 0.9983513722775552, 'timestamp': 202293.295616, 'diameter_3d': 3.674925092997291, 'ellipse': {'center': [152.6401390907569, 176.01028316816172], 'axes': [37.77693502661735, 43.291711143090374], 'angle': -78.54517932635197}, 'location': [152.6401390907569, 176.01028316816172], 'diameter': 43.291711143090374, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8731586261342406, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.930356107636872, 'phi': -1.6547125244383232, 'norm_pos': [0.4770004346586153, 0.2666238201326595], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878807.401002,"{'circle_3d': {'center': [-0.4070503592865396, 4.725984822254669, 28.758696237915764], 'normal': [-0.0596110142678304, 0.3463548780581947, -0.9362076828478035], 'radius': 1.8002076388247783}, 'confidence': 0.997453835740275, 'timestamp': 202299.192416, 'diameter_3d': 3.6004152776495566, 'ellipse': {'center': [155.2713575767058, 175.33143682133985], 'axes': [37.31605183812928, 42.473770431811516], 'angle': -81.31490781237491}, 'location': [155.2713575767058, 175.33143682133985], 'diameter': 42.473770431811516, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8448153024573246, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9244790009641073, 'phi': -1.6343833404358623, 'norm_pos': [0.4852229924272057, 0.26945234657775063], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878807.408849,"{'circle_3d': {'center': [-0.4036359341741867, 4.716540892539453, 28.754990100590845], 'normal': [-0.05932647884180099, 0.34556788391526005, -0.93651652762488], 'radius': 1.817064559840502}, 'confidence': 0.9995850080858383, 'timestamp': 202299.200816, 'diameter_3d': 3.634129119681004, 'ellipse': {'center': [155.31207811096294, 175.2201901169368], 'axes': [37.69440612650882, 42.87716096844855], 'angle': -81.34129874507994}, 'location': [155.31207811096294, 175.2201901169368], 'diameter': 42.87716096844855, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8450338218987885, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9236402104272279, 'phi': -1.6340598241323694, 'norm_pos': [0.4853502440967592, 0.26991587451276333], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878807.417286,"{'circle_3d': {'center': [-0.36161161790730517, 4.7528276683789015, 28.765859915755158], 'normal': [-0.055824452486227534, 0.3485917819018808, -0.9356107096945205], 'radius': 1.8343352759710867}, 'confidence': 0.9985092577591498, 'timestamp': 202299.209216, 'diameter_3d': 3.6686705519421734, 'ellipse': {'center': [155.80632696900653, 175.6165821077911], 'axes': [37.96587530622663, 43.26862034272685], 'angle': -81.9601097484759}, 'location': [155.80632696900653, 175.6165821077911], 'diameter': 43.26862034272685, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.844848632716011, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.926864549399165, 'phi': -1.630391997012443, 'norm_pos': [0.48689477177814544, 0.2682642412175371], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878807.425088,"{'circle_3d': {'center': [-0.37798463326232706, 4.738014246437429, 28.761340238609385], 'normal': [-0.05718887043247936, 0.34735733007342473, -0.9359873494566682], 'radius': 1.8296823832986684}, 'confidence': 0.9976878248674148, 'timestamp': 202299.217616, 'diameter_3d': 3.659364766597337, 'ellipse': {'center': [155.61394555641849, 175.45387294657024], 'axes': [37.90555147668886, 43.165560731884476], 'angle': -81.7187759320446}, 'location': [155.61394555641849, 175.45387294657024], 'diameter': 43.165560731884476, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.844058916092616, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9255478062346243, 'phi': -1.6318205097819172, 'norm_pos': [0.4862935798638078, 0.26894219605595737], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878807.433193,"{'circle_3d': {'center': [-0.3788747695816755, 4.699960905344759, 28.747345741655312], 'normal': [-0.057263048459091734, 0.3441862183157022, -0.9371535575361742], 'radius': 1.8221287167925655}, 'confidence': 0.9989236045044472, 'timestamp': 202299.226016, 'diameter_3d': 3.644257433585131, 'ellipse': {'center': [155.60097309369297, 175.03796651041154], 'axes': [37.85787162782399, 43.008023838819774], 'angle': -81.63559010750427}, 'location': [155.60097309369297, 175.03796651041154], 'diameter': 43.008023838819774, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8444084966298449, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9221682358750065, 'phi': -1.6318236168373115, 'norm_pos': [0.48625304091779054, 0.2706751395399519], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878807.4415412,"{'circle_3d': {'center': [-0.3759745874269738, 4.698163147237718, 28.746508821686476], 'normal': [-0.057021366612866595, 0.34403640514011546, -0.9372233008669105], 'radius': 1.8007661563221733}, 'confidence': 0.9611004428960721, 'timestamp': 202299.234416, 'diameter_3d': 3.6015323126443466, 'ellipse': {'center': [155.6331316612282, 175.02808651804514], 'axes': [37.4199052012761, 42.50478058093242], 'angle': -81.67045366188471}, 'location': [155.6331316612282, 175.02808651804514], 'diameter': 42.50478058093242, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8443685730120665, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9220086783386403, 'phi': -1.6315621717204096, 'norm_pos': [0.4863535364413381, 0.2707163061748119], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878807.4495099,"{'circle_3d': {'center': [-0.3969665813912569, 4.7083467124356835, 28.751549509497274], 'normal': [-0.05877069944322351, 0.34488503557327926, -0.9368032435493444], 'radius': 1.7924880574907422}, 'confidence': 0.9994035706654738, 'timestamp': 202299.242816, 'diameter_3d': 3.5849761149814845, 'ellipse': {'center': [155.38762141476835, 175.14169792303417], 'axes': [37.21011049978047, 42.301963943822386], 'angle': -81.41299804547089}, 'location': [155.38762141476835, 175.14169792303417], 'diameter': 42.301963943822386, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8447819206596652, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9229126299930162, 'phi': -1.6334495889413534, 'norm_pos': [0.48558631692115106, 0.27024292532069094], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878807.457031,"{'circle_3d': {'center': [-0.3968895481456088, 4.685937626247911, 28.743320097229002], 'normal': [-0.05876428000608617, 0.34301761172429823, -0.9374890279050336], 'radius': 1.7880019343473532}, 'confidence': 0.9998071712151038, 'timestamp': 202299.251216, 'diameter_3d': 3.5760038686947064, 'ellipse': {'center': [155.38694554273167, 174.89654675547223], 'axes': [37.179812749920394, 42.20802918040271], 'angle': -81.37026390042719}, 'location': [155.38694554273167, 174.89654675547223], 'diameter': 42.20802918040271, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8456855502920524, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9209238662224033, 'phi': -1.6333970563725546, 'norm_pos': [0.4855842048210365, 0.2712643885188657], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878807.469418,"{'circle_3d': {'center': [-0.4152493083196385, 4.7213841141971775, 28.757520228020756], 'normal': [-0.06029426002058865, 0.3459714857200704, -0.9363056836723874], 'radius': 1.7888569530999945}, 'confidence': 0.9999957206430876, 'timestamp': 202299.259616, 'diameter_3d': 3.577713906199989, 'ellipse': {'center': [155.17437008217865, 175.28486859408338], 'axes': [37.0899211534909, 42.20755964782655], 'angle': -81.19832636636676}, 'location': [155.17437008217865, 175.28486859408338], 'diameter': 42.20755964782655, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8458718886891203, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9240703430692938, 'phi': -1.6351034482851436, 'norm_pos': [0.4849199065068083, 0.269646380857986], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878807.477012,"{'circle_3d': {'center': [-0.39463699503204447, 4.725416626247052, 28.757702552826657], 'normal': [-0.058576567246622475, 0.34630752839089324, -0.9362904899385621], 'radius': 1.8008924912004085}, 'confidence': 0.9993152836923254, 'timestamp': 202299.268016, 'diameter_3d': 3.601784982400817, 'ellipse': {'center': [155.41644401790543, 175.32631065763263], 'axes': [37.337297290870175, 42.49137586560179], 'angle': -81.47659655568356}, 'location': [155.41644401790543, 175.32631065763263], 'diameter': 42.49137586560179, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8478729150821263, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.924428527617758, 'phi': -1.6332772800225093, 'norm_pos': [0.4856763875559545, 0.2694737055931974], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878807.485087,"{'circle_3d': {'center': [-0.4267219659286194, 4.713615228754332, 28.75539710670083], 'normal': [-0.061250314821337054, 0.3453240785998333, -0.9364826104490479], 'radius': 1.8245972897160043}, 'confidence': 0.9998745389338932, 'timestamp': 202299.276416, 'diameter_3d': 3.6491945794320086, 'ellipse': {'center': [155.04277753591808, 175.18181345389866], 'axes': [37.848798690646724, 43.05442632865867], 'angle': -81.03233691043452}, 'location': [155.04277753591808, 175.18181345389866], 'diameter': 43.05442632865867, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8480942265375879, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9233804115368478, 'phi': -1.6361079507522949, 'norm_pos': [0.484508679799744, 0.2700757772754223], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878807.493402,"{'circle_3d': {'center': [-0.40986369028093256, 4.734631632846986, 28.76207849202704], 'normal': [-0.05984545851736315, 0.34707544560755443, -0.9359258283385303], 'radius': 1.8056071085503493}, 'confidence': 0.9998367739463037, 'timestamp': 202299.284816, 'diameter_3d': 3.6112142171006987, 'ellipse': {'center': [155.23940736139642, 175.42390313717385], 'axes': [37.402157148093714, 42.59626080760553], 'angle': -81.29499334114959}, 'location': [155.23940736139642, 175.42390313717385], 'diameter': 42.59626080760553, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8482265127828903, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.92524722086, 'phi': -1.6346519165335078, 'norm_pos': [0.4851231480043638, 0.26906707026177556], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878807.501104,"{'circle_3d': {'center': [-0.4226830012072567, 4.741356443407608, 28.765401817263456], 'normal': [-0.060913734427890165, 0.34763584648760626, -0.935648884568829], 'radius': 1.8087438161126927}, 'confidence': 0.9999501469965152, 'timestamp': 202299.293216, 'diameter_3d': 3.6174876322253855, 'ellipse': {'center': [155.09028765043456, 175.49499609086678], 'axes': [37.44218239375195, 42.665423012463506], 'angle': -81.1407815210772}, 'location': [155.09028765043456, 175.49499609086678], 'diameter': 42.665423012463506, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8488034569738678, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.925844832987045, 'phi': -1.6358077794512673, 'norm_pos': [0.484657148907608, 0.2687708496213884], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878807.509046,"{'circle_3d': {'center': [-0.43037518823949855, 4.772346256527299, 28.777468606072865], 'normal': [-0.061554750013910316, 0.3502183309142472, -0.9346433188347114], 'radius': 1.8131587905651154}, 'confidence': 0.999829859444124, 'timestamp': 202299.301616, 'diameter_3d': 3.626317581130231, 'ellipse': {'center': [155.00266220583916, 175.8329436835731], 'axes': [37.440810751098844, 42.75183778081907], 'angle': -81.10225441081005}, 'location': [155.00266220583916, 175.8329436835731], 'diameter': 42.75183778081907, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8519903605338053, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9286005134332538, 'phi': -1.6365604353380894, 'norm_pos': [0.48438331939324736, 0.26736273465177873], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878807.5175219,"{'circle_3d': {'center': [-0.46860681654931363, 4.730571033089517, 28.7644834735526], 'normal': [-0.06474071903972824, 0.3467370622944321, -0.9357254132114005], 'radius': 1.8180174880375772}, 'confidence': 0.9998137439056134, 'timestamp': 202299.310016, 'diameter_3d': 3.6360349760751545, 'ellipse': {'center': [154.55399797394, 175.366387683702], 'axes': [37.64375643039108, 42.88570547374526], 'angle': -80.51963856880234}, 'location': [154.55399797394, 175.366387683702], 'diameter': 42.88570547374526, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8519830185378718, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9248864325192747, 'phi': -1.6398739754936043, 'norm_pos': [0.4829812436685625, 0.26930671798457506], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878807.525079,"{'circle_3d': {'center': [-0.4639611703545142, 4.74799233634895, 28.770633750328653], 'normal': [-0.06435358185682828, 0.34818883756605146, -0.9352128901467293], 'radius': 1.8278584070891915}, 'confidence': 0.9998373055209573, 'timestamp': 202299.318416, 'diameter_3d': 3.655716814178383, 'ellipse': {'center': [154.6102381138803, 175.554234637206], 'axes': [37.79955849665842, 43.10881330934311], 'angle': -80.6169440318798}, 'location': [154.6102381138803, 175.554234637206], 'diameter': 43.10881330934311, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.852956358531376, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9264346731196156, 'phi': -1.639499717944202, 'norm_pos': [0.483156994105876, 0.26852402234497497], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878807.53309,"{'circle_3d': {'center': [-0.4667970840112328, 4.738820731005671, 28.767418783196995], 'normal': [-0.06458990799488817, 0.3474245371207782, -0.9354808040743674], 'radius': 1.8008162775767447}, 'confidence': 0.9982738481259466, 'timestamp': 202299.326816, 'diameter_3d': 3.6016325551534893, 'ellipse': {'center': [154.57417910267094, 175.4652078357787], 'axes': [37.26460488069309, 42.47543974803298], 'angle': -80.56067392901414}, 'location': [154.57417910267094, 175.4652078357787], 'diameter': 42.47543974803298, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8528338291444726, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9256194769029067, 'phi': -1.6397315347842394, 'norm_pos': [0.48304430969584666, 0.2688949673509221], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878807.541811,"{'circle_3d': {'center': [-0.47164687778876085, 4.762314312005916, 28.776508135342546], 'normal': [-0.06499405747634884, 0.3493823355374653, -0.9347233580622382], 'radius': 1.829745851556499}, 'confidence': 0.9997265648009853, 'timestamp': 202299.335216, 'diameter_3d': 3.659491703112998, 'ellipse': {'center': [154.52161439184664, 175.7099062810176], 'axes': [37.79322752107853, 43.14462350676165], 'angle': -80.54740235958236}, 'location': [154.52161439184664, 175.7099062810176], 'diameter': 43.14462350676165, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8537923745549847, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9277081417940691, 'phi': -1.640217524710613, 'norm_pos': [0.48288004497452075, 0.26787539049576004], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878807.5532548,"{'circle_3d': {'center': [-0.47736267637145363, 4.767654588430353, 28.77890465193051], 'normal': [-0.06547037402490657, 0.34982735857283503, -0.9345236483465744], 'radius': 1.7999216875136184}, 'confidence': 0.9992734697097424, 'timestamp': 202299.343616, 'diameter_3d': 3.5998433750272367, 'ellipse': {'center': [154.45263080791943, 175.7814531011462], 'axes': [37.15851574596762, 42.43753335489302], 'angle': -80.48468391911437}, 'location': [154.45263080791943, 175.7814531011462], 'diameter': 42.43753335489302, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8540492227663288, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9281831384309553, 'phi': -1.6407395302871821, 'norm_pos': [0.4826644712747482, 0.2675772787452241], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878807.561307,"{'circle_3d': {'center': [-0.4906159040914318, 4.804527426545731, 28.793714259807263], 'normal': [-0.06657480966823809, 0.3529000950824499, -0.9332895143568452], 'radius': 1.8294028459267682}, 'confidence': 0.998374349050604, 'timestamp': 202299.352016, 'diameter_3d': 3.6588056918535363, 'ellipse': {'center': [154.3030912031076, 176.1712891278159], 'axes': [37.65321872135532, 43.110990953011154], 'angle': -80.39237372914977}, 'location': [154.3030912031076, 176.1712891278159], 'diameter': 43.110990953011154, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8538791093081977, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9314651405213639, 'phi': -1.6420092043432075, 'norm_pos': [0.4821971600097113, 0.2659529619674338], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878807.569036,"{'circle_3d': {'center': [-0.4644687515031331, 4.83281277239045, 28.802614265743422], 'normal': [-0.06439588028587986, 0.35525720723617643, -0.9325478471954985], 'radius': 1.8259525681704565}, 'confidence': 0.9994587105197109, 'timestamp': 202299.360416, 'diameter_3d': 3.651905136340913, 'ellipse': {'center': [154.60970341580344, 176.48656138105432], 'axes': [37.51182580646628, 43.016416199261336], 'angle': -80.78506715148805}, 'location': [154.60970341580344, 176.48656138105432], 'diameter': 43.016416199261336, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.854063444785691, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9339855357374103, 'phi': -1.6397405819678488, 'norm_pos': [0.48315532317438575, 0.2646393275789404], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878807.577031,"{'circle_3d': {'center': [-0.48308921682424627, 4.844559641744614, 28.808398238631483], 'normal': [-0.06594758572930597, 0.35623611301569014, -0.932065849454827], 'radius': 1.8194468035000497}, 'confidence': 0.999700808355756, 'timestamp': 202299.368816, 'diameter_3d': 3.6388936070000995, 'ellipse': {'center': [154.39276919706845, 176.6158699845492], 'axes': [37.33433538929928, 42.85456010520775], 'angle': -80.57200879004249}, 'location': [154.39276919706845, 176.6158699845492], 'diameter': 42.85456010520775, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8547077502931155, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.935032961641107, 'phi': -1.6414328243289524, 'norm_pos': [0.4824774037408389, 0.264100541731045], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878807.58533,"{'circle_3d': {'center': [-0.4750371549714441, 4.839388534386729, 28.80585650365316], 'normal': [-0.06527658057490578, 0.3558051874025331, -0.9322776607030204], 'radius': 1.8447219904129117}, 'confidence': 0.9979792105960287, 'timestamp': 202299.377216, 'diameter_3d': 3.6894439808258235, 'ellipse': {'center': [154.4885419690263, 176.54852965193027], 'axes': [37.872997074894506, 43.45399180981236], 'angle': -80.6638420506462}, 'location': [154.4885419690263, 176.54852965193027], 'diameter': 43.45399180981236, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8553480853904172, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9345718212203178, 'phi': -1.6407006284564398, 'norm_pos': [0.4827766936532072, 0.26438112645029055], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878807.593112,"{'circle_3d': {'center': [-0.4912819193273033, 4.857935032779613, 28.81410244172777], 'normal': [-0.06663031093789405, 0.35735072893527337, -0.9315904991968028], 'radius': 1.7931103558395858}, 'confidence': 0.9988043125197843, 'timestamp': 202299.385616, 'diameter_3d': 3.5862207116791716, 'ellipse': {'center': [154.29584975851026, 176.773370287205], 'axes': [36.75042809189766, 42.22563858093286], 'angle': -80.49567019874848}, 'location': [154.29584975851026, 176.773370287205], 'diameter': 42.22563858093286, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8550189783033457, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9362261065024364, 'phi': -1.6421979149760655, 'norm_pos': [0.48217453049534453, 0.2634442904699791], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878807.6010618,"{'circle_3d': {'center': [-0.49660213284089344, 4.891932461170243, 28.82758519666414], 'normal': [-0.06707366206402655, 0.3601838479678259, -0.9304669362854389], 'radius': 1.8015526308939533}, 'confidence': 0.9998359031844393, 'timestamp': 202299.394016, 'diameter_3d': 3.6031052617879067, 'ellipse': {'center': [154.23699828096937, 177.14084365541248], 'axes': [36.82110523425119, 42.40486747442505], 'angle': -80.49869467635223}, 'location': [154.23699828096937, 177.14084365541248], 'diameter': 42.40486747442505, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8549687389927008, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9392612881403966, 'phi': -1.642757876350231, 'norm_pos': [0.4819906196280293, 0.2619131514357813], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878807.609429,"{'circle_3d': {'center': [-0.49860276939677534, 4.871249544735757, 28.819745143507333], 'normal': [-0.06724038177701672, 0.35846027159828536, -0.9311202740485057], 'radius': 1.8278140020600107}, 'confidence': 0.9997917681753988, 'timestamp': 202299.402416, 'diameter_3d': 3.6556280041200213, 'ellipse': {'center': [154.21453579065283, 176.9021671122698], 'axes': [37.419141589446404, 43.03495007748611], 'angle': -80.43084707005723}, 'location': [154.21453579065283, 176.9021671122698], 'diameter': 43.03495007748611, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8552295118271047, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9374143618957549, 'phi': -1.6428856833603063, 'norm_pos': [0.4819204243457901, 0.2629076370322091], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
