eye_packets,773
norm_X,norm_Y,phi,theta,confidence,timestamp
1603857116.782042,"{'circle_3d': {'center': [-0.08615509314283898, 3.3385990067823053, 34.45055868483887], 'normal': [-0.14330551951790643, 0.48171739586030465, -0.8645298598667772], 'radius': 2.0929530720382594}, 'confidence': 0.8465468143551286, 'timestamp': 182306.361162, 'diameter_3d': 4.185906144076519, 'ellipse': {'center': [159.3062494826423, 152.37717662807316], 'axes': [33.71194752927848, 41.239244328267816], 'angle': -75.22555231754383}, 'location': [159.3062494826423, 152.37717662807316], 'diameter': 41.239244328267816, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9362954741405694, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0734097528161968, 'phi': -1.7350638945493373, 'norm_pos': [0.4978320296332572, 0.3650950973830285], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857116.997897,"{'circle_3d': {'center': [-0.032980698355021376, 3.3369845744231994, 34.44098568499389], 'normal': [-0.13887431995225497, 0.4815828598303792, -0.8653276098538588], 'radius': 2.116222006911735}, 'confidence': 0.9997932892152945, 'timestamp': 182306.579562, 'diameter_3d': 4.23244401382347, 'ellipse': {'center': [159.828934804473, 152.35862415273587], 'axes': [34.139936706718686, 41.71021791890812], 'angle': -75.76250515308723}, 'location': [159.828934804473, 152.35862415273587], 'diameter': 41.71021791890812, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9381425386928766, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.073256236592314, 'phi': -1.729926946461728, 'norm_pos': [0.4994654212639781, 0.3651723993636006], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857117.006027,"{'circle_3d': {'center': [-0.06326030493353207, 3.2908048094822298, 34.42031206308695], 'normal': [-0.1413976205004642, 0.47773454608529836, -0.8670504116794367], 'radius': 2.149331052533741}, 'confidence': 0.9874057582381205, 'timestamp': 182306.587962, 'diameter_3d': 4.298662105067482, 'ellipse': {'center': [159.53834536916824, 151.90934537851209], 'axes': [34.80537916484683, 42.38819717384043], 'angle': -75.34010818285205}, 'location': [159.53834536916824, 151.90934537851209], 'diameter': 42.38819717384043, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9382805288452589, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0688704630023294, 'phi': -1.7324521785534792, 'norm_pos': [0.49855732927865076, 0.3670443942561996], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857117.015532,"{'circle_3d': {'center': [-0.025815574414817855, 3.3413075198809383, 34.44224507921826], 'normal': [-0.13827722629057135, 0.4819431052851907, -0.8652226603351613], 'radius': 2.146268648872501}, 'confidence': 0.9992353294254915, 'timestamp': 182306.596362, 'diameter_3d': 4.292537297745002, 'ellipse': {'center': [159.9032612654204, 152.38535193544215], 'axes': [34.61712488630292, 42.30156089650052], 'angle': -75.84604175932176}, 'location': [159.9032612654204, 152.38535193544215], 'diameter': 42.30156089650052, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9382528692764125, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0736673341813385, 'phi': -1.7292730800570337, 'norm_pos': [0.49969769145443876, 0.36506103360232445], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857117.021922,"{'circle_3d': {'center': [-0.05601268227199685, 3.3454137722684307, 34.44940553155819], 'normal': [-0.14079365194533625, 0.48228529298414846, -0.8646259559735004], 'radius': 2.1236821795124463}, 'confidence': 0.9998711293619825, 'timestamp': 182306.604762, 'diameter_3d': 4.247364359024893, 'ellipse': {'center': [159.60506588540744, 152.43014614780833], 'axes': [34.21178529581379, 41.84702866114988], 'angle': -75.5484830243299}, 'location': [159.60506588540744, 152.43014614780833], 'diameter': 41.84702866114988, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9387908040050186, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.074057911089056, 'phi': -1.732217169326039, 'norm_pos': [0.49876583089189824, 0.36487439105079866], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857117.034226,"{'circle_3d': {'center': [-0.03630168474280726, 3.322972303305782, 34.433732897168625], 'normal': [-0.1391510688179038, 0.48041517057059435, -0.8659320088392978], 'radius': 2.1256866968239123}, 'confidence': 0.9804985294748727, 'timestamp': 182306.613162, 'diameter_3d': 4.251373393647825, 'ellipse': {'center': [159.79798832423083, 152.22347870328142], 'axes': [34.337350892100616, 41.905620789626845], 'angle': -75.69491379721356}, 'location': [159.79798832423083, 152.22347870328142], 'diameter': 41.905620789626845, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9387004195024806, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.071924354220249, 'phi': -1.730129307851423, 'norm_pos': [0.4993687135132213, 0.36573550540299415], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857117.0419059,"{'circle_3d': {'center': [-0.0710138097705657, 3.3382842592326765, 34.44788486811362], 'normal': [-0.14204374590355032, 0.4816911668978356, -0.8647526779272147], 'radius': 2.127359943711069}, 'confidence': 0.9957245287612937, 'timestamp': 182306.621562, 'diameter_3d': 4.254719887422138, 'ellipse': {'center': [159.45918270104283, 152.3600958122514], 'axes': [34.28192390564459, 41.921225899109], 'angle': -75.37864336333222}, 'location': [159.45918270104283, 152.3600958122514], 'diameter': 41.921225899109, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9385180259996573, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.073379822484273, 'phi': -1.7336018770174677, 'norm_pos': [0.49830994594075884, 0.36516626744895253], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857117.049912,"{'circle_3d': {'center': [-0.07067227634203088, 3.3326899737789213, 34.44471459410616], 'normal': [-0.14201528478450576, 0.481224976443356, -0.8650168674278365], 'radius': 2.137464543734386}, 'confidence': 0.9971839268373116, 'timestamp': 182306.629962, 'diameter_3d': 4.274929087468772, 'ellipse': {'center': [159.46404122208065, 152.3033561778013], 'axes': [34.46440156561366, 42.12437037669055], 'angle': -75.36836160477543}, 'location': [159.46404122208065, 152.3033561778013], 'diameter': 42.12437037669055, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9377353337329031, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.072847926434298, 'phi': -1.7335209886368768, 'norm_pos': [0.49832512881900204, 0.36540268259249453], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857117.0582452,"{'circle_3d': {'center': [-0.11480966716446317, 3.3325409508798987, 34.45197438173465], 'normal': [-0.14569340068637512, 0.4812125578684374, -0.8644118851254621], 'radius': 2.1679238865031274}, 'confidence': 0.99926136005829, 'timestamp': 182306.638362, 'diameter_3d': 4.335847773006255, 'ellipse': {'center': [159.03792240280706, 152.28100673966648], 'axes': [34.91607162784158, 42.71585457042387], 'angle': -74.92021876340223}, 'location': [159.03792240280706, 152.28100673966648], 'diameter': 42.71585457042387, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9377055883277641, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.072833759690814, 'phi': -1.737773250083184, 'norm_pos': [0.496993507508772, 0.3654958052513897], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857117.066,"{'circle_3d': {'center': [-0.06102898779480914, 3.3230653556566003, 34.437788292558515], 'normal': [-0.1412116774055706, 0.4804229249331625, -0.8655940592234734], 'radius': 2.137853454431336}, 'confidence': 0.9846104699105425, 'timestamp': 182306.646762, 'diameter_3d': 4.275706908862672, 'ellipse': {'center': [159.55828774384113, 152.21510938463223], 'axes': [34.512025112371056, 42.14052060808471], 'angle': -75.44282097538127}, 'location': [159.55828774384113, 152.21510938463223], 'diameter': 42.14052060808471, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.937721854023088, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.071933195744865, 'phi': -1.732510197834149, 'norm_pos': [0.4986196491995035, 0.3657703775640324], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857117.0738602,"{'circle_3d': {'center': [-0.050329173720309095, 3.3489364321405026, 34.45044717656299], 'normal': [-0.1403200262326956, 0.4825788479734877, -0.8645391522231004], 'radius': 2.1542224495901467}, 'confidence': 0.9991475308946207, 'timestamp': 182306.655162, 'diameter_3d': 4.3084448991802935, 'ellipse': {'center': [159.6650609163754, 152.4489502551487], 'axes': [34.69774087105881, 42.448212342386235], 'angle': -75.6149207802277}, 'location': [159.6650609163754, 152.4489502551487], 'diameter': 42.448212342386235, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9376161267862893, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.074393045011941, 'phi': -1.7316993682324837, 'norm_pos': [0.49895331536367316, 0.3647960406035471], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857117.082398,"{'circle_3d': {'center': [-0.007254279771501837, 3.2919297899286, 34.41195266736184], 'normal': [-0.13673045173696166, 0.4778282944558292, -0.8677470279898629], 'radius': 2.070446336184826}, 'confidence': 0.9989514131774765, 'timestamp': 182306.663562, 'diameter_3d': 4.140892672369652, 'ellipse': {'center': [160.0742406618353, 151.96472552420414], 'axes': [33.569567289426345, 40.841468815081846], 'angle': -75.91797281656599}, 'location': [160.0742406618353, 151.96472552420414], 'diameter': 40.841468815081846, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9374049568804055, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0689771797221135, 'phi': -1.7270808469300896, 'norm_pos': [0.5002320020682353, 0.36681364364914937], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857117.0898821,"{'circle_3d': {'center': [-0.0232555369994214, 3.327865555234778, 34.43436055947814], 'normal': [-0.1380638898392883, 0.4808229415646773, -0.8658797036468379], 'radius': 2.126507490970464}, 'confidence': 0.9968064637618955, 'timestamp': 182306.671962, 'diameter_3d': 4.253014981940928, 'ellipse': {'center': [159.92550289421706, 152.27033710002712], 'axes': [34.34546355045775, 41.92121328332555], 'angle': -75.84000549766436}, 'location': [159.92550289421706, 152.27033710002712], 'diameter': 41.92121328332555, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9376825574568537, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.072389352840665, 'phi': -1.728914563250595, 'norm_pos': [0.4997671965444283, 0.3655402620832203], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857117.09795,"{'circle_3d': {'center': [-0.024527219656359067, 3.286202965693309, 34.411536766635194], 'normal': [-0.13816986339403312, 0.4773510591028883, -0.86778168638375], 'radius': 2.161416622861771}, 'confidence': 0.9990497634109499, 'timestamp': 182306.680362, 'diameter_3d': 4.322833245723542, 'ellipse': {'center': [159.9186139157056, 151.86593787158472], 'axes': [35.05174960401471, 42.63796209263126], 'angle': -75.72674746326318}, 'location': [159.9186139157056, 151.86593787158472], 'diameter': 42.63796209263126, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9376547050910067, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0684339921575132, 'phi': -1.7286928354731819, 'norm_pos': [0.49974566848658003, 0.36722525886839696], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857117.106486,"{'circle_3d': {'center': [0.14070512938734514, 3.3521510468890336, 34.42303107105861], 'normal': [-0.12440050097372442, 0.4828467325358653, -0.8668238276817989], 'radius': 2.211137423016562}, 'confidence': 0.912514483499965, 'timestamp': 182306.688762, 'diameter_3d': 4.422274846033124, 'ellipse': {'center': [161.5388225113319, 152.47573057199475], 'axes': [35.768359979830265, 43.60747423884914], 'angle': -77.57861642070351}, 'location': [161.5388225113319, 152.47573057199475], 'diameter': 43.60747423884914, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.937619401733969, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.074698926576546, 'phi': -1.713336076984773, 'norm_pos': [0.5048088203479122, 0.36468445595002186], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857117.117933,"{'circle_3d': {'center': [0.24215088540194185, 3.45153673739213, 34.46488676602475], 'normal': [-0.11594668797250798, 0.49112887341112316, -0.8633358531012869], 'radius': 2.1247629518708155}, 'confidence': 0.3845447846892612, 'timestamp': 182306.697162, 'diameter_3d': 4.249525903741631, 'ellipse': {'center': [162.51444140649576, 153.45185506566844], 'axes': [34.10248974821714, 41.853352060135556], 'angle': -78.81187449843529}, 'location': [162.51444140649576, 153.45185506566844], 'diameter': 41.853352060135556, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.937619401733969, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0841815435714732, 'phi': -1.7042982971911653, 'norm_pos': [0.5078576293952992, 0.3606172705597148], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857117.125911,"{'circle_3d': {'center': [0.5614391933426472, 3.6520632634362493, 34.54323737758959], 'normal': [-0.08933932897744923, 0.5078394172481332, -0.8568066354708835], 'radius': 2.15026025899628}, 'confidence': 0.5410426154748899, 'timestamp': 182306.705562, 'diameter_3d': 4.30052051799256, 'ellipse': {'center': [165.61889446204034, 155.32244121311237], 'axes': [33.99262141263621, 42.26533810942866], 'angle': -82.33578744956736}, 'location': [165.61889446204034, 155.32244121311237], 'diameter': 42.26533810942866, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.937619401733969, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.1034711858521495, 'phi': -1.6746910070172245, 'norm_pos': [0.5175590451938761, 0.35282316161203175], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857117.1339688,"{'circle_3d': {'center': [0.5437047247860141, 3.6389213942000187, 34.53732260644027], 'normal': [-0.0908172013571687, 0.5067442614784475, -0.8572995330666605], 'radius': 2.148027605071162}, 'confidence': 0.8327655933326501, 'timestamp': 182306.713962, 'diameter_3d': 4.296055210142324, 'ellipse': {'center': [165.44702325127102, 155.2011180674234], 'axes': [33.99568028993569, 42.22831883946779], 'angle': -82.14300116535638}, 'location': [165.44702325127102, 155.2011180674234], 'diameter': 42.22831883946779, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.937619401733969, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.1022003706440553, 'phi': -1.676336747132026, 'norm_pos': [0.5170219476602219, 0.35332867471906915], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857117.142087,"{'circle_3d': {'center': [0.552586754774183, 3.6429062325010704, 34.53874181342302], 'normal': [-0.09007703219148794, 0.5070763313368684, -0.8571812658180976], 'radius': 2.144601434843237}, 'confidence': 0.7507957083117869, 'timestamp': 182306.722362, 'diameter_3d': 4.289202869686474, 'ellipse': {'center': [165.53291987767577, 155.2402992046525], 'axes': [33.93152466942706, 42.159301527301416], 'angle': -82.23667979421762}, 'location': [165.53291987767577, 155.2402992046525], 'diameter': 42.159301527301416, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.937619401733969, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.1025856030342767, 'phi': -1.6754972170208953, 'norm_pos': [0.5172903746177367, 0.35316541998061457], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
