eye_packets,772
norm_X,norm_Y,phi,theta,confidence,timestamp
1596176739.697501,"{'circle_3d': {'center': [0.7401366466831085, 0.2343670945853633, 7.35986271616326], 'normal': [-0.16094908669504196, 0.4056355264825527, -0.8997528611498016], 'radius': 0.657245975773868}, 'confidence': 0.09043235197998636, 'timestamp': 52127.752284, 'diameter_3d': 1.314491951547736, 'ellipse': {'center': [223.16156829090224, 137.9659908200982], 'axes': [99.60134960231322, 111.42504217686447], 'angle': -80.42201161063947}, 'location': [223.16156829090224, 137.9659908200982], 'diameter': 111.42504217686447, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.988470348053221, 'phi': -1.7478055972770346, 'norm_pos': [0.6973799009090695, 0.42514170491625747], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176739.92436,"{'circle_3d': {'center': [0.5046083881248506, 0.5266110948477394, 7.541803657973748], 'normal': [-0.1805764415748968, 0.429989193171084, -0.8845911159989276], 'radius': 0.6453572660165915}, 'confidence': 0.08333543406266176, 'timestamp': 52127.979082, 'diameter_3d': 1.290714532033183, 'ellipse': {'center': [202.27558138484846, 161.63138580384293], 'axes': [91.79392029689471, 106.55183115984703], 'angle': -75.25276004598639}, 'location': [202.27558138484846, 161.63138580384293], 'diameter': 106.55183115984703, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.01527713380124, 'phi': -1.7721651392554987, 'norm_pos': [0.6321111918276514, 0.32653589248398773], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176739.93176,"{'circle_3d': {'center': [0.5763566267691762, 0.5142050757923391, 7.5213962202163], 'normal': [-0.17459742168786963, 0.42895535824980063, -0.8862917358120481], 'radius': 0.6453137320675052}, 'confidence': 0.10209607012224521, 'timestamp': 52127.987482, 'diameter_3d': 1.2906274641350104, 'ellipse': {'center': [208.29242876628183, 160.71587915731132], 'axes': [92.36643693311797, 106.90423780020264], 'angle': -76.75214631086757}, 'location': [208.29242876628183, 160.71587915731132], 'diameter': 106.90423780020264, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.014132346001041, 'phi': -1.765303387225839, 'norm_pos': [0.6509138398946307, 0.3303505035112029], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176739.939852,"{'circle_3d': {'center': [0.5708708989936393, 0.6099225592784601, 7.569343307128804], 'normal': [-0.17505456566916444, 0.4369318152069775, -0.8822961452360064], 'radius': 0.6430894269162738}, 'confidence': 0.11334706167624561, 'timestamp': 52127.995882, 'diameter_3d': 1.2861788538325476, 'ellipse': {'center': [207.5268737371275, 168.3103932286904], 'axes': [90.39922436234059, 105.87495419112473], 'angle': -76.79938025498453}, 'location': [207.5268737371275, 168.3103932286904], 'diameter': 105.87495419112473, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.022981153424078, 'phi': -1.7666605975662584, 'norm_pos': [0.6485214804285234, 0.29870669488045665], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176739.948579,"{'circle_3d': {'center': [0.8651748571199755, 0.3727837823563087, 7.401589982946266], 'normal': [-0.15052923582530303, 0.4171702504634648, -0.8962755889178843], 'radius': 0.6449287937637876}, 'confidence': 0.09004135486505273, 'timestamp': 52128.004282, 'diameter_3d': 1.2898575875275753, 'ellipse': {'center': [233.21646679272033, 149.51056541440397], 'axes': [95.90216871935408, 108.9294674635023], 'angle': -83.25860904232722}, 'location': [233.21646679272033, 149.51056541440397], 'diameter': 108.9294674635023, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0011257898847794, 'phi': -1.7371931218530583, 'norm_pos': [0.728801458727251, 0.37703931077331676], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176739.956172,"{'circle_3d': {'center': [0.720999552208976, 0.267437467636225, 7.378278412037915], 'normal': [-0.16254384456788634, 0.40839139090345783, -0.8982182198269136], 'radius': 0.6435036791773989}, 'confidence': 0.0773122407891664, 'timestamp': 52128.012682, 'diameter_3d': 1.2870073583547978, 'ellipse': {'center': [221.36464571532082, 140.77343389589316], 'axes': [96.88916101893042, 108.79837212046051], 'angle': -79.91344933647144}, 'location': [221.36464571532082, 140.77343389589316], 'diameter': 108.79837212046051, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.9914874262521522, 'phi': -1.7498214343160394, 'norm_pos': [0.6917645178603775, 0.41344402543377845], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176739.964334,"{'circle_3d': {'center': [0.726411104115696, 0.2608363642547582, 7.374301924474471], 'normal': [-0.16209288190899301, 0.40784129895500226, -0.898549593790534], 'radius': 0.6460255758951414}, 'confidence': 0.08309208298821025, 'timestamp': 52128.021082, 'diameter_3d': 1.2920511517902828, 'ellipse': {'center': [221.85803558585488, 140.21615447738702], 'axes': [97.40198710513543, 109.2906989210771], 'angle': -80.05308853227669}, 'location': [221.85803558585488, 140.21615447738702], 'diameter': 109.2906989210771, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.990884869641443, 'phi': -1.749270794583616, 'norm_pos': [0.6933063612057965, 0.4157660230108874], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176739.972439,"{'circle_3d': {'center': [1.3333870817358475, 1.3152481501763527, 7.821296191671944], 'normal': [-0.11151155044064708, 0.4957089477818019, -0.861300071524078], 'radius': 0.6454709553332715}, 'confidence': 0.09283091227147944, 'timestamp': 52128.029482, 'diameter_3d': 1.290941910666543, 'ellipse': {'center': [266.2910474954007, 222.63828330217194], 'axes': [80.57735305952578, 103.84950450662747], 'angle': -89.20511314327601}, 'location': [266.2910474954007, 222.63828330217194], 'diameter': 103.84950450662747, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0894472689562598, 'phi': -1.699548996285061, 'norm_pos': [0.8321595234231272, 0.07234048624095024], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176739.979779,"{'circle_3d': {'center': [0.5847688769767894, 0.37170925679823075, 7.451957230891615], 'normal': [-0.17389640083723523, 0.41708070666695835, -0.892078318255772], 'radius': 0.6437869629470104}, 'confidence': 0.05032344513859289, 'timestamp': 52128.037882, 'diameter_3d': 1.2875739258940209, 'ellipse': {'center': [209.4457461052376, 149.24894073819854], 'axes': [94.57691451705092, 107.62160189546596], 'angle': -76.69211435733473}, 'location': [209.4457461052376, 149.24894073819854], 'diameter': 107.62160189546596, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.001027265481097, 'phi': -1.7633160276046216, 'norm_pos': [0.6545179565788675, 0.3781294135908394], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176739.987911,"{'circle_3d': {'center': [0.531899834157898, 0.43087414936123647, 7.4902877295345025], 'normal': [-0.17830215440547617, 0.4220111143805421, -0.8888841100355314], 'radius': 0.6458622022896293}, 'confidence': 0.13603585320134912, 'timestamp': 52128.046282, 'diameter_3d': 1.2917244045792586, 'ellipse': {'center': [204.82794860998874, 153.9889617862766], 'axes': [93.62221362876926, 107.37365393132073], 'angle': -75.60910693995578}, 'location': [204.82794860998874, 153.9889617862766], 'diameter': 107.37365393132073, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0064588313555505, 'phi': -1.7687600932790548, 'norm_pos': [0.6400873394062148, 0.35837932589051413], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176740.0006452,"{'circle_3d': {'center': [0.6406119737020397, 0.41788356135034466, 7.462910606212498], 'normal': [-0.16924280944346437, 0.42092856537963447, -0.8911655369790318], 'radius': 0.6454760034220238}, 'confidence': 0.14156238754520312, 'timestamp': 52128.054682, 'diameter_3d': 1.2909520068440477, 'ellipse': {'center': [214.0031205853535, 153.02776581703338], 'axes': [94.32233291649196, 107.82159254001921], 'angle': -78.04166324390592}, 'location': [214.0031205853535, 153.02776581703338], 'diameter': 107.82159254001921, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0052650747740466, 'phi': -1.7584730997607971, 'norm_pos': [0.6687597518292298, 0.3623843090956942], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176740.008648,"{'circle_3d': {'center': [0.519342885792585, 0.40481756825154136, 7.480479512534309], 'normal': [-0.17934856676925226, 0.4198397326214009, -0.8897014614522142], 'radius': 0.6466612295795876}, 'confidence': 0.11347742445033675, 'timestamp': 52128.063081, 'diameter_3d': 1.2933224591591752, 'ellipse': {'center': [203.8519959084178, 151.87121914007807], 'axes': [94.10844332713668, 107.62859078071507], 'angle': -75.26155002089799}, 'location': [203.8519959084178, 151.87121914007807], 'diameter': 107.62859078071507, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0040650555985873, 'phi': -1.7697134048493364, 'norm_pos': [0.6370374872138056, 0.3672032535830081], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176740.017664,"{'circle_3d': {'center': [0.63761731525195, 0.500392400042676, 7.502844405715081], 'normal': [-0.16949236431430517, 0.42780430193732877, -0.8878377203538165], 'radius': 0.6452173929768553}, 'confidence': 0.10167847716959465, 'timestamp': 52128.071481, 'diameter_3d': 1.2904347859537106, 'ellipse': {'center': [213.46341379753835, 159.67068208923126], 'axes': [92.88001630060921, 107.21844682097802], 'angle': -78.05507476627072}, 'location': [213.46341379753835, 159.67068208923126], 'diameter': 107.21844682097802, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0128584880762066, 'phi': -1.7594312746287515, 'norm_pos': [0.6670731681173073, 0.3347054912948697], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176740.024284,"{'circle_3d': {'center': [0.6225067063601379, 0.4796650749885094, 7.495774860537267], 'normal': [-0.17075158172195615, 0.4260770248494815, -0.8884268491186341], 'radius': 0.6458597373239217}, 'confidence': 0.0760495175795063, 'timestamp': 52128.079881, 'diameter_3d': 1.2917194746478433, 'ellipse': {'center': [212.26959018779417, 157.99170392385827], 'axes': [93.25267968250702, 107.40463791591115], 'angle': -77.70303654985838}, 'location': [212.26959018779417, 157.99170392385827], 'diameter': 107.40463791591115, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0109483737190366, 'phi': -1.7606763553555747, 'norm_pos': [0.6633424693368568, 0.3417012336505906], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176740.032129,"{'circle_3d': {'center': [0.2656122766387412, 0.13974400973954904, 7.4130606401848755], 'normal': [-0.20049278419873928, 0.39775026941206826, -0.895319700814667], 'radius': 0.6463886895835456}, 'confidence': 0.08372876450610175, 'timestamp': 52128.088281, 'diameter_3d': 1.2927773791670911, 'ellipse': {'center': [183.09580963177223, 130.02407637581692], 'axes': [96.83765518225267, 108.29305010619426], 'angle': -67.88298880134926}, 'location': [183.09580963177223, 130.02407637581692], 'diameter': 108.29305010619426, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.9798598265216234, 'phi': -1.7910961826540757, 'norm_pos': [0.5721744050992882, 0.45823301510076286], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176740.040276,"{'circle_3d': {'center': [0.2845814856756701, 0.15071547275268138, 7.413709278722518], 'normal': [-0.19891201677899517, 0.39866455799649586, -0.8952656476031967], 'radius': 0.6453791274754537}, 'confidence': 0.07455596255448647, 'timestamp': 52128.096681, 'diameter_3d': 1.2907582549509073, 'ellipse': {'center': [184.67302497213174, 130.94371323335469], 'axes': [96.64329576348815, 108.12728534687783], 'angle': -68.43747770737134}, 'location': [184.67302497213174, 130.94371323335469], 'diameter': 108.12728534687783, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.9808565486692074, 'phi': -1.789427054338429, 'norm_pos': [0.5771032030379117, 0.45440119486102215], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176740.04838,"{'circle_3d': {'center': [-0.14126892122354784, 0.2441627864938951, 7.559777581392174], 'normal': [-0.23439955068726334, 0.406451834141597, -0.883093289047392], 'radius': 0.6459668613982802}, 'confidence': 0.06746720143252245, 'timestamp': 52128.105081, 'diameter_3d': 1.2919337227965604, 'ellipse': {'center': [149.33400719511948, 138.42930691394287], 'axes': [91.8610887151839, 106.04061101278523], 'angle': -60.02314703646721}, 'location': [149.33400719511948, 138.42930691394287], 'diameter': 106.04061101278523, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.9893636067108116, 'phi': -1.8302439038607763, 'norm_pos': [0.46666877248474836, 0.4232112211919047], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176740.056202,"{'circle_3d': {'center': [0.05925112732207749, 0.8694145581711945, 7.8178157135708695], 'normal': [-0.21768954664179455, 0.45855614844803866, -0.8615901113658341], 'radius': 0.6471464600198363}, 'confidence': 0.08520757698483099, 'timestamp': 52128.113481, 'diameter_3d': 1.2942929200396727, 'ellipse': {'center': [165.50552004732143, 187.3903157835075], 'axes': [83.42648533420548, 102.85171588912267], 'angle': -68.38061035948418}, 'location': [165.50552004732143, 187.3903157835075], 'diameter': 102.85171588912267, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0471661015253733, 'phi': -1.8182771544904333, 'norm_pos': [0.5172047501478795, 0.21920701756871874], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176740.065353,"{'circle_3d': {'center': [-0.045259553797576846, 0.15898241576809546, 7.496057588223071], 'normal': [-0.22639877006843237, 0.399353469914447, -0.8884032884781505], 'radius': 0.6465065620207873}, 'confidence': 0.08220846611620017, 'timestamp': 52128.121881, 'diameter_3d': 1.2930131240415745, 'ellipse': {'center': [157.17974464563562, 131.53132339516273], 'axes': [94.10489346785202, 107.03057153415392], 'angle': -60.98158530620905}, 'location': [157.17974464563562, 131.53132339516273], 'diameter': 107.03057153415392, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.9816078592039612, 'phi': -1.8203230372838508, 'norm_pos': [0.49118670201761133, 0.45195281918682195], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176740.0728052,"{'circle_3d': {'center': [0.3736658751570632, 0.19837120662148422, 7.415612784353682], 'normal': [-0.19148831765554578, 0.4026358691522295, -0.8951070221339332], 'radius': 0.646455416871554}, 'confidence': 0.06827089233606898, 'timestamp': 52128.130281, 'diameter_3d': 1.292910833743108, 'ellipse': {'center': [192.09730675699623, 134.9097255882952], 'axes': [96.62878471021541, 108.35154602871722], 'angle': -70.96647719988866}, 'location': [192.09730675699623, 134.9097255882952], 'diameter': 108.35154602871722, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.9851909530573304, 'phi': -1.7815474784504293, 'norm_pos': [0.6003040836156133, 0.43787614338210334], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
