subject,target,env,pos,block,total_time,frame_rate,start_time,num_over,dur_over,mean_over,sd_over,angular_diff_mean,angular_diff_sd,angular_max,angular_min,head_rotation_x_max,head_rotation_y_max,head_rotation_z_max,head_rotation_x_min,head_rotation_y_min,head_rotation_z_min,head_rotation_x_range,head_rotation_y_range,head_rotation_z_range
209,5,U,W,1,6.483679999999998,60.30525874194904,0.721779999999999,14,2.6165200000000066,0.18689428571428618,0.1454969233702356,1.993621455923077,1.4912550860996656,6.127687,0.03956468,8.456538,-0.20370479999999996,5.987133,1.079028,-7.893768,0.606888,7.37751,7.6900632,5.380245
209,5,U,W,2,6.493600000000015,60.213132930885656,0.6651999999999987,16,3.513699999999943,0.21960624999999645,0.16681017830437492,1.6992676605897434,1.3802466439628325,6.892500999999999,0.05934703,7.228925,0.9934029000000001,5.478712000000001,1.300756,-6.1257019999999995,1.005634,5.9281690000000005,7.1191049,4.473078000000001
209,5,U,W,3,6.4950999999999794,60.199227109667476,0.5170999999999708,12,3.4610000000000127,0.2884166666666677,0.17854947882560343,1.9477819216410255,1.6352638431952033,7.204049,0.07401875,6.671848,3.421703,4.891191,0.9713016999999999,-8.74408,-0.1925354,5.7005463,12.165783000000001,5.0837264
209,5,U,W,4,6.494399999999985,60.205715693520716,0.5312999999999874,14,1.9307999999999197,0.13791428571427997,0.11084157843608636,2.1052090178461538,1.151455940501455,5.13454,0.02797646,7.635425,2.75081,4.246818,0.6705363,-5.143829,-2.339081,6.9648886999999995,7.894639,6.585899
209,5,W,S,0,6.49350000000004,60.21406021405984,1.0813000000000557,1,5.412199999999984,5.412199999999984,0.0,1.5069046253846152,1.8110252310339703,6.449261,0.31836709999999996,5.147228,1.419453,1.1435,-0.8525391,-3.086975,-0.41012570000000004,5.9997671,4.506428,1.5536257
209,5,W,S,1,6.49249999999995,60.223334616866076,0.6650999999999385,2,5.278599999999983,2.6392999999999915,0.5914000000000783,1.3982909405128205,1.4572336222641498,6.264692,0.3006659,4.821929,1.927266,0.1685699,0.05609223,-3.359253,-1.071564,4.76583677,5.286519,1.2401339
209,5,W,S,2,6.494999999999891,60.200153964589155,0.7169999999998709,2,5.579000000000178,2.789500000000089,2.7394999999999072,1.239053343051282,1.362224744153347,5.614262999999999,0.06255726,5.007043,0.8091341,-0.8677063,-0.25744629999999996,-5.75,-2.4203490000000003,5.2644893,6.5591341,1.5526427000000003
209,5,W,S,3,6.494000000000142,60.20942408376832,0.8320000000001073,1,5.662000000000035,5.662000000000035,0.0,1.1048476392307693,1.378157210909786,5.494904,0.2887141,5.089096,0.7113964,-0.4552917,-0.05606079,-3.187592,-2.077423,5.14515679,3.8989884,1.6221313
209,5,W,S,4,6.494999999999891,60.200153964589155,0.8160000000000309,1,5.67899999999986,5.67899999999986,0.0,0.9873797864102563,1.4567557118499883,5.7730559999999995,0.02797646,4.147823000000001,1.6290069999999999,-1.484924,0.23787529999999998,-3.480682,-2.657013,3.909947700000001,5.1096889999999995,1.1720890000000002
209,5,W,W,0,6.492000000000189,60.22797288970866,0.48099999999999454,15,4.292000000000371,0.28613333333335805,0.25860236314117646,1.781508755051282,1.0409851945461694,5.205674,0.04845664,9.341061999999999,1.431461,3.4192699999999996,0.6502643,-6.406676999999999,-2.166931,8.6907977,7.838137999999999,5.586200999999999
209,5,W,W,1,6.494999999999891,60.200153964589155,0.4660000000001219,16,3.8330000000005384,0.23956250000003365,0.2328164429195921,1.977381693025641,1.353028722178059,6.224284,0.07661668,8.463455999999999,1.509072,3.2928589999999995,-0.39682009999999995,-6.776184,-2.740021,8.860276099999998,8.285256,6.03288
209,5,W,W,2,6.494999999999891,60.200153964589155,1.0829999999998563,15,2.802999999999656,0.18686666666664375,0.14145193137205714,2.1715073492307693,1.2046926412745955,5.182739,0.1607126,8.131310000000001,1.4634049999999998,3.219267,0.00078441,-7.900055,-1.939423,8.130525590000001,9.36346,5.15869
209,5,W,W,3,6.495000000000118,60.20015396458705,1.0829999999998563,9,3.466000000000122,0.38511111111112467,0.32272983005888917,2.0296053176923077,1.5396312455547587,5.900067,0.10835239999999999,6.752335,0.9884414,1.201983,-0.7437439,-6.345032,-2.799896,7.4960789000000005,7.3334734,4.001879
209,5,W,W,4,6.494000000000142,60.20942408376832,1.0830000000000837,15,2.600000000000364,0.1733333333333576,0.23173164556352613,2.3996003292307693,1.1844963166273033,6.052783,0.23323049999999998,7.801389,1.14198,0.20697449999999998,-1.169861,-8.210907,-4.051819,8.971250000000001,9.352887,4.2587935
209,6,U,S,0,6.494999999999891,60.200153964589155,0.33199999999987995,1,6.163000000000011,6.163000000000011,0.0,0.5197744407948718,0.35878773413359766,1.6835369999999998,0.02797646,0.05866202,1.596306,0.5346463,-1.7623900000000001,0.4170786,-0.6115417,1.8210520200000002,1.1792274,1.146188
209,6,U,S,1,6.493999999999687,60.20942408377253,0.016999999999825377,3,6.2599999999997635,2.086666666666588,1.6082357483349934,0.8922921043589743,0.24343848613785754,1.5198120000000002,0.36207690000000003,-0.001509071,2.034454,0.5877603,-1.07843,0.4866463,-0.385376,1.076920929,1.5478077000000003,0.9731363
209,6,U,S,2,6.495000000000346,60.20015396458494,0.4490000000000691,2,5.929999999999836,2.964999999999918,2.9139999999999873,0.5562591111538462,0.4339388989101455,1.769457,0.0,-0.5383911,2.613382,-0.3757935,-2.191589,0.6386181,-1.590454,1.6531978999999999,1.9747639000000001,1.2146605
209,6,U,S,3,6.493000000000393,60.21869705836691,0.01499999999987267,2,6.346000000000458,3.173000000000229,3.105000000000018,0.6410616697692307,0.33986063350456736,1.523028,0.05233916,-0.8676146999999998,2.509461,-0.5921326,-2.671967,0.8129831999999999,-1.599365,1.8043523000000001,1.6964778,1.0072324
209,6,U,S,4,6.494999999999891,60.200153964589155,0.3329999999996289,1,6.162000000000262,6.162000000000262,0.0,0.6681531264102564,0.28905828174703657,1.5664799999999999,0.1607126,-0.47271729999999995,3.251201,0.31086030000000003,-1.896088,1.440682,-0.9547119000000001,1.4233707,1.810519,1.2655722
209,6,U,W,0,6.49369999999999,60.21220567627094,0.4503999999999877,20,2.484199999999987,0.12420999999999935,0.10977395365021718,2.2007597951794873,1.4817586520541437,7.930558,0.08846933,7.315975999999999,3.025697,6.764850999999999,-4.803131,-6.905823,0.1925022,12.119107,9.931519999999999,6.572348799999999
209,6,U,W,1,6.495430000000006,60.19616869091032,0.6486100000000121,13,2.7702799999999854,0.2130984615384604,0.15819581934795654,2.039204794051282,1.764555753313227,7.819942,0.03956468,3.091253,0.8014176,4.761173,-1.2514040000000002,-9.332977,1.241283,4.342657,10.1343946,3.51989
209,6,U,W,2,6.495399999999961,60.196446716137935,0.5000999999999749,12,4.345899999999915,0.36215833333332625,0.3335068926282532,1.5570475078205128,1.6194228546981138,7.518489999999999,0.03426402,3.097599,0.06256109,4.654068,-2.459991,-8.176483000000001,-0.5716858,5.55759,8.239044090000002,5.2257538
209,6,U,W,3,6.495499999999993,60.19551997536763,0.5839000000000283,13,2.7985999999997944,0.21527692307690727,0.10639265557247654,1.8584155253846153,1.1085310760833105,4.473345,0.1101434,2.487797,1.018757,3.4382580000000003,-3.111755,-6.7875369999999995,-0.23291020000000004,5.599552,7.806293999999999,3.6711682000000003
209,6,U,W,4,6.4950000000000045,60.200153964588104,0.7000000000000455,13,3.2313000000001466,0.24856153846154974,0.1391617848651937,1.7287017381794871,1.099219003710318,4.603216000000001,0.01978234,2.344418,1.1275469999999999,3.946075,-3.5439760000000002,-7.0395199999999996,-0.20318599999999998,5.888394,8.167067,4.149261
209,6,W,S,0,6.496200000000044,60.18903358886693,0.5505000000000564,3,5.664000000000101,1.8880000000000337,2.5050436682820374,1.1899321490256412,1.2612853879488346,6.0282160000000005,0.03426402,0.8378224,1.316309,0.9718101,-0.3478394,-6.406891000000001,-0.6917725,1.1856618,7.7232,1.6635826
209,6,W,S,1,6.495300000000043,60.197373485442924,0.45060000000000855,2,5.676900000000046,2.838450000000023,2.7885500000000434,1.1292076476923076,1.2243752875468095,5.962463,0.32864940000000004,0.8352936,1.276592,-0.2714844,-0.4360352,-7.3964229999999995,-2.077698,1.2713288,8.673015,1.8062135999999998
209,6,W,S,2,6.4939999999999145,60.20942408377043,0.7480000000000473,1,5.745999999999867,5.745999999999867,0.0,0.9931400607435896,1.534505209172805,6.083087,0.01978234,1.233292,1.479213,0.2093085,-1.156952,-5.399841,-1.3322450000000001,2.390244,6.879054,1.5415535
209,6,W,S,3,6.494999999999891,60.200153964589155,0.5160000000000764,1,5.9789999999998145,5.9789999999998145,0.0,0.7408796291538462,1.298134080910818,5.757077,0.01978234,0.7081449000000001,1.169729,0.4866005,-0.27914429999999996,-5.508148,-2.03302,0.9872892,6.6778770000000005,2.5196205000000003
209,6,W,S,4,6.494999999999891,60.200153964589155,0.5160000000000764,3,5.576999999999998,1.8589999999999993,1.594648550621627,1.3471911547179487,1.1205274251064865,5.759698,0.01978234,0.654961,1.2704520000000001,0.1512358,-0.9212036,-6.328918,-2.508942,1.5761646,7.59937,2.6601777999999996
209,6,W,W,0,6.496000000000095,60.190886699506514,0.4170000000001437,15,4.2500000000009095,0.28333333333339394,0.16424845678286515,1.875109060102564,1.2081445191815459,5.8756639999999996,0.04845664,1.936627,1.4547940000000001,4.0962879999999995,-3.634125,-9.036835,-0.9298401,5.570752000000001,10.491629,5.026128099999999
209,6,W,W,1,6.4939999999999145,60.20942408377043,1.0489999999999782,15,3.6169999999997344,0.24113333333331563,0.2240529302543117,1.9976409994871795,1.3706596428252595,6.5328800000000005,0.11364089999999999,1.858477,1.638482,2.284494,-4.5104370000000005,-9.720215,-2.588135,6.368914,11.358697,4.872629
209,6,W,W,2,6.494999999999891,60.200153964589155,0.5340000000001055,12,2.964999999999236,0.24708333333326968,0.1588424053023228,2.2219898268205127,1.3303598955332767,5.81834,0.07132626,2.531096,1.210961,4.170558,-4.3472290000000005,-9.612732000000001,-1.26825,6.878325,10.823693,5.438808
209,6,W,W,3,6.49599999999964,60.19088669951073,0.3999999999998636,14,4.096999999999298,0.29264285714280697,0.18482370253952615,1.8628640882051284,1.2855013559076367,6.427516000000001,0.1519511,1.6862409999999999,2.282865,2.298893,-4.1533809999999995,-13.09677,-2.981262,5.839621999999999,15.379635,5.280155000000001
209,6,W,W,4,6.492999999999938,60.21869705837113,0.5660000000000309,14,3.4609999999991032,0.24721428571422166,0.29180942376128793,2.139324796282051,1.3181372319350702,6.223024,0.03956468,1.162323,2.440725,2.408556,-4.308289,-9.926514,-2.634857,5.470612,12.367239,5.043412999999999
209,7,U,S,0,6.495000000000346,60.20015396458494,0.9670000000000982,1,5.528000000000247,5.528000000000247,0.0,1.120370272820513,1.5466198122818884,6.251032,0.01978234,0.5267487,3.5826580000000003,-0.37115479999999995,-5.158936,0.6761683,-1.171722,5.6856846999999995,2.9064897000000003,0.8005671999999999
209,7,U,S,1,6.494999999999891,60.200153964589155,0.7170000000000982,1,5.777999999999793,5.777999999999793,0.0,0.9022099723846154,1.3940097570990353,5.711583999999999,0.04845664,-0.3330994,3.517297,0.09853259,-5.77475,0.19294760000000002,-1.1732479999999998,5.4416506,3.3243494,1.2717805899999999
209,7,U,S,2,6.494000000000142,60.20942408376832,0.7489999999997963,1,5.745000000000346,5.745000000000346,0.0,0.996793417948718,1.2444383461798547,5.1829279999999995,0.14127420000000002,-0.6698303000000001,4.266818,1.196674,-5.377899,1.45822,-0.2715454,4.7080687,2.808598,1.4682194
209,7,U,S,3,6.496000000000095,60.190886699506514,0.6999999999998181,1,5.7960000000002765,5.7960000000002765,0.0,0.783733602923077,1.3434899754519647,5.624795,0.01978234,-0.8018494,4.948926999999999,-0.2145081,-6.099243,1.1837540000000002,-1.693085,5.2973936,3.765172999999999,1.4785769
209,7,U,S,4,6.493999999999232,60.20942408377675,0.4819999999999709,2,5.8619999999991705,2.9309999999995853,2.7979999999997744,0.8872497645384615,1.1639246826229401,5.329508000000001,0.05934703,-0.9650269,3.786814,-1.3695680000000001,-7.313994999999999,1.432769,-2.526611,6.3489681,2.354045,1.1570429999999998
209,7,U,W,0,6.494400000000013,60.20571569352045,1.2656000000000063,16,2.8515000000000157,0.17821875000000098,0.1519367846291309,1.7728078991282052,1.0801823511509787,4.509629,0.01978234,1.426944,1.230222,4.128851,-4.1360779999999995,-4.632935,0.3274249,5.563021999999999,5.863156999999999,3.8014261
209,7,U,W,1,6.49339999999998,60.21498752579561,1.1648999999999887,14,2.06410000000011,0.14743571428572214,0.1003439343112549,2.4049909664102564,1.869504680779345,8.010821,0.20842,0.9135733,2.849367,5.320288,-5.560028,-9.797546,1.487583,6.4736013,12.646913000000001,3.832705
209,7,U,W,2,6.495399999999989,60.19644671613767,0.6006999999999891,12,2.6834000000000344,0.22361666666666954,0.12162582533692794,1.8897330933333332,1.2661790254821323,6.447558,0.1769387,1.141758,2.2431740000000002,4.080556,-5.1652830000000005,-5.863739,0.4823925,6.307041000000001,8.106913,3.5981634999999996
209,7,U,W,3,6.494200000000035,60.20756983154167,0.5984000000000265,14,3.428000000000054,0.24485714285714671,0.2191594452652683,1.6500034134871795,1.4524665344551666,6.445246,0.05595291,0.5548519000000001,1.736327,2.792739,-6.329987,-6.151367,-0.6333008000000001,6.8848389,7.887694,3.4260398000000003
209,7,U,W,4,6.494500000000016,60.204788667333744,1.1324999999999363,14,2.1799000000000888,0.1557071428571492,0.11791488131145193,2.0556637079487183,1.407676542602711,6.945288000000001,0.1619255,0.9987598,2.087754,4.24506,-6.861542,-7.3108830000000005,-0.1668396,7.8603018,9.398637,4.4118996
209,7,W,S,0,6.495300000000043,60.197373485442924,0.9330999999999676,1,5.562200000000075,5.562200000000075,0.0,1.3916336365897435,1.2450356164060077,5.43318,0.07912937,-0.1169434,0.9352925,-0.02276611,-4.193146,-2.94342,-1.285187,4.076202599999999,3.8787125000000002,1.26242089
209,7,W,S,1,6.494000000000028,60.20942408376937,0.815900000000056,1,5.678099999999972,5.678099999999972,0.0,1.1535106315641026,1.6609498901719892,6.656318,0.06852804,1.022051,1.579988,-0.06121826,-4.046722,-3.132263,-1.2472530000000002,5.068773,4.712251,1.1860347400000002
209,7,W,S,2,6.493799999999965,60.21127845021438,0.7843000000000302,1,5.7094999999999345,5.7094999999999345,0.0,1.0242414164102565,1.1897882504871655,5.302932,0.11364089999999999,0.1372293,0.5664772,-0.5805054000000001,-4.008483999999999,-2.916412,-1.8565369999999999,4.145713299999999,3.4828892,1.2760315999999998
209,7,W,S,3,6.492999999999938,60.21869705837113,0.7309999999999945,2,5.627999999999702,2.813999999999851,0.5480000000000018,1.2044120245128205,1.5662356325740778,6.545744,0.09065409,0.7033212,1.935672,0.6410038,-4.898407,-3.879089,-2.378326,5.6017282,5.814761,3.0193298
209,7,W,S,4,6.495000000000118,60.20015396458705,0.6000000000001364,1,5.894999999999982,5.894999999999982,0.0,1.0183328088461536,1.530615433055137,6.593771,0.01978234,0.22880219999999998,2.316316,-0.7979736,-3.9483339999999996,-3.048767,-2.462494,4.1771362,5.365083,1.6645204
209,7,W,W,0,6.494000000000142,60.20942408376832,1.1160000000002128,13,3.8270000000009077,0.2943846153846852,0.31737275789773134,1.9782902693076923,1.2171985102364453,5.995838,0.08622923,0.4219097,0.8514959000000001,4.598159,-10.3172,-7.240844999999999,-1.482605,10.7391097,8.0923409,6.080764
209,7,W,W,1,6.491999999999962,60.22797288971077,1.0639999999998508,15,3.7810000000001764,0.25206666666667843,0.18383922927991037,2.0176264707435903,1.2739403456851168,5.890624,0.05934703,0.42403370000000007,0.9849851000000001,3.0814470000000003,-11.75516,-8.72998,-2.35675,12.1791937,9.714965099999999,5.438197000000001
209,7,W,W,2,6.495999999999867,60.19088669950862,1.2149999999999181,14,3.0039999999994507,0.21457142857138933,0.2049295050518687,2.2218721768974357,1.3923605790693332,6.8146889999999996,0.09487279,1.078532,1.427945,2.830997,-10.02304,-7.889587,-1.842957,11.101572,9.317532,4.673954
209,7,W,W,3,6.4939999999999145,60.20942408377043,0.8989999999998872,11,3.15700000000038,0.28700000000003456,0.1978755348007612,2.236622080205128,1.261461839910484,6.050321,0.03956468,0.5062075,1.007498,1.4057,-10.48517,-8.692871,-3.1068729999999998,10.9913775,9.700369,4.512573
209,7,W,W,4,6.492999999999938,60.21869705837113,1.0150000000001,15,3.5289999999999964,0.23526666666666643,0.2667284428444332,2.166831493128205,1.6792366722317167,8.083447,0.09891172,-0.506897,1.417827,2.91267,-12.16339,-5.076599,-3.267303,11.656493,6.494426,6.179973
210,0,U,S,0,6.495400000000018,60.19644671613741,0.79950000000008,1,5.695899999999938,5.695899999999938,0.0,0.9507788552820513,1.6266090951013998,6.288214,0.01978234,0.55942,3.3866620000000003,-0.03912354,-5.6592709999999995,0.1688429,-1.571167,6.218691,3.2178191000000003,1.53204346
210,0,U,S,1,6.4950000000000045,60.200153964588104,0.8489999999999327,2,5.562000000000012,2.781000000000006,2.1819999999999595,1.0339027050256413,1.534386156960646,5.840028,0.01978234,0.1638366,4.268224,-1.4131770000000001,-6.565857,0.4791677,-2.88504,6.7296936,3.7890563,1.471863
210,0,U,S,2,6.495000000000118,60.20015396458705,1.0160000000000764,1,5.479000000000042,5.479000000000042,0.0,1.0174246171794872,1.6243413391204722,6.0241169999999995,0.0,0.43031210000000003,3.5699440000000005,-0.22790529999999998,-5.579681,0.7184056999999999,-1.900757,6.0099931,2.8515383000000005,1.6728517
210,0,U,S,3,6.4930000000001655,60.21869705836902,0.8990000000001146,1,5.594000000000051,5.594000000000051,0.0,1.0044503944871794,1.6092923554608445,6.081766,0.04845664,0.24178360000000002,3.837132,-0.9786072,-6.234772,0.6598433000000001,-1.862701,6.4765556,3.1772887,0.8840937999999999
210,0,U,S,4,6.492999999999938,60.21869705837113,0.9480000000000928,1,5.544999999999845,5.544999999999845,0.0,1.0455356268974358,1.611345606034572,6.32214,0.08156469,0.3689274,4.441648000000001,-0.9042664,-5.560791,0.7222679,-3.346741,5.9297184000000005,3.719380100000001,2.4424746
210,0,U,W,0,6.49339999999998,60.21498752579561,0.5158999999999878,19,4.199599999999975,0.22103157894736714,0.16639756783594847,1.4051520125641026,0.9046625275340554,4.192271,0.16432449999999998,0.09072281,4.67678,0.1985929,-6.208588,-0.5989685,-4.377594,6.29931081,5.2757485,4.576186900000001
210,0,U,W,1,6.494200000000006,60.20756983154193,0.5326000000000022,21,4.363399999999984,0.20778095238095165,0.16388690240542772,1.2941678293846155,0.9701587734953835,4.424078,0.04423466,0.2735655,4.566135,0.21570170000000002,-6.4128419999999995,-0.4024353,-4.582367,6.6864075,4.9685703,4.7980687
210,0,U,W,2,6.494700000000023,60.202934700601816,0.5994999999999777,18,4.318499999999972,0.2399166666666651,0.16097163052331231,1.3585491949743589,0.9182739073428496,4.318198000000001,0.06852804,-0.04632568,2.732748,1.3153110000000001,-6.4153139999999995,-1.7354740000000002,-2.660156,6.36898832,4.468222,3.975467
210,0,U,W,3,6.493800000000078,60.21127845021332,1.198500000000081,14,3.0785000000000764,0.2198928571428626,0.18805549889134904,1.6547728705128206,1.0975837271496323,5.336269000000001,0.10835239999999999,1.0056100000000001,4.223796,2.175084,-7.0986020000000005,-3.632935,-5.72345,8.104212,7.856731,7.898534
