subject,target,env,pos,block,total_time,frame_rate,start_time,num_over,dur_over,mean_over,sd_over,angular_diff_mean,angular_diff_sd
206,2,U,S,2,6.495699999999999,60.193666579429475,0.9004999999999654,1,5.595200000000034,5.595200000000034,0.0,1.0506265314833763,1.5885047571724014
206,2,U,S,3,6.495299999999986,60.19737348544345,0.8654999999999973,1,5.629799999999989,5.629799999999989,0.0,1.0559134357289004,1.8311014768831146
206,2,U,S,4,6.495200000000011,60.19830028328602,1.21610000000004,2,5.128699999999981,2.5643499999999904,1.5992499999999836,1.5348740117647062,1.9778582344034
206,2,U,W,0,6.493799999999965,60.21127845021438,1.3483999999999696,13,2.777600000000348,0.21366153846156521,0.2305476908396078,2.0827247923273657,1.6976976051792338
206,2,U,W,1,6.49369999999999,60.21220567627094,0.6317999999999984,15,3.7636999999996306,0.25091333333330873,0.16784863366206232,1.7129707091815856,1.6898188309685325
206,2,U,W,2,6.495000000000118,60.20015396458705,0.5670000000000073,14,4.160999999999717,0.2972142857142655,0.24840611292553882,1.6901293548337597,1.8430248777994926
206,2,U,W,3,6.495000000000118,60.20015396458705,0.6320000000000618,17,4.07799999999952,0.23988235294114824,0.20937550908886812,1.7602472639897695,1.835314259185995
206,2,U,W,4,6.494999999999891,60.200153964589155,0.7999999999999545,19,3.3569999999997435,0.1766842105263023,0.1302681657730075,1.8705209097442455,1.6786846254051913
206,2,W,S,0,6.493480000000005,60.2142456741223,0.898840000000007,5,4.197490000000002,0.8394980000000004,1.0266291316225138,1.6836596017902812,1.513147579740636
206,2,W,S,1,6.495399999999989,60.19644671613767,0.6991999999999905,5,4.01570000000001,0.803140000000002,0.6494751314715506,1.7487960705882355,1.4126774639168445
206,2,W,S,2,6.494200000000035,60.20756983154167,1.3817000000000235,2,4.179500000000019,2.0897500000000093,0.8240500000000281,1.8780111547314577,1.580007130598307
206,2,W,S,3,6.49350000000004,60.21406021405984,0.8316000000000372,4,4.711400000000026,1.1778500000000065,1.1030231513889497,1.7152622890025575,1.2870874686058504
206,2,W,S,4,6.495199999999954,60.19830028328654,0.5996000000000095,5,4.7994999999999095,0.9598999999999819,0.9059851875168808,1.5666926271099746,1.2918086150155148
206,2,W,W,0,6.494100000000017,60.20849694337922,0.8994,12,3.594600000000014,0.29955000000000115,0.3036350948644313,2.210086146803069,1.260165322990469
206,2,W,W,1,6.492799999999988,60.22055199605728,0.5656999999999925,7,3.379699999999957,0.4828142857142796,0.749737232880517,2.5877089212276214,1.5246822878652946
206,2,W,W,2,6.494100000000003,60.208496943379345,0.6494000000000142,12,3.9613999999999123,0.33011666666665934,0.2754044929231019,2.2250334674936063,1.552528275014394
206,2,W,W,3,6.494599999999991,60.2038616696949,0.6654999999999518,19,3.894700000000057,0.2049842105263188,0.2718485942059459,2.2843673925831203,1.3372513543049267
206,2,W,W,4,6.493000000000052,59.60264900662204,0.5313999999999623,9,4.794500000000198,0.5327222222222443,0.7098535714071683,1.685898058010336,1.3314262445230698
206,3,U,S,0,6.495819999999995,60.19255459664836,0.7003100000000018,2,5.562439999999995,2.7812199999999976,1.9646700000000052,1.2222056920971867,1.839225606761962
206,3,U,S,1,6.494700000000023,60.202934700601816,1.1980000000000075,1,5.2967000000000155,5.2967000000000155,0.0,1.3734926056265988,1.6639674497116834
206,3,U,S,2,6.494500000000016,60.204788667333744,0.7672000000000025,2,5.577800000000025,2.7889000000000124,2.7727000000000146,1.300294017391304,2.1846061951350104
206,3,U,S,3,6.494500000000016,60.204788667333744,1.6324000000000183,2,4.062800000000038,2.031400000000019,1.765100000000018,1.6163246452685425,1.9637883090610353
206,3,U,S,4,6.495699999999999,60.193666579429475,0.8833000000000197,2,4.0622000000000185,2.0311000000000092,1.3155999999999892,1.7758951257033246,2.0824415637853306
206,3,U,W,0,6.49389999999994,60.210351252714645,0.7491999999999734,19,3.563400000000229,0.18754736842106468,0.16173655436972392,1.7466744069053708,1.5659406874034973
206,3,U,W,1,6.494900000000143,60.20108084804868,0.7005000000001473,19,2.412699999999745,0.12698421052630238,0.09509014151767428,2.1542710143222505,1.856656987256522
206,3,U,W,2,6.4939999999999145,60.20942408377043,0.7159999999998945,14,3.3449999999998,0.23892857142855714,0.2275134106835162,2.0056909699232737,1.9080668537546421
206,3,U,W,3,6.492999999999938,60.21869705837113,0.9829999999999472,17,3.531000000000631,0.2077058823529783,0.201320571026255,1.7948625212276217,1.6562588960764408
206,3,U,W,4,6.4939999999999145,60.20942408377043,0.6319999999998345,12,3.714000000000624,0.309500000000052,0.28769268905092743,1.6781280608951405,1.4403098015825222
206,3,W,S,0,6.493230000000004,60.21656402129599,0.8991900000000044,7,4.730940000000004,0.675848571428572,0.7600238664754212,1.492406878516624,1.0843248851865448
206,3,W,S,1,6.494900000000001,60.20108084805,0.849000000000018,2,5.1629999999999825,2.5814999999999912,1.6486000000000018,1.666494647084399,1.4422485282429025
206,3,W,S,2,6.494400000000013,60.20571569352045,0.9331999999999994,3,5.328100000000006,1.7760333333333354,1.3492029260105984,1.6518145166240412,1.3729038795179735
206,3,W,S,3,6.494199999999978,60.207569831542195,1.1992999999999938,4,5.09499999999997,1.2737499999999926,1.5206110457641526,1.6774066874680307,1.5686408849612172
206,3,W,S,4,6.493499999999983,60.21406021406037,0.9150000000000205,4,4.7946999999999775,1.1986749999999944,1.090367872268338,1.8487221135549874,1.5321620610772901
206,3,W,W,0,6.495200000000011,60.19830028328602,0.7827000000000055,14,3.5797000000000025,0.25569285714285733,0.21297221637805597,2.240855865984655,1.1794925300604278
206,3,W,W,1,6.4950000000000045,60.200153964588104,0.5994999999999777,13,3.9289999999999736,0.3022307692307672,0.34159232423509966,2.1453243611764705,1.3032440095881856
206,3,W,W,2,6.493400000000008,60.214987525795344,0.665300000000002,12,4.6264999999999645,0.38554166666666373,0.33880255178677193,2.1853893094629155,1.365240246961173
206,3,W,W,3,6.4927000000000135,60.22147950775474,0.6150000000000091,11,4.579399999999964,0.41630909090908763,0.30255172196304386,1.8834446606138104,1.261149341977958
206,3,W,W,4,6.494699999999966,60.20293470060234,0.5326999999998634,13,4.393500000000245,0.3379615384615573,0.33299597257548325,1.9764070885933505,1.52024337991313
206,4,U,S,0,6.49439000000001,60.20580839770932,0.8152600000000092,2,5.4285699999999935,2.7142849999999967,1.2326349999999948,1.4636551340153454,1.4553831522788072
206,4,U,S,1,6.494400000000013,60.20571569352045,0.7169000000000096,1,5.777500000000003,5.777500000000003,0.0,1.2204392688746803,1.420670963946016
206,4,U,S,2,6.493799999999965,60.21127845021438,0.9651999999999816,3,4.92889999999997,1.6429666666666567,1.1917381405139025,1.4355872943734014,2.3983895107294955
206,4,U,S,3,6.493200000000002,60.216842234953475,0.8808999999999969,1,5.612300000000005,5.612300000000005,0.0,1.3853849961636828,1.9263365514568627
206,4,U,S,4,6.493900000000053,60.21035125271359,0.7316999999999894,1,5.762200000000064,5.762200000000064,0.0,1.0732477205626598,2.0843441769428193
206,4,U,W,0,6.494000000000028,60.20942408376937,0.8327000000000453,17,3.676300000000083,0.21625294117647548,0.16802760318625423,1.890540016112532,1.8678486493960358
206,4,U,W,1,6.493599999999901,60.21313293088671,0.7496999999999616,16,2.2356000000000904,0.13972500000000565,0.12047203773072815,2.1968826472890024,1.5242437886398224
206,4,U,W,2,6.4939999999999145,60.20942408377043,0.7829999999999018,25,2.256000000000313,0.09024000000001252,0.06322232517082425,2.107434091304348,1.5258062050704024
206,4,U,W,3,6.4939999999999145,60.20942408377043,0.9659999999998945,18,3.2639999999998963,0.18133333333332757,0.13167552712801317,1.8237132165473144,1.4829742756519828
206,4,U,W,4,6.494999999999891,60.200153964589155,0.93100000000004,19,2.8680000000001655,0.15094736842106135,0.17250857299343858,1.837520517544757,1.2854189675878742
206,4,W,S,0,6.494609999999994,60.203768971501034,0.9331499999999977,3,4.962540000000004,1.6541800000000013,1.3067942033337345,1.4606681774168797,1.7532433208148848
206,4,W,S,1,6.495500000000021,60.19551997536737,0.8337999999999965,2,5.0959,2.54795,1.8989499999999992,1.6415307741687981,1.2160944939241236
206,4,W,S,2,6.494099999999946,60.20849694337987,0.9151999999999703,2,5.496099999999956,2.748049999999978,1.2656499999999937,1.5740122081841434,1.577925863006462
206,4,W,S,3,6.493600000000015,60.213132930885656,0.7481999999999971,6,4.61239999999998,0.7687333333333299,0.7658238606595922,1.6542721450127875,1.5363438253044233
206,4,W,S,4,6.494700000000023,60.202934700601816,0.8666000000000054,2,5.594499999999982,2.797249999999991,2.6315500000000327,1.3470117744245527,1.5076873351072568
206,4,W,W,0,6.494050000000001,60.2089605100053,0.9485699999999966,11,3.945980000000006,0.35872545454545507,0.29466691545058,2.311502872890026,1.2664685541815721
206,4,W,W,1,6.495699999999999,60.193666579429475,0.8168000000000006,12,3.761400000000151,0.3134500000000126,0.20409954883176018,2.1923318751918157,1.5730706559447176
206,4,W,W,2,6.49369999999999,60.21220567627094,0.7153999999999883,13,3.6356000000001245,0.27966153846154806,0.15255189048301535,2.410050183631714,1.5442586334716164
206,4,W,W,3,6.492799999999988,60.22055199605728,0.5985000000000582,14,4.032799999999611,0.2880571428571151,0.17244953180686728,2.0521278084398977,1.302045310199437
206,4,W,W,4,6.494800000000055,60.20200776005369,0.5343000000000302,13,3.7626000000002477,0.2894307692307883,0.24543877627509017,2.14486201202046,1.6291828676486142
206,5,U,S,0,6.493799999999993,60.21127845021412,0.881699999999995,2,5.211500000000001,2.6057500000000005,1.9734499999999997,1.3405139759590792,1.9002543038945159
206,5,U,S,1,6.494900000000001,60.20108084805,0.7330000000000041,3,5.495899999999978,1.8319666666666592,1.7026309373698285,1.3036980920716112,1.8419901429784655
206,5,U,S,2,6.494799999999998,60.202007760054215,0.916499999999985,1,5.578300000000013,5.578300000000013,0.0,1.2186543451150895,1.645103519808782
206,5,U,S,3,6.494799999999998,60.202007760054215,1.048599999999965,2,5.128600000000063,2.5643000000000313,2.397500000000008,1.2993535847826088,2.107722540922214
206,5,U,S,4,6.494199999999978,60.207569831542195,0.8831000000000131,1,5.611099999999965,5.611099999999965,0.0,1.0337762519693097,1.7698805460062763
206,5,U,W,0,6.4950000000000045,60.200153964588104,0.8654000000000224,16,2.3801000000003114,0.14875625000001946,0.0993133297243534,2.0758100526342713,1.505332938112045
206,5,U,W,1,6.494900000000143,60.20108084804868,0.783100000000104,17,3.11850000000004,0.18344117647059058,0.14373395791336135,1.7762480815345267,1.2185751077578768
206,5,U,W,2,6.4930000000001655,60.21869705836902,0.6159999999999854,14,3.591999999999871,0.25657142857141935,0.15698485563253456,1.6770251597442458,1.1808239478552847
206,5,U,W,3,6.495000000000118,60.20015396458705,0.6330000000002656,9,2.939000000000533,0.3265555555556148,0.17110303011221803,1.8295274594117648,1.1891529280387658
206,5,U,W,4,6.496000000000095,60.190886699506514,0.7010000000000218,17,3.55199999999968,0.2089411764705694,0.17801965211688078,1.5482754051150898,1.0365132229465728
206,5,W,S,0,6.494100000000003,60.208496943379345,0.7002000000000095,2,5.4432000000000045,2.7216000000000022,0.6236000000000033,1.3604854549872119,1.1994192363439042
206,5,W,S,1,6.49460000000002,60.20386166969464,1.3160000000000025,2,5.129300000000001,2.5646500000000003,0.34985000000000355,1.6645223699232738,1.5621251403326444
206,5,W,S,2,6.494799999999998,60.202007760054215,0.7323999999999842,3,4.979600000000062,1.6598666666666873,1.6212149442796029,1.6639748631713556,1.3330364985579652
206,5,W,S,3,6.4944000000000415,60.20571569352019,0.7488999999999919,2,5.429100000000062,2.714550000000031,2.6476499999999987,1.2747474352941177,1.3321554208617088
206,5,W,S,4,6.4950000000000045,60.200153964588104,0.7841999999999985,7,4.677199999999914,0.6681714285714163,0.7726853170493663,1.6735059705882354,1.414131847177157
206,5,W,W,0,6.49421000000001,60.20747712192852,0.6662000000000035,10,3.6820900000000307,0.36820900000000306,0.32786868049418494,2.2721194728900254,1.3086043480726293
206,5,W,W,1,6.491600000000005,60.23168402242894,0.7302000000000248,15,3.6287999999998988,0.24191999999999325,0.23787731067366505,2.183473132225064,1.2733787630586195
206,5,W,W,2,6.495200000000011,60.19830028328602,0.5996000000000663,15,4.115100000000041,0.27434000000000275,0.20601461372112614,2.0776041007416883,1.3627887323260488
206,5,W,W,3,6.493399999999951,60.21498752579588,0.6153999999999087,13,4.595599999999877,0.3535076923076828,0.32555733386475144,1.8091573337851663,1.2398559837788332
206,5,W,W,4,6.494000000000028,60.20942408376937,0.46630000000004657,20,3.9583000000000084,0.19791500000000042,0.18578638614010448,2.128782176445013,1.259079824960222
206,6,U,S,0,6.480090000000004,60.33866813578203,1.3182800000000086,3,4.945840000000004,1.6486133333333346,2.052075797208496,1.353143302813299,1.1500700736364802
206,6,U,S,1,6.495399999999989,60.19644671613767,0.5996999999999844,1,5.895700000000005,5.895700000000005,0.0,1.044954695907928,1.3172791419470655
206,6,U,S,2,6.494000000000028,60.20942408376937,0.8163999999999874,1,5.677600000000041,5.677600000000041,0.0,0.9415183490537083,1.6743465745031096
206,6,U,S,3,6.493599999999958,60.21313293088618,0.7151999999999816,1,5.778399999999976,5.778399999999976,0.0,0.7324287463427109,1.1893157693129022
206,6,U,S,4,6.493600000000015,60.213132930885656,1.1496000000000208,2,5.043699999999944,2.521849999999972,2.24045000000001,1.0421780276214834,1.1729740354811737
206,6,U,W,0,6.493900000000053,60.21035125271359,0.8826000000000249,20,3.3758999999996604,0.16879499999998301,0.18114704379314991,1.4974355439130433,0.770290205136156
206,6,U,W,1,6.494300000000067,60.20664274825555,0.7324999999999591,24,3.672200000000089,0.15300833333333705,0.10432932200756559,1.5034673524296676,0.7697435467946957
206,6,U,W,2,6.494999999999891,60.200153964589155,0.6649999999999636,15,3.5799999999999272,0.2386666666666618,0.18299459615581767,1.5360122170332482,0.986720150092285
206,6,U,W,3,6.496000000000095,60.190886699506514,0.5,15,3.584999999999809,0.23899999999998728,0.23211433964035427,1.4910392187723787,0.9518965131554907
206,6,U,W,4,6.4939999999999145,60.20942408377043,0.599999999999909,18,3.9139999999990778,0.2174444444443932,0.17658181050851154,1.4294464271355498,0.9740496403914627
206,6,W,S,0,6.493800000000007,60.21127845021398,0.8148000000000053,4,5.078900000000004,1.269725000000001,1.5637777517521485,1.54708790230179,1.2844168207613578
206,6,W,S,1,6.493900000000025,60.210351252713856,0.6650000000000205,1,5.828900000000004,5.828900000000004,0.0,1.0437734209207161,1.262221164328129
206,6,W,S,2,6.494200000000035,60.20756983154167,0.7154000000000167,5,5.045000000000016,1.0090000000000032,1.1177312610820287,1.405582670332481,1.1651596923907288
206,6,W,S,3,6.494799999999998,60.202007760054215,0.5983999999999696,2,5.680600000000027,2.8403000000000134,2.7561000000000035,1.2712331048593353,1.1327611247545346
206,6,W,S,4,6.494700000000023,60.202934700601816,0.632000000000005,2,5.412899999999979,2.7064499999999896,2.15655000000001,1.2861878258312018,1.1564487655283449
206,6,W,W,0,6.494399999999985,60.205715693520716,0.683099999999996,15,3.899500000000046,0.25996666666666973,0.2587206876579842,2.209535151662404,1.3148122881446214
206,6,W,W,1,6.493300000000005,60.215914866092696,0.6650999999999954,8,4.528599999999955,0.5660749999999943,0.4269973499625054,1.8962444512020458,1.5196843556727297
206,6,W,W,2,6.494500000000016,59.896835784124875,0.6994000000000256,8,4.744899999999802,0.5931124999999753,1.0065774938343144,1.8344769822622107,1.2120244254506907
206,6,W,W,3,6.49350000000004,60.21406021405984,0.36570000000006075,8,4.629799999999932,0.5787249999999915,0.653305456409959,1.6641393774680304,1.3718247305883657
206,6,W,W,4,6.493799999999965,60.21127845021438,0.8817000000000235,10,4.779799999999682,0.4779799999999682,0.41923370999957255,1.7822272981841432,1.2655307749520162
206,7,U,S,0,6.4959499999999935,60.19134999499694,0.5993199999999916,1,5.896630000000002,5.896630000000002,0.0,0.7510256659335038,1.150952037580944
206,7,U,S,1,6.494799999999998,60.202007760054215,0.8161999999999807,3,5.0297999999999945,1.676599999999998,1.0204063340976808,1.318184,1.0260441051927298
206,7,U,S,2,6.496099999999984,60.18996012992425,0.7335999999999956,2,5.729099999999988,2.864549999999994,1.2488499999999902,0.95621463657289,1.0890455509016272
206,7,U,S,3,6.494399999999985,60.205715693520716,0.8321000000000254,1,5.662299999999959,5.662299999999959,0.0,0.9527464901023018,0.8811720840212748
206,7,U,S,4,6.494700000000023,60.202934700601816,0.5998000000000161,2,5.861900000000048,2.930950000000024,2.6977500000000134,0.7349174362404092,0.6844960722651936
206,7,U,W,1,6.4932999999999765,60.21591486609296,0.6652999999998883,13,3.7651000000001886,0.2896230769230914,0.2979837738324996,1.4981341296675192,0.9142571974700501
206,7,U,W,2,6.492599999999925,60.2224070480246,0.4658999999999196,16,3.130300000000261,0.19564375000001633,0.12897789524152747,1.6923269948849107,1.0739172913258381
206,7,U,W,3,6.4939999999999145,60.20942408377043,0.91599999999994,18,3.209000000001197,0.17827777777784426,0.1083496426470142,1.6432520595652171,0.9567357566979469
206,7,U,W,4,6.495999999999867,60.19088669950862,0.484000000000151,14,4.4190000000007785,0.31564285714291274,0.3141008953330261,1.2781179987723785,1.0881557218405111
206,7,W,S,0,6.493889999999993,60.210443971179124,0.832579999999993,4,4.9297499999999985,1.2324374999999996,0.5610184012300764,1.585654334015345,1.4368004850297373
206,7,W,S,1,6.493500000000012,60.214060214060105,1.2647000000000048,1,5.228800000000007,5.228800000000007,0.0,1.3737444347826089,1.369984389999208
206,7,W,S,2,6.494599999999991,60.2038616696949,1.1990999999999872,2,4.995399999999961,2.4976999999999805,0.01640000000000441,1.5680470754475704,1.376649165663226
206,7,W,S,3,6.495200000000011,60.19830028328602,1.0489999999999782,1,5.446200000000033,5.446200000000033,0.0,1.1109702096163683,1.200456771116098
206,7,W,S,4,6.494799999999998,60.202007760054215,1.065499999999986,1,5.429300000000012,5.429300000000012,0.0,1.1318998304347827,1.397010553528874
206,7,W,W,0,6.493600000000015,60.213132930885656,0.6495000000000175,10,4.546500000000009,0.4546500000000009,0.48954347355470135,2.0867432314578007,1.3972551246196518
206,7,W,W,1,6.494199999999978,60.207569831542195,0.6492999999999824,11,4.626999999999896,0.42063636363635415,0.814546104808992,1.8360871511508952,1.4394392196070536
206,7,W,W,2,6.494199999999978,60.207569831542195,0.5494999999999663,12,4.829799999999864,0.402483333333322,0.27321011704465226,2.0627146521483377,1.6501406744269407
206,7,W,W,3,6.489700000000084,60.24931815029892,0.5785000000000764,10,4.114000000000146,0.41140000000001464,0.3578180822708746,1.9341271626598464,1.35339593011512
206,7,W,W,4,6.4939999999999145,60.20942408377043,0.43229999999994106,10,4.7454000000001315,0.4745400000000132,0.4876730937830981,1.6880128565728905,1.2392146138616194
207,0,U,S,0,6.493699999999876,60.212205676272,0.682999999999879,1,5.810699999999997,5.810699999999997,0.0,0.7978130859079283,1.7102505770753165
207,0,U,S,1,6.492999999999938,60.21869705837113,0.6149999999997817,1,5.878000000000156,5.878000000000156,0.0,0.7329033157800513,1.683281436445714
207,0,U,S,2,6.494999999999891,60.200153964589155,0.5170000000000528,1,5.977999999999838,5.977999999999838,0.0,0.662749452046036,1.4372477875201648
207,0,U,S,3,6.494000000000142,60.20942408376832,0.5990000000001601,1,5.894999999999982,5.894999999999982,0.0,0.6924743970588236,1.4265545504706838
207,0,U,S,4,6.494999999999891,60.200153964589155,0.7490000000000236,1,5.745999999999867,5.745999999999867,0.0,0.67816627,1.4726526054059546
207,0,U,W,0,6.4939999999999145,60.20942408377043,0.43299999999976535,15,5.024000000000569,0.3349333333333713,0.31410687494689216,1.2706395413554987,1.2610359759563183
207,0,U,W,1,6.4939999999999145,60.20942408377043,0.4659999999998945,17,4.110000000000355,0.2417647058823738,0.2099558859581542,1.4382731259846546,1.2762794509085353
207,0,U,W,2,6.494000000000142,60.20942408376832,0.4500000000000455,13,5.176000000000158,0.39815384615385835,0.33972564635736535,1.2285816199744246,1.3457286561940363
207,0,U,W,3,6.495000000000118,60.20015396458705,0.5329999999999018,14,5.065999999999121,0.3618571428570801,0.22538692354727458,1.2556975608439898,1.505987577295575
207,0,U,W,4,6.494999999999891,60.200153964589155,0.5,19,4.6260000000006585,0.24347368421056098,0.22926642015960358,1.3663576244757032,1.3502989601812838
207,0,W,S,0,6.494999999999891,60.200153964589155,0.8659999999999854,1,5.628999999999905,5.628999999999905,0.0,0.8217594614066496,1.4042110780931876
207,0,W,S,1,6.494999999999891,60.200153964589155,0.6839999999997417,1,5.811000000000149,5.811000000000149,0.0,0.9925190965217391,1.21264997435396
207,0,W,S,2,6.494000000000142,60.20942408376832,0.5500000000001819,1,5.94399999999996,5.94399999999996,0.0,1.058695214066496,1.2385118750202422
207,0,W,S,3,6.492999999999938,60.21869705837113,0.9980000000000473,1,5.494999999999891,5.494999999999891,0.0,1.186305740920716,1.2945251429451248
207,0,W,S,4,6.493999999999232,60.20942408377675,0.6329999999998108,1,5.860999999999422,5.860999999999422,0.0,1.0599674913043478,1.2142355373936524
207,0,W,W,0,6.49369999999999,60.21220567627094,0.5649999999999977,7,4.679299999999984,0.6684714285714263,0.5304099161815132,1.6893272325319697,1.421618038941653
207,0,W,W,1,6.49430000000001,60.20664274825607,0.7488999999999919,10,4.409899999999993,0.4409899999999993,0.43713586091739715,1.672944033299233,1.2223187650595766
207,0,W,W,2,6.4938000000000216,60.211278450213854,0.5831000000000017,11,4.5755000000000905,0.4159545454545537,0.3073549661329867,1.6765673355242967,1.2858945483794813
207,0,W,W,3,6.4944000000000415,60.20571569352019,0.5160999999999945,3,5.828000000000088,1.942666666666696,1.2843611702148068,1.382627072685422,1.2600669284804555
207,0,W,W,4,6.49350000000004,60.21406021405984,0.449100000000044,6,5.711999999999989,0.9519999999999982,0.5432086032701081,1.2669589584910486,1.2080682325323022
207,1,U,S,0,6.49369999999999,60.21220567627094,0.532100000000014,2,5.761600000000044,2.880800000000022,2.84820000000002,0.7743208391560102,1.7138586212642508
207,1,U,S,1,6.493000000000052,60.218697058370076,0.5819999999999936,1,5.911000000000058,5.911000000000058,0.0,0.7816974232480818,1.8157173896893872
207,1,U,S,2,6.495000000000118,60.20015396458705,0.5830000000000837,1,5.912000000000035,5.912000000000035,0.0,0.7546184536061381,1.7367161544908543
207,1,U,S,3,6.494999999999891,60.200153964589155,0.5489999999999782,2,5.878999999999905,2.9394999999999527,2.8385000000000673,0.7755051183887467,1.7217845879469964
207,1,U,S,4,6.494999999999891,60.200153964589155,0.599999999999909,1,5.894999999999982,5.894999999999982,0.0,0.7562059224552429,1.7279741629606014
207,1,U,W,1,6.494999999999891,60.200153964589155,0.5,19,3.9300000000005184,0.20684210526318517,0.21166414885700244,1.5546745940664963,1.432553414766949
207,1,U,W,2,6.494000000000142,60.20942408376832,0.6159999999999854,10,4.7309999999999945,0.47309999999999947,0.3754883353714692,1.2879137556777494,1.4439946943638413
207,1,U,W,3,6.494999999999891,60.200153964589155,1.1159999999999854,12,4.144999999999754,0.3454166666666462,0.35050617168444675,1.6944969874680305,1.8507387468791825
207,1,U,W,4,6.494999999999891,60.200153964589155,0.7990000000002055,15,4.294999999999618,0.28633333333330785,0.3238688349042558,1.5772592163171355,1.7475165154193757
207,1,W,S,0,6.494000000000142,60.20942408376832,0.6660000000001673,2,5.627999999999702,2.813999999999851,2.6970000000001164,1.0574376125319693,1.162940050742221
207,1,W,S,1,6.495000000000346,60.20015396458494,1.549000000000433,1,4.945999999999913,4.945999999999913,0.0,1.6337996020460357,2.1041112760954213
207,1,W,S,2,6.494000000000142,60.20942408376832,0.5480000000002292,1,5.945999999999913,5.945999999999913,0.0,1.0210991682864452,1.3823835900194406
207,1,W,S,3,6.492999999999483,60.21869705837534,0.531999999999698,2,5.578999999999269,2.7894999999996344,2.7554999999999836,1.1171082913043477,1.1493956332527233
207,1,W,S,4,6.494999999999891,60.200153964589155,0.5169999999998254,1,5.9780000000000655,5.9780000000000655,0.0,0.9403648219948849,1.0944252676403718
207,1,W,W,0,6.493799999999993,60.21127845021412,0.7492000000000019,14,3.7617000000000473,0.2686928571428605,0.26864404081100857,1.9937444723785165,1.2812628930827004
207,1,W,W,1,6.493200000000002,60.216842234953475,0.5489000000000033,6,5.011499999999984,0.8352499999999973,0.5951664410062003,1.4733102495140664,1.242191232313544
207,1,W,W,2,6.49490000000003,60.201080848049735,0.5820000000000505,8,4.477599999999995,0.5596999999999994,0.5411826332209856,1.4908267302046037,1.1908337696451365
207,1,W,W,3,6.49350000000004,60.21406021405984,0.4994000000000369,2,5.97810000000004,2.98905000000002,1.2743500000000267,1.1954490773913045,1.1684854935259248
207,1,W,W,4,6.493400000000065,60.21498752579482,0.565300000000093,8,5.260200000000054,0.6575250000000068,0.7053551707295929,1.4795677272378518,1.2532920482018857
207,2,U,S,0,6.49470000000008,60.20293470060129,0.6171000000000504,2,5.561300000000074,2.780650000000037,2.730450000000019,0.9767123394373403,1.9519524454254262
207,2,U,S,1,6.4930000000001655,60.21869705836902,0.4819999999999709,1,6.011000000000195,6.011000000000195,0.0,0.7141838791560102,1.7288805775182723
207,2,U,S,2,6.4939999999999145,60.20942408377043,0.5319999999999254,1,5.961999999999989,5.961999999999989,0.0,0.7431113132736573,1.8536524766530245
207,2,U,S,3,6.4939999999999145,60.055435786880984,0.4839999999999236,1,6.009999999999991,6.009999999999991,0.0,0.7087526107692306,1.6822692381076578
207,2,U,S,4,6.494999999999891,60.200153964589155,0.5499999999999545,2,5.794999999999845,2.8974999999999227,2.814499999999839,0.816370079820972,1.9353402590567585
207,2,U,W,0,6.4939999999999145,60.20942408377043,0.6829999999997654,15,4.494999999999436,0.29966666666662906,0.2800273002563876,1.4354519609462915,1.4597712154451281
207,2,U,W,1,6.494999999999891,60.200153964589155,0.6829999999997654,21,4.728000000000293,0.22514285714287108,0.19773485992594536,1.579031681585678,1.8253851048199319
207,2,U,W,2,6.494000000000369,60.20942408376621,0.44800000000032014,16,4.065000000000509,0.25406250000003183,0.3369759762856943,1.5034648597442455,1.6514244350879306
207,2,U,W,3,6.495000000000118,60.20015396458705,0.7829999999999018,15,4.7950000000005275,0.31966666666670185,0.29612017080149,1.4260157074168798,1.7062663517270131
207,2,U,W,4,6.4930000000001655,60.21869705836902,0.5480000000002292,9,5.047000000000253,0.5607777777778059,0.4688879936799841,1.3720572727877236,1.5661511735430769
207,2,W,S,0,6.494999999999891,60.200153964589155,0.5830000000000837,1,5.911999999999807,5.911999999999807,0.0,0.9733955015345269,1.1170733991170845
207,2,W,S,1,6.493999999999687,60.20942408377253,0.9659999999998945,2,4.944999999999709,2.4724999999998545,2.4234999999998763,1.4269201222506391,1.6735669339470391
207,2,W,S,2,6.492999999999938,60.21869705837113,0.499000000000251,2,5.727999999999611,2.8639999999998054,2.814000000000078,1.0770120606138107,1.3616530935125681
207,2,W,S,3,6.494000000000142,60.20942408376832,0.4490000000000691,2,5.878000000000156,2.939000000000078,2.872000000000071,0.948578105370844,0.9324047526992404
207,2,W,S,4,6.494000000000142,60.20942408376832,0.431999999999789,2,5.962000000000444,2.981000000000222,2.880999999999858,0.9360774659846547,0.95937442300398
207,2,W,W,1,6.494599999999991,60.2038616696949,0.8992000000000075,4,4.347499999999968,1.086874999999992,0.47802985458546315,1.813120917544757,1.331738295849828
207,2,W,W,2,6.493200000000002,60.216842234953475,0.5659999999999741,7,5.262500000000102,0.7517857142857289,1.045418171189425,1.4454463127877237,1.187284404063728
207,2,W,W,3,6.492899999999963,60.21962451292985,0.5152000000000498,3,5.812199999999848,1.9373999999999494,1.5039254258994073,1.2358838554475704,1.1048061261036806
207,2,W,W,4,6.494000000000028,60.20942408376937,0.499300000000062,4,5.5434999999999945,1.3858749999999986,1.328316160360579,1.263208922455243,1.415370409863475
207,3,U,S,0,6.4932999999999765,60.21591486609296,0.7481999999999971,2,5.579500000000053,2.7897500000000264,2.688949999999977,0.9597361582097189,1.8870077523052513
