subject,target,env,pos,block,total_time,frame_rate,start_time,num_over,dur_over,mean_over,sd_over,angular_diff_mean,angular_diff_sd,angular_max,angular_min,head_rotation_x_max,head_rotation_y_max,head_rotation_z_max,head_rotation_x_min,head_rotation_y_min,head_rotation_z_min,head_rotation_x_range,head_rotation_y_range,head_rotation_z_range
201,2,U,S,1,6.494700000000023,60.202934700601816,0.6829000000000178,2,5.4611000000000445,2.7305500000000222,2.598150000000004,1.0856013605384616,1.269286020054711,5.357854,0.0656106,3.149668,4.376685,1.138826,-0.004241801,-0.464325,-0.1432495,3.153909801,4.84101,1.2820755
201,2,U,S,2,6.494800000000055,60.20200776005369,0.9488000000000056,1,5.546000000000049,5.546000000000049,0.0,0.9412166618717948,1.2761810692491249,4.896730000000002,0.01978234,2.218973,4.610445,0.5934283,-0.6642760999999999,-0.1592407,-0.6299438,2.8832491,4.769685699999999,1.2233721000000002
201,2,U,S,3,6.4950000000000045,60.2001539645881,0.5499999999999545,2,5.878000000000043,2.9390000000000214,2.7724999999999795,0.8304060363589744,1.037445428435491,4.717046,0.01978234,3.015042,4.776078,2.290348,-0.27319340000000003,-0.4394226,0.8732563,3.2882354,5.2155005999999995,1.4170916999999998
201,2,U,S,4,6.494100000000002,60.20849694337935,0.4996999999999616,1,5.9944000000000415,5.9944000000000415,0.0,0.7134488317435896,0.950931256703662,4.596871,0.04845664,2.700006,4.249716,1.7683919999999995,0.610961,-0.3949585,0.7354618,2.089045,4.644674500000002,1.0329301999999996
201,3,U,S,0,6.495200000000012,60.19830028328603,1.4658999999999764,2,4.996100000000013,2.4980500000000063,1.431749999999994,1.2074838519487177,1.7786928733493832,7.821198,0.01978234,6.556799000000002,5.057608,0.1969728,-0.3818054,0.07908796,-1.6989439999999998,6.938604400000001,4.97852004,1.8959168
201,3,U,S,1,6.494000000000027,60.20942408376937,1.1653000000000588,1,5.328699999999969,5.328699999999969,0.0,1.148142717102564,1.6758055833881094,6.8305570000000015,0.01978234,5.946104,3.4140839999999995,0.9560925,-0.09896851,-0.5208435,-1.237823,6.04507251,3.9349275,2.1939155
201,3,U,S,2,6.4950000000000045,60.2001539645881,0.6660000000000537,1,5.828999999999951,5.828999999999951,0.0,0.8668187428974359,1.2648338762342874,5.438839,0.05595291,6.110425,2.454821,0.1807316,0.4211568,0.3712535,-0.8348999,5.6892682,2.0835675,1.0156315
201,3,U,S,3,6.494000000000027,60.20942408376937,0.7992000000000417,2,5.642800000000078,2.82140000000004,2.0728000000000293,0.8968642814358975,1.5007079442806062,6.311245,0.03426402,7.0510410000000014,3.298239,2.521717,0.378542,-0.1962891,1.070455,6.672499,3.4945281,1.4512619999999998
201,3,U,S,4,6.495300000000043,60.19737348544293,0.8835000000000264,1,5.6118000000000166,5.6118000000000166,0.0,0.9080511806666668,1.5206593379472524,6.489573,0.01978234,6.4292110000000005,2.843836,0.9725672,0.4938679,-0.3948975,-0.7688599,5.935343100000001,3.2387335,1.7414271000000001
201,4,U,S,0,6.4938999999999965,60.21035125271412,0.6317999999999984,7,4.863999999999919,0.6948571428571313,0.8671262832024093,1.3835180817948718,1.741473908116158,7.588118,0.12820430000000002,9.276695,2.361598,1.334561,-0.1946411,-0.571991,-1.103577,9.471336099999998,2.933589,2.4381380000000004
201,4,U,S,1,6.493600000000014,60.213132930885656,0.5326000000000022,1,5.961000000000013,5.961000000000013,0.0,0.8691558246410256,1.5316466479736826,7.175097,0.08846933,7.982664999999999,-0.168457,0.4710508,0.3083591,-1.562347,-0.4184875,7.6743058999999985,1.39389,0.8895383
201,4,U,S,2,6.494599999999991,60.2038616696949,0.5996999999999844,2,5.828999999999951,2.9144999999999754,0.6159999999999854,0.8570498859487179,1.5933325921268886,6.914408,0.0,7.654382000000001,-0.3052063,0.5511590999999999,0.6537601,-1.905487,-0.5583191,7.0006219000000005,1.6002807,1.1094782
201,4,U,S,3,6.494800000000055,60.20200776005369,0.5167000000000144,3,5.278400000000033,1.7594666666666778,1.5512223853751381,1.1436191621538458,1.5051269957493028,6.975049,0.01978234,8.735269,-0.362793,1.881404,0.6387255999999999,-2.686096,0.566419,8.096543400000002,2.3233029999999997,1.314985
201,4,U,S,4,6.494800000000055,60.20200776005369,0.782799999999952,1,5.712000000000103,5.712000000000103,0.0,1.1543264572564105,1.854671655845008,7.368121,0.01978234,8.41193,-0.3635864,2.409563,0.5131106,-2.152802,0.9359154,7.898819400000001,1.7892156000000004,1.4736475999999998
201,5,U,S,0,6.494200000000035,60.20756983154167,0.5658000000000243,3,5.780100000000062,1.9267000000000205,2.5008340701987253,0.9405201574358976,1.5898069612843255,7.019678,0.02797646,6.4055,-0.3573608,2.305229,0.02005215,-5.763855,0.4441816,6.38544785,5.4064942,1.8610474000000004
201,5,U,S,1,6.492599999999982,60.22240704802408,0.997199999999964,8,4.698699999999974,0.5873374999999967,0.8811711566680623,1.405978084076923,1.891244761986868,7.4447899999999985,0.04845664,7.240927,0.2938383,0.5112228,0.4013736,-6.712006,-1.943115,6.8395534,7.0058443,2.4543378
201,5,U,S,2,6.494600000000105,60.20386166969385,1.531400000000076,1,4.963200000000029,4.963200000000029,0.0,1.573601412897436,2.222421607191144,8.335243,0.04423466,5.654735,0.002244926,0.7456430000000001,-0.2577209,-6.300598,-1.918243,5.9124558999999985,6.302842926,2.663886
201,5,U,S,3,6.494500000000016,60.204788667333744,0.5989999999999327,1,5.895500000000084,5.895500000000084,0.0,1.0125633745897435,1.678784888838458,7.384427,0.03426402,6.568631,-0.6132201999999999,1.925473,0.3603489,-6.341156,0.5327333000000001,6.2082821,5.7279358,1.3927397
201,5,U,S,4,6.494199999999977,60.20756983154221,1.1324999999999363,1,5.361700000000042,5.361700000000042,0.0,1.2849948197179488,2.011356840811804,8.103532000000001,0.0,6.762341,0.2964435,2.8032,-0.09954834,-5.839905,1.429819,6.86188934,6.1363485,1.373381
201,6,U,S,0,6.4943999999999855,60.205715693520716,0.7326999999999657,1,5.761700000000019,5.761700000000019,0.0,0.7700491354871795,1.2501162317946983,5.2080449999999985,0.0,2.091752,0.2474811,0.8335214,0.2621501,-4.65979,-0.4099121,1.8296019,4.9072711,1.2434334999999999
201,6,U,S,1,6.493400000000008,60.214987525795344,0.5486999999999966,2,5.844499999999982,2.922249999999991,2.5061500000000194,0.8586753125897434,1.56852447087138,6.775434,0.0,2.29609,-0.2285156,1.688477,0.209801,-7.43338,0.2911519,2.086289,7.204864400000001,1.3973251
201,6,U,S,2,6.4950000000000045,60.2001539645881,0.616100000000074,2,5.746999999999957,2.873499999999978,1.6229000000000156,0.935240690974359,1.6382159476281124,6.920787,0.0,2.381701,-0.5654906999999999,-0.006774901999999999,0.09278318,-7.468658,-1.500549,2.2889178199999995,6.903167300000002,1.4937740979999998
201,6,U,S,3,6.494000000000027,60.20942408376937,1.0487000000000537,1,5.445299999999975,5.445299999999975,0.0,0.994266557102564,1.7968656435534154,6.921382,0.01978234,2.949589,0.07792013,1.489107,0.6048893,-7.006714,0.1750993,2.3446997000000005,7.08463413,1.3140077
201,6,U,S,4,6.494500000000016,60.204788667333744,0.9991999999999734,1,5.495300000000043,5.495300000000043,0.0,1.201258284948718,1.990374466093744,7.510683,0.06255726,2.823735,-0.05718994,1.760064,-0.2042542,-7.361328,0.8327625,3.0279891999999995,7.30413806,0.9273015
201,7,U,S,0,6.4956000000000245,60.19459326313174,0.5000999999999749,1,5.9955000000000505,5.9955000000000505,0.0,0.6043986617435898,0.8675129864073379,3.939996,0.01978234,0.3413914,0.08279147,-0.02896118,-2.539429,-3.919586,-0.5323486,2.8808203999999997,4.00237747,0.5033874199999999
201,7,U,S,1,6.494100000000002,60.20849694337935,0.5849000000000046,2,5.876700000000027,2.9383500000000136,0.4737499999999954,0.8201330682820512,1.0793250593549557,4.665141,0.02797646,0.28365949999999995,-0.6997375,2.159143,-2.236664,-6.057861,0.4452345,2.5203235,5.3581235000000005,1.7139084999999998
201,7,U,S,2,6.4950000000000045,60.2001539645881,1.1500000000000907,1,5.3449999999999145,5.3449999999999145,0.0,1.0479537876410256,1.4513863017914683,5.722315,0.0,-0.23388670000000006,-0.008422852,2.980126,-2.465576,-5.4668269999999985,0.4190808,2.2316893,5.458404148,2.5610452
201,7,U,S,3,6.494800000000055,60.20200776005369,0.5671999999999571,1,5.927600000000098,5.927600000000098,0.0,0.8808890525641027,1.3777568044064472,6.120261,0.0,0.7621745,-0.5235291,-0.2540283,-3.203888,-6.8422550000000015,-1.7383419999999998,3.9660625,6.3187259000000005,1.4843137
201,7,U,S,4,6.495599999999968,60.194593263132276,0.7157999999999447,1,5.779800000000023,5.779800000000023,0.0,0.9170016243589744,1.2966336881790337,5.405336,0.02797646,0.5198154,-0.4700012,2.631039,-2.170929,-5.935333,0.6995813,2.6907444000000003,5.4653317999999995,1.9314577000000002
201,0,W,S,0,6.494999999999892,60.200153964589155,0.58199999999988,2,5.76299999999992,2.88149999999996,2.63149999999996,0.7916214729743589,1.1649939372827909,5.074739,0.01978234,1.175272,-0.3890076,0.16454520000000006,-5.117126,-2.2829900000000003,-0.9611206,6.292398,1.8939824000000005,1.1256658000000002
201,0,W,S,1,6.4930000000001655,60.218697058369024,0.7310000000002219,1,5.761999999999943,5.761999999999943,0.0,0.9943687851282051,1.3103645245240034,5.6072419999999985,0.1545051,1.864112,-0.6098633000000001,0.9128973,-3.573334,-2.1166080000000003,0.1729343,5.437446,1.5067447,0.739963
201,0,W,S,2,6.494000000000369,60.209424083766216,0.5490000000002055,1,5.945000000000165,5.945000000000165,0.0,0.8678738185128206,1.2280388287427046,5.507407,0.03956468,1.716257,-0.09963989,-0.2286682,-4.977356,-2.387909,-1.130585,6.693612999999999,2.28826911,0.9019168
201,0,W,S,3,6.494999999999892,60.200153964589155,1.16599999999994,1,5.328999999999951,5.328999999999951,0.0,1.1323622474102564,1.6197309098964476,5.968936,0.09487279,2.165698,-0.2444458,0.3251488,-4.0483699999999985,-1.325928,-1.624939,6.214067999999998,1.0814822,1.9500878000000001
201,0,W,S,4,6.494000000000143,60.20942408376832,0.7990000000002055,1,5.694999999999937,5.694999999999937,0.0,0.898778998025641,1.2793410376314271,5.413668,0.01978234,1.629498,-0.3392334,0.5468998,-3.908203,-1.355865,-0.9306641,5.537701,1.0166315999999995,1.4775638999999998
201,1,W,S,0,6.4939999999999145,60.20942408377043,0.5989999999999327,2,5.36200000000008,2.68100000000004,2.4320000000000164,0.9847677025641024,1.2060634701540878,5.025352,0.1356209,1.171909,3.602185,-0.7215576,-4.910553,-1.105988,-1.840942,6.0824620000000005,4.708173,1.1193844
201,1,W,S,1,6.494000000000143,60.20942408376832,0.7989999999999782,1,5.695000000000165,5.695000000000165,0.0,0.8691499444358975,1.4467361206915446,5.581844,0.01978234,1.87499,3.395539,-0.7991943,-2.397217,-1.126709,-1.478851,4.272207,4.5222479999999985,0.6796566999999999
201,1,W,S,2,6.494000000000143,60.20942408376832,0.5160000000000764,2,5.645000000000208,2.8225000000001046,2.805500000000052,0.9311166048717948,1.2782935464734189,5.302711,0.04845664,1.174633,7.272469999999998,0.4859593,-2.982452,-1.06427,-1.79538,4.1570849999999995,8.336739999999999,2.2813392999999995
201,1,W,S,3,6.4939999999999145,60.20942408377043,0.7819999999999254,1,5.711999999999988,5.711999999999988,0.0,0.990552366025641,1.2812200551794966,5.764834,0.05934703,2.671014,3.535728,-0.1312256,-2.595856,-0.2232361,-1.332153,5.26687,3.7589641,1.2009273999999999
201,1,W,S,4,6.494999999999892,60.200153964589155,0.6829999999999927,1,5.811999999999897,5.811999999999897,0.0,0.8898973864871793,1.3051987169396884,5.539905999999998,0.03956468,1.643407,3.927576,-1.510376,-2.795135,-1.109436,-2.807312,4.438542,5.037012000000002,1.296936
201,2,W,S,0,6.492999999999938,60.218697058371134,0.5329999999999018,2,5.861000000000104,2.930500000000052,2.863500000000045,0.8568775159487181,1.289276575636944,5.839155,0.0,3.099152,5.465187,1.155524,1.225442,-1.490967,-0.2647705,1.87371,6.956154,1.4202945
201,2,W,S,1,6.495999999999868,60.19088669950862,0.918999999999869,1,5.576999999999997,5.576999999999997,0.0,1.0111992517692308,1.4711420451965929,5.958286,0.03956468,2.864321,4.9613580000000015,0.1624688,0.7667755,-1.403442,-2.027985,2.0975455000000003,6.364800000000002,2.1904538
201,2,W,S,2,6.492999999999938,60.218697058371134,1.3650000000000089,1,5.0289999999999955,5.0289999999999955,0.0,1.1338580387179489,1.5477212217566008,6.424617,0.1545051,2.166969,9.028265,1.557694,-0.03927612,-1.7738650000000002,-0.7006226,2.20624512,10.80213,2.2583166
201,2,W,S,3,6.4950000000001165,60.20015396458705,0.5160000000000764,5,4.660999999999376,0.9321999999998752,1.0210189812143793,1.4797216902564099,1.5085410021188728,6.057024,0.1724585,2.604511,9.049642,-1.298065,0.08997606,-1.416168,-3.291412,2.51453494,10.46581,1.993347
201,2,W,S,4,6.4950000000001165,60.20015396458705,1.1500000000000907,3,5.077999999999975,1.6926666666666583,1.322956369483059,1.4006478984615385,1.3691892230470462,5.940428,0.2102893,1.826307,6.307032,-0.8833923,0.6396168000000001,-1.1586,-1.74942,1.1866901999999997,7.4656319999999985,0.8660277
201,3,W,S,0,6.494999999999892,60.200153964589155,0.9329999999999928,2,5.511999999999716,2.755999999999858,2.240000000000009,0.9114670156666668,1.3347578398737685,5.764052,0.05233916,6.22446,4.33785,-0.03955078,1.962758,-1.7269900000000002,-1.363831,4.261702,6.06484,1.32428022
201,3,W,S,1,6.492999999999938,60.218697058371134,0.765999999999849,2,5.7100000000000355,2.8550000000000177,2.539999999999964,0.9232954815641023,1.435051856379893,5.982975,0.04423466,6.6787009999999984,3.861205,1.030589,1.512238,-1.500366,-0.8586425999999999,5.1664629999999985,5.3615710000000005,1.8892316000000002
201,3,W,S,2,6.4939999999999145,60.20942408377043,0.6320000000000618,3,5.626999999999954,1.8756666666666508,1.9221603008652584,1.0688675987179488,1.2070662336349376,5.538703,0.14401770000000005,6.418492,3.321172,-0.6440735,1.223526,-0.2584229,-2.432709,5.194965999999999,3.5795949,1.7886355
201,3,W,S,3,6.494000000000143,60.20942408376832,0.8000000000001819,3,5.2769999999993615,1.7589999999997872,2.2183322564486603,1.1900264533846154,1.6224859456428438,6.709697,0.03426402,6.169268,3.30827,-0.3118591,0.9034852,-1.724792,-2.531128,5.2657828,5.033061999999998,2.2192689
201,3,W,S,4,6.492999999999712,60.218697058373245,0.9489999999998416,1,5.543999999999869,5.543999999999869,0.0,1.1751984146153849,1.4208044591632762,5.547153,0.1356209,5.593195,3.3380940000000003,-0.2583008,1.7632759999999998,-0.8694458,-3.486664,3.8299190000000003,4.2075398,3.2283631999999995
201,4,W,S,0,6.494999999999892,60.200153964589155,0.7660000000000764,1,5.728999999999815,5.728999999999815,0.0,1.2033962094871795,1.1826826566952495,5.688374,0.5215207000000001,8.073622,0.1831471,-0.7573853,1.619615,-0.9092102,-1.5326229999999998,6.454007000000002,1.0923572999999998,0.7752376999999998
201,4,W,S,1,6.4950000000001165,60.20015396458705,0.6500000000000911,3,5.5270000000000445,1.842333333333348,2.383885110952736,0.9471219674871796,1.3755999089126394,5.745149,0.04845664,9.334096,-0.5683289,-0.2609253,1.476449,-1.407104,-1.155579,7.857647000000001,0.8387751000000001,0.8946537000000001
201,4,W,S,2,6.494000000000143,60.20942408376832,0.6990000000000691,2,5.4780000000000655,2.7390000000000327,2.706000000000131,0.9572584248717948,1.5800546285517545,6.183201,0.03426402,8.293072,-0.1437683,-0.5171204,1.0806360000000002,-1.778442,-1.524933,7.212436,1.6346736999999998,1.0078126
201,4,W,S,3,6.4939999999999145,60.20942408377043,0.8320000000001073,3,5.5289999999995425,1.8429999999998472,1.439479767138105,1.1312137101282052,1.4037018986571783,5.53442,0.01978234,8.60585,0.2549213,-0.2954407,1.675727,-1.362976,-2.637634,6.930123,1.6178973,2.3421933
201,4,W,S,4,6.4939999999999145,60.20942408377043,0.7819999999996979,2,5.494000000000369,2.7470000000001846,2.6299999999999955,0.9200557822564104,1.4388713540707545,6.054435,0.01978234,8.962508999999997,-0.5130615,-0.06729126,1.166034,-1.4711299999999998,-1.421783,7.796474999999999,0.9580685,1.35449174
201,5,W,S,0,6.4950000000001165,60.20015396458705,0.7000000000000455,1,5.795000000000073,5.795000000000073,0.0,0.909977913153846,1.306951828499542,5.587179,0.03956468,5.902013,-0.9501648,0.6417988,1.859765,-5.59256,-0.4081116,4.042248000000001,4.642395199999998,1.0499104
201,5,W,S,1,6.494000000000143,60.20942408376832,0.8650000000000091,1,5.629000000000132,5.629000000000132,0.0,1.1891038653846155,1.171429199636913,5.240002,0.5093729,6.589594,-1.174805,-0.8894958000000001,1.633432,-4.41803,-2.020233,4.956162,3.243225,1.1307372
201,5,W,S,2,6.494999999999892,60.200153964589155,0.7669999999998254,1,5.7280000000000655,5.7280000000000655,0.0,1.3055673138461537,1.4095368458486182,6.259432,0.3800071,5.880081,-0.7654724,0.1615755,0.870914,-4.523499,-1.087524,5.009167,3.7580266000000004,1.2490995
201,5,W,S,3,6.494000000000143,60.20942408376832,0.8320000000001073,1,5.662000000000035,5.662000000000035,0.0,0.9486675219487178,1.3099413754137437,5.499217,0.07132626,6.907857000000001,-0.3417969,-0.5438843000000001,1.452579,-5.410767,-3.0065310000000003,5.455278000000002,5.0689701,2.4626467
201,5,W,S,4,6.492999999999938,60.218697058371134,0.8979999999999109,1,5.595000000000027,5.595000000000027,0.0,1.0554713007948715,1.3110160114827656,5.419095,0.04845664,6.8069289999999985,-0.7704163,-0.8669434000000001,1.588657,-5.780334,-1.387207,5.218271999999999,5.0099177,0.5202635999999999
201,6,W,S,0,6.4939999999999145,60.20942408377043,0.7989999999999782,3,5.327999999999975,1.7759999999999916,1.2096456781498095,1.102566289923077,1.2572256844420533,5.118411,0.08392937,2.57578,-1.422699,0.006408277,0.8022952,-8.284302,-1.67453,1.7734848,6.8616030000000015,1.680938277
201,6,W,S,1,6.4950000000001165,60.20015396458705,0.4670000000000982,3,5.74599999999964,1.9153333333332128,2.4979199791471154,0.9342326316923076,1.268262908707826,5.8195190000000006,0.03426402,3.274473,-0.8432312,-0.8933411,0.7180954,-9.095825,-2.1119380000000003,2.5563776000000002,8.2525938,1.2185969000000003
201,6,W,S,2,6.4939999999999145,60.20942408377043,0.75,2,5.511999999999716,2.755999999999858,2.705999999999904,1.3095541213846154,1.3588358552466462,5.736443,0.07132626,2.377095,-0.7296448,-1.069092,0.007168204,-7.119843,-1.833801,2.369926796,6.3901982,0.7647089999999999
201,6,W,S,3,6.491999999999733,60.227972889712866,1.1629999999997835,1,5.328999999999951,5.328999999999951,0.0,1.1066057011794872,1.3325032125605454,5.67499,0.02797646,2.312783,-0.8949889999999999,-0.02868652,0.5732486,-6.4869080000000015,-1.475006,1.7395344,5.591919000000001,1.44631948
201,6,W,S,4,6.4950000000001165,60.20015396458705,0.9659999999998944,1,5.529000000000224,5.529000000000224,0.0,1.0307960724615386,1.4851963497625318,5.701589,0.02797646,2.367816,-0.649353,-0.2745056,0.8724696,-7.042236,-1.759125,1.4953464,6.392883,1.4846194
201,7,W,S,0,6.4950000000001165,60.20015396458705,0.5830000000000837,4,4.298000000000002,1.0745000000000005,1.1727076575174042,1.470675286,1.4070732451102703,5.1716120000000005,0.07132626,1.748116,-1.285583,1.091191,-3.750366000000001,-9.488342,-2.308502,5.498482000000001,8.202759,3.399693
