eye_packets,775
norm_X,norm_Y,phi,theta,confidence,timestamp
1603851111.807133,"{'circle_3d': {'center': [-3.9701957986214333, 4.706498986706869, 24.79188506175726], 'normal': [0.5462196010011053, 0.4432534921012558, -0.7107534658531293], 'radius': 1.1647500662463663}, 'confidence': 0.19510442890982282, 'timestamp': 176301.398175, 'diameter_3d': 2.3295001324927327, 'ellipse': {'center': [105.33565623395475, 184.22125390593294], 'axes': [22.138116343219206, 32.81272843017608], 'angle': 51.88411958848832}, 'location': [105.33565623395475, 184.22125390593294], 'diameter': 32.81272843017608, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.030021281139823, 'phi': -0.9155550502415926, 'norm_pos': [0.3291739257311086, 0.23241144205861275], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851112.4934459,"{'circle_3d': {'center': [-4.019959914484225, 3.934692961240751, 24.320410118129104], 'normal': [0.5420725913458727, 0.3789363233124126, -0.7500430444888089], 'radius': 1.1352924687374981}, 'confidence': 0.24628139586865777, 'timestamp': 176302.086975, 'diameter_3d': 2.2705849374749962, 'ellipse': {'center': [103.58480567649714, 174.71392600211118], 'axes': [24.036919132678975, 32.513416350473285], 'angle': 49.64025283194221}, 'location': [103.58480567649714, 174.71392600211118], 'diameter': 32.513416350473285, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.959442956967724, 'phi': -0.9449829257387454, 'norm_pos': [0.32370251773905356, 0.27202530832453675], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851112.501816,"{'circle_3d': {'center': [-3.855899839380058, 4.869179386218856, 24.985695545005267], 'normal': [0.5557442642712199, 0.45681019206058804, -0.6946025922491286], 'radius': 1.1553544451830806}, 'confidence': 0.24768361668235944, 'timestamp': 176302.095375, 'diameter_3d': 2.3107088903661612, 'ellipse': {'center': [107.32055150750755, 185.93865112856548], 'axes': [21.101416575823915, 32.28724127000528], 'angle': 51.465088936676715}, 'location': [107.32055150750755, 185.93865112856548], 'diameter': 32.28724127000528, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.045202400325221, 'phi': -0.8960007931204679, 'norm_pos': [0.3353767234609611, 0.2252556202976438], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851112.509799,"{'circle_3d': {'center': [-4.9755976056848015, 5.83425643334283, 24.856602300083352], 'normal': [0.462436117079158, 0.5372332793209192, -0.7053603626592881], 'radius': 1.1196816418407463}, 'confidence': 0.1218473113134916, 'timestamp': 176302.103775, 'diameter_3d': 2.2393632836814925, 'ellipse': {'center': [91.81488238181831, 199.42755354536922], 'axes': [19.770373401816066, 31.77556820647191], 'angle': 62.297348409771246}, 'location': [91.81488238181831, 199.42755354536922], 'diameter': 31.77556820647191, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.1379496900635133, 'phi': -0.9904925956166648, 'norm_pos': [0.28692150744318223, 0.1690518602276282], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851112.52157,"{'circle_3d': {'center': [-4.318146064356057, 5.030371666035376, 24.73986745343526], 'normal': [0.5172237455232201, 0.4702428820452981, -0.7150882665466294], 'radius': 1.1305408036368576}, 'confidence': 0.23625735038642165, 'timestamp': 176302.112175, 'diameter_3d': 2.261081607273715, 'ellipse': {'center': [100.47898230489815, 188.79440918168035], 'axes': [21.32470377118686, 32.02909300790142], 'angle': 55.5865549333109}, 'location': [100.47898230489815, 188.79440918168035], 'diameter': 32.02909300790142, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.060362293533244, 'phi': -0.944602963023804, 'norm_pos': [0.31399681970280674, 0.21335662840966518], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851112.5300329,"{'circle_3d': {'center': [-4.143456256167777, 5.403086460001996, 25.130062263942882], 'normal': [0.53178122953891, 0.501302448209183, -0.6825720323376606], 'radius': 1.147811267638153}, 'confidence': 0.2540824399696636, 'timestamp': 176302.120575, 'diameter_3d': 2.295622535276306, 'ellipse': {'center': [103.75902353059908, 192.76083819057965], 'axes': [19.900833380065954, 32.0076596586378], 'angle': 55.08521370026644}, 'location': [103.75902353059908, 192.76083819057965], 'diameter': 32.0076596586378, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.0958996941107917, 'phi': -0.9089395405294526, 'norm_pos': [0.32424694853312214, 0.19682984087258482], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851112.537376,"{'circle_3d': {'center': [-4.926425722817491, 5.064170210832424, 24.352493885869386], 'normal': [0.4665337739847672, 0.4730594274450521, -0.7473693971771187], 'radius': 1.163641684164272}, 'confidence': 0.11096930072055776, 'timestamp': 176302.128975, 'diameter_3d': 2.327283368328544, 'ellipse': {'center': [91.04882598065655, 190.32716937805776], 'axes': [23.246554577881515, 33.64620015713], 'angle': 60.72257180678677}, 'location': [91.04882598065655, 190.32716937805776], 'diameter': 33.64620015713, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.063556435979139, 'phi': -1.0127476611822175, 'norm_pos': [0.2845275811895517, 0.20697012759142597], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851112.545949,"{'circle_3d': {'center': [-5.684588434747428, 5.710504144693541, 24.343670520909768], 'normal': [0.40335354799060585, 0.5269205886001452, -0.7481046775904203], 'radius': 1.1408003570180707}, 'confidence': 0.19433730846188227, 'timestamp': 176302.137375, 'diameter_3d': 2.2816007140361414, 'ellipse': {'center': [80.49886747264777, 199.3436880240879], 'axes': [21.901390553781127, 33.206702195477774], 'angle': 67.84549309614646}, 'location': [80.49886747264777, 199.3436880240879], 'diameter': 33.206702195477774, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.125769604353137, 'phi': -1.076308024258927, 'norm_pos': [0.2515589608520243, 0.16940129989963382], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851112.553687,"{'circle_3d': {'center': [-4.954786709365295, 5.146164900476562, 24.38717655825142], 'normal': [0.4641703584391168, 0.4798923182487302, -0.7444791744786159], 'radius': 1.1420730622311015}, 'confidence': 0.15895859549318925, 'timestamp': 176302.145775, 'diameter_3d': 2.284146124462203, 'ellipse': {'center': [90.76675661069683, 191.37413128900073], 'axes': [22.594330773202685, 32.98789042381574], 'angle': 61.10585307559322}, 'location': [90.76675661069683, 191.37413128900073], 'diameter': 32.98789042381574, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.0713282966899316, 'phi': -1.0132883905588523, 'norm_pos': [0.2836461144084276, 0.20260778629583032], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851112.561398,"{'circle_3d': {'center': [-4.105524775582934, 5.705863907974986, 25.39185087762639], 'normal': [0.5349421862543137, 0.5265339022069323, -0.6607563145307018], 'radius': 1.1297917875586956}, 'confidence': 0.17676543774179435, 'timestamp': 176302.154175, 'diameter_3d': 2.259583575117391, 'ellipse': {'center': [104.86288710306093, 196.06554700267242], 'axes': [18.396043506451964, 31.1955328794587], 'angle': 55.45041190667787}, 'location': [104.86288710306093, 196.06554700267242], 'diameter': 31.1955328794587, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.1253146975638164, 'phi': -0.8902346768612515, 'norm_pos': [0.3276965221970654, 0.1830602208221983], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851112.569483,"{'circle_3d': {'center': [-4.744315224922957, 5.872038912752641, 25.042289341131436], 'normal': [0.4817096488093117, 0.5403818192717368, -0.6898864425719479], 'radius': 1.1304333586183108}, 'confidence': 0.18403684547503174, 'timestamp': 176302.162575, 'diameter_3d': 2.2608667172366217, 'ellipse': {'center': [95.44608468783161, 199.3558822480227], 'axes': [19.32909274950369, 31.796004505564113], 'angle': 60.56040852745886}, 'location': [95.44608468783161, 199.3558822480227], 'diameter': 31.796004505564113, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.141687149796406, 'phi': -0.9612492936100087, 'norm_pos': [0.2982690146494738, 0.1693504906332387], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851112.577706,"{'circle_3d': {'center': [-4.708753714495714, 5.86309760259016, 25.060216953255505], 'normal': [0.484673108011582, 0.53963671009153, -0.688392474894942], 'radius': 1.118663154560127}, 'confidence': 0.2110698421501418, 'timestamp': 176302.170975, 'diameter_3d': 2.237326309120254, 'ellipse': {'center': [95.97934557782334, 199.18283811677156], 'axes': [19.082800091852878, 31.43406205596083], 'angle': 60.274739835533566}, 'location': [95.97934557782334, 199.18283811677156], 'diameter': 31.43406205596083, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.140801863509985, 'phi': -0.9573473229490039, 'norm_pos': [0.29993545493069795, 0.17007150784678515], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851112.585554,"{'circle_3d': {'center': [-4.015902829038083, 5.043125652056924, 24.97543284115658], 'normal': [0.5424106817997179, 0.4713057142137604, -0.6954578175698526], 'radius': 1.138285500949228}, 'confidence': 0.1917324257505752, 'timestamp': 176302.179375, 'diameter_3d': 2.276571001898456, 'ellipse': {'center': [105.13985945054648, 188.32748826411563], 'axes': [20.647061102350957, 31.876673881500903], 'angle': 53.208937781014505}, 'location': [105.13985945054648, 188.32748826411563], 'diameter': 31.876673881500903, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.0615669723107364, 'phi': -0.9084115298966211, 'norm_pos': [0.32856206078295774, 0.21530213223285155], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851112.59362,"{'circle_3d': {'center': [-4.3853003491359255, 5.52705384790016, 25.037719857375684], 'normal': [0.5116275551248977, 0.5116330638673634, -0.6902672328849272], 'radius': 1.1312505784141593}, 'confidence': 0.2805136458420334, 'timestamp': 176302.187775, 'diameter_3d': 2.2625011568283186, 'ellipse': {'center': [100.28789146023115, 194.70541837351158], 'axes': [19.778465401555824, 31.724487123777795], 'angle': 57.208454914136986}, 'location': [100.28789146023115, 194.70541837351158], 'diameter': 31.724487123777795, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.1078807144171563, 'phi': -0.932949662358878, 'norm_pos': [0.31339966081322235, 0.18872742344370175], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851112.6058939,"{'circle_3d': {'center': [-5.0098625718954235, 6.876818355954711, 25.73840788708002], 'normal': [0.4595807032282729, 0.624113439538576, -0.6318765637428994], 'radius': 1.1287990778400445}, 'confidence': 0.15889296090174165, 'timestamp': 176302.196175, 'diameter_3d': 2.257598155680089, 'ellipse': {'center': [93.71730326314756, 210.46544999789916], 'axes': [15.868486205251086, 30.983543927296548], 'angle': 63.55252988046926}, 'location': [93.71730326314756, 210.46544999789916], 'diameter': 30.983543927296548, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.24479266904469, 'phi': -0.9419647326345565, 'norm_pos': [0.2928665726973361, 0.12306062500875348], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851112.61401,"{'circle_3d': {'center': [-4.86611217247869, 5.187827243915957, 24.47024266206737], 'normal': [0.4715599031796673, 0.48336418020201316, -0.73755699916062], 'radius': 1.147168037612581}, 'confidence': 0.13670630599638187, 'timestamp': 176302.204575, 'diameter_3d': 2.294336075225162, 'ellipse': {'center': [92.22727545713398, 191.71073343888324], 'axes': [22.365547064959472, 33.00434552726139], 'angle': 60.43429967309969}, 'location': [92.22727545713398, 191.71073343888324], 'diameter': 33.00434552726139, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.0752899156539293, 'phi': -1.0019416663167025, 'norm_pos': [0.2882102358035437, 0.20120527733798654], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851112.621662,"{'circle_3d': {'center': [-5.02389851704768, 5.221244475216725, 24.393067650766426], 'normal': [0.45841104113225134, 0.48614894947707704, -0.7439882501023652], 'radius': 1.1457473073584123}, 'confidence': 0.24939167938664258, 'timestamp': 176302.212975, 'diameter_3d': 2.2914946147168247, 'ellipse': {'center': [89.82286104687694, 192.39740946771417], 'axes': [22.549125340520234, 33.10813397735096], 'angle': 61.812184550542646}, 'location': [89.82286104687694, 192.39740946771417], 'diameter': 33.10813397735096, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.078473788466707, 'phi': -1.0185837719195676, 'norm_pos': [0.2806964407714904, 0.19834412721785766], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851112.630281,"{'circle_3d': {'center': [-4.938854126461473, 5.227922647586997, 24.45042360984784], 'normal': [0.4654980736811021, 0.4867054638412665, -0.7392085868455811], 'radius': 1.1261847503576201}, 'confidence': 0.4984360341652891, 'timestamp': 176302.221375, 'diameter_3d': 2.2523695007152402, 'ellipse': {'center': [91.1769179419779, 192.32979841702848], 'axes': [21.969326062611124, 32.44629165920349], 'angle': 61.10992994239202}, 'location': [91.1769179419779, 192.32979841702848], 'diameter': 32.44629165920349, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.079110735860969, 'phi': -1.0088065237857333, 'norm_pos': [0.28492786856868096, 0.19862583992904803], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851112.638714,"{'circle_3d': {'center': [-4.930425490379971, 5.1207129998475125, 24.386028586007562], 'normal': [0.4662004600212271, 0.47777132652964266, -0.7445748388322706], 'radius': 1.1399195301670317}, 'confidence': 0.3411107997409523, 'timestamp': 176302.229775, 'diameter_3d': 2.2798390603340635, 'ellipse': {'center': [91.10272003283417, 191.0250065704707], 'axes': [22.58825225404442, 32.91940311426261], 'angle': 60.855821867442785}, 'location': [91.10272003283417, 191.0250065704707], 'diameter': 32.91940311426261, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.068912330601027, 'phi': -1.0113850171817345, 'norm_pos': [0.28469600010260676, 0.20406247262303867], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851112.645659,"{'circle_3d': {'center': [-4.105294866287765, 5.6454098718254055, 25.344236701559282], 'normal': [0.5349613453622444, 0.5214960658611338, -0.664724162536294], 'radius': 1.139158465456674}, 'confidence': 0.19936883356475157, 'timestamp': 176302.238175, 'diameter_3d': 2.278316930913348, 'ellipse': {'center': [104.75582300057096, 195.3959716925745], 'axes': [18.77202091135705, 31.508922687510264], 'angle': 55.32399209858641}, 'location': [104.75582300057096, 195.3959716925745], 'diameter': 31.508922687510264, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.119399705745307, 'phi': -0.8931433080383869, 'norm_pos': [0.3273619468767842, 0.1858501179476062], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
