eye_packets,765
norm_X,norm_Y,phi,theta,confidence,timestamp
1603777196.564745,"{'circle_3d': {'center': [-0.9039278080983547, 3.784728977825652, 30.034307057100694], 'normal': [-0.07617974786340113, 0.4323526345671688, -0.8984808542191074], 'radius': 2.157092944354967}, 'confidence': 0.9981653420054812, 'timestamp': 102386.382699, 'diameter_3d': 4.314185888709934, 'ellipse': {'center': [149.90206062974795, 162.1014724314311], 'axes': [41.04632890405384, 48.74335358632091], 'angle': -79.44079273776275}, 'location': [149.90206062974795, 162.1014724314311], 'diameter': 48.74335358632091, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8470973479935973, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.017896573462563, 'phi': -1.6553813035202654, 'norm_pos': [0.46844393946796237, 0.3245771982023704], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777201.448738,"{'circle_3d': {'center': [-0.8301902368571065, 3.8398721755378453, 30.055003206957807], 'normal': [-0.07003495025996377, 0.4369479010431849, -0.896756175064348], 'radius': 2.012607053498938}, 'confidence': 0.9891201139721747, 'timestamp': 102391.263099, 'diameter_3d': 4.025214106997876, 'ellipse': {'center': [150.71886185010212, 162.77370039887785], 'axes': [38.1431201985715, 45.44432126954012], 'angle': -80.38568848228164}, 'location': [150.71886185010212, 162.77370039887785], 'diameter': 45.44432126954012, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8976797457996621, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.0229990366949115, 'phi': -1.6487362202391496, 'norm_pos': [0.4709964432815691, 0.321776248338009], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777201.454031,"{'circle_3d': {'center': [-0.8240842052537215, 3.8557111134659197, 30.0622597564961], 'normal': [-0.06952611429301503, 0.4382678125371911, -0.8961514626028236], 'radius': 1.980714901153122}, 'confidence': 0.9714781251994719, 'timestamp': 102391.271499, 'diameter_3d': 3.961429802306244, 'ellipse': {'center': [150.78650439624812, 162.95876035352273], 'axes': [37.485738096481455, 44.71286882551742], 'angle': -80.48494888492563}, 'location': [150.78650439624812, 162.95876035352273], 'diameter': 44.71286882551742, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8974389471248512, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.024466965647265, 'phi': -1.6482242209060511, 'norm_pos': [0.4712078262382754, 0.3210051651936553], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777201.465329,"{'circle_3d': {'center': [-0.8425664721716044, 3.8703560681056306, 30.070885175531675], 'normal': [-0.0710663032028386, 0.4394882254238337, -0.8954326776831923], 'radius': 2.0209429688133023}, 'confidence': 0.9949018503002874, 'timestamp': 102391.279899, 'diameter_3d': 4.0418859376266045, 'ellipse': {'center': [150.58590708977118, 163.08873771964988], 'axes': [38.18475833091929, 45.60884647637121], 'angle': -80.3063353137184}, 'location': [150.58590708977118, 163.08873771964988], 'diameter': 45.60884647637121, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8974936933084932, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.0258251734218966, 'phi': -1.6499956393346318, 'norm_pos': [0.4705809596555349, 0.3204635928347922], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777201.465492,"{'circle_3d': {'center': [-0.8480918463167911, 3.8127537760834693, 30.043243229710622], 'normal': [-0.07152675104827083, 0.43468803442198695, -0.8977361731682801], 'radius': 2.010726448682771}, 'confidence': 0.9521502492562801, 'timestamp': 102391.288299, 'diameter_3d': 4.021452897365542, 'ellipse': {'center': [150.51503996776364, 162.48696942438823], 'axes': [38.19266761543605, 45.41947047317816], 'angle': -80.1303305615691}, 'location': [150.51503996776364, 162.48696942438823], 'diameter': 45.41947047317816, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8977824713656157, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.0204881698353243, 'phi': -1.6503029519372836, 'norm_pos': [0.4703594998992614, 0.3229709607317157], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777201.465627,"{'circle_3d': {'center': [-0.8383732758526082, 3.8464059521575846, 30.058831670442906], 'normal': [-0.0707168701762556, 0.4374923824281632, -0.8964371364405896], 'radius': 2.0012090298561245}, 'confidence': 0.9252175115544161, 'timestamp': 102391.296699, 'diameter_3d': 4.002418059712249, 'ellipse': {'center': [150.6274966618805, 162.84800029658408], 'axes': [37.89872254738557, 45.18104144054283], 'angle': -80.30651259991781}, 'location': [150.6274966618805, 162.84800029658408], 'diameter': 45.18104144054283, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8988091159419787, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.0236044502317965, 'phi': -1.6495198870194085, 'norm_pos': [0.4707109270683766, 0.32146666543089963], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777201.471586,"{'circle_3d': {'center': [-0.8481892000605227, 3.812842622838798, 30.04329400726759], 'normal': [-0.07153486386024846, 0.43469543831826435, -0.8977319417051995], 'radius': 2.001784406157793}, 'confidence': 0.9941479621360115, 'timestamp': 102391.305099, 'diameter_3d': 4.003568812315586, 'ellipse': {'center': [150.5131728259948, 162.49283434498903], 'axes': [38.022152999793676, 45.21723219786011], 'angle': -80.12942337814309}, 'location': [150.5131728259948, 162.49283434498903], 'diameter': 45.21723219786011, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8991134503479881, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.020496391094898, 'phi': -1.6503123051117796, 'norm_pos': [0.4703536650812337, 0.3229465235625457], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777201.476964,"{'circle_3d': {'center': [-0.8605531086396562, 3.8382368539511607, 30.056620753659743], 'normal': [-0.07256518957517626, 0.43681162424429454, -0.8966213795058535], 'radius': 2.0225575809742997}, 'confidence': 0.9996636638709318, 'timestamp': 102391.313499, 'diameter_3d': 4.045115161948599, 'ellipse': {'center': [150.38076235581525, 162.74774280977795], 'axes': [38.31928823753333, 45.66682349658192], 'angle': -80.04123987137429}, 'location': [150.38076235581525, 162.74774280977795], 'diameter': 45.66682349658192, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8992514858346179, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.0228475372147794, 'phi': -1.6515521262862665, 'norm_pos': [0.46993988236192263, 0.3218844049592585], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777201.4896169,"{'circle_3d': {'center': [-0.8882856309406352, 3.80137668282837, 30.0410180306107], 'normal': [-0.07487623310025783, 0.43373994331739535, -0.897921606426607], 'radius': 1.9960921627653718}, 'confidence': 0.9995932722020852, 'timestamp': 102391.321899, 'diameter_3d': 3.9921843255307436, 'ellipse': {'center': [150.06341089472895, 162.37068368220798], 'axes': [37.92913555803, 45.09200812005248], 'angle': -79.65321760107241}, 'location': [150.06341089472895, 162.37068368220798], 'diameter': 45.09200812005248, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8994379124964813, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.0194356821427273, 'phi': -1.6539922309692088, 'norm_pos': [0.46894815904602793, 0.32345548465746676], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777201.506561,"{'circle_3d': {'center': [-0.8763385591553566, 3.8413037171934414, 30.059404775042868], 'normal': [-0.07388064378481796, 0.43706719618115125, -0.8963893777239262], 'radius': 2.0041000408498975}, 'confidence': 0.9997769308003001, 'timestamp': 102391.330299, 'diameter_3d': 4.008200081699795, 'ellipse': {'center': [150.20345540929742, 162.7885985412243], 'axes': [37.948287952064064, 45.24558603914662], 'angle': -79.87042491712667}, 'location': [150.20345540929742, 162.7885985412243], 'diameter': 45.24558603914662, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8996015418073489, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.023131666745001, 'phi': -1.6530307121489336, 'norm_pos': [0.46938579815405446, 0.3217141727448988], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777201.51702,"{'circle_3d': {'center': [-0.8685077141020023, 3.8592647394418096, 30.06753782383945], 'normal': [-0.0732280733637051, 0.43856394803518195, -0.8957116236575443], 'radius': 2.0323801952717253}, 'confidence': 0.9994605196883471, 'timestamp': 102391.338699, 'diameter_3d': 4.064760390543451, 'ellipse': {'center': [150.29605204801896, 162.962835478724], 'axes': [38.425108092057236, 45.87230690715153], 'angle': -79.99448249757782}, 'location': [150.29605204801896, 162.962835478724], 'diameter': 45.87230690715153, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.9000596524792792, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.024796454578288, 'phi': -1.6523689859634374, 'norm_pos': [0.46967516265005926, 0.3209881855053166], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777201.52271,"{'circle_3d': {'center': [-0.8706419849816466, 3.8573487316892496, 30.06677459119656], 'normal': [-0.07340592927034212, 0.4384042807224686, -0.8957752263777854], 'radius': 2.0100701018874703}, 'confidence': 0.9997638319735579, 'timestamp': 102391.347099, 'diameter_3d': 4.0201402037749405, 'ellipse': {'center': [150.26993522670006, 162.95488839554145], 'axes': [38.00804428010577, 45.36944972255435], 'angle': -79.96679843084733}, 'location': [150.26993522670006, 162.95488839554145], 'diameter': 45.36944972255435, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.9003065776159502, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.024618797523442, 'phi': -1.652560448183562, 'norm_pos': [0.4695935475834377, 0.3210212983519106], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777201.533566,"{'circle_3d': {'center': [-0.8822451246888302, 3.855644402898119, 30.066897708666236], 'normal': [-0.07437285757927409, 0.43826225332320773, -0.8957649665886457], 'radius': 2.046358310935998}, 'confidence': 0.9977162376435911, 'timestamp': 102391.355499, 'diameter_3d': 4.092716621871996, 'ellipse': {'center': [150.1436492338439, 162.91535804030445], 'axes': [38.69418941261608, 46.18909316915316], 'angle': -79.83361350216992}, 'location': [150.1436492338439, 162.91535804030445], 'diameter': 46.18909316915316, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8995326398479997, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.0244607808110873, 'phi': -1.653633529525707, 'norm_pos': [0.46919890385576213, 0.3211860081653981], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777201.5400488,"{'circle_3d': {'center': [-0.8851059147699601, 3.840443073815818, 30.059711356587613], 'normal': [-0.07461125675270158, 0.4369954758996827, -0.8963638292618641], 'radius': 2.0066990765350057}, 'confidence': 0.9988373495846948, 'timestamp': 102391.363899, 'diameter_3d': 4.013398153070011, 'ellipse': {'center': [150.10576867474344, 162.77713392028716], 'axes': [37.99509268022436, 45.3038738337444], 'angle': -79.77041413267554}, 'location': [150.10576867474344, 162.77713392028716], 'diameter': 45.3038738337444, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8996171110661644, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.0230519284848465, 'phi': -1.6538425766510978, 'norm_pos': [0.4690805271085733, 0.3217619419988035], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777201.5515661,"{'circle_3d': {'center': [-0.8415259689692555, 3.859244876005949, 30.06535631776086], 'normal': [-0.07097959460264286, 0.43856229274886027, -0.8958934158307603], 'radius': 1.966791887131454}, 'confidence': 0.8198518702066167, 'timestamp': 102391.372299, 'diameter_3d': 3.933583774262908, 'ellipse': {'center': [150.5911923669441, 163.00174320784083], 'axes': [37.199243820327936, 44.39380024941271], 'angle': -80.2963527181577}, 'location': [150.5911923669441, 163.00174320784083], 'diameter': 44.39380024941271, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.9004070116431895, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.0247946127115863, 'phi': -1.6498588988183556, 'norm_pos': [0.47059747614670033, 0.3208260699673299], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777201.569314,"{'circle_3d': {'center': [-0.8672125306662789, 3.87986853412695, 30.077544580359692], 'normal': [-0.07312014141072815, 0.4402809309256103, -0.8948777272808577], 'radius': 2.0193751860507105}, 'confidence': 0.9998561864270705, 'timestamp': 102391.380699, 'diameter_3d': 4.038750372101421, 'ellipse': {'center': [150.31237885151253, 163.1870323310616], 'axes': [38.105699948126116, 45.56347815051868], 'angle': -80.05025836998028}, 'location': [150.31237885151253, 163.1870323310616], 'diameter': 45.56347815051868, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.9010100962477008, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.0267078656268573, 'phi': -1.6523248528882348, 'norm_pos': [0.46972618391097665, 0.32005403195391], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777201.580734,"{'circle_3d': {'center': [-0.8435839698393074, 3.8452325725870775, 30.05867140163594], 'normal': [-0.07115109467514719, 0.43739460079728765, -0.8964504921745036], 'radius': 2.0189680231110443}, 'confidence': 0.9478041213678814, 'timestamp': 102391.389099, 'diameter_3d': 4.037936046222089, 'ellipse': {'center': [150.57075413518115, 162.82524095481847], 'axes': [38.236655812095805, 45.582588780489964], 'angle': -80.24568449264797}, 'location': [150.57075413518115, 162.82524095481847], 'diameter': 45.582588780489964, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.9011618881535455, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.0234957128655457, 'phi': -1.6500000870770901, 'norm_pos': [0.4705336066724411, 0.3215614960215897], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777201.5859861,"{'circle_3d': {'center': [-0.8046636214609544, 3.8796132848709393, 30.072491504991795], 'normal': [-0.06790773231028444, 0.4402596601542761, -0.8952988168948489], 'radius': 2.0012069010563134}, 'confidence': 0.9999100133317959, 'timestamp': 102391.397499, 'diameter_3d': 4.002413802112627, 'ellipse': {'center': [151.0082502661939, 163.20103261844517], 'axes': [37.800621850593494, 45.16058721535746], 'angle': -80.74759970531878}, 'location': [151.0082502661939, 163.20103261844517], 'diameter': 45.16058721535746, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.9015686061791817, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.026684175245091, 'phi': -1.6465006077631568, 'norm_pos': [0.47190078208185593, 0.31999569742314515], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777201.592416,"{'circle_3d': {'center': [-0.8160707532338306, 3.8372001451697653, 30.052608406292855], 'normal': [-0.06885832662469078, 0.43672523184584494, -0.8969557417864276], 'radius': 2.0004018351699524}, 'confidence': 0.9810091035288724, 'timestamp': 102391.405899, 'diameter_3d': 4.000803670339905, 'ellipse': {'center': [150.87500543869697, 162.75374563836073], 'axes': [37.929171241454036, 45.1720315817782], 'angle': -80.53946925199452}, 'location': [150.87500543869697, 162.75374563836073], 'diameter': 45.1720315817782, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.9026937431426685, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.0227515002009193, 'phi': -1.6474149695109483, 'norm_pos': [0.47148439199592806, 0.321859393173497], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
