eye_packets,769
norm_X,norm_Y,phi,theta,confidence,timestamp
1582518357.0706291,"{'circle_3d': {'center': [3.117134360266919, 2.7937155939674616, 66.2034935669331], 'normal': [0.17925185454975287, 0.6335013876268376, -0.7526916795842408], 'radius': 2.6215773186856697}, 'confidence': 0.3072340743434799, 'timestamp': 8159.76813, 'diameter_3d': 5.243154637371339, 'ellipse': {'center': [189.08076025005423, 145.71723199784114], 'axes': [35.23791024445377, 49.1442707785004], 'angle': 72.31640886382722}, 'location': [189.08076025005423, 145.71723199784114], 'diameter': 49.1442707785004, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.2568664690411064, 'phi': -1.3370034208265225, 'norm_pos': [0.5908773757814194, 0.3928448666756619], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.7502348,"{'circle_3d': {'center': [6.123965057191966, 1.1167382683545073, 66.16438468492522], 'normal': [0.42982107929350655, 0.49375327715909106, -0.755950753084897], 'radius': 2.71849734181231}, 'confidence': 0.10159803325065975, 'timestamp': 8163.44733, 'diameter_3d': 5.43699468362462, 'ellipse': {'center': [217.08644597066905, 130.0811359864718], 'axes': [36.03552349363153, 51.04165989217215], 'angle': 45.85198719580918}, 'location': [217.08644597066905, 130.0811359864718], 'diameter': 51.04165989217215, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.087196903373319, 'phi': -1.0537976328694443, 'norm_pos': [0.6783951436583407, 0.45799526672303414], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.758129,"{'circle_3d': {'center': [6.179349092778957, 1.12263891321986, 66.19996995322717], 'normal': [0.4344364155924227, 0.4942449975645373, -0.7529853140597353], 'radius': 2.7300929542931405}, 'confidence': 0.12315445669801844, 'timestamp': 8163.45573, 'diameter_3d': 5.460185908586281, 'ellipse': {'center': [217.57054166256958, 130.12917743740186], 'axes': [35.97664882015037, 51.23261544815132], 'angle': 45.60057849743243}, 'location': [217.57054166256958, 130.12917743740186], 'diameter': 51.23261544815132, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.0877624487292596, 'phi': -1.047496272044923, 'norm_pos': [0.6799079426955299, 0.4577950940108255], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.766186,"{'circle_3d': {'center': [6.100836079259778, 1.4301999564294468, 66.36360600900862], 'normal': [0.42789366446582444, 0.5198750844986696, -0.7393489760779476], 'radius': 2.7184927479201333}, 'confidence': 0.19115305268570656, 'timestamp': 8163.46413, 'diameter_3d': 5.436985495840267, 'ellipse': {'center': [216.71088656082776, 132.9715820251206], 'axes': [34.96518830735609, 50.885999144993846], 'angle': 47.66050185036901}, 'location': [216.71088656082776, 132.9715820251206], 'diameter': 50.885999144993846, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.117501041391966, 'phi': -1.0461530048476506, 'norm_pos': [0.6772215205025868, 0.44595174156199746], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.77406,"{'circle_3d': {'center': [6.120114635549938, 1.4061595077700106, 66.35791459435865], 'normal': [0.42950021082333767, 0.5178717137770498, -0.739823260632112], 'radius': 2.721765566175396}, 'confidence': 0.11745430687893232, 'timestamp': 8163.47253, 'diameter_3d': 5.443531132350792, 'ellipse': {'center': [216.89378259939943, 132.748208223375], 'axes': [35.031793509390496, 50.95206844789708], 'angle': 47.43475077284537}, 'location': [216.89378259939943, 132.748208223375], 'diameter': 50.95206844789708, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.1151575084690255, 'phi': -1.0448053069918413, 'norm_pos': [0.6777930706231232, 0.4468824657359375], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.7860842,"{'circle_3d': {'center': [5.578912616368819, 1.0969047703140715, 65.86292780062614], 'normal': [0.38440004255824467, 0.49210048565572184, -0.7810721601098214], 'radius': 2.7467565899855986}, 'confidence': 0.14058198601867627, 'timestamp': 8163.48093, 'diameter_3d': 5.493513179971197, 'ellipse': {'center': [212.2286961850711, 129.91795623499877], 'axes': [38.257482367123245, 51.80173797233523], 'angle': 48.71245263508396}, 'location': [212.2286961850711, 129.91795623499877], 'diameter': 51.80173797233523, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.0852972969178127, 'phi': -1.1134531784773491, 'norm_pos': [0.6632146755783472, 0.4586751823541718], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.7940512,"{'circle_3d': {'center': [5.6044521287423015, 1.2241590448151092, 65.95704235423926], 'normal': [0.3865283352560347, 0.5027050085308081, -0.7732292806420608], 'radius': 2.7486133493249536}, 'confidence': 0.14844014079838627, 'timestamp': 8163.48933, 'diameter_3d': 5.497226698649907, 'ellipse': {'center': [212.39696293084228, 131.09639259490748], 'axes': [37.75203217042065, 51.762268919036806], 'angle': 49.26275595963611}, 'location': [212.39696293084228, 131.09639259490748], 'diameter': 51.762268919036806, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.0975214037318604, 'phi': -1.1072380148968497, 'norm_pos': [0.6637405091588822, 0.4537650308545521], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.802627,"{'circle_3d': {'center': [4.997866351936315, 1.4206562824683582, 65.80472548160733], 'normal': [0.33597952052220265, 0.5190797783352458, -0.7859223533613884], 'radius': 2.763026810028927}, 'confidence': 0.1320390529305356, 'timestamp': 8163.49773, 'diameter_3d': 5.526053620057854, 'ellipse': {'center': [206.831913745026, 132.9479646459923], 'axes': [38.987771345479025, 52.14432399580913], 'angle': 53.953953546577075}, 'location': [206.831913745026, 132.9479646459923], 'diameter': 52.14432399580913, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.1165702971475633, 'phi': -1.16681252270672, 'norm_pos': [0.6463497304532062, 0.44605014730836545], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.810018,"{'circle_3d': {'center': [5.044847588206203, 1.4051470297820936, 65.81470144294198], 'normal': [0.3398946235446932, 0.5177873406113902, -0.7850910232501677], 'radius': 2.744642471050253}, 'confidence': 0.14003009294735336, 'timestamp': 8163.50613, 'diameter_3d': 5.489284942100506, 'ellipse': {'center': [207.26822837700695, 132.80725686360122], 'axes': [38.658833290606765, 51.79008042375907], 'angle': 53.577790689806456}, 'location': [207.26822837700695, 132.80725686360122], 'diameter': 51.79008042375907, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.11505888221459, 'phi': -1.1622225751035424, 'norm_pos': [0.6477132136781467, 0.44663642973499484], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.8180401,"{'circle_3d': {'center': [5.040943160413567, 1.4066336923957783, 65.81399251786651], 'normal': [0.33956925456197345, 0.5179112291625304, -0.78515010033979], 'radius': 2.7237905155028534}, 'confidence': 0.1693140063192094, 'timestamp': 8163.51453, 'diameter_3d': 5.447581031005707, 'ellipse': {'center': [207.23605251043162, 132.82777652902678], 'axes': [38.369783676519475, 51.39684011990734], 'angle': 53.61006519828857}, 'location': [207.23605251043162, 132.82777652902678], 'diameter': 51.39684011990734, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.1152037011804734, 'phi': -1.1625990607139667, 'norm_pos': [0.6476126640950988, 0.4465509311290551], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.826436,"{'circle_3d': {'center': [5.03699677658819, 1.4081413623940398, 65.81328123134226], 'normal': [0.339240389243192, 0.5180368683290523, -0.7852093742168109], 'radius': 2.728977720530124}, 'confidence': 0.14785939048308852, 'timestamp': 8163.52293, 'diameter_3d': 5.457955441060248, 'ellipse': {'center': [207.1986434968784, 132.84036786516225], 'axes': [38.44802629736793, 51.495274626762836], 'angle': 53.64263404030977}, 'location': [207.1986434968784, 132.84036786516225], 'diameter': 51.495274626762836, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.115350579489459, 'phi': -1.1629794558707458, 'norm_pos': [0.647495760927745, 0.4464984672284906], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.834164,"{'circle_3d': {'center': [5.03300843901562, 1.4096700341042814, 65.81256764394323], 'normal': [0.3389080277788111, 0.5181642576382389, -0.785268839833397], 'radius': 2.725029610871469}, 'confidence': 0.14101452879482532, 'timestamp': 8163.53133, 'diameter_3d': 5.450059221742938, 'ellipse': {'center': [207.162535385605, 132.85600208174156], 'axes': [38.39742054169838, 51.421214754525444], 'angle': 53.67561768100402}, 'location': [207.162535385605, 132.85600208174156], 'diameter': 51.421214754525444, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.115499517141563, 'phi': -1.163363760573922, 'norm_pos': [0.6473829230800157, 0.4464333246594101], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.842983,"{'circle_3d': {'center': [5.02897815008056, 1.4112197017720485, 65.81185181690873], 'normal': [0.3385721703675564, 0.5182933966105533, -0.7853284920862723], 'radius': 2.7288872200364347}, 'confidence': 0.1760085423011241, 'timestamp': 8163.53973, 'diameter_3d': 5.457774440072869, 'ellipse': {'center': [207.12459042289328, 132.86940059247956], 'axes': [38.456970367890285, 51.494547105739294], 'angle': 53.70895861112257}, 'location': [207.12459042289328, 132.86940059247956], 'diameter': 51.494547105739294, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.1156505141368043, 'phi': -1.163751974823535, 'norm_pos': [0.6472643450715415, 0.44637749753133515], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.849932,"{'circle_3d': {'center': [5.02490591226987, 1.412790359560419, 65.81113381214334], 'normal': [0.3382328172166653, 0.5184242847595838, -0.7853883258167209], 'radius': 2.71513088977819}, 'confidence': 0.14858827673323394, 'timestamp': 8163.54813, 'diameter_3d': 5.43026177955638, 'ellipse': {'center': [207.08950531164106, 132.88848082765307], 'axes': [38.267975033637974, 51.235281794782544], 'angle': 53.74274370170411}, 'location': [207.08950531164106, 132.88848082765307], 'diameter': 51.235281794782544, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.115803570475147, 'phi': -1.1641440986195029, 'norm_pos': [0.6471547040988783, 0.44629799655144553], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.858218,"{'circle_3d': {'center': [5.019213491710898, 0.9990932630334948, 65.54835131645461], 'normal': [0.33775844883675094, 0.4839495267156733, -0.8072868671241145], 'radius': 2.731695652572138}, 'confidence': 0.11749590494573563, 'timestamp': 8163.55653, 'diameter_3d': 5.463391305144276, 'ellipse': {'center': [207.21001666542244, 129.03486661585663], 'axes': [39.973569626987434, 51.757494251790135], 'angle': 51.57890820340833}, 'location': [207.21001666542244, 129.03486661585663], 'diameter': 51.757494251790135, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.0759586861566097, 'phi': -1.1745401319618662, 'norm_pos': [0.6475313020794451, 0.4623547224339307], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.870357,"{'circle_3d': {'center': [5.493727990172576, 1.0298734969914527, 65.77976853833486], 'normal': [0.37730132370855757, 0.48651454621217005, -0.788002098634094], 'radius': 2.7262376159277446}, 'confidence': 0.19716340599760673, 'timestamp': 8163.56493, 'diameter_3d': 5.452475231855489, 'ellipse': {'center': [211.4974321272822, 129.30473848346736], 'axes': [38.45833279856023, 51.478830050076425], 'angle': 48.833153096736574}, 'location': [211.4974321272822, 129.30473848346736], 'diameter': 51.478830050076425, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.078892199449149, 'phi': -1.124245990283636, 'norm_pos': [0.6609294753977568, 0.46123025631888603], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.87826,"{'circle_3d': {'center': [5.712156994383725, 1.1305071167518603, 65.95109580638938], 'normal': [0.39550374072615313, 0.4949006811922038, -0.7737248262962177], 'radius': 2.7367858588474077}, 'confidence': 0.177467787687744, 'timestamp': 8163.57333, 'diameter_3d': 5.473571717694815, 'ellipse': {'center': [213.40964652572234, 130.22603613802275], 'axes': [37.58759338925525, 51.54611491828105], 'angle': 48.1420622844212}, 'location': [213.40964652572234, 130.22603613802275], 'diameter': 51.54611491828105, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.088516857152587, 'phi': -1.0982539087752243, 'norm_pos': [0.6669051453928823, 0.4573915160915719], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.8874419,"{'circle_3d': {'center': [5.696864640005577, 1.119347101699824, 65.93617180710443], 'normal': [0.39422937786130763, 0.4939706799378676, -0.7749684929032967], 'radius': 2.714664795690822}, 'confidence': 0.2359251287012931, 'timestamp': 8163.58173, 'diameter_3d': 5.429329591381644, 'ellipse': {'center': [213.28280387055185, 130.12980513497928], 'axes': [37.37005450118756, 51.14063910647836], 'angle': 48.16626231066959}, 'location': [213.28280387055185, 130.12980513497928], 'diameter': 51.14063910647836, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.0874469237324074, 'phi': -1.1002099873592466, 'norm_pos': [0.6665087620954745, 0.457792478604253], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.8939898,"{'circle_3d': {'center': [5.619608878416462, 1.4271569118641176, 66.09992859062501], 'normal': [0.3877913977288814, 0.5196214974515588, -0.7613220942765816], 'radius': 2.751220353857367}, 'confidence': 0.14258056153948973, 'timestamp': 8163.59013, 'diameter_3d': 5.502440707714734, 'ellipse': {'center': [212.4315349797852, 132.97089506016252], 'axes': [36.99059294978791, 51.69825475434513], 'angle': 50.25200989688967}, 'location': [212.4315349797852, 132.97089506016252], 'diameter': 51.69825475434513, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.117204212084647, 'phi': -1.0996842230892665, 'norm_pos': [0.6638485468118287, 0.4459546039159895], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
