eye_packets,773
norm_X,norm_Y,phi,theta,confidence,timestamp
1595835054.334332,"{'circle_3d': {'center': [-0.8737554744343556, 1.2363053511869353, 13.450943292916095], 'normal': [-0.16124985839579714, 0.5716027002888868, -0.8045301959465463], 'radius': 0.46022933266833493}, 'confidence': 0.9992671540148802, 'timestamp': 308209.697008, 'diameter_3d': 0.9204586653366699, 'ellipse': {'center': [119.80318385271076, 176.67515867113997], 'axes': [31.456085053811673, 42.459295682957375], 'angle': -72.14472062411905}, 'location': [119.80318385271076, 176.67515867113997], 'diameter': 42.459295682957375, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8634733777288628, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1792541049904885, 'phi': -1.7686027701724247, 'norm_pos': [0.3743849495397211, 0.2638535055369168], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835054.5524778,"{'circle_3d': {'center': [-0.862818907291365, 1.2401348524284384, 13.451479059059093], 'normal': [-0.1603384778005479, 0.5719218253923454, -0.8044855487679632], 'radius': 0.4585149758237621}, 'confidence': 0.995758971843693, 'timestamp': 308209.915405, 'diameter_3d': 0.9170299516475242, 'ellipse': {'center': [120.30795898305084, 176.85163986955587], 'axes': [31.336305019435247, 42.29853924331113], 'angle': -72.276255303916}, 'location': [120.30795898305084, 176.85163986955587], 'diameter': 42.29853924331113, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8651406187899835, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.179643083026211, 'phi': -1.767524108623718, 'norm_pos': [0.37596237182203385, 0.2631181672101839], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835054.5640478,"{'circle_3d': {'center': [-0.8690208650552513, 1.2397555281992867, 13.452447524455058], 'normal': [-0.1608553076142051, 0.5718902150399161, -0.8044048433182994], 'radius': 0.4690310144968581}, 'confidence': 0.9988681029762363, 'timestamp': 308209.923805, 'diameter_3d': 0.9380620289937162, 'ellipse': {'center': [120.0287067583695, 176.81583987438583], 'axes': [32.045869496887775, 43.26640066887108], 'angle': -72.2086159519005}, 'location': [120.0287067583695, 176.81583987438583], 'diameter': 43.26640066887108, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.865057456631857, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1796045488136135, 'phi': -1.768161212740236, 'norm_pos': [0.37508970861990465, 0.26326733385672574], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835054.568598,"{'circle_3d': {'center': [-0.8666075169830907, 1.2365054205171608, 13.44965552608041], 'normal': [-0.16065419527485839, 0.5716193727330723, -0.8046375098495202], 'radius': 0.4745763912803526}, 'confidence': 0.9981109328823444, 'timestamp': 308209.932205, 'diameter_3d': 0.9491527825607052, 'ellipse': {'center': [120.13355713528492, 176.67004895507705], 'axes': [32.450440773895906, 43.78715560880358], 'angle': -72.22153231859829}, 'location': [120.13355713528492, 176.67004895507705], 'diameter': 43.78715560880358, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8644749086748948, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.179274424237058, 'phi': -1.7678652649630604, 'norm_pos': [0.3754173660477654, 0.26387479602051234], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835054.576631,"{'circle_3d': {'center': [-0.8607466055347981, 1.2391890630666094, 13.450393990439528], 'normal': [-0.16016578598750067, 0.571843009612193, -0.8045759711529269], 'radius': 0.463449114942781}, 'confidence': 0.9995379677179103, 'timestamp': 308209.940605, 'diameter_3d': 0.926898229885562, 'ellipse': {'center': [120.4018999387751, 176.8059158660727], 'axes': [31.683642394011144, 42.757235759216194], 'angle': -72.29461452786771}, 'location': [120.4018999387751, 176.8059158660727], 'diameter': 42.757235759216194, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.864301748607943, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.179547005542804, 'phi': -1.7672961182181044, 'norm_pos': [0.3762559373086722, 0.26330868389136375], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835054.5845702,"{'circle_3d': {'center': [-0.8633802617387882, 1.2397100290709915, 13.451288953870606], 'normal': [-0.16038525733783318, 0.5718864234458915, -0.8045013908670038], 'radius': 0.47193941733855876}, 'confidence': 0.9984990749390615, 'timestamp': 308209.949005, 'diameter_3d': 0.9438788346771175, 'ellipse': {'center': [120.28610163677217, 176.8145465876735], 'axes': [32.256131691860126, 43.5381560193016], 'angle': -72.2685010813671}, 'location': [120.28610163677217, 176.8145465876735], 'diameter': 43.5381560193016, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8638149537192996, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.179599926786933, 'phi': -1.7675762590545343, 'norm_pos': [0.37589406761491306, 0.26327272255136036], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835054.592878,"{'circle_3d': {'center': [-0.8598288903554878, 1.2445643397524027, 13.45403394362438], 'normal': [-0.16008930972255817, 0.5722909493360091, -0.804272641720856], 'radius': 0.4617670141312598}, 'confidence': 0.9997469537044974, 'timestamp': 308209.957405, 'diameter_3d': 0.9235340282625196, 'ellipse': {'center': [120.45423457128126, 177.04061452944472], 'axes': [31.537165184316212, 42.590273718217254], 'angle': -72.32535851560391}, 'location': [120.45423457128126, 177.04061452944472], 'diameter': 42.590273718217254, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8641023355548061, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.180093135712459, 'phi': -1.767276871581592, 'norm_pos': [0.37641948303525397, 0.2623307727939803], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835054.600617,"{'circle_3d': {'center': [-0.8583704897094298, 1.242149357227424, 13.452025859218715], 'normal': [-0.15996777633538664, 0.5720897007922608, -0.8044399820879946], 'radius': 0.46026087337633553}, 'confidence': 0.9996912932279007, 'timestamp': 308209.965805, 'diameter_3d': 0.9205217467526711, 'ellipse': {'center': [120.51504074785262, 176.9398007073323], 'axes': [31.45184441961162, 42.45759021692835], 'angle': -72.33151573733406}, 'location': [120.51504074785262, 176.9398007073323], 'diameter': 42.45759021692835, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8643573208461541, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1798477468267783, 'phi': -1.7670917158961827, 'norm_pos': [0.37660950233703944, 0.26275083038611546], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835054.6102688,"{'circle_3d': {'center': [-0.8619958286560943, 1.240310925891638, 13.451440225127216], 'normal': [-0.16026988791427535, 0.5719364981809454, -0.8044887849289529], 'radius': 0.46638375721226794}, 'confidence': 0.9992544323725268, 'timestamp': 308209.974205, 'diameter_3d': 0.9327675144245359, 'ellipse': {'center': [120.34841184949477, 176.8492399469444], 'axes': [31.87503283983562, 43.02481225138501], 'angle': -72.28565106508019}, 'location': [120.34841184949477, 176.8492399469444], 'diameter': 43.02481225138501, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8642959026062269, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1796609700610743, 'phi': -1.7674413345131312, 'norm_pos': [0.37608878702967113, 0.26312816688773166], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835054.616936,"{'circle_3d': {'center': [-0.8611844000276814, 1.2434892353295037, 13.453538918712407], 'normal': [-0.1602022688619076, 0.5722013573007675, -0.8043138937968537], 'radius': 0.46737507681160717}, 'confidence': 0.9990319010031176, 'timestamp': 308209.982604, 'diameter_3d': 0.9347501536232143, 'ellipse': {'center': [120.39226010080706, 176.98552879641167], 'axes': [31.92458306622713, 43.10944807595928], 'angle': -72.30668573902751}, 'location': [120.39226010080706, 176.98552879641167], 'diameter': 43.10944807595928, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8640412639544182, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1799838880456117, 'phi': -1.767402137943091, 'norm_pos': [0.3762258128150221, 0.26256029668161807], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835054.6246421,"{'circle_3d': {'center': [-0.8582944031241131, 1.2470859312006564, 13.455523344574432], 'normal': [-0.15996143578661026, 0.5725010819566969, -0.8041485249750182], 'radius': 0.4638774986472836}, 'confidence': 0.999434326981312, 'timestamp': 308209.991004, 'diameter_3d': 0.9277549972945672, 'ellipse': {'center': [120.52995169106981, 177.1476489265135], 'axes': [31.668750622606954, 42.78011468660125], 'angle': -72.35148709139244}, 'location': [120.52995169106981, 177.1476489265135], 'diameter': 42.78011468660125, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8641698482198534, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1803494020964305, 'phi': -1.7671534623940977, 'norm_pos': [0.3766560990345932, 0.2618847961395271], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835054.636485,"{'circle_3d': {'center': [-0.8585243527092459, 1.2437626402385416, 13.453203974430714], 'normal': [-0.159980598252038, 0.5722241410431873, -0.804341805820328], 'radius': 0.4704451336626917}, 'confidence': 0.9987458537468792, 'timestamp': 308209.999404, 'diameter_3d': 0.9408902673253834, 'ellipse': {'center': [120.51483775057177, 176.9952955902915], 'axes': [32.13794154307593, 43.39363186384432], 'angle': -72.33606898480478}, 'location': [120.51483775057177, 176.9952955902915], 'diameter': 43.39363186384432, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8637620896837506, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1800116695325515, 'phi': -1.7671303987562579, 'norm_pos': [0.3766088679705368, 0.26251960170711874], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835054.6451058,"{'circle_3d': {'center': [-0.8622791171831086, 1.2429739456129703, 13.45339045504838], 'normal': [-0.16029349529152656, 0.5721584164910564, -0.8043262657688559], 'radius': 0.4647604479257307}, 'confidence': 0.9990195736375668, 'timestamp': 308210.007804, 'diameter_3d': 0.9295208958514614, 'ellipse': {'center': [120.34052127111852, 176.96598907917647], 'axes': [31.746921771182596, 42.8687400655914], 'angle': -72.29303680198709}, 'location': [120.34052127111852, 176.96598907917647], 'diameter': 42.8687400655914, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8635881191359496, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.179931529386913, 'phi': -1.7675082806532485, 'norm_pos': [0.3760641289722454, 0.262641712170098], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835054.6545532,"{'circle_3d': {'center': [-0.859742688129014, 1.2447093373505478, 13.454119962032195], 'normal': [-0.16008212620368534, 0.5723030324691879, -0.8042654735202047], 'radius': 0.46902751758751343}, 'confidence': 0.9988823772233953, 'timestamp': 308210.016204, 'diameter_3d': 0.9380550351750269, 'ellipse': {'center': [120.46091538127004, 177.0370265530923], 'axes': [32.032715040061106, 43.259933675003765], 'angle': -72.32678135251136}, 'location': [120.46091538127004, 177.0370265530923], 'diameter': 43.259933675003765, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8632116466323336, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.180107870406344, 'phi': -1.767269986645408, 'norm_pos': [0.3764403605664689, 0.26234572269544876], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835054.660696,"{'circle_3d': {'center': [-0.859126137976554, 1.2450397371088568, 13.454232376454085], 'normal': [-0.16003074702431366, 0.5723305657823803, -0.8042561056517138], 'radius': 0.4706727954317697}, 'confidence': 0.9979418231336518, 'timestamp': 308210.024604, 'diameter_3d': 0.9413455908635394, 'ellipse': {'center': [120.49019898674044, 177.04950656390713], 'axes': [32.144304261710786, 43.41133530396624], 'angle': -72.33462119498103}, 'location': [120.49019898674044, 177.04950656390713], 'diameter': 43.41133530396624, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8630934549688885, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1801414462823034, 'phi': -1.767210766382795, 'norm_pos': [0.37653187183356385, 0.262293722650387], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835054.669518,"{'circle_3d': {'center': [-0.8658713985665472, 1.2429815842672465, 13.454112487009153], 'normal': [-0.16059285207347976, 0.5721590530455795, -0.8042660964387914], 'radius': 0.4847824314655356}, 'confidence': 0.9376605411616371, 'timestamp': 308210.033004, 'diameter_3d': 0.9695648629310712, 'ellipse': {'center': [120.18413819597968, 176.93546618885847], 'axes': [33.10851986886981, 44.71422778350383], 'angle': -72.25464245757665}, 'location': [120.18413819597968, 176.93546618885847], 'diameter': 44.71422778350383, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.862768566885308, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1799323055376547, 'phi': -1.767880585856771, 'norm_pos': [0.3755754318624365, 0.2627688908797564], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835054.678518,"{'circle_3d': {'center': [-0.8601616828244567, 1.2400701351047907, 13.450903833794095], 'normal': [-0.16011704242830557, 0.5719164322820415, -0.804533484206713], 'radius': 0.4757247723043418}, 'confidence': 0.998692625246095, 'timestamp': 308210.041404, 'diameter_3d': 0.9514495446086836, 'ellipse': {'center': [120.43453569781128, 176.82747326272175], 'axes': [32.51915634931084, 43.88854166750133], 'angle': -72.30418759313433}, 'location': [120.43453569781128, 176.82747326272175], 'diameter': 43.88854166750133, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8626077033927482, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.179636508547967, 'phi': -1.7672479530218466, 'norm_pos': [0.37635792405566026, 0.263218861405326], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835054.68463,"{'circle_3d': {'center': [-0.8498606653735012, 1.236501025934892, 13.44632381988672], 'normal': [-0.1592586243073926, 0.5716190065178832, -0.8049151520323276], 'radius': 0.47721779839327866}, 'confidence': 0.9676732252783466, 'timestamp': 308210.049804, 'diameter_3d': 0.9544355967865573, 'ellipse': {'center': [120.89632170163605, 176.6799674579157], 'axes': [32.664396504781784, 44.04068948370219], 'angle': -72.40026935357366}, 'location': [120.89632170163605, 176.6799674579157], 'diameter': 44.04068948370219, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8622390087936638, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1792739779156816, 'phi': -1.766131093243915, 'norm_pos': [0.3778010053176127, 0.2638334689253513], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835054.693106,"{'circle_3d': {'center': [-0.8108888913075152, 1.2464447963756182, 13.445758385900026], 'normal': [-0.15601097646856044, 0.5724476540546104, -0.8049622715312187], 'radius': 0.461020124541129}, 'confidence': 0.9982411467260662, 'timestamp': 308210.058204, 'diameter_3d': 0.922040249082258, 'ellipse': {'center': [122.68503607411589, 177.16284710252103], 'axes': [31.56676430074629, 42.54424128824794], 'angle': -72.85606195372115}, 'location': [122.68503607411589, 177.16284710252103], 'diameter': 42.54424128824794, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8621569027554621, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.180284239968935, 'phi': -1.7622344236072622, 'norm_pos': [0.38339073773161214, 0.26182147040616244], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
