eye_packets,771
norm_X,norm_Y,phi,theta,confidence,timestamp
1595226218.168853,"{'circle_3d': {'center': [-1.7572870532085425, -2.6441735771404566, 24.15677305864533], 'normal': [-0.1433617009058934, 0.4154584015205816, -0.8982436970662985], 'radius': 0.8095881075220002}, 'confidence': 0.15042063795349547, 'timestamp': 242630.969068, 'diameter_3d': 1.6191762150440003, 'ellipse': {'center': [114.97794031119763, 51.86083036907759], 'axes': [38.50768321115263, 41.87015322335732], 'angle': -54.351141065121325}, 'location': [114.97794031119763, 51.86083036907759], 'diameter': 41.87015322335732, 'sphere': {'center': [-0.03694664233782179, -7.629674395387436, 34.935697423440914], 'radius': 12.0}, 'projected_sphere': {'center': [159.34431198061387, -15.402996763025556], 'axes': [425.9253742567601, 425.9253742567601], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 1.9992430245116142, 'phi': -1.7290637277618168, 'norm_pos': [0.3593060634724926, 0.78391320679551], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.0770829,"{'circle_3d': {'center': [-1.369740079976343, -2.8668945355590587, 44.628847715634876], 'normal': [-0.03128839090552135, 0.550250674989616, -0.8344131058822214], 'radius': 0.9970874518193943}, 'confidence': 0.5279959345401778, 'timestamp': 242635.874668, 'diameter_3d': 1.9941749036387886, 'ellipse': {'center': [140.9762735166804, 80.02391739696213], 'axes': [24.055264649267766, 27.72598899177705], 'angle': -82.93464031101321}, 'location': [140.9762735166804, 80.02391739696213], 'diameter': 27.72598899177705, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1534607447200766, 'phi': -1.6082762496052763, 'norm_pos': [0.4405508547396263, 0.6665670108459911], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.0848582,"{'circle_3d': {'center': [-1.4743399552346792, -2.9677936461050045, 44.567475204854766], 'normal': [-0.04000504717704936, 0.5418424157774538, -0.8395274817805638], 'radius': 0.9911120810046578}, 'confidence': 0.6027544499397084, 'timestamp': 242635.883068, 'diameter_3d': 1.9822241620093155, 'ellipse': {'center': [139.49703875195124, 78.56803977227896], 'axes': [24.09101036692135, 27.602373104617385], 'angle': -81.43896829225532}, 'location': [139.49703875195124, 78.56803977227896], 'diameter': 27.602373104617385, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1434239904150996, 'phi': -1.6184121695312599, 'norm_pos': [0.4359282460998476, 0.6726331676155043], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.093224,"{'circle_3d': {'center': [-1.569192513595497, -2.9611640352182613, 44.57672690737136], 'normal': [-0.047909427040450835, 0.542394883351349, -0.8387565065708475], 'radius': 0.9956703283791438}, 'confidence': 0.6494939540476237, 'timestamp': 242635.891468, 'diameter_3d': 1.9913406567582876, 'ellipse': {'center': [138.18392699920489, 78.66751034603038], 'axes': [24.160582108327347, 27.727539853655724], 'angle': -80.31191049502186}, 'location': [138.18392699920489, 78.66751034603038], 'diameter': 27.727539853655724, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1440814535987145, 'phi': -1.6278539168934292, 'norm_pos': [0.4318247718725153, 0.6722187068915401], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.1012611,"{'circle_3d': {'center': [-1.5686350599599095, -3.0640287185282737, 44.510916825548556], 'normal': [-0.047862972570818535, 0.5338228264088479, -0.8442406800560811], 'radius': 0.9921611549690112}, 'confidence': 0.6732422233619985, 'timestamp': 242635.899868, 'diameter_3d': 1.9843223099380225, 'ellipse': {'center': [138.1595505659885, 77.17568871382035], 'axes': [24.28134001077462, 27.671496847567024], 'angle': -80.02081739145916}, 'location': [138.1595505659885, 77.17568871382035], 'diameter': 27.671496847567024, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.133911338848868, 'phi': -1.6274292191669066, 'norm_pos': [0.43174859551871403, 0.6784346303590818], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.1090891,"{'circle_3d': {'center': [-1.572532271858666, -3.058717955503319, 44.514498601826446], 'normal': [-0.04818774022904824, 0.5342653899942607, -0.84394219869959], 'radius': 0.9966824075834979}, 'confidence': 0.5119124434612917, 'timestamp': 242635.908268, 'diameter_3d': 1.9933648151669958, 'ellipse': {'center': [138.1071795135147, 77.25172449272746], 'axes': [24.380237991725384, 27.795506490312363], 'angle': -79.98871694172712}, 'location': [138.1071795135147, 77.25172449272746], 'diameter': 27.795506490312363, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.134434799885002, 'phi': -1.6278327859994137, 'norm_pos': [0.4315849359797334, 0.6781178146136355], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.1173398,"{'circle_3d': {'center': [-1.5767433508327804, -3.0618096639539267, 44.51278330581447], 'normal': [-0.04853866347689113, 0.534007747623377, -0.8440851400339215], 'radius': 0.9954560897083383}, 'confidence': 0.5246865418105541, 'timestamp': 242635.916668, 'diameter_3d': 1.9909121794166766, 'ellipse': {'center': [138.04774663581009, 77.20741082067805], 'axes': [24.35503888547979, 27.76258982749038], 'angle': -79.92777709501391}, 'location': [138.04774663581009, 77.20741082067805], 'diameter': 27.76258982749038, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.134130041285564, 'phi': -1.628237531621352, 'norm_pos': [0.43139920823690653, 0.6783024549138414], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.12497,"{'circle_3d': {'center': [-1.5809682204470046, -3.0649134737158263, 44.51106414196678], 'normal': [-0.048890735944743136, 0.5337490968098852, -0.8442284036878961], 'radius': 0.9989755032355889}, 'confidence': 0.5835658075663385, 'timestamp': 242635.925068, 'diameter_3d': 1.9979510064711778, 'ellipse': {'center': [137.98820710371956, 77.16152823713122], 'axes': [24.446001961845955, 27.862054879288266], 'angle': -79.8665355538796}, 'location': [137.98820710371956, 77.16152823713122], 'diameter': 27.862054879288266, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.13382414882041, 'phi': -1.6286434560341299, 'norm_pos': [0.4312131471991236, 0.6784936323452866], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.1333241,"{'circle_3d': {'center': [-1.5852068930765637, -3.0680293911432237, 44.50934113733048], 'normal': [-0.04924395866387307, 0.5334894370242689, -0.8443719874075876], 'radius': 0.9946259746088706}, 'confidence': 0.5982603345184931, 'timestamp': 242635.933468, 'diameter_3d': 1.9892519492177412, 'ellipse': {'center': [137.9283163720427, 77.11778032288984], 'axes': [24.344351945937554, 27.742021469007884], 'angle': -79.80506854379745}, 'location': [137.9283163720427, 77.11778032288984], 'diameter': 27.742021469007884, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1335171224916594, 'phi': -1.6290505592349347, 'norm_pos': [0.4310259886626334, 0.6786759153212923], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.1406798,"{'circle_3d': {'center': [-1.48808940474923, -3.0711574226407308, 44.50216932362477], 'normal': [-0.041150834636595225, 0.5332287677328097, -0.8449696385497296], 'radius': 0.9826803049535051}, 'confidence': 0.543386794005366, 'timestamp': 242635.941868, 'diameter_3d': 1.9653606099070102, 'ellipse': {'center': [139.2757010062237, 77.07072920636256], 'axes': [24.08684594119674, 27.408972875944887], 'angle': -80.99673190741511}, 'location': [139.2757010062237, 77.07072920636256], 'diameter': 27.408972875944887, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1332089622982537, 'phi': -1.6194588412251707, 'norm_pos': [0.43523656564444907, 0.678871961640156], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.149612,"{'circle_3d': {'center': [-1.4993769079091401, -3.0742975746203385, 44.50074427234194], 'normal': [-0.042091459899921094, 0.5329670884011758, -0.8450883928232991], 'radius': 0.9932809529929402}, 'confidence': 0.6474930752402851, 'timestamp': 242635.950268, 'diameter_3d': 1.9865619059858803, 'ellipse': {'center': [139.11816815184636, 77.02256176524179], 'axes': [24.34977451620998, 27.706086652058158], 'angle': -80.84764780549833}, 'location': [139.11816815184636, 77.02256176524179], 'diameter': 27.706086652058158, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.132899668240193, 'phi': -1.6205623699527731, 'norm_pos': [0.4347442754745199, 0.6790726593114925], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.160964,"{'circle_3d': {'center': [-1.5022850481428327, -3.077449853522996, 44.49890216299468], 'normal': [-0.042333804919395486, 0.5327043984926212, -0.8452419019355708], 'radius': 1.0005794763604576}, 'confidence': 0.6548144360389071, 'timestamp': 242635.958668, 'diameter_3d': 2.0011589527209153, 'ellipse': {'center': [139.07696637578613, 76.97475633990163], 'axes': [24.534181869597568, 27.911004461461143], 'angle': -80.80265438142632}, 'location': [139.07696637578613, 76.97475633990163], 'diameter': 27.911004461461143, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1325892403164013, 'phi': -1.6208393499969964, 'norm_pos': [0.4346155199243317, 0.6792718485837432], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.1726122,"{'circle_3d': {'center': [-1.5052000113432635, -3.080614265774865, 44.49705490319289], 'normal': [-0.042576718519431386, 0.5324406974716321, -0.8453958402523868], 'radius': 0.9901005294082813}, 'confidence': 0.6616628037631238, 'timestamp': 242635.967068, 'diameter_3d': 1.9802010588165626, 'ellipse': {'center': [139.03537353100768, 76.93198605177179], 'axes': [24.282558981802385, 27.619951499058793], 'angle': -80.75758557300523}, 'location': [139.03537353100768, 76.93198605177179], 'diameter': 27.619951499058793, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1322776785290274, 'phi': -1.6211168671269272, 'norm_pos': [0.434485542284399, 0.6794500581176175], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.1768231,"{'circle_3d': {'center': [-1.5081218049129959, -3.0837908178527513, 44.49520250928053], 'normal': [-0.04282020131690908, 0.5321759847984748, -0.8455502064117498], 'radius': 0.9816990847179626}, 'confidence': 0.5066097728715016, 'timestamp': 242635.975468, 'diameter_3d': 1.9633981694359253, 'ellipse': {'center': [138.9937128773145, 76.88840484550038], 'axes': [24.08181459011257, 27.38684167564882], 'angle': -80.71232442540588}, 'location': [138.9937128773145, 76.88840484550038], 'diameter': 27.38684167564882, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1319649828769993, 'phi': -1.6213949213435244, 'norm_pos': [0.4343553527416078, 0.6796316464770817], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.185336,"{'circle_3d': {'center': [-1.5110504362569965, -3.0869795162514837, 44.493344997660195], 'normal': [-0.04306425392890913, 0.5319102599319138, -0.8457049990467778], 'radius': 0.9962493807756809}, 'confidence': 0.6817602767537201, 'timestamp': 242635.983868, 'diameter_3d': 1.9924987615513619, 'ellipse': {'center': [138.95232909538782, 76.83797383978424], 'axes': [24.44429939345667, 27.79412919591509], 'angle': -80.6667481431542}, 'location': [138.95232909538782, 76.83797383978424], 'diameter': 27.79412919591509, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1316511533592273, 'phi': -1.6216735126477544, 'norm_pos': [0.43422602842308694, 0.6798417756675657], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.19268,"{'circle_3d': {'center': [-1.5139859127519468, -3.0901803674505146, 44.49148238481255], 'normal': [-0.043308876970154994, 0.5316435223319946, -0.8458602167840819], 'radius': 0.9925863299103376}, 'confidence': 0.5742307342608765, 'timestamp': 242635.992268, 'diameter_3d': 1.9851726598206751, 'ellipse': {'center': [138.91054339481218, 76.79267116296546], 'axes': [24.35984400637333, 27.693233589483878], 'angle': -80.62109700096958}, 'location': [138.91054339481218, 76.79267116296546], 'diameter': 27.693233589483878, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.131336189977886, 'phi': -1.6219526410376863, 'norm_pos': [0.4340954481087881, 0.6800305368209772], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.2011158,"{'circle_3d': {'center': [-1.5136237902364318, -2.992057547639064, 44.553801991993986], 'normal': [-0.043278700093862074, 0.5398204239829488, -0.8406669161856288], 'radius': 1.0033394058719893}, 'confidence': 0.6434261209596338, 'timestamp': 242636.000668, 'diameter_3d': 2.0066788117439787, 'ellipse': {'center': [138.94508331121298, 78.21434218506167], 'axes': [24.426615546106863, 27.953354456762877], 'angle': -80.89783875537424}, 'location': [138.94508331121298, 78.21434218506167], 'diameter': 27.953354456762877, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1410200927318894, 'phi': -1.6222323065142847, 'norm_pos': [0.43420338534754055, 0.674106907562243], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.209016,"{'circle_3d': {'center': [-1.5167888307496464, -3.0022763567559068, 44.54741078930489], 'normal': [-0.043542453469963285, 0.5389688565565451, -0.8411995164097198], 'radius': 0.9999016239230094}, 'confidence': 0.633173223012855, 'timestamp': 242636.009068, 'diameter_3d': 1.9998032478460188, 'ellipse': {'center': [138.8980357228331, 78.06725302866359], 'axes': [24.362651586906434, 27.861771693056042], 'angle': -80.83159686297381}, 'location': [138.8980357228331, 78.06725302866359], 'diameter': 27.861771693056042, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1400087936724046, 'phi': -1.6225125090785215, 'norm_pos': [0.4340563616338534, 0.674719779047235], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.216722,"{'circle_3d': {'center': [-1.5196847856922902, -3.0041434528196973, 44.54636505714091], 'normal': [-0.04378378304851693, 0.538813265217896, -0.8412866607567183], 'radius': 1.0054429535231628}, 'confidence': 0.6296390069277039, 'timestamp': 242636.017468, 'diameter_3d': 2.0108859070463256, 'ellipse': {'center': [138.8573878743122, 78.03866140990272], 'axes': [24.500645747011095, 28.01699835205974], 'angle': -80.79116704341509}, 'location': [138.8573878743122, 78.03866140990272], 'diameter': 28.01699835205974, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1398240882226904, 'phi': -1.6227932487284549, 'norm_pos': [0.4339293371072256, 0.674838910792072], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.2249742,"{'circle_3d': {'center': [-1.5225869398699377, -3.006015745373622, 44.54531760672613], 'normal': [-0.04402562922998756, 0.5386572408384023, -0.8413739482912833], 'radius': 1.0054548444503153}, 'confidence': 0.5932652960461274, 'timestamp': 242636.025868, 'diameter_3d': 2.0109096889006306, 'ellipse': {'center': [138.81655873777157, 78.01163406421776], 'axes': [24.503878557489756, 28.018128695011313], 'angle': -80.75065272775551}, 'location': [138.81655873777157, 78.01163406421776], 'diameter': 28.018128695011313, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.139638890611081, 'phi': -1.6230745254650547, 'norm_pos': [0.4338017460555362, 0.674951524732426], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.233126,"{'circle_3d': {'center': [-1.5254952969736177, -3.0078932361212143, 44.544268445935074], 'normal': [-0.044267992321960895, 0.5385007832761028, -0.8414613783572045], 'radius': 0.9991744890623769}, 'confidence': 0.609136136587204, 'timestamp': 242636.034268, 'diameter_3d': 1.9983489781247539, 'ellipse': {'center': [138.77553324200287, 77.98639578340646], 'axes': [24.353703482944315, 27.84388933093488], 'angle': -80.71005834354649}, 'location': [138.77553324200287, 77.98639578340646], 'diameter': 27.84388933093488, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.139453200837577, 'phi': -1.623356339288321, 'norm_pos': [0.43367354138125896, 0.6750566842358063], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.245737,"{'circle_3d': {'center': [-1.4273989634595194, -3.0097759267762116, 44.53838129212675], 'normal': [-0.03609329786245271, 0.5383438923881866, -0.8419519745078984], 'radius': 1.0045045163990132}, 'confidence': 0.5086726185211699, 'timestamp': 242636.042668, 'diameter_3d': 2.0090090327980263, 'ellipse': {'center': [140.1364241599154, 77.9530072065808], 'axes': [24.51469920909989, 27.992032444888338], 'angle': -81.90786182244142}, 'location': [140.1364241599154, 77.9530072065808], 'diameter': 27.992032444888338, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1392670189015313, 'phi': -1.613638690199233, 'norm_pos': [0.43792632549973565, 0.6751958033059133], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.25354,"{'circle_3d': {'center': [-1.5383403412072054, -3.011663819036416, 44.54254020749764], 'normal': [-0.04533841267475987, 0.5381865680331693, -0.8416053982269909], 'radius': 1.0018998008039852}, 'confidence': 0.6195649532767696, 'timestamp': 242636.051068, 'diameter_3d': 2.0037996016079704, 'ellipse': {'center': [138.59622350344242, 77.93152589420232], 'axes': [24.423920995322003, 27.921518894037384], 'angle': -80.54297469497496}, 'location': [138.59622350344242, 77.93152589420232], 'diameter': 27.921518894037384, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.139080344804235, 'phi': -1.6246156461437375, 'norm_pos': [0.4331131984482576, 0.675285308774157], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.261444,"{'circle_3d': {'center': [-1.53290756397196, -3.0135569146228427, 44.54103869734015], 'normal': [-0.04488568123848943, 0.5380288100676339, -0.8417305240734485], 'radius': 1.0109022983373883}, 'confidence': 0.6500920266886391, 'timestamp': 242636.059468, 'diameter_3d': 2.0218045966747766, 'ellipse': {'center': [138.67117788651024, 77.90109520420155], 'axes': [24.648957196305382, 28.17316893413978], 'angle': -80.60386994234962}, 'location': [138.67117788651024, 77.90109520420155], 'diameter': 28.17316893413978, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1388931785450436, 'phi': -1.6240713437527827, 'norm_pos': [0.4333474308953445, 0.6754121033158269], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.269221,"{'circle_3d': {'center': [-1.5358341462117393, -3.015455215260223, 44.53998203463171], 'normal': [-0.04512956309180437, 0.5378706183478522, -0.8418185792991515], 'radius': 1.0017612108838612}, 'confidence': 0.68027485106028, 'timestamp': 242636.067868, 'diameter_3d': 2.0035224217677223, 'ellipse': {'center': [138.62983539530887, 77.87641260192328], 'axes': [24.42895584990523, 27.919180170449675], 'angle': -80.56290896673723}, 'location': [138.62983539530887, 77.87641260192328], 'diameter': 27.919180170449675, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.138705520123306, 'phi': -1.6243546642205162, 'norm_pos': [0.43321823561034023, 0.6755149474919864], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.2771058,"{'circle_3d': {'center': [-1.4377125950316727, -3.0173587226571827, 44.53398405163988], 'normal': [-0.03695276716013215, 0.537711992731439, -0.8423184112151378], 'radius': 0.9975260026308385}, 'confidence': 0.6583885920164859, 'timestamp': 242636.076268, 'diameter_3d': 1.995052005261677, 'ellipse': {'center': [139.99099989663762, 77.84544090702687], 'axes': [24.35694659314523, 27.800747736434307], 'angle': -81.76186011482305}, 'location': [139.99099989663762, 77.84544090702687], 'diameter': 27.800747736434307, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1385173695403226, 'phi': -1.614638521773933, 'norm_pos': [0.43747187467699256, 0.6756439962207214], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.28494,"{'circle_3d': {'center': [-1.5487186632566732, -3.0192674385456915, 44.53824607621642], 'normal': [-0.04620327284554886, 0.5375529330740633, -0.8419632425004262], 'radius': 1.0126694322187435}, 'confidence': 0.6608607622664878, 'timestamp': 242636.084668, 'diameter_3d': 2.025338864437487, 'ellipse': {'center': [138.45010178146956, 77.81850813921389], 'axes': [24.698857391520583, 28.2249429586128], 'angle': -80.39491360463148}, 'location': [138.45010178146956, 77.81850813921389], 'diameter': 28.2249429586128, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1383287267954443, 'phi': -1.6256169843625408, 'norm_pos': [0.43265656806709235, 0.6757562160866089], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
