eye_packets,777
norm_X,norm_Y,phi,theta,confidence,timestamp
1581656485.581784,"{'circle_3d': {'center': [2.9683898349865507, -0.2860360053710327, 86.55395513453323], 'normal': [-0.21984801878862179, 0.47899245868026163, -0.8498429697080254], 'radius': 2.8728930352711415}, 'confidence': 0.5806139068399842, 'timestamp': 3015.531388, 'diameter_3d': 5.745786070542283, 'ellipse': {'center': [181.397224886361, 117.67231466533022], 'axes': [35.347537657086285, 41.18361439546907], 'angle': -68.28341311169194}, 'location': [181.397224886361, 117.67231466533022], 'diameter': 41.18361439546907, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 2.07030290133527, 'phi': -1.8239393042594896, 'norm_pos': [0.5668663277698781, 0.5096986888944575], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.177814,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.48286236274791733}, 'confidence': 0.22071853420681914, 'timestamp': 3020.126145, 'diameter_3d': 0.9657247254958347, 'ellipse': {'center': [1266.2845979633685, 1619.8552465428377], 'axes': [619.8973060194089, 1832.393370996427], 'angle': 134.86363970022038}, 'location': [1266.2845979633685, 1619.8552465428377], 'diameter': 1832.393370996427, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.9571393686355263, -5.749396860595157], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.1860201,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.4828828221534541}, 'confidence': 0.19255320809900173, 'timestamp': 3020.134545, 'diameter_3d': 0.9657656443069083, 'ellipse': {'center': [1265.7949824859832, 1619.6356089687165], 'axes': [619.3285529046832, 1833.3553853996596], 'angle': 134.83871359512315}, 'location': [1265.7949824859832, 1619.6356089687165], 'diameter': 1833.3553853996596, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.9556093202686973, -5.748481704036319], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.194062,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.48287753756248863}, 'confidence': 0.1991658250626034, 'timestamp': 3020.142945, 'diameter_3d': 0.9657550751249773, 'ellipse': {'center': [1265.9214205164687, 1619.692328054561], 'axes': [619.4753456726398, 1833.1070193492114], 'angle': 134.84514578425964}, 'location': [1265.9214205164687, 1619.692328054561], 'diameter': 1833.1070193492114, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.956004439113965, -5.74871803356067], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.20178,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.4828822019000761}, 'confidence': 0.23629517271326933, 'timestamp': 3020.151345, 'diameter_3d': 0.9657644038001522, 'ellipse': {'center': [1265.809821534184, 1619.6422656466589], 'axes': [619.3457778849532, 1833.326238917232], 'angle': 134.83946832123192}, 'location': [1265.809821534184, 1619.6422656466589], 'diameter': 1833.326238917232, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.955655692294325, -5.748509440194412], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.2099469,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.482878648237554}, 'confidence': 0.2179792724167137, 'timestamp': 3020.159745, 'diameter_3d': 0.965757296475108, 'ellipse': {'center': [1265.8948451227207, 1619.6804065461858], 'axes': [619.4444872953754, 1833.1592258999679], 'angle': 134.84379356144433}, 'location': [1265.8948451227207, 1619.6804065461858], 'diameter': 1833.1592258999679, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.955921391008502, -5.748668360609107], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.217408,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.4828704039899068}, 'confidence': 0.2092064569986894, 'timestamp': 3020.168144, 'diameter_3d': 0.9657408079798137, 'ellipse': {'center': [1266.0921277027883, 1619.7689059284644], 'axes': [619.6736245542685, 1832.771623333831], 'angle': 134.8538352520138}, 'location': [1266.0921277027883, 1619.7689059284644], 'diameter': 1832.771623333831, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.9565378990712134, -5.749037108035268], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.2254689,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.48288070319821796}, 'confidence': 0.22017217420755397, 'timestamp': 3020.176544, 'diameter_3d': 0.9657614063964359, 'ellipse': {'center': [1265.8456778385432, 1619.6583504970577], 'axes': [619.3874026638856, 1833.2558083381823], 'angle': 134.84129218862262}, 'location': [1265.8456778385432, 1619.6583504970577], 'diameter': 1833.2558083381823, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.9557677432454477, -5.748576460404407], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.237539,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.4828715096944003}, 'confidence': 0.2214229742174887, 'timestamp': 3020.184944, 'diameter_3d': 0.9657430193888006, 'ellipse': {'center': [1266.0656657530988, 1619.7570353101835], 'axes': [619.6428818206721, 1832.8236196267474], 'angle': 134.8524878736804}, 'location': [1266.0656657530988, 1619.7570353101835], 'diameter': 1832.8236196267474, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.9564552054784334, -5.748987647125764], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.245845,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.48287367135030396}, 'confidence': 0.2275258767898092, 'timestamp': 3020.193344, 'diameter_3d': 0.9657473427006079, 'ellipse': {'center': [1266.0139350113818, 1619.733829314575], 'axes': [619.582789730381, 1832.9252620837622], 'angle': 134.84985428510575}, 'location': [1266.0139350113818, 1619.733829314575], 'diameter': 1832.9252620837622, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.956293546910568, -5.748890955477395], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.2531788,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.48288511893882197}, 'confidence': 0.23433057122627216, 'timestamp': 3020.201744, 'diameter_3d': 0.9657702378776439, 'ellipse': {'center': [1265.740036127977, 1619.6109604734438], 'axes': [619.2647786818753, 1833.4633042965772], 'angle': 134.8359193717786}, 'location': [1265.740036127977, 1619.6109604734438], 'diameter': 1833.4633042965772, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.955437612899928, -5.748379001972682], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.262527,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.48286589956836123}, 'confidence': 0.23586119275370626, 'timestamp': 3020.210144, 'diameter_3d': 0.9657317991367225, 'ellipse': {'center': [1266.1999372453984, 1619.8172684241363], 'axes': [619.7989003621609, 1832.5597632636786], 'angle': 134.85932613958468}, 'location': [1266.1999372453984, 1619.8172684241363], 'diameter': 1832.5597632636786, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.95687480389187, -5.7492386184339015], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.271473,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.4828693372674835}, 'confidence': 0.20896523097610079, 'timestamp': 3020.218544, 'diameter_3d': 0.965738674534967, 'ellipse': {'center': [1266.1176575315274, 1619.7803584047665], 'axes': [619.7032867397055, 1832.7214567576184], 'angle': 134.85513530533996}, 'location': [1266.1176575315274, 1619.7803584047665], 'diameter': 1832.7214567576184, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.956617679786023, -5.749084826686527], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.2795992,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.48287169494763005}, 'confidence': 0.1881845920791764, 'timestamp': 3020.226944, 'diameter_3d': 0.9657433898952601, 'ellipse': {'center': [1266.0612323174914, 1619.7550465065465], 'axes': [619.6377314262882, 1832.8323308958138], 'angle': 134.8522621479535}, 'location': [1266.0612323174914, 1619.7550465065465], 'diameter': 1832.8323308958138, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.9564413509921605, -5.748979360443943], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.286426,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.4828824591319661}, 'confidence': 0.2494896463345753, 'timestamp': 3020.235344, 'diameter_3d': 0.9657649182639322, 'ellipse': {'center': [1265.803667441865, 1619.6395049702303], 'axes': [619.3386341970534, 1833.3383267039396], 'angle': 134.83915531358863}, 'location': [1265.803667441865, 1619.6395049702303], 'diameter': 1833.3383267039396, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.955636460755828, -5.7484979373759595], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.295744,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.482874106027003}, 'confidence': 0.20943981704815434, 'timestamp': 3020.243744, 'diameter_3d': 0.965748212054006, 'ellipse': {'center': [1266.0035331247745, 1619.729163111715], 'axes': [619.5707077153136, 1832.945699190754], 'angle': 134.84932479614358}, 'location': [1266.0035331247745, 1619.729163111715], 'diameter': 1832.945699190754, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.9562610410149204, -5.748871512965479], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.3017228,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.48287259959753515}, 'confidence': 0.21506533501813305, 'timestamp': 3020.252144, 'diameter_3d': 0.9657451991950703, 'ellipse': {'center': [1266.0395827971233, 1619.7453347054416], 'axes': [619.6125818309068, 1832.8748693070597], 'angle': 134.85115993353932}, 'location': [1266.0395827971233, 1619.7453347054416], 'diameter': 1832.8748693070597, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.9563736962410103, -5.748938894606007], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.3100421,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.4828647283137903}, 'confidence': 0.21655596118507706, 'timestamp': 3020.260544, 'diameter_3d': 0.9657294566275806, 'ellipse': {'center': [1266.2279725514186, 1619.8298448374408], 'axes': [619.8314844618665, 1832.5046648553237], 'angle': 134.86075440740538}, 'location': [1266.2279725514186, 1619.8298448374408], 'diameter': 1832.5046648553237, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.956962414223183, -5.7492910201560035], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.3232179,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.48287970142415215}, 'confidence': 0.21822037214180057, 'timestamp': 3020.268944, 'diameter_3d': 0.9657594028483043, 'ellipse': {'center': [1265.8696460619817, 1619.6691024497538], 'axes': [619.4152293865974, 1833.2087268674027], 'angle': 134.8425115037962}, 'location': [1265.8696460619817, 1619.6691024497538], 'diameter': 1833.2087268674027, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.9558426439436927, -5.748621260207307], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.3301399,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.48287993879436614}, 'confidence': 0.20282452057583342, 'timestamp': 3020.277343, 'diameter_3d': 0.9657598775887323, 'ellipse': {'center': [1265.8639667319617, 1619.666554747882], 'axes': [619.4086355908626, 1833.2198830835648], 'angle': 134.84222257338288}, 'location': [1265.8639667319617, 1619.666554747882], 'diameter': 1833.2198830835648, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.95582489603738, -5.748610644782842], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.3392699,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.48288228524594995}, 'confidence': 0.22456567332529787, 'timestamp': 3020.285743, 'diameter_3d': 0.9657645704918999, 'ellipse': {'center': [1265.8078275376474, 1619.6413711558148], 'axes': [619.3434632333381, 1833.3301555104129], 'angle': 134.83936690231238}, 'location': [1265.8078275376474, 1619.6413711558148], 'diameter': 1833.3301555104129, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.955649461055148, -5.748505713149228], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.3458052,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.48287268568811675}, 'confidence': 0.21555385565104515, 'timestamp': 3020.294143, 'diameter_3d': 0.9657453713762335, 'ellipse': {'center': [1266.0375225603918, 1619.7444104997767], 'axes': [619.6101886029347, 1832.878917328521], 'angle': 134.85105504835082}, 'location': [1266.0375225603918, 1619.7444104997767], 'diameter': 1832.878917328521, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.9563672580012246, -5.74893504374907], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.353625,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.48287630462172426}, 'confidence': 0.200391218608557, 'timestamp': 3020.302543, 'diameter_3d': 0.9657526092434485, 'ellipse': {'center': [1265.950922396238, 1619.7055623610804], 'axes': [619.5096051219399, 1833.0490614992614], 'angle': 134.84664708383147}, 'location': [1265.950922396238, 1619.7055623610804], 'diameter': 1833.0490614992614, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.9560966324882436, -5.748773176504502], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.362506,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.48286988061495095}, 'confidence': 0.22411653127518572, 'timestamp': 3020.310943, 'diameter_3d': 0.9657397612299019, 'ellipse': {'center': [1266.1046535175462, 1619.7745249084478], 'axes': [619.6881775557707, 1832.747010107853], 'angle': 134.85447308629637}, 'location': [1266.1046535175462, 1619.7745249084478], 'diameter': 1832.747010107853, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.956577042242332, -5.749060520451866], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.369911,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.48287283203459674}, 'confidence': 0.2275285957536833, 'timestamp': 3020.319343, 'diameter_3d': 0.9657456640691935, 'ellipse': {'center': [1266.03402034947, 1619.742839436061], 'axes': [619.6061203725353, 1832.8857985615393], 'angle': 134.85087675528104}, 'location': [1266.03402034947, 1619.742839436061], 'diameter': 1832.8857985615393, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.9563563135920936, -5.748928497650255], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.378895,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.4828871631376902}, 'confidence': 0.20011590661211837, 'timestamp': 3020.327743, 'diameter_3d': 0.9657743262753804, 'ellipse': {'center': [1265.6911355212014, 1619.5890240536596], 'axes': [619.2080305681169, 1833.5593417887949], 'angle': 134.83343311776937}, 'location': [1265.6911355212014, 1619.5890240536596], 'diameter': 1833.5593417887949, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.9552847985037545, -5.748287600223581], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.387827,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.4828778261004858}, 'confidence': 0.20942872512316651, 'timestamp': 3020.336143, 'diameter_3d': 0.9657556522009716, 'ellipse': {'center': [1265.9145165148057, 1619.6892309748177], 'axes': [619.4673287562863, 1833.1205822393404], 'angle': 134.844794477368}, 'location': [1265.9145165148057, 1619.6892309748177], 'diameter': 1833.1205822393404, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.9559828641087678, -5.748705129061741], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
