eye_packets,706
norm_X,norm_Y,phi,theta,confidence,timestamp
1580956063.548806,"{'circle_3d': {'center': [14.254089964490987, 5.218843711432052, 64.12175485299399], 'normal': [0.46499898556621067, 0.42617293215284513, -0.7759849066332678], 'radius': 0.7611842774480801}, 'confidence': 0.4169724134453027, 'timestamp': 1559.154715, 'diameter_3d': 1.5223685548961603, 'ellipse': {'center': [297.8004967840568, 170.43548357206288], 'axes': [9.365402182564456, 14.760324234343383], 'angle': 39.034802144348966}, 'location': [297.8004967840568, 170.43548357206288], 'diameter': 14.760324234343383, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 2.011054387964352, 'phi': -1.03093793283913, 'norm_pos': [0.9306265524501776, 0.28985215178307133], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.101789,"{'circle_3d': {'center': [24.158222320875666, 7.927478638554976, 107.26987944534446], 'normal': [-0.13409217852826733, -0.06228850552860141, -0.9890093173153409], 'radius': 0.6719752004918578}, 'confidence': 0.8503849659005434, 'timestamp': 1564.707115, 'diameter_3d': 1.3439504009837155, 'ellipse': {'center': [299.6333890157873, 165.82089377369954], 'axes': [7.766430587940979, 7.954142146263251], 'angle': -70.04861487808589}, 'location': [299.6333890157873, 165.82089377369954], 'diameter': 7.954142146263251, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.5084674723546416, 'phi': -1.7055569084878668, 'norm_pos': [0.9363543406743353, 0.3090796092762519], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.109787,"{'circle_3d': {'center': [23.911817497779904, 7.932389111789519, 107.30559098147097], 'normal': [-0.15462591378624754, -0.061879299425722845, -0.986033355971465], 'radius': 0.6932648107662798}, 'confidence': 0.8240331021157502, 'timestamp': 1564.715515, 'diameter_3d': 1.3865296215325595, 'ellipse': {'center': [298.1639788678136, 165.83411110509064], 'axes': [8.010783512641016, 8.21247091738952], 'angle': -70.91059006810468}, 'location': [298.1639788678136, 165.83411110509064], 'diameter': 8.21247091738952, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.5088774693717752, 'phi': -1.7263456378783553, 'norm_pos': [0.9317624339619176, 0.3090245370621223], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.121374,"{'circle_3d': {'center': [23.927007077227977, 8.167102289834737, 107.29082630363683], 'normal': [-0.15336011549890816, -0.042319867921954614, -0.9872637457909765], 'radius': 0.6524407383037474}, 'confidence': 0.792244083900904, 'timestamp': 1564.723915, 'diameter_3d': 1.3048814766074948, 'ellipse': {'center': [298.2702624672603, 167.1961220622853], 'axes': [7.540127490388988, 7.727039146845392], 'angle': -71.953543101578}, 'location': [298.2702624672603, 167.1961220622853], 'diameter': 7.727039146845392, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.528463816403668, 'phi': -1.7249032139201643, 'norm_pos': [0.9320945702101884, 0.3033494914071446], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.1311092,"{'circle_3d': {'center': [23.92563014447194, 8.025610077579904, 107.29795252687575], 'normal': [-0.15347485989524454, -0.05411088560985738, -0.9866698938543995], 'radius': 0.733998688459588}, 'confidence': 0.8894813881144794, 'timestamp': 1564.732315, 'diameter_3d': 1.467997376919176, 'ellipse': {'center': [298.2540871966587, 166.37600721956963], 'axes': [8.48250893178866, 8.694123429774894], 'angle': -71.26041454405791}, 'location': [298.2540871966587, 166.37600721956963], 'diameter': 8.694123429774894, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.5166590003284453, 'phi': -1.7251080534535888, 'norm_pos': [0.9320440224895584, 0.3067666365851266], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.1395369,"{'circle_3d': {'center': [24.041729085659128, 8.032227897617291, 107.28011509272207], 'normal': [-0.14379994812964553, -0.05355940060674178, -0.98815634670054], 'radius': 0.7094629742546328}, 'confidence': 0.7286024524364734, 'timestamp': 1564.740715, 'diameter_3d': 1.4189259485092656, 'ellipse': {'center': [298.9474714801172, 166.42184039085208], 'axes': [8.200223639518493, 8.400510373151649], 'angle': -71.03993533466782}, 'location': [298.9474714801172, 166.42184039085208], 'diameter': 8.400510373151649, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.5172112862431208, 'phi': -1.715305408613051, 'norm_pos': [0.9342108483753663, 0.3065756650381163], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.1453812,"{'circle_3d': {'center': [24.1508342393629, 7.909192245842091, 107.27204941433183], 'normal': [-0.1347078519876644, -0.0638123715880085, -0.9888284865663931], 'radius': 0.6963244866970858}, 'confidence': 0.6252528548571347, 'timestamp': 1564.749115, 'diameter_3d': 1.3926489733941716, 'ellipse': {'center': [299.5881277086621, 165.71443017489116], 'axes': [8.047468922110294, 8.24282082084965], 'angle': -69.97931769633195}, 'location': [299.5881277086621, 165.71443017489116], 'diameter': 8.24282082084965, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.5069405681278045, 'phi': -1.7061925907437496, 'norm_pos': [0.9362128990895691, 0.30952320760462015], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.153762,"{'circle_3d': {'center': [24.02231529699499, 8.034147161612431, 107.2828525915775], 'normal': [-0.14541776385165703, -0.05339946194048015, -0.9879282217959212], 'radius': 0.6279590403524646}, 'confidence': 0.866474667098006, 'timestamp': 1564.757515, 'diameter_3d': 1.2559180807049293, 'ellipse': {'center': [298.83090131679387, 166.43142345774396], 'axes': [7.2580153769172915, 7.435926989248115], 'angle': -71.0985719327738}, 'location': [298.83090131679387, 166.43142345774396], 'diameter': 7.435926989248115, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.5173714541175891, 'phi': -1.7169415480142027, 'norm_pos': [0.9338465666149809, 0.3065357355927335], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.161334,"{'circle_3d': {'center': [24.030855928422163, 8.140939617970083, 107.27630899574743], 'normal': [-0.1447060445660593, -0.044500090577342444, -0.988473521448427], 'radius': 0.6711282633077145}, 'confidence': 0.8513192874309176, 'timestamp': 1564.765915, 'diameter_3d': 1.342256526615429, 'ellipse': {'center': [298.8891595003, 167.0514099841384], 'axes': [7.757451196800451, 7.9458628116251475], 'angle': -71.69674561219134}, 'location': [298.8891595003, 167.0514099841384], 'diameter': 7.9458628116251475, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.5262815361704842, 'phi': -1.7161572292147145, 'norm_pos': [0.9340286234384376, 0.3039524583994234], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.169635,"{'circle_3d': {'center': [24.150029636370178, 8.009640542332246, 107.26610344206932], 'normal': [-0.13477490223705793, -0.05544168021382888, -0.9893239842549351], 'radius': 0.6872787126130283}, 'confidence': 0.7522405276335319, 'timestamp': 1564.774315, 'diameter_3d': 1.3745574252260566, 'ellipse': {'center': [299.59111950117915, 166.29730229588858], 'axes': [7.9444890315413765, 8.134613926179748], 'angle': -70.57388726324794}, 'location': [299.59111950117915, 166.29730229588858], 'diameter': 8.134613926179748, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.515326204635462, 'phi': -1.7061921429109757, 'norm_pos': [0.9362222484411848, 0.3070945737671309], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.180222,"{'circle_3d': {'center': [24.141384958968775, 8.016518707826847, 107.26690081480855], 'normal': [-0.13549529202050822, -0.05486849975594544, -0.9892575365266665], 'radius': 0.6938785387800118}, 'confidence': 0.8627178111946967, 'timestamp': 1564.782715, 'diameter_3d': 1.3877570775600236, 'ellipse': {'center': [299.5402026186823, 166.33672696030692], 'axes': [8.020795265362183, 8.212953739208027], 'angle': -70.64767373968279}, 'location': [299.5402026186823, 166.33672696030692], 'diameter': 8.212953739208027, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.5159002589270305, 'phi': -1.7069159994430123, 'norm_pos': [0.9360631331833822, 0.3069303043320545], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.187876,"{'circle_3d': {'center': [24.022535771677017, 8.253287631274825, 107.27300464761313], 'normal': [-0.14539939096148802, -0.03513775613528065, -0.9887488837929507], 'radius': 0.6627402339709462}, 'confidence': 0.7800626063080456, 'timestamp': 1564.791115, 'diameter_3d': 1.3254804679418923, 'ellipse': {'center': [298.84527519734223, 167.70194434541068], 'axes': [7.659947807174937, 7.845656254196317], 'angle': -72.43379551171661}, 'location': [298.84527519734223, 167.70194434541068], 'diameter': 7.845656254196317, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.5356513360978927, 'phi': -1.7168037765610493, 'norm_pos': [0.9338914849916945, 0.30124189856078887], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.1935291,"{'circle_3d': {'center': [24.033068254867224, 8.113744343806507, 107.27724084794593], 'normal': [-0.1445216840289707, -0.04676636342430708, -0.9883958670985508], 'radius': 0.6615367400857786}, 'confidence': 0.9047775191469639, 'timestamp': 1564.799515, 'diameter_3d': 1.3230734801715571, 'ellipse': {'center': [298.9006332061558, 166.89384979244485], 'axes': [7.646581843162482, 7.832505070962992], 'angle': -71.52770167061642}, 'location': [298.9006332061558, 166.89384979244485], 'diameter': 7.832505070962992, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.5240128995087552, 'phi': -1.715985873708207, 'norm_pos': [0.9340644787692369, 0.30460895919814646], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.205197,"{'circle_3d': {'center': [24.033880997977853, 8.002516520701706, 107.28290771897447], 'normal': [-0.1444539554364183, -0.05603534868304055, -0.9879236278461727], 'radius': 0.6859714167244078}, 'confidence': 0.951847991698613, 'timestamp': 1564.807915, 'diameter_3d': 1.3719428334488155, 'ellipse': {'center': [298.89825737800226, 166.24889239630332], 'axes': [7.9283632561346105, 8.122848606883103], 'angle': -70.9016829039508}, 'location': [298.89825737800226, 166.24889239630332], 'diameter': 8.122848606883103, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.5147316118037724, 'phi': -1.7159871833476705, 'norm_pos': [0.9340570543062571, 0.30729628168206946], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.2128892,"{'circle_3d': {'center': [24.033028391463898, 8.129470559741614, 107.27651303235575], 'normal': [-0.14452500597924803, -0.045455845429714856, -0.9884565183977331], 'radius': 0.69659907367086}, 'confidence': 0.9373571444422112, 'timestamp': 1564.816315, 'diameter_3d': 1.39319814734172, 'ellipse': {'center': [298.90172454843565, 166.98514606336616], 'axes': [8.05188435828061, 8.247478793845886], 'angle': -71.62299497796809}, 'location': [298.90172454843565, 166.98514606336616], 'diameter': 8.247478793845886, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.5253248130576573, 'phi': -1.7159803799989555, 'norm_pos': [0.9340678892138614, 0.3042285580693077], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.233977,"{'circle_3d': {'center': [24.032839970978735, 8.23713082101737, 107.27207905996461], 'normal': [-0.14454070768634494, -0.036484156990068545, -0.9888260160969949], 'radius': 0.7036182269190655}, 'confidence': 0.8894201946092319, 'timestamp': 1564.833115, 'diameter_3d': 1.407236453838131, 'ellipse': {'center': [298.90645289242127, 167.6091194104305], 'axes': [8.13268937394183, 8.329419410971095], 'angle': -72.31925932184052}, 'location': [298.90645289242127, 167.6091194104305], 'diameter': 8.329419410971095, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.534304070980769, 'phi': -1.7159424343369911, 'norm_pos': [0.9340826652888164, 0.3016286691232062], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.243039,"{'circle_3d': {'center': [24.033250586775715, 8.229417037909021, 107.2723061662658], 'normal': [-0.1445064897032632, -0.03712697224909759, -0.9888070905718949], 'radius': 0.6753887377182055}, 'confidence': 0.8863018813651251, 'timestamp': 1564.841515, 'diameter_3d': 1.350777475436411, 'ellipse': {'center': [298.9082211250678, 167.56437177723524], 'axes': [7.806457192198484, 7.995308754222324], 'angle': -72.26664578605457}, 'location': [298.9082211250678, 167.56437177723524], 'diameter': 7.995308754222324, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.5336608198730368, 'phi': -1.7159112920237403, 'norm_pos': [0.934088191015837, 0.30181511759485313], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.244842,"{'circle_3d': {'center': [24.033706107857377, 8.2313335099503, 107.2721678014841], 'normal': [-0.14446852961312467, -0.0369672662456577, -0.98881862097037], 'radius': 0.6779513865860213}, 'confidence': 1.0, 'timestamp': 1564.849915, 'diameter_3d': 1.3559027731720426, 'ellipse': {'center': [298.91105969116745, 167.57551299122983], 'axes': [7.8360716667786985, 8.025610366927102], 'angle': -72.279344308941}, 'location': [298.91105969116745, 167.57551299122983], 'diameter': 8.025610366927102, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.5338206355869626, 'phi': -1.7158720367223117, 'norm_pos': [0.9340970615348982, 0.30176869586987576], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.254866,"{'circle_3d': {'center': [23.915686404377436, 8.233323914348775, 107.2899367167817], 'normal': [-0.15430350490311978, -0.03680139921245146, -0.9873378780289038], 'radius': 0.6968448634820171}, 'confidence': 0.976054078501348, 'timestamp': 1564.858315, 'diameter_3d': 1.3936897269640343, 'ellipse': {'center': [298.2065203433126, 167.57918928092175], 'axes': [8.052700471213472, 8.252642023582398], 'angle': -72.3210426930322}, 'location': [298.2065203433126, 167.57918928092175], 'diameter': 8.252642023582398, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.5339866155628474, 'phi': -1.725824668432705, 'norm_pos': [0.9318953760728519, 0.3017533779961593], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.2663019,"{'circle_3d': {'center': [24.04321700509945, 8.235388252408118, 107.2706312551549], 'normal': [-0.14367595484295193, -0.03662937104083955, -0.9889466664978039], 'radius': 0.6836601710028205}, 'confidence': 0.7959953829005275, 'timestamp': 1564.866715, 'diameter_3d': 1.367320342005641, 'ellipse': {'center': [298.9680616094242, 167.5996372324006], 'axes': [7.902160202443859, 8.092835980542931], 'angle': -72.3011229092159}, 'location': [298.9680616094242, 167.5996372324006], 'diameter': 8.092835980542931, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.5341587598006958, 'phi': -1.715068737612332, 'norm_pos': [0.9342751925294506, 0.3016681781983308], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.2753432,"{'circle_3d': {'center': [24.03413266971181, 8.237526525469503, 107.27187557962283], 'normal': [-0.14443298279192202, -0.03645118161905743, -0.988842972792143], 'radius': 0.7010312917957321}, 'confidence': 0.8927040789375408, 'timestamp': 1564.875115, 'diameter_3d': 1.4020625835914642, 'ellipse': {'center': [298.9141559021725, 167.6114884660065], 'axes': [8.102804070165112, 8.298747886566144], 'angle': -72.32123717502628}, 'location': [298.9141559021725, 167.6114884660065], 'diameter': 8.298747886566144, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.534337068300499, 'phi': -1.7158333171118365, 'norm_pos': [0.9341067371942892, 0.30161879805830627], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.276906,"{'circle_3d': {'center': [24.034965292644518, 8.239738734910741, 107.27167265422979], 'normal': [-0.14436359754752956, -0.0362668308322876, -0.9888598832415627], 'radius': 0.6847339477587943}, 'confidence': 0.7947430544241244, 'timestamp': 1564.883515, 'diameter_3d': 1.3694678955175885, 'ellipse': {'center': [298.9190493236179, 167.62431390453148], 'axes': [7.914428816059122, 8.105769551091072], 'angle': -72.33590047139113}, 'location': [298.9190493236179, 167.62431390453148], 'diameter': 8.105769551091072, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.5345215410622615, 'phi': -1.7157621695176806, 'norm_pos': [0.9341220291363059, 0.3015653587311189], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.296623,"{'circle_3d': {'center': [23.917317056453825, 8.24202488214485, 107.28936088142466], 'normal': [-0.15416761723008734, -0.03607631856277852, -0.9873858643086574], 'radius': 0.7056706725000335}, 'confidence': 0.9253024708258151, 'timestamp': 1564.891915, 'diameter_3d': 1.411341345000067, 'ellipse': {'center': [298.2167866503959, 167.6297317152082], 'axes': [8.154634911655396, 8.357047504638945], 'angle': -72.37074067421861}, 'location': [298.2167866503959, 167.6297317152082], 'diameter': 8.357047504638945, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.534712178085983, 'phi': -1.725682908688421, 'norm_pos': [0.9319274582824871, 0.30154278451996575], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.309119,"{'circle_3d': {'center': [23.92738703543568, 8.124485760737777, 107.29267087346844], 'normal': [-0.15332845231493297, -0.04587124534670134, -0.9871100316383429], 'radius': 0.643466322046881}, 'confidence': 0.8455488010433022, 'timestamp': 1564.900315, 'diameter_3d': 1.286932644093762, 'ellipse': {'center': [298.26998280577084, 166.94909828397272], 'axes': [7.4365141043233995, 7.6210642285619885], 'angle': -71.73020113625554}, 'location': [298.26998280577084, 166.94909828397272], 'diameter': 7.6210642285619885, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.5249089793716684, 'phi': -1.7248955126278414, 'norm_pos': [0.9320936962680338, 0.30437875715011364], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.3092391,"{'circle_3d': {'center': [23.92618779471647, 8.255212568793347, 107.28750479346947], 'normal': [-0.1534283890415337, -0.0349773446754038, -0.9875405383049233], 'radius': 0.6885468436720694}, 'confidence': 0.8693060815824211, 'timestamp': 1564.908715, 'diameter_3d': 1.3770936873441388, 'ellipse': {'center': [298.2702180347836, 167.70668921699365], 'axes': [7.956761486102419, 8.153916835637501], 'angle': -72.44911716967238}, 'location': [298.2702180347836, 167.70668921699365], 'diameter': 8.153916835637501, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.5358118462242958, 'phi': -1.7249282066515657, 'norm_pos': [0.9320944313586988, 0.3012221282625265], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.3132281,"{'circle_3d': {'center': [23.925929397731633, 8.247789848401295, 107.28781017318587], 'normal': [-0.15344992212360348, -0.03559590470807481, -0.9875150899952231], 'radius': 0.6688805161759871}, 'confidence': 0.8948573891257133, 'timestamp': 1564.917115, 'diameter_3d': 1.3377610323519742, 'ellipse': {'center': [298.26810609783206, 167.66362099038153], 'axes': [7.729567787107519, 7.921094329606038], 'angle': -72.40561313564986}, 'location': [298.26810609783206, 167.66362099038153], 'diameter': 7.921094329606038, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.5351929007229677, 'phi': -1.7249534073171096, 'norm_pos': [0.9320878315557252, 0.3014015792067436], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.322337,"{'circle_3d': {'center': [24.044298010862278, 8.250365617300561, 107.26992898267946], 'normal': [-0.14358587102938297, -0.035381257299802606, -0.9890051892040904], 'radius': 0.6795643296088119}, 'confidence': 0.9209288906422325, 'timestamp': 1564.925515, 'diameter_3d': 1.3591286592176237, 'ellipse': {'center': [298.97517256040396, 167.6864730007567], 'axes': [7.854728180158889, 8.044148840987184], 'angle': -72.40469904894233}, 'location': [298.97517256040396, 167.6864730007567], 'diameter': 8.044148840987184, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.5354076834271646, 'phi': -1.7149711146244717, 'norm_pos': [0.9342974142512623, 0.30130636249684706], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
