eye_packets,775
norm_X,norm_Y,phi,theta,confidence,timestamp
1596008184.356519,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.282917, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.436162,"{'circle_3d': {'center': [0.6542315804531746, 4.728603473514652, 92.59367872292488], 'normal': [-0.471495512199471, 0.8247029006920625, 0.31234133182442625], 'radius': 6.392172629881385}, 'confidence': 0.051850907896577585, 'timestamp': 16910.364455, 'diameter_3d': 12.78434525976277, 'ellipse': {'center': [163.96258171211417, 152.56352795347283], 'axes': [30.171810795574, 85.83160475993678], 'angle': -59.55393109038058}, 'location': [163.96258171211417, 152.56352795347283], 'diameter': 85.83160475993678, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8555591307744859, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.5404730122936265, 'phi': 2.556516247580798, 'norm_pos': [0.5123830678503568, 0.3643186335271965], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.444932,"{'circle_3d': {'center': [0.756035154646443, 4.711701952872155, 92.78564641251677], 'normal': [-0.4630118810166987, 0.8232944406385213, 0.32833863929041723], 'radius': 6.380381836411457}, 'confidence': 0.04650367654369323, 'timestamp': 16910.372855, 'diameter_3d': 12.760763672822915, 'ellipse': {'center': [164.62569851345012, 152.41316061840274], 'axes': [31.355762256927306, 85.49399718823436], 'angle': -59.91169548216853}, 'location': [164.62569851345012, 152.41316061840274], 'diameter': 85.49399718823436, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8555591307744859, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.5379871611282874, 'phi': 2.5247610724669887, 'norm_pos': [0.5144553078545316, 0.36494516408998856], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.4528482,"{'circle_3d': {'center': [0.552338216873558, 4.567584085569641, 92.85132055226862], 'normal': [-0.4799866258311058, 0.8112846183633118, 0.33381148426973795], 'radius': 6.408380908558683}, 'confidence': 0.035958612785597886, 'timestamp': 16910.381254, 'diameter_3d': 12.816761817117365, 'ellipse': {'center': [163.22861900902336, 151.4321709433348], 'axes': [31.859264488637002, 85.80398673134957], 'angle': -58.68654529847202}, 'location': [163.22861900902336, 151.4321709433348], 'diameter': 85.80398673134957, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8555591307744859, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.517142342348484, 'phi': 2.5339201927320945, 'norm_pos': [0.510089434403198, 0.36903262106943835], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.465321,"{'circle_3d': {'center': [0.4540928949386043, 4.500708810502268, 92.87077510426568], 'normal': [-0.488173735992352, 0.8057116787743641, 0.33543269693615946], 'radius': 6.406382704443239}, 'confidence': 0.035956462949959106, 'timestamp': 16910.389654, 'diameter_3d': 12.812765408886477, 'ellipse': {'center': [162.55920367557366, 150.97462501928106], 'axes': [31.948554976780557, 85.7565414441228], 'angle': -58.10315735551017}, 'location': [162.55920367557366, 150.97462501928106], 'diameter': 85.7565414441228, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8555591307744859, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.507672350078186, 'phi': 2.539565116560751, 'norm_pos': [0.5079975114861677, 0.37093906241966224], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.47391,"{'circle_3d': {'center': [0.6686935325981596, 4.63784497179967, 92.8455575309085], 'normal': [-0.47029034952072246, 0.8171396922158145, 0.3333312324897277], 'radius': 6.4513926526356835}, 'confidence': 0.035716502153811266, 'timestamp': 16910.398054, 'diameter_3d': 12.902785305271367, 'ellipse': {'center': [164.0133312358289, 151.92276083739895], 'axes': [32.06704988523002, 86.39053984246345], 'angle': -59.351924389391435}, 'location': [164.0133312358289, 151.92276083739895], 'diameter': 86.39053984246345, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8555591307744859, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.527227725322693, 'phi': 2.5249999891534496, 'norm_pos': [0.5125416601119653, 0.36698849651083765], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.4805288,"{'circle_3d': {'center': [0.5409557441975634, 4.549383123779221, 92.87903535549958], 'normal': [-0.4809351652207719, 0.8097678715474433, 0.33612105120565156], 'radius': 6.413165290906556}, 'confidence': 0.035905220413356066, 'timestamp': 16910.406454, 'diameter_3d': 12.826330581813112, 'ellipse': {'center': [163.1465344204773, 151.30567305662356], 'axes': [32.055641947553845, 85.84187689789788], 'angle': -58.58867093334809}, 'location': [163.1465344204773, 151.30567305662356], 'diameter': 85.84187689789788, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8555591307744859, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.514552716823868, 'phi': 2.5316116620076636, 'norm_pos': [0.5098329200639916, 0.36955969559740187], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.488159,"{'circle_3d': {'center': [0.6391549432205714, 4.616940253335369, 92.8549539466786], 'normal': [-0.47275189863552125, 0.815397632343789, 0.3341142671372369], 'radius': 6.433739069212142}, 'confidence': 0.05115370384135887, 'timestamp': 16910.414854, 'diameter_3d': 12.867478138424284, 'ellipse': {'center': [163.81380420455375, 151.7741056228063], 'axes': [32.03078650275151, 86.14352666053465], 'angle': -59.1741607368509}, 'location': [163.81380420455375, 151.7741056228063], 'diameter': 86.14352666053465, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8555591307744859, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.5242120640146197, 'phi': 2.526355264611373, 'norm_pos': [0.5119181381392305, 0.3676078932383071], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.496809,"{'circle_3d': {'center': [0.5234493267640739, 4.533749483009642, 92.89156261564501], 'normal': [-0.4823940333402294, 0.8084650681499784, 0.3371649895511043], 'radius': 6.426085425693759}, 'confidence': 0.030704093655214548, 'timestamp': 16910.423254, 'diameter_3d': 12.852170851387518, 'ellipse': {'center': [163.02397435075784, 151.2014143043892], 'axes': [32.19581482689634, 86.00330027432175], 'angle': -58.47385606442571}, 'location': [163.02397435075784, 151.2014143043892], 'diameter': 86.00330027432175, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8555591307744859, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.512335735755805, 'phi': 2.5315777511818864, 'norm_pos': [0.5094499198461182, 0.369994107065045], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.504562,"{'circle_3d': {'center': [-0.25174621099604355, 4.01316570504989, 92.92286074144609], 'normal': [-0.546993661486906, 0.7650830866533327, 0.33977316670119373], 'radius': 6.44030155259149}, 'confidence': 0.025536869615277867, 'timestamp': 16910.431654, 'diameter_3d': 12.88060310518298, 'ellipse': {'center': [157.7572529659712, 147.66841867532284], 'axes': [32.29637666619136, 86.14851079152386], 'angle': -53.89746680606419}, 'location': [157.7572529659712, 147.66841867532284], 'diameter': 86.14851079152386, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8555591307744859, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.4419666775845266, 'phi': 2.585756044728579, 'norm_pos': [0.49299141551866, 0.3847149221861549], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.514515,"{'circle_3d': {'center': [-0.2197517404986904, 3.9638961976777862, 93.08178973625652], 'normal': [-0.5443274556121266, 0.760977294372324, 0.3530172496020636], 'radius': 6.477984290426041}, 'confidence': 0.025276004744657295, 'timestamp': 16910.440054, 'diameter_3d': 12.955968580852081, 'ellipse': {'center': [157.95055670601576, 147.32530410860622], 'axes': [33.50492384944643, 86.50411465794191], 'angle': -53.864317292400735}, 'location': [157.95055670601576, 147.32530410860622], 'diameter': 86.50411465794191, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8555591307744859, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.435614474528847, 'phi': 2.5662456158843425, 'norm_pos': [0.49359548970629924, 0.3861445662141407], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.521853,"{'circle_3d': {'center': [-1.2985745329895932, 3.1283300754166303, 92.99891344002401], 'normal': [-0.6342293549863685, 0.6913467841838943, 0.3461108915826875], 'radius': 6.431945155905434}, 'confidence': 0.015327026318045793, 'timestamp': 16910.448454, 'diameter_3d': 12.863890311810868, 'ellipse': {'center': [150.65237709687182, 141.65658816541992], 'axes': [32.57101286349267, 85.94825654972892], 'angle': -47.170489256018314}, 'location': [150.65237709687182, 141.65658816541992], 'diameter': 85.94825654972892, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8555591307744859, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.3341477228544565, 'phi': 2.6420422823870786, 'norm_pos': [0.4707886784277244, 0.40976421597741697], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.5288541,"{'circle_3d': {'center': [-1.5899341836793086, 2.816512091946591, 93.06540351891411], 'normal': [-0.658509325877178, 0.6653619522280576, 0.35165173149019563], 'radius': 6.468778514107006}, 'confidence': 0.025357367837165204, 'timestamp': 16910.456854, 'diameter_3d': 12.937557028214012, 'ellipse': {'center': [148.66626138813677, 139.54717110078707], 'axes': [33.1529067415319, 86.37653572954432], 'angle': -45.07528434846075}, 'location': [148.66626138813677, 139.54717110078707], 'diameter': 86.37653572954432, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8555591307744859, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.2987748921930313, 'phi': 2.651107280535597, 'norm_pos': [0.4645820668379274, 0.4185534537467206], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.537222,"{'circle_3d': {'center': [-3.0764629509541317, 1.3791692451377537, 92.44977608068011], 'normal': [-0.78238672315008, 0.5455833816606545, 0.3003494449706956], 'radius': 6.453565782358691}, 'confidence': 0.03102153616327171, 'timestamp': 16910.465254, 'diameter_3d': 12.907131564717382, 'ellipse': {'center': [138.56319500409282, 129.78764604999716], 'axes': [29.08454267578022, 86.75424136893083], 'angle': -35.02992846083258}, 'location': [138.56319500409282, 129.78764604999716], 'diameter': 86.75424136893083, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8554146240935756, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.1478813964559107, 'phi': 2.775051988009685, 'norm_pos': [0.43300998438779004, 0.45921814145834516], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.5494359,"{'circle_3d': {'center': [-3.898856736001302, 0.40825577054287265, 91.78531534660445], 'normal': [-0.8509195385706774, 0.4646739254444143, 0.24497771713105718], 'radius': 6.595435413960165}, 'confidence': 0.025713949538532947, 'timestamp': 16910.473653, 'diameter_3d': 13.19087082792033, 'ellipse': {'center': [132.86459526305825, 123.13737572818714], 'axes': [25.352591767427064, 89.33236970159872], 'angle': -28.92109797235497}, 'location': [132.86459526305825, 123.13737572818714], 'diameter': 89.33236970159872, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8545283245978252, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.0540626570963463, 'phi': 2.861275598695463, 'norm_pos': [0.415201860197057, 0.4869276011325536], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.5575051,"{'circle_3d': {'center': [-4.532906622956307, -0.3411607391860185, 90.60268160199152], 'normal': [-0.9037570291502611, 0.4022225496336735, 0.14642490507997982], 'radius': 6.511332695450353}, 'confidence': 0.021387088474160487, 'timestamp': 16910.482053, 'diameter_3d': 13.022665390900706, 'ellipse': {'center': [128.39754879215835, 117.84310910103162], 'axes': [17.02420865626868, 89.36677900800606], 'angle': -24.258880360414917}, 'location': [128.39754879215835, 117.84310910103162], 'diameter': 89.36677900800606, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8545283245978252, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 1.9847394603228539, 'phi': 2.9809703858582894, 'norm_pos': [0.40124233997549485, 0.5089870454123683], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.565297,"{'circle_3d': {'center': [-3.615964994280195, 0.7024700541285522, 92.15791480653972], 'normal': [-0.8273452267605853, 0.48919178240988775, 0.2760276721256633], 'radius': 6.555509074693316}, 'confidence': 0.030760365634166786, 'timestamp': 16910.490453, 'diameter_3d': 13.111018149386632, 'ellipse': {'center': [134.83924570048418, 125.17372440988945], 'axes': [27.66617508724448, 88.42051832580334], 'angle': -30.851654332256885}, 'location': [134.83924570048418, 125.17372440988945], 'diameter': 88.42051832580334, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8545283245978252, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.0819591709090415, 'phi': 2.819574596418727, 'norm_pos': [0.4213726428140131, 0.4784428149587939], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.573451,"{'circle_3d': {'center': [-4.617427199998953, -0.4329551734817141, 90.30321228249352], 'normal': [-0.9108004105704817, 0.3945730134423655, 0.12146912845514635], 'radius': 6.535403637639999}, 'confidence': 0.021427202889517962, 'timestamp': 16910.498853, 'diameter_3d': 13.070807275279998, 'ellipse': {'center': [127.77228610685998, 117.1684635092636], 'axes': [14.983041697072379, 90.00145840773102], 'angle': -23.664408901304412}, 'location': [127.77228610685998, 117.1684635092636], 'diameter': 90.00145840773102, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8537368270411849, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 1.976399442148193, 'phi': 3.009009757939692, 'norm_pos': [0.39928839408393746, 0.5117980687114017], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.580373,"{'circle_3d': {'center': [-4.164580450503137, 0.10052115253366889, 91.39155999203777], 'normal': [-0.8730631814458304, 0.43902937394364744, 0.21216477091716732], 'radius': 6.5371023449345715}, 'confidence': 0.03666010561979901, 'timestamp': 16910.507253, 'diameter_3d': 13.074204689869143, 'ellipse': {'center': [131.0183139583669, 120.98220661070332], 'axes': [22.495088052601066, 88.9301482802582], 'angle': -26.991664991345445}, 'location': [131.0183139583669, 120.98220661070332], 'diameter': 88.9301482802582, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8537368270411849, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.0253144080276706, 'phi': 2.903201731927127, 'norm_pos': [0.4094322311198965, 0.4959074724554029], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.589298,"{'circle_3d': {'center': [-2.843538531232835, 1.5331137284359073, 92.75329243612974], 'normal': [-0.7629763548399718, 0.5584120886021673, 0.32564247459149814], 'radius': 6.57015340639334}, 'confidence': 0.0352584003559257, 'timestamp': 16910.515653, 'diameter_3d': 13.14030681278668, 'ellipse': {'center': [140.1306076963108, 130.86235833711052], 'axes': [31.609464714484982, 88.03373949987763], 'angle': -36.30660199551825}, 'location': [140.1306076963108, 130.86235833711052], 'diameter': 88.03373949987763, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8537368270411849, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.163266738396217, 'phi': 2.7381937591721726, 'norm_pos': [0.4379081490509712, 0.4547401735953728], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.596308,"{'circle_3d': {'center': [-3.4670533623802013, 0.8373960147891948, 92.35327197803102], 'normal': [-0.8149359241022522, 0.5004356124649412, 0.29230743641660456], 'radius': 6.621788540102689}, 'confidence': 0.005049738516177768, 'timestamp': 16910.524053, 'diameter_3d': 13.243577080205378, 'ellipse': {'center': [135.85163402878152, 126.11675070503424], 'axes': [29.247565790304037, 89.12506099724489], 'angle': -31.79397799953015}, 'location': [135.85163402878152, 126.11675070503424], 'diameter': 89.12506099724489, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8537368270411849, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.094898177421404, 'phi': 2.7971993579434407, 'norm_pos': [0.42453635633994224, 0.474513538729024], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.604927,"{'circle_3d': {'center': [-4.852114442080608, -0.922866241285857, 90.00267034435143], 'normal': [-0.9303576807439531, 0.35374709112535363, 0.09642396694330559], 'radius': 6.567971205116774}, 'confidence': 0.016064365429268014, 'timestamp': 16910.532453, 'diameter_3d': 13.135942410233548, 'ellipse': {'center': [126.10026813160457, 113.72216601618582], 'axes': [12.998879380019083, 90.76712182969507], 'angle': -21.058467713197654}, 'location': [126.10026813160457, 113.72216601618582], 'diameter': 90.76712182969507, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8537368270411849, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 1.9323705333863057, 'phi': 3.038319550123589, 'norm_pos': [0.39406333791126424, 0.5261576415992257], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.620279,"{'circle_3d': {'center': [-5.1710174559061715, -1.897982845034274, 87.64378440152555], 'normal': [-0.9569329318960832, 0.27248737414631885, -0.10014986162551764], 'radius': 6.573176110966036}, 'confidence': 0.016024978238148392, 'timestamp': 16910.540853, 'diameter_3d': 13.146352221932071, 'ellipse': {'center': [123.5510152921907, 106.40261400942829], 'axes': [4.634581009283766, 93.32212448229295], 'angle': -15.78907895804247}, 'location': [123.5510152921907, 106.40261400942829], 'diameter': 93.32212448229295, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8532918377199272, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 1.8467736152309038, 'phi': -3.037315131481524, 'norm_pos': [0.38609692278809593, 0.5566557749607155], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.6227021,"{'circle_3d': {'center': [-4.030882037469797, -2.393040204000701, 83.43063593683627], 'normal': [-0.8619216470263855, 0.23123259423245, -0.4512455670162913], 'radius': 6.585990087557501}, 'confidence': 0.08775967505624443, 'timestamp': 16910.549253, 'diameter_3d': 13.171980175115001, 'ellipse': {'center': [131.40598235284966, 101.72271274783233], 'axes': [40.91441172799166, 98.20589761198889], 'angle': -13.977872626423421}, 'location': [131.40598235284966, 101.72271274783233], 'diameter': 98.20589761198889, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8532918377199272, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 1.804140749243854, 'phi': -2.659295331417388, 'norm_pos': [0.41064369485265517, 0.5761553635506986], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.63285,"{'circle_3d': {'center': [-4.0462247424107, -0.76151874716804, 84.6877097673777], 'normal': [-0.8632002057714607, 0.36719271563517175, -0.34648941447117215], 'radius': 6.5729237242295895}, 'confidence': 0.028225047354592487, 'timestamp': 16910.557653, 'diameter_3d': 13.145847448459179, 'ellipse': {'center': [131.3426664275562, 113.91749492324436], 'axes': [29.842680827708477, 96.53137840233936], 'angle': -22.54723844245874}, 'location': [131.3426664275562, 113.91749492324436], 'diameter': 96.53137840233936, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8532918377199272, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 1.9467854276291718, 'phi': -2.759879112933664, 'norm_pos': [0.4104458325861131, 0.5253437711531486], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.641877,"{'circle_3d': {'center': [-4.5529959187982625, -1.2242228238408916, 85.62130707627412], 'normal': [-0.905431137137091, 0.3286340425791008, -0.2686896387298035], 'radius': 6.606111349153057}, 'confidence': 0.02945243576753466, 'timestamp': 16910.566053, 'diameter_3d': 13.212222698306114, 'ellipse': {'center': [127.75067857707572, 110.758229468359], 'axes': [21.65839388341169, 95.98452123817422], 'angle': -19.533236977093093}, 'location': [127.75067857707572, 110.758229468359], 'diameter': 95.98452123817422, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8532918377199272, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 1.9056532492270883, 'phi': -2.8531171779008297, 'norm_pos': [0.39922087055336164, 0.5385073772151708], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.6489909,"{'circle_3d': {'center': [-4.829197889135105, -1.4218366652421786, 86.42953776642516], 'normal': [-0.9284479679984942, 0.3121662224623268, -0.20133708121721716], 'radius': 6.601973021532693}, 'confidence': 0.030563461646528133, 'timestamp': 16910.574452, 'diameter_3d': 13.203946043065386, 'ellipse': {'center': [125.84288980072418, 109.51442612837417], 'axes': [14.717372410867887, 95.0367643972094], 'angle': -18.285610003839725}, 'location': [125.84288980072418, 109.51442612837417], 'diameter': 95.0367643972094, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8532918377199272, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 1.8882686758269829, 'phi': -2.9280456758891393, 'norm_pos': [0.3932590306272631, 0.5436898911317742], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.65731,"{'circle_3d': {'center': [-5.116159650910443, -2.2097116523912357, 86.69090579894497], 'normal': [-0.9523614481464393, 0.24650997353323875, -0.17955641184056625], 'radius': 6.619245593243175}, 'confidence': 0.020550127629670734, 'timestamp': 16910.582852, 'diameter_3d': 13.23849118648635, 'ellipse': {'center': [123.82401556064886, 103.94591317326586], 'axes': [12.333950614197867, 95.0210465790877], 'angle': -14.21746629122486}, 'location': [123.82401556064886, 103.94591317326586], 'diameter': 95.0210465790877, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8532918377199272, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 1.8198737660525215, 'phi': -2.955242054880555, 'norm_pos': [0.3869500486270277, 0.5668920284447256], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
